x,y,objectid,state,ccn,facility_name,street_address,city,zip_code,provider_subtype,days_at_100,percentage_required_fields,required_wed_only,days_total_beds,days_all_adult_hospital_beds,days_inpatient_beds,all_adult_hospital_inpatient,inpatient_beds_used,adult_hospital_inpatient_oc,total_icu_beds,total_staffed_adult_icu_beds,icu_beds_used,staffed_adult_icu_bed_occu,total_ventilators,ventilators_used,adult_hospitalized_conf_susp,adult_hospitalized_conf,pediatric_patients_conf_susp,pediatric_patients_conf,inpatient_ventilators_used,icu_adult_patients_conf_susp,icu_adult_patients_conf,hospital_onset_covid,overflow_covid,overflow_ventilators_used,deaths_covid,previous_day_admit_adult_conf,previous_day_admit_adult_susp,previous_day_admit_susp_all,previous_day_admit_conf_all,previous_day_admit_ped_conf,previous_day_admit_ped_susp,previous_day_total_ed_visits,previous_day_covid_ed_visits,previous_day_remdesivir_used,on_hand_supply_remdesivir,critical_staffing_shortage_to,critical_staffing_shortage_an,ppe_supply_management_source,on_hand_ventilator_supplies,n95_respirators_days_availabl,on_hand_supply_of_surgical_m,on_hand_supply_of_eye_protect,on_hand_supply_of_single_use,on_hand_supply_of_gloves,able_to_obtain_ventilator_s,able_to_obtain_ventilator_m,able_to_obtain_n95_masks,able_to_obtain_paprs,able_to_obtain_surgical_masks,able_to_obtain_eye_protect,able_to_obtain_single_use_g,able_to_obtain_gloves,able_to_maintain_ventilator_s,able_to_maintain_ventilator_m,able_to_maintain_n95_masks,able_to_maintain_paprs,able_to_maintain_surgical,able_to_maintain_eye_protect,able_to_maintain_single_use_g,able_to_maintain_gloves,able_to_maintain_lab_nasal_p,able_to_maintain_lab_nasal_s,able_to_maintain_lab_viral,reusable_isolation_gowns_used,reusable_paprs_or_elastomeric,reusable_n95_masks_used,latitude,longitude,last_updated,geometry,hospital,hospital_subtype,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,all_covid_patients,all_patients,covid_patients_share
-114.595216,33.612685,6479,CA,050423,PALO VERDE HOSPITAL,250 NORTH FIRST STREET,BLYTHE,92225,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.612685,-114.595216,2020/11/30 21:07:00+00,POINT (-114.595216 33.612685),PALO VERDE HOSPITAL,Short Term,2020-12-18,Riverside,065,0.0,0.0,,0.0,1.0,0.0
-117.242632,32.8964970100001,6480,CA,050424,SCRIPPS GREEN HOSPITAL,10666 NORTH TORREY PINES ROAD,LA JOLLA,92037,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.89649701,-117.242632,2020/11/30 21:07:00+00,POINT (-117.242632 32.89649701),SCRIPPS GREEN HOSPITAL,Short Term,2020-12-18,San Diego,073,10.0,7.0,0.71,30.0,99.0,0.3
-121.39258970000002,38.6020891800001,6481,CA,050425,KAISER FOUNDATION HOSPITAL - SACRAMENTO,2025 MORSE AVENUE,SACRAMENTO,95825,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.60208918,-121.39258970000002,2020/11/30 21:07:00+00,POINT (-121.3925897 38.60208918),KAISER FOUNDATION HOSPITAL - SACRAMENTO,Short Term,2020-12-18,Sacramento,067,12.0,3.0,0.9,58.0,180.0,0.32
-117.994884,33.82545802,6482,CA,050426,WEST ANAHEIM MEDICAL CENTER,3033 W ORANGE AVENUE,ANAHEIM,92804,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.82545802,-117.994884,2020/11/30 21:07:00+00,POINT (-117.994884 33.82545802),WEST ANAHEIM MEDICAL CENTER,Short Term,2020-12-18,Orange,059,17.0,1.0,0.94,49.0,107.0,0.46
-118.152241,34.13366001,6483,CA,050438,HUNTINGTON MEMORIAL HOSPITAL,100 W  CALIFORNIA BLVD,PASADENA,91109,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.13366001,-118.152241,2020/11/30 21:07:00+00,POINT (-118.152241 34.13366001),HUNTINGTON MEMORIAL HOSPITAL,Short Term,2020-12-18,Los Angeles,037,30.0,22.0,0.68,157.0,369.0,0.43
-122.1758827,37.4330957600001,6484,CA,050441,STANFORD HEALTH CARE,300 PASTEUR DRIVE,STANFORD,94305,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.43309576,-122.1758827,2020/11/30 21:07:00+00,POINT (-122.1758827 37.43309576),STANFORD HEALTH CARE,Short Term,2020-12-18,Santa Clara,085,30.0,1.0,0.99,88.0,558.0,0.16
-120.467108,37.34002199,6485,CA,050444,MERCY MEDICAL CENTER,333 MERCY AVENUE,MERCED,95340,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.34002199,-120.467108,2020/11/30 21:07:00+00,POINT (-120.467108 37.34002199),MERCY MEDICAL CENTER,Short Term,2020-12-18,Merced,047,9.0,3.0,0.85,47.0,139.0,0.34
-122.457625,37.76350712,6486,CA,050454,UCSF MEDICAL CENTER,"505 PARNASSUS AVE, BOX 0296",SAN FRANCISCO,94143,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.76350712,-122.457625,2020/11/30 21:07:00+00,POINT (-122.457625 37.76350712),UCSF MEDICAL CENTER,Short Term,2020-12-18,San Francisco,075,16.0,23.0,0.77,50.0,491.0,0.1
-119.01917,35.38306,6487,CA,050455,ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVENUE,BAKERSFIELD,93301,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.38306,-119.01917,2020/11/30 21:07:00+00,POINT (-119.01917 35.38306),ADVENTIST HEALTH BAKERSFIELD,Short Term,2020-12-18,Kern,029,15.0,3.0,0.9,111.0,217.0,0.51
-122.454188,37.7740589800001,6488,CA,050457,ST MARY'S MEDICAL CENTER,450 STANYAN ST,SAN FRANCISCO,94117,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.77405898,-122.454188,2020/11/30 21:07:00+00,POINT (-122.454188 37.77405898),ST MARY'S MEDICAL CENTER,Short Term,2020-12-18,San Francisco,075,1.0,9.0,0.44,8.0,74.0,0.11
-120.997349,37.66519399,6489,CA,050464,DOCTORS MEDICAL CENTER,1441 FLORIDA AVENUE,MODESTO,95350,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.66519399,-120.997349,2020/11/30 21:07:00+00,POINT (-120.997349 37.66519399),DOCTORS MEDICAL CENTER,Short Term,2020-12-18,Stanislaus,099,16.0,5.0,0.89,121.0,303.0,0.4
-118.295059,33.89307001,6490,CA,050468,MEMORIAL HOSPITAL OF GARDENA,1145 W REDONDO BEACH BLVD,GARDENA,90247,Short Term,5,0.747,No,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.89307001,-118.295059,2020/11/30 21:07:00+00,POINT (-118.295059 33.89307001),MEMORIAL HOSPITAL OF GARDENA,Short Term,2020-12-18,Los Angeles,037,19.0,0.0,1.0,42.0,157.0,0.27
-118.2653344,34.0532831300001,6491,CA,050471,GOOD SAMARITAN HOSPITAL,1225 WILSHIRE BOULEVARD,LOS ANGELES,90017,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.05328313,-118.2653344,2020/11/30 21:07:00+00,POINT (-118.2653344 34.05328313),GOOD SAMARITAN HOSPITAL,Short Term,2020-12-18,Los Angeles,037,27.0,13.0,0.79,117.0,242.0,0.48
-118.628667,34.2029290200001,6492,CA,050481,WEST HILLS HOSPITAL & MEDICAL CENTER,7300 MEDICAL CENTER DR,WEST HILLS,91307,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.20292902,-118.628667,2020/11/30 21:07:00+00,POINT (-118.628667 34.20292902),WEST HILLS HOSPITAL & MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,10.0,12.0,0.64,62.0,139.0,0.45
-118.186634,33.808292,6493,CA,050485,LONG BEACH MEMORIAL MEDICAL CENTER,2801 ATLANTIC AVE,LONG BEACH,90806,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.808292,-118.186634,2020/11/30 21:07:00+00,POINT (-118.186634 33.808292),LONG BEACH MEMORIAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,49.0,21.0,0.76,118.0,310.0,0.38
-122.087351,37.69701802,6494,CA,050488,EDEN MEDICAL CENTER,20103 LAKE CHABOT ROAD,CASTRO VALLEY,94546,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.69701802,-122.087351,2020/11/30 21:07:00+00,POINT (-122.087351 37.69701802),EDEN MEDICAL CENTER,Short Term,2020-12-18,Alameda,001,12.0,3.0,0.88,35.0,129.0,0.27
-119.660419,36.839206,6495,CA,050492,CLOVIS COMMUNITY MEDICAL CENTER,2755 HERNDON AVE,CLOVIS,93611,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.839206,-119.660419,2020/11/30 21:07:00+00,POINT (-119.660419 36.839206),CLOVIS COMMUNITY MEDICAL CENTER,Short Term,2020-12-18,Fresno,019,28.0,3.0,0.91,129.0,235.0,0.55
-122.0346163,37.98355273,6496,CA,050496,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS,2540 EAST ST,CONCORD,94520,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.98355273,-122.0346163,2020/11/30 21:07:00+00,POINT (-122.0346163 37.98355273),JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS,Short Term,2020-12-18,Contra Costa,013,9.0,6.0,0.83,26.0,182.0,0.14
-121.100444,38.94443699,6497,CA,050498,SUTTER AUBURN FAITH HOSPITAL,11815 EDUCATION STREET,AUBURN,95603,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.94443699,-121.100444,2020/11/30 21:07:00+00,POINT (-121.100444 38.94443699),SUTTER AUBURN FAITH HOSPITAL,Short Term,2020-12-18,Placer,061,3.0,4.0,0.5,19.0,40.0,0.48
-117.2840249,33.0362784,6498,CA,050503,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,354 SANTA FE DRIVE,ENCINITAS,92024,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.0362784,-117.2840249,2020/11/30 21:07:00+00,POINT (-117.2840249 33.0362784),SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,Short Term,2020-12-18,San Diego,073,11.0,2.0,0.83,65.0,166.0,0.39
-120.66599,35.2921099800001,6499,CA,050506,SIERRA VISTA REGIONAL MEDICAL CENTER,1010 MURRAY ST,SAN LUIS OBISPO,93405,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.29210998,-120.66599,2020/11/30 21:07:00+00,POINT (-120.66599 35.29210998),SIERRA VISTA REGIONAL MEDICAL CENTER,Short Term,2020-12-18,San Luis Obispo,079,2.0,9.0,0.47,13.0,68.0,0.19
-122.554793,38.004348,6500,CA,050510,KAISER FOUNDATION HOSPITAL,99 MONTECILLO RD,SAN RAFAEL,94903,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.004348,-122.554793,2020/11/30 21:07:00+00,POINT (-122.554793 38.004348),KAISER FOUNDATION HOSPITAL,Short Term,2020-12-18,Marin,041,3.0,1.0,0.86,7.0,55.0,0.13
-121.976636,37.55256602,6501,CA,050512,KAISER FOUNDATION HOSPITAL - FREMONT,39400 PASEO PADRE PKWY,FREMONT,94538,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.55256602,-121.976636,2020/11/30 21:07:00+00,POINT (-121.976636 37.55256602),KAISER FOUNDATION HOSPITAL - FREMONT,Short Term,2020-12-18,Alameda,001,7.0,1.0,0.9,31.0,74.0,0.42
-117.095033,32.7915759900001,6502,CA,050515,KAISER FOUNDATION HOSPITAL - ZION,4647 ZION AVE,SAN DIEGO,92120,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.79157599,-117.095033,2020/11/30 21:07:00+00,POINT (-117.095033 32.79157599),KAISER FOUNDATION HOSPITAL - ZION,Short Term,2020-12-18,San Diego,073,38.0,12.0,0.84,117.0,308.0,0.38
-121.3137915,38.66955964,6503,CA,050516,MERCY SAN JUAN MEDICAL CENTER,6501 COYLE AVE,CARMICHAEL,95608,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.66955964,-121.3137915,2020/11/30 21:07:00+00,POINT (-121.3137915 38.66955964),MERCY SAN JUAN MEDICAL CENTER,Short Term,2020-12-18,Sacramento,067,13.0,6.0,0.89,75.0,268.0,0.28
-117.293265,34.5282679800001,6504,CA,050517,VICTOR VALLEY GLOBAL MEDICAL CENTER,15248 11TH ST,VICTORVILLE,92392,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.52826798,-117.293265,2020/11/30 21:07:00+00,POINT (-117.293265 34.52826798),VICTOR VALLEY GLOBAL MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,9.0,1.0,0.9,26.0,116.0,0.22
-121.800871,37.9832,6505,CA,050523,SUTTER DELTA MEDICAL CENTER,3901 LONE TREE WAY,ANTIOCH,94509,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.9832,-121.800871,2020/11/30 21:07:00+00,POINT (-121.800871 37.9832),SUTTER DELTA MEDICAL CENTER,Short Term,2020-12-18,Contra Costa,013,3.0,1.0,0.92,26.0,86.0,0.3
-117.986529,33.703653,6506,CA,050526,HUNTINGTON BEACH HOSPITAL,17772 BEACH BLVD,HUNTINGTON BEACH,92647,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.703653,-117.986529,2020/11/30 21:07:00+00,POINT (-117.986529 33.703653),HUNTINGTON BEACH HOSPITAL,Short Term,2020-12-18,Orange,059,10.0,2.0,0.87,49.0,70.0,0.7
-120.859301,37.0641189900001,6507,CA,050528,MEMORIAL HOSPITAL LOS BANOS,520 WEST I ST,LOS BANOS,93635,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.06411899,-120.859301,2020/11/30 21:07:00+00,POINT (-120.859301 37.06411899),MEMORIAL HOSPITAL LOS BANOS,Short Term,2020-12-18,Merced,047,6.0,0.0,1.0,15.0,27.0,0.56
-116.235432,33.7061599800001,6508,CA,050534,JOHN F KENNEDY MEMORIAL HOSPITAL,47111 MONROE STREET,INDIO,92201,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.70615998,-116.235432,2020/11/30 21:07:00+00,POINT (-116.235432 33.70615998),JOHN F KENNEDY MEMORIAL HOSPITAL,Short Term,2020-12-18,Riverside,065,10.0,6.0,0.75,35.0,97.0,0.36
-121.771198,38.562237,6509,CA,050537,SUTTER DAVIS HOSPITAL,2000 SUTTER PLACE,DAVIS,95616,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.562237,-121.771198,2020/11/30 21:07:00+00,POINT (-121.771198 38.562237),SUTTER DAVIS HOSPITAL,Short Term,2020-12-18,Yolo,113,1.0,1.0,0.83,7.0,42.0,0.17
-122.223345,37.4889710100001,6510,CA,050541,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,1100 VETERANS BOULEVARD,REDWOOD CITY,94063,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.48897101,-122.223345,2020/11/30 21:07:00+00,POINT (-122.223345 37.48897101),KAISER FOUNDATION HOSPITAL - REDWOOD CITY,Short Term,2020-12-18,San Mateo,081,6.0,1.0,0.94,20.0,83.0,0.24
-117.912059,33.65185698,6511,CA,050543,COLLEGE HOSPITAL COSTA MESA,301 VICTORIA STREET,COSTA MESA,92627,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.65185698,-117.912059,2020/11/30 21:07:00+00,POINT (-117.912059 33.65185698),COLLEGE HOSPITAL COSTA MESA,Short Term,2020-12-18,Orange,059,0.0,0.0,,3.0,109.0,0.03
-118.88243500000002,34.20746602,6515,CA,050549,LOS ROBLES HOSPITAL & MEDICAL CENTER,215 W JANSS RD,THOUSAND OAKS,91360,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.20746602,-118.88243500000002,2020/11/30 21:07:00+00,POINT (-118.882435 34.20746602),LOS ROBLES HOSPITAL & MEDICAL CENTER,Short Term,2020-12-18,Ventura,111,18.0,1.0,0.97,57.0,241.0,0.24
