store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,058871,Nutritional Yeast,/content/dam/trjo/products/m20905/58871.png,/content/dam/trjo/products/m20905/58871.png,4.0,Oz,3.49,3.49,"Feeling Adventurous, Let's Bake!, The ""X"" Factor","Gluten Free, Kosher, Vegan",Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,095520,Jumbo Yellow Onions,/content/dam/trjo/products/m20702/95520.png,/content/dam/trjo/products/m20702/95520.png,1.0,Each,0.99,1.19,Yes!,,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,091327,Seedless Watermelon,/content/dam/trjo/products/m20701/91327.png,/content/dam/trjo/products/m20701/91327.png,1.0,Each,5.99,5.99,"Alfresco Dining, Brunch All Day, Family Style, Fire Up The Grill, Heat Wave, Picnic, Rain or Shine",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,020669,Cantaloupe,/content/dam/trjo/products/m20701/20669.png,/content/dam/trjo/products/m20701/20669.png,1.0,Each,3.49,3.49,"Alfresco Dining, Brunch All Day, Fire Up The Grill, Heat Wave, Picnic, Rise & Shine",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,075255,Sri Lankan Organic Mango Chutney,/content/dam/trjo/products/m20903/75255.png,/content/dam/trjo/products/m20903/75255.png,8.5,Oz,2.99,2.99,"Alfresco Dining, Cheese Board, Pour It On, The ""X"" Factor","Kosher, Organic",Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,076839,Unexpected Cheddar Cheese Spread with Hatch Chile,/content/dam/trjo/products/m20204/76839.png,/content/dam/trjo/products/m20204/76839.png,9.0,Oz,4.99,4.99,"Alfresco Dining, Cheese Board, Crack a Beer, Game Night, Picnic",,Products > Food > Cheese > Cream and Creamy Cheeses,Trader Joe's North Potomac ,648,Products , Food , Cheese , Cream and Creamy Cheeses
648,076369,Tiniest Chocolate Chip Cookies,/content/dam/trjo/products/m21002/76369.png,/content/dam/trjo/products/m21002/76369.png,8.0,Oz,3.99,3.99,"Backpack Ready, Desk Drawer, Family Style, Finger Food, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,076869,Little Gem Lettuce,/content/dam/trjo/products/m20702/76869.png,/content/dam/trjo/products/m20702/76869.png,1.0,Each,3.49,3.49,"Alfresco Dining, Cut The Mustard, Picnic",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,058039,Nectarines,/content/dam/trjo/products/m20701/58039.png,/content/dam/trjo/products/m20701/58039.png,2.0,Lb,3.49,3.49,"Backpack Ready, Midday Snacks",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,076917,Organic Romaine & Chicory Blend,/content/dam/trjo/products/m20702/76917.png,/content/dam/trjo/products/m20702/76917.png,7.0,Oz,2.49,2.49,"Alfresco Dining, Dinner Hack, Picnic, Rain or Shine",Organic,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,077563,Organic Free Range Boneless Skinless Thin Sliced Chicken Breast Fillets,/content/dam/trjo/products/m20802/77563.png,/content/dam/trjo/products/m20802/77563.png,1.0,Lb,7.99,7.99,"Fire Up The Grill, Fry It Up, In Lieu of Pizza",Antibiotic Free,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,075253,Organic Dried Ataulfo Mango Slices,/content/dam/trjo/products/m21003/75253.png,/content/dam/trjo/products/m21003/75253.png,6.0,Oz,4.99,4.99,"Backpack Ready, Desk Drawer, Finger Food, Midday Snacks","Kosher, Organic","Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,074755,Organic Assam Black Tea,/content/dam/trjo/products/m304/74755.png,/content/dam/trjo/products/m304/74755.png,48.0,Bag,4.49,4.49,"Alfresco Dining, Brunch All Day, Rise & Shine",Organic,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,074702,Italian Sparkling Mineral Water,/content/dam/trjo/products/m302/74702.png,/content/dam/trjo/products/m302/74702.png,25.4,Fl Oz,1.99,1.99,"Alfresco Dining, Family Style",,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,073030,Chicken Karaage,/content/dam/trjo/products/m20602/73030.png,/content/dam/trjo/products/m20602/73030.png,18.97,Oz,6.49,6.49,"Crack a Beer, Feeling Adventurous, In Lieu of Pizza",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,037786,Romaine Hearts,/content/dam/trjo/products/m20702/37786.png,/content/dam/trjo/products/m20702/37786.png,18.0,Oz,2.99,2.99,"Alfresco Dining, Family Style, In Lieu of Pizza, Picnic, Rain or Shine",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,066299,Dairy-Free Mozzarella Style Shreds,/content/dam/trjo/products/m20201/66299.png,/content/dam/trjo/products/m20201/66299.png,7.0,Oz,3.99,3.99,"The ""X"" Factor","Dairy Free, Vegan","Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,065062,Dairy-Free Cheddar Style Slices,/content/dam/trjo/products/m20201/65062.png,/content/dam/trjo/products/m20201/65062.png,7.0,Oz,3.99,3.99,"Cut The Mustard, The ""X"" Factor","Dairy Free, Vegan","Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,076269,Non-Dairy Vanilla Bean Oat Frozen Dessert,/content/dam/trjo/products/m20604/76269.png,/content/dam/trjo/products/m20604/76269.png,1.0,Pint,3.99,3.99,"Heat Wave, Treat Yourself","Dairy Free, Kosher",Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,075231,Root Beer Float Bars,/content/dam/trjo/products/m20604/75231.png,/content/dam/trjo/products/m20604/75231.png,15.0,Fl Oz,3.49,3.49,"Family Style, Heat Wave, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,076020,S'Mores Bars,/content/dam/trjo/products/m20604/76020.png,/content/dam/trjo/products/m20604/76020.png,7.5,Oz,4.99,4.99,"Alfresco Dining, Family Style, Heat Wave, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,091072,Organic Kosher Sandwich Pickles,/content/dam/trjo/products/m20902/91072.png,/content/dam/trjo/products/m20902/91072.png,16.0,Fl Oz,3.99,3.99,"Alfresco Dining, Cut The Mustard, Family Style, Picnic","Organic, Kosher","Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,066571,Orange Peach Mango Juice,/content/dam/trjo/products/m301/66571.png,/content/dam/trjo/products/m301/66571.png,52.0,Fl Oz,3.49,3.49,"Alfresco Dining, Brunch All Day, Family Style, Rise & Shine",,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,067303,Hand & Body Cream with Moroccan Argan Oil,/content/dam/trjo/products/m502/67303.png,/content/dam/trjo/products/m502/67303.png,16.0,Fl Oz,3.99,3.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,061610,Hand Twisted Cinnamon Sugar Bread,/content/dam/trjo/products/m20105/61610.png,/content/dam/trjo/products/m20105/61610.png,16.0,Oz,4.99,4.49,"Alfresco Dining, Brunch All Day, Family Style, Rain or Shine, Rise & Shine, Welcoming",Kosher,Products > Food > Bakery > Sweet Stuff,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sweet Stuff
648,014627,Whole Wheat English Muffins,/content/dam/trjo/products/m20102/14627.png,/content/dam/trjo/products/m20102/14627.png,12.0,Oz,1.99,1.99,"Brunch All Day, Put An Egg On It, Rise & Shine",Kosher,"Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,058040,Yellow Peaches,/content/dam/trjo/products/m20701/58040.png,/content/dam/trjo/products/m20701/58040.png,2.0,Lb,3.49,3.49,"Alfresco Dining, Backpack Ready, Brunch All Day, Heat Wave, Midday Snacks, Picnic",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,091984,Red and Green Grapes Duo,/content/dam/trjo/products/m20701/91984.png,/content/dam/trjo/products/m20701/91984.png,2.0,Lb,6.49,6.49,"Alfresco Dining, Cheese Board, Finger Food, Midday Snacks, Picnic",,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,070588,Cut and Peeled Carrots,/content/dam/trjo/products/m20702/70588.png,/content/dam/trjo/products/m20702/70588.png,24.0,Oz,1.69,1.99,"Alfresco Dining, Backpack Ready, Finger Food, Midday Snacks, Picnic",Kosher,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,050828,Sriracha Sauce,/content/dam/trjo/products/m20403/50828.png,/content/dam/trjo/products/m20403/50828.png,18.25,Oz,3.99,3.99,"Alfresco Dining, Feeling Adventurous, Mouth On Fire",,"Products > Food > Dips, Sauces & Dressings > Salsa & Hot Sauce",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Salsa & Hot Sauce
648,062146,Gluten Free Multigrain Bread,/content/dam/trjo/products/m20101/62146.png,/content/dam/trjo/products/m20101/62146.png,15.2,Oz,4.49,4.49,"Alfresco Dining, Brunch All Day, Cut The Mustard, Picnic, Put An Egg On It, Rise & Shine, The ""X"" Factor","Gluten Free, Kosher",Products > Food > Bakery > Sliced Bread,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sliced Bread
648,093617,Pesto Chicken Breast,/content/dam/trjo/products/m20802/93617.png,/content/dam/trjo/products/m20802/93617.png,1.0,Lb,8.99,8.99,"Fire Up The Grill, In Lieu of Pizza, Pair With Wine",,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,074437,Tiny Fruity Cuties Cereal,/content/dam/trjo/products/m20907/74437.png,/content/dam/trjo/products/m20907/74437.png,16.0,Oz,3.99,3.99,"Family Style, Finger Food, Rise & Shine",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,075767,Grilled Chicken Strips,/content/dam/trjo/products/m20602/75767.png,/content/dam/trjo/products/m20602/75767.png,16.0,Oz,8.99,8.99,"Dinner Hack, Fry It Up, Yes!",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,175201,Cranberry Clementine Sparkling Water,/content/dam/trjo/products/m302/75201.png,/content/dam/trjo/products/m302/75201.png,12.0,Fl Oz,3.49,3.49,"Alfresco Dining, Glass Half Full",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,056995,Raw Almond Butter Creamy No Salt,/content/dam/trjo/products/m20903/56995.png,/content/dam/trjo/products/m20903/56995.png,16.0,Oz,6.49,6.49,"Alfresco Dining, Family Style, Picnic, Rain or Shine",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,052293,Crunchy Almond Butter Salted,/content/dam/trjo/products/m20903/52293.png,/content/dam/trjo/products/m20903/52293.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Family Style, Rain or Shine",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,051435,Creamy Almond Butter No Salt,/content/dam/trjo/products/m20903/51435.png,/content/dam/trjo/products/m20903/51435.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Family Style, Rain or Shine",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,051436,Creamy Almond Butter Salted,/content/dam/trjo/products/m20903/51436.png,/content/dam/trjo/products/m20903/51436.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Family Style, Rain or Shine",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,051437,Crunchy Almond Butter No Salt,/content/dam/trjo/products/m20903/51437.png,/content/dam/trjo/products/m20903/51437.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Family Style, Rain or Shine",Kosher,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,073329,Sliced Muenster Cheese,/content/dam/trjo/products/m20201/73329.png,/content/dam/trjo/products/m20201/73329.png,12.0,Oz,4.49,4.49,"Family Style, Picnic, Put An Egg On It, Yes!",,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,026527,Lightly Smoked Sardines in Olive Oil,/content/dam/trjo/products/m20902/26527.png,/content/dam/trjo/products/m20902/26527.png,4.25,Oz,1.99,1.99,Backpack Ready,Kosher,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,078555,Soyaki,/content/dam/trjo/products/m20405/78555.png,/content/dam/trjo/products/m20405/78555.png,21.0,Oz,3.99,3.99,Pour It On,"Vegan, Kosher","Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,055841,Traditional Tunisian Harissa,/content/dam/trjo/products/m20405/55841.png,/content/dam/trjo/products/m20405/55841.png,6.7,Oz,2.99,2.99,"Feeling Adventurous, Mouth On Fire",,"Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,050066,Organic Herb Salad Mix,/content/dam/trjo/products/m20702/50066.png,/content/dam/trjo/products/m20702/50066.png,5.0,Oz,1.99,2.69,"Alfresco Dining, Feeling Fancy, Rain or Shine",Organic,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,004892,Pure Grade A Maple Syrup,/content/dam/trjo/products/m20909/04892.png,/content/dam/trjo/products/m20909/04892.png,8.0,Fl Oz,4.99,4.99,"Brunch All Day, Pour It On, Rise & Shine",Kosher,"Products > Food > For the Pantry > Honeys, Syrups & Nectars",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Honeys, Syrups & Nectars"
648,066402,Organic Vermont Maple Syrup,/content/dam/trjo/products/m20909/66402.png,/content/dam/trjo/products/m20909/66402.png,8.0,Fl Oz,4.99,4.99,"Pour It On, Rise & Shine",Organic,"Products > Food > For the Pantry > Honeys, Syrups & Nectars",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Honeys, Syrups & Nectars"
648,078808,Sweet & Spicy Pecans,/content/dam/trjo/products/m21003/78808.png,/content/dam/trjo/products/m21003/78808.png,5.0,Oz,4.49,4.49,"Backpack Ready, Cheese Board, Crack a Beer, Desk Drawer, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,075930,Lemon Pesto Sauce,/content/dam/trjo/products/m20402/75930.png,/content/dam/trjo/products/m20402/75930.png,6.7,Oz,3.49,3.49,"Alfresco Dining, Dinner Hack, Feeling Fancy",,"Products > Food > Dips, Sauces & Dressings > BBQ, Pasta, Simmer",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings "," BBQ, Pasta, Simmer"
648,098671,Burrata,/content/dam/trjo/products/m20204/98671.png,/content/dam/trjo/products/m20204/98671.png,8.0,Oz,4.99,4.99,"Alfresco Dining, Cheese Board, Effortless Entertaining, Gild The Lily, Pair With Wine, Picnic",,Products > Food > Cheese > Cream and Creamy Cheeses,Trader Joe's North Potomac ,648,Products , Food , Cheese , Cream and Creamy Cheeses
648,074338,Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative,/content/dam/trjo/products/m20201/74338.png,/content/dam/trjo/products/m20201/74338.png,7.05,Oz,3.99,3.99,"Make It Meatless, Put An Egg On It, The ""X"" Factor","Dairy Free, Vegan","Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,090397,Extra Lean Ground Beef 96% Lean / 4% Fat,/content/dam/trjo/products/m20801/90397.png,/content/dam/trjo/products/m20801/90397.png,1.0,Lb,7.49,7.49,"Alfresco Dining, Crack a Beer, Family Style, Fire Up The Grill, Fry It Up, Picnic",,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,055294,Ghost Pepper Potato Chips,/content/dam/trjo/products/m21001/55294.png,/content/dam/trjo/products/m21001/55294.png,7.0,Oz,3.49,3.49,"Alfresco Dining, Crack a Beer, Feeling Adventurous, Finger Food, Game Night, Merry-making, Mouth On Fire",Kosher,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
