,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
4955,06059099502,099502,06,059,Orange County,California,460,204,44.348,83,18.043,7,1.522,102,22.174,85.0,62.0,8.0,56.0
4956,06037402404,402404,06,037,Los Angeles County,California,1939,589,30.376,110,5.673,484,24.961,569,29.345,134.0,49.0,127.0,119.0
4957,06037221710,221710,06,037,Los Angeles County,California,2540,204,8.031,242,9.528,334,13.15,1721,67.756,129.0,87.0,92.0,195.0
4958,06037109300,109300,06,037,Los Angeles County,California,3285,1084,32.998,141,4.292,540,16.438,1431,43.562,185.0,185.0,89.0,216.0
4959,06095253101,253101,06,095,Solano County,California,5278,3229,61.178,130,2.463,87,1.648,1603,30.371,306.0,110.0,56.0,402.0
4960,06073019107,019107,06,073,San Diego County,California,1940,1291,66.546,5,0.258,58,2.99,468,24.124,211.0,7.0,78.0,154.0
4961,06037554302,554302,06,037,Los Angeles County,California,4314,212,4.914,1086,25.174,757,17.548,2136,49.513,84.0,422.0,377.0,591.0
4962,06073020213,020213,06,073,San Diego County,California,3907,412,10.545,64,1.638,29,0.742,3302,84.515,91.0,46.0,23.0,360.0
4963,06085502910,502910,06,085,Santa Clara County,California,3386,1840,54.341,0,0.0,589,17.395,780,23.036,189.0,12.0,141.0,162.0
4964,06059074803,074803,06,059,Orange County,California,8937,340,3.804,53,0.593,1757,19.66,6687,74.824,100.0,49.0,376.0,648.0
4965,06037106408,106408,06,037,Los Angeles County,California,3645,165,4.527,70,1.92,216,5.926,3182,87.298,69.0,60.0,148.0,287.0
4966,06001409900,409900,06,001,Alameda County,California,3464,878,25.346,1642,47.402,303,8.747,394,11.374,142.0,279.0,105.0,180.0
4967,06087121000,121000,06,087,Santa Cruz County,California,3546,3146,88.72,0,0.0,167,4.71,142,4.005,269.0,12.0,109.0,85.0
4968,06013355109,355109,06,013,Contra Costa County,California,7469,2655,35.547,1669,22.346,944,12.639,1963,26.282,404.0,302.0,561.0,556.0
4969,06071001002,001002,06,071,San Bernardino County,California,5475,464,8.475,399,7.288,62,1.132,4544,82.995,196.0,270.0,77.0,588.0
4970,06075032801,032801,06,075,San Francisco County,California,4505,1303,28.923,102,2.264,2599,57.691,351,7.791,237.0,110.0,334.0,144.0
4971,06099003400,003400,06,099,Stanislaus County,California,1546,398,25.744,0,0.0,8,0.517,1130,73.092,111.0,12.0,16.0,308.0
4972,06083002011,002011,06,083,Santa Barbara County,California,6037,1629,26.984,74,1.226,284,4.704,3888,64.403,197.0,54.0,84.0,894.0
4973,06071002402,002402,06,071,San Bernardino County,California,8264,580,7.018,211,2.553,126,1.525,7327,88.662,177.0,155.0,146.0,609.0
4974,06073020106,020106,06,073,San Diego County,California,3859,1071,27.753,4,0.104,368,9.536,2198,56.958,365.0,8.0,224.0,649.0
4975,06067009403,009403,06,067,Sacramento County,California,1966,1312,66.734,0,0.0,81,4.12,457,23.245,173.0,12.0,77.0,233.0
4976,06081601501,601501,06,081,San Mateo County,California,5648,594,10.517,61,1.08,4110,72.769,522,9.242,102.0,49.0,405.0,251.0
4977,06037670202,670202,06,037,Los Angeles County,California,2629,1570,59.719,44,1.674,549,20.882,348,13.237,157.0,42.0,88.0,218.0
4978,06067008128,008128,06,067,Sacramento County,California,2273,1440,63.352,105,4.619,69,3.036,577,25.385,189.0,79.0,41.0,109.0
4979,06037900501,900501,06,037,Los Angeles County,California,6806,1331,19.556,2004,29.445,215,3.159,2995,44.005,323.0,590.0,179.0,717.0
4980,06067009638,009638,06,067,Sacramento County,California,9267,2787,30.074,1316,14.201,2420,26.114,1871,20.19,275.0,433.0,366.0,512.0
4981,06037232300,232300,06,037,Los Angeles County,California,4753,7,0.147,982,20.661,17,0.358,3609,75.931,10.0,276.0,23.0,1138.0
4982,06037211704,211704,06,037,Los Angeles County,California,2793,442,15.825,227,8.127,1484,53.133,541,19.37,103.0,116.0,209.0,139.0
4983,06085508505,508505,06,085,Santa Clara County,California,4609,2040,44.261,0,0.0,2183,47.364,254,5.511,223.0,12.0,259.0,119.0
4984,06059011403,011403,06,059,Orange County,California,6722,1814,26.986,185,2.752,524,7.795,4037,60.057,344.0,141.0,158.0,597.0
4985,06059021826,021826,06,059,Orange County,California,2870,1684,58.676,162,5.645,325,11.324,569,19.826,250.0,156.0,108.0,196.0
4986,06035040305,040305,06,035,Lassen County,California,3234,2511,77.644,31,0.959,21,0.649,193,5.968,288.0,42.0,19.0,117.0
4987,06019008401,008401,06,019,Fresno County,California,8765,737,8.408,0,0.0,3,0.034,8025,91.557,383.0,17.0,7.0,494.0
4988,06037134104,134104,06,037,Los Angeles County,California,4333,894,20.632,271,6.254,1239,28.595,1736,40.065,186.0,153.0,273.0,365.0
4989,06067007007,007007,06,067,Sacramento County,California,5538,1333,24.07,770,13.904,280,5.056,2824,50.993,243.0,215.0,197.0,436.0
4990,06073016606,016606,06,073,San Diego County,California,4014,2676,66.667,23,0.573,302,7.524,802,19.98,302.0,25.0,224.0,235.0
4991,06037532605,532605,06,037,Los Angeles County,California,3723,58,1.558,68,1.826,46,1.236,3536,94.977,57.0,59.0,74.0,478.0
4992,06059001902,001902,06,059,Orange County,California,3029,983,32.453,101,3.334,475,15.682,1393,45.989,121.0,81.0,85.0,232.0
4993,06037910813,910813,06,037,Los Angeles County,California,3841,2987,77.766,6,0.156,63,1.64,630,16.402,356.0,5.0,86.0,177.0
4994,06037237102,237102,06,037,Los Angeles County,California,3224,11,0.341,543,16.842,0,0.0,2640,81.886,17.0,106.0,12.0,271.0
4995,06037503501,503501,06,037,Los Angeles County,California,6319,1119,17.708,49,0.775,261,4.13,4640,73.429,213.0,72.0,204.0,549.0
4996,06037550800,550800,06,037,Los Angeles County,California,7665,1059,13.816,71,0.926,381,4.971,6040,78.8,242.0,117.0,122.0,617.0
4997,06073014602,014602,06,073,San Diego County,California,5266,2970,56.4,694,13.179,468,8.887,915,17.376,290.0,324.0,165.0,339.0
4998,06073003202,003202,06,073,San Diego County,California,4569,642,14.051,113,2.473,417,9.127,3351,73.342,204.0,70.0,185.0,483.0
4999,06053012800,012800,06,053,Monterey County,California,5287,4148,78.457,33,0.624,400,7.566,599,11.33,459.0,20.0,131.0,218.0
5000,06097151503,151503,06,097,Sonoma County,California,3375,2984,88.415,0,0.0,146,4.326,183,5.422,201.0,12.0,101.0,91.0
5001,06059074502,074502,06,059,Orange County,California,5631,96,1.705,0,0.0,276,4.901,5259,93.394,69.0,17.0,82.0,451.0
5002,06037463101,463101,06,037,Los Angeles County,California,2414,570,23.612,47,1.947,662,27.423,1054,43.662,139.0,41.0,177.0,239.0
5003,06067007422,007422,06,067,Sacramento County,California,2387,1461,61.207,107,4.483,102,4.273,621,26.016,224.0,56.0,54.0,217.0
5004,06095252610,252610,06,095,Solano County,California,2973,816,27.447,605,20.35,310,10.427,1027,34.544,142.0,272.0,120.0,192.0
5005,06037134001,134001,06,037,Los Angeles County,California,3780,322,8.519,28,0.741,182,4.815,3212,84.974,114.0,26.0,87.0,383.0
5006,06013381000,381000,06,013,Contra Costa County,California,6564,488,7.434,1887,28.748,241,3.672,3611,55.012,142.0,360.0,74.0,511.0
5007,06029001102,001102,06,029,Kern County,California,6816,1032,15.141,349,5.12,94,1.379,5277,77.421,374.0,306.0,123.0,702.0
5008,06019001800,001800,06,019,Fresno County,California,4670,1248,26.724,68,1.456,201,4.304,3075,65.846,183.0,50.0,131.0,364.0
5009,06037273100,273100,06,037,Los Angeles County,California,2541,1778,69.972,38,1.495,124,4.88,510,20.071,219.0,40.0,57.0,120.0
5010,06077005305,005305,06,077,San Joaquin County,California,6687,2227,33.303,580,8.674,382,5.713,3248,48.572,322.0,216.0,221.0,475.0
5011,06013304001,304001,06,013,Contra Costa County,California,4700,2594,55.191,105,2.234,1003,21.34,575,12.234,452.0,127.0,352.0,252.0
5012,06089012400,012400,06,089,Shasta County,California,3771,3373,89.446,4,0.106,38,1.008,151,4.004,334.0,5.0,26.0,83.0
5013,06037431001,431001,06,037,Los Angeles County,California,7366,2398,32.555,314,4.263,574,7.793,3743,50.815,539.0,254.0,156.0,688.0
5014,06073019002,019002,06,073,San Diego County,California,1803,1012,56.129,32,1.775,20,1.109,719,39.878,140.0,23.0,14.0,206.0
5015,06077005133,005133,06,077,San Joaquin County,California,4033,1812,44.929,29,0.719,56,1.389,1892,46.913,331.0,35.0,51.0,306.0
5016,06045010600,010600,06,045,Mendocino County,California,6316,5408,85.624,0,0.0,38,0.602,594,9.405,533.0,17.0,49.0,207.0
5017,06071000817,000817,06,071,San Bernardino County,California,3610,2125,58.864,125,3.463,414,11.468,902,24.986,322.0,75.0,169.0,370.0
5018,06059087503,087503,06,059,Orange County,California,6565,1428,21.752,49,0.746,956,14.562,4086,62.239,308.0,51.0,367.0,693.0
5019,06065043270,043270,06,065,Riverside County,California,5433,2384,43.88,522,9.608,442,8.135,1767,32.523,370.0,385.0,181.0,326.0
5020,06071003801,003801,06,071,San Bernardino County,California,4865,617,12.682,923,18.972,150,3.083,3174,65.242,240.0,213.0,106.0,475.0
5021,06059088401,088401,06,059,Orange County,California,6091,1188,19.504,55,0.903,1983,32.556,2773,45.526,174.0,48.0,298.0,442.0
5022,06059063904,063904,06,059,Orange County,California,4824,1482,30.721,25,0.518,419,8.686,2704,56.053,272.0,31.0,202.0,440.0
5023,06037541002,541002,06,037,Los Angeles County,California,2998,379,12.642,1512,50.434,150,5.003,832,27.752,105.0,423.0,95.0,234.0
5024,06099000505,000505,06,099,Stanislaus County,California,5491,2341,42.633,365,6.647,571,10.399,1660,30.231,297.0,244.0,198.0,350.0
5025,06041103200,103200,06,041,Marin County,California,7112,4640,65.242,125,1.758,587,8.254,1290,18.138,424.0,98.0,213.0,506.0
5026,06073008509,008509,06,073,San Diego County,California,8117,3944,48.589,421,5.187,1883,23.198,1409,17.359,404.0,236.0,655.0,568.0
5027,06065043316,043316,06,065,Riverside County,California,3802,2414,63.493,404,10.626,291,7.654,465,12.23,266.0,102.0,263.0,164.0
5028,06085512024,512024,06,085,Santa Clara County,California,4960,1907,38.448,438,8.831,1015,20.464,1257,25.343,228.0,211.0,235.0,288.0
5029,06017031405,031405,06,017,El Dorado County,California,2372,2139,90.177,0,0.0,37,1.56,89,3.752,183.0,12.0,26.0,49.0
5030,06037530400,530400,06,037,Los Angeles County,California,3810,35,0.919,0,0.0,848,22.257,2927,76.824,30.0,12.0,168.0,255.0
5031,06081609601,609601,06,081,San Mateo County,California,3162,2202,69.639,5,0.158,622,19.671,166,5.25,235.0,8.0,121.0,113.0
5032,06037543503,543503,06,037,Los Angeles County,California,5671,900,15.87,657,11.585,2002,35.302,1894,33.398,303.0,264.0,366.0,386.0
5033,06071001305,001305,06,071,San Bernardino County,California,4443,346,7.788,96,2.161,240,5.402,3716,83.637,166.0,120.0,192.0,533.0
5034,06099003906,003906,06,099,Stanislaus County,California,5372,2177,40.525,347,6.459,91,1.694,2529,47.077,299.0,287.0,65.0,466.0
5035,06065043314,043314,06,065,Riverside County,California,3860,2051,53.135,6,0.155,9,0.233,1593,41.269,247.0,13.0,15.0,334.0
5036,06065044917,044917,06,065,Riverside County,California,4588,4105,89.473,74,1.613,148,3.226,242,5.275,530.0,83.0,182.0,228.0
5037,06059021802,021802,06,059,Orange County,California,7431,4521,60.84,22,0.296,559,7.523,2081,28.004,533.0,36.0,204.0,689.0
5038,06059087902,087902,06,059,Orange County,California,5947,575,9.669,88,1.48,1733,29.141,3373,56.718,258.0,80.0,217.0,472.0
5039,06081611000,611000,06,081,San Mateo County,California,6523,3106,47.616,214,3.281,516,7.91,2399,36.778,373.0,203.0,147.0,396.0
5040,06037186201,186201,06,037,Los Angeles County,California,3421,406,11.868,52,1.52,1061,31.014,1878,54.896,144.0,40.0,230.0,487.0
5041,06019008302,008302,06,019,Fresno County,California,7359,119,1.617,269,3.655,34,0.462,6909,93.885,69.0,120.0,37.0,369.0
5042,06073020308,020308,06,073,San Diego County,California,5373,2552,47.497,278,5.174,501,9.324,1935,36.013,428.0,212.0,288.0,684.0
5043,06065040701,040701,06,065,Riverside County,California,2299,1450,63.071,116,5.046,79,3.436,626,27.229,197.0,124.0,54.0,124.0
5044,06071000401,000401,06,071,San Bernardino County,California,6283,1775,28.251,93,1.48,495,7.878,3664,58.316,253.0,53.0,239.0,374.0
5045,06065048902,048902,06,065,Riverside County,California,7836,852,10.873,1213,15.48,265,3.382,5315,67.828,243.0,366.0,180.0,730.0
5046,06079013000,013000,06,079,San Luis Obispo County,California,2879,2098,72.873,3,0.104,43,1.494,733,25.46,434.0,9.0,38.0,335.0
5047,06073014001,014001,06,073,San Diego County,California,4404,1572,35.695,593,13.465,324,7.357,1582,35.922,248.0,161.0,113.0,345.0
5048,06061023800,023800,06,061,Placer County,California,3146,2925,92.975,47,1.494,32,1.017,120,3.814,183.0,41.0,40.0,54.0
5049,06073003204,003204,06,073,San Diego County,California,3620,882,24.365,40,1.105,451,12.459,2178,60.166,218.0,45.0,257.0,443.0
5050,06075022802,022802,06,075,San Francisco County,California,2335,798,34.176,84,3.597,348,14.904,993,42.527,160.0,48.0,113.0,251.0
5051,06073015403,015403,06,073,San Diego County,California,2599,2279,87.688,14,0.539,45,1.731,167,6.426,196.0,21.0,26.0,79.0
5052,06071008800,008800,06,071,San Bernardino County,California,6096,3595,58.973,80,1.312,54,0.886,2317,38.009,542.0,163.0,65.0,501.0
5053,06065043310,043310,06,065,Riverside County,California,3447,1472,42.704,112,3.249,27,0.783,1624,47.113,337.0,103.0,32.0,194.0
5054,06085500600,500600,06,085,Santa Clara County,California,5205,2548,48.953,308,5.917,765,14.697,1111,21.345,362.0,176.0,340.0,225.0
5055,06073022100,022100,06,073,San Diego County,California,9730,6342,65.18,87,0.894,690,7.091,2123,21.819,591.0,149.0,324.0,589.0
5056,06067006702,006702,06,067,Sacramento County,California,6998,1293,18.477,1260,18.005,1648,23.55,2319,33.138,251.0,208.0,348.0,443.0
5057,06065044911,044911,06,065,Riverside County,California,4375,3232,73.874,38,0.869,258,5.897,675,15.429,543.0,42.0,272.0,346.0
5058,06097153005,153005,06,097,Sonoma County,California,7346,4489,61.108,22,0.299,294,4.002,2139,29.118,541.0,30.0,177.0,709.0
5059,06085511609,511609,06,085,Santa Clara County,California,3363,2119,63.009,57,1.695,876,26.048,218,6.482,223.0,52.0,184.0,129.0
5060,06033001000,001000,06,033,Lake County,California,6069,3451,56.863,95,1.565,31,0.511,2167,35.706,388.0,131.0,55.0,663.0
5061,06071001200,001200,06,071,San Bernardino County,California,5000,1696,33.92,54,1.08,84,1.68,3081,61.62,233.0,46.0,69.0,462.0
5062,06037530203,530203,06,037,Los Angeles County,California,2900,243,8.379,18,0.621,265,9.138,2367,81.621,113.0,30.0,135.0,426.0
5063,06001400800,400800,06,001,Alameda County,California,3796,1457,38.383,1217,32.06,501,13.198,421,11.091,181.0,419.0,133.0,193.0
5064,06083002103,002103,06,083,Santa Barbara County,California,4475,936,20.916,32,0.715,457,10.212,2986,66.726,204.0,36.0,197.0,580.0
5065,06001432400,432400,06,001,Alameda County,California,6461,1368,21.173,375,5.804,2183,33.787,2369,36.666,243.0,117.0,337.0,383.0
5066,06065042412,042412,06,065,Riverside County,California,4950,1968,39.758,1045,21.111,64,1.293,1738,35.111,370.0,469.0,46.0,326.0
5067,06001441700,441700,06,001,Alameda County,California,8093,1857,22.946,375,4.634,3720,45.966,1738,21.475,625.0,241.0,524.0,639.0
5068,06065043802,043802,06,065,Riverside County,California,5380,3434,63.829,51,0.948,88,1.636,1603,29.796,346.0,46.0,72.0,245.0
5069,06053014601,014601,06,053,Monterey County,California,6052,892,14.739,0,0.0,57,0.942,5010,82.783,247.0,17.0,57.0,1071.0
5070,06037104500,104500,06,037,Los Angeles County,California,2984,32,1.072,0,0.0,5,0.168,2943,98.626,22.0,12.0,8.0,461.0
5071,06077003313,003313,06,077,San Joaquin County,California,2819,238,8.443,619,21.958,736,26.109,1136,40.298,70.0,171.0,143.0,214.0
5072,06037701701,701701,06,037,Los Angeles County,California,3384,1985,58.658,186,5.496,307,9.072,675,19.947,253.0,115.0,72.0,222.0
5073,06067008135,008135,06,067,Sacramento County,California,4348,2969,68.284,164,3.772,226,5.198,759,17.456,398.0,135.0,180.0,240.0
5074,06073007002,007002,06,073,San Diego County,California,2982,2280,76.459,155,5.198,116,3.89,349,11.704,246.0,200.0,122.0,171.0
5075,06037274100,274100,06,037,Los Angeles County,California,4298,2841,66.101,711,16.543,323,7.515,264,6.142,433.0,388.0,171.0,184.0
5076,06073003211,003211,06,073,San Diego County,California,3489,520,14.904,199,5.704,687,19.69,2021,57.925,110.0,124.0,152.0,284.0
5077,06001436000,436000,06,001,Alameda County,California,4486,1544,34.418,28,0.624,1025,22.849,1677,37.383,183.0,37.0,297.0,325.0
5078,06037500700,500700,06,037,Los Angeles County,California,6380,371,5.815,0,0.0,50,0.784,5930,92.947,98.0,17.0,56.0,456.0
5079,06109005100,005100,06,109,Tuolumne County,California,8126,7159,88.1,1,0.012,36,0.443,763,9.39,620.0,2.0,60.0,305.0
5080,06067007424,007424,06,067,Sacramento County,California,3929,1674,42.606,914,23.263,30,0.764,1198,30.491,373.0,308.0,25.0,318.0
5081,06065043001,043001,06,065,Riverside County,California,5585,1442,25.819,390,6.983,65,1.164,3564,63.814,320.0,243.0,58.0,514.0
5082,06029003203,003203,06,029,Kern County,California,2433,1411,57.994,12,0.493,202,8.303,714,29.346,202.0,17.0,144.0,129.0
5083,06037115101,115101,06,037,Los Angeles County,California,5205,2981,57.272,287,5.514,720,13.833,910,17.483,332.0,309.0,257.0,325.0
5084,06085502903,502903,06,085,Santa Clara County,California,5312,3195,60.147,147,2.767,621,11.691,1011,19.032,229.0,164.0,168.0,178.0
5085,06037267403,267403,06,037,Los Angeles County,California,3257,1661,50.998,101,3.101,944,28.984,446,13.694,250.0,109.0,284.0,158.0
5086,06085504416,504416,06,085,Santa Clara County,California,3760,333,8.856,286,7.606,2288,60.851,653,17.367,112.0,250.0,214.0,133.0
5087,06037128801,128801,06,037,Los Angeles County,California,3246,1819,56.038,271,8.349,484,14.911,549,16.913,209.0,137.0,178.0,158.0
5088,06071006201,006201,06,071,San Bernardino County,California,3981,731,18.362,182,4.572,46,1.155,2987,75.031,225.0,88.0,41.0,500.0
5089,06065043291,043291,06,065,Riverside County,California,9037,4816,53.292,319,3.53,1115,12.338,2225,24.621,496.0,169.0,455.0,442.0
5090,06073020807,020807,06,073,San Diego County,California,2771,2104,75.929,22,0.794,57,2.057,528,19.054,205.0,26.0,75.0,242.0
5091,06059075303,075303,06,059,Orange County,California,3233,1354,41.881,9,0.278,297,9.187,1429,44.2,200.0,23.0,184.0,298.0
5092,06075025401,025401,06,075,San Francisco County,California,4171,1587,38.048,88,2.11,452,10.837,1835,43.994,333.0,93.0,162.0,779.0
5093,06013390100,390100,06,013,Contra Costa County,California,2423,1484,61.246,91,3.756,453,18.696,204,8.419,119.0,54.0,57.0,87.0
5094,06037191620,191620,06,037,Los Angeles County,California,2927,476,16.262,207,7.072,388,13.256,1839,62.829,152.0,127.0,150.0,319.0
5095,06037651201,651201,06,037,Los Angeles County,California,4909,3376,68.772,30,0.611,904,18.415,314,6.396,287.0,32.0,115.0,126.0
5096,06037481603,481603,06,037,Los Angeles County,California,3574,226,6.323,181,5.064,2353,65.837,635,17.767,102.0,227.0,313.0,239.0
5097,06037264301,264301,06,037,Los Angeles County,California,5239,4053,77.362,91,1.737,646,12.331,334,6.375,445.0,115.0,260.0,151.0
5098,06077004203,004203,06,077,San Joaquin County,California,4220,2243,53.152,38,0.9,473,11.209,1382,32.749,305.0,39.0,278.0,374.0
5099,06013359105,359105,06,013,Contra Costa County,California,4884,774,15.848,874,17.895,2127,43.55,674,13.8,128.0,368.0,300.0,149.0
