year,month_year,date,day_count
2012,2012-01,2012-01-25,25
2012,2012-01,2012-01-24,10
2012,2012-01,2012-01-23,13
2012,2012-01,2012-01-22,17
2012,2012-01,2012-01-21,27
2012,2012-01,2012-01-20,17
2012,2012-01,2012-01-19,69
2012,2012-01,2012-01-18,83
2012,2012-01,2012-01-17,86
2012,2012-01,2012-01-16,36
2012,2012-01,2012-01-15,41
2012,2012-01,2012-01-14,301
2012,2012-01,2012-01-13,22
2012,2012-01,2012-01-12,9
2012,2012-01,2012-01-11,11
2012,2012-01,2012-01-10,1
2012,2012-01,2012-01-09,14
2012,2012-01,2012-01-08,47
2012,2012-01,2012-01-07,35
2012,2012-01,2012-01-06,30
2012,2012-01,2012-01-05,21
2012,2012-01,2012-01-04,20
2012,2012-01,2012-01-03,15
2012,2012-01,2012-01-02,29
2012,2012-01,2012-01-01,6
2011,2011-12,2011-12-31,12
2011,2011-12,2011-12-30,109
2011,2011-12,2011-12-29,21
2011,2011-12,2011-12-28,47
2011,2011-12,2011-12-27,121
2011,2011-12,2011-12-26,16
2011,2011-12,2011-12-25,22
2011,2011-12,2011-12-24,68
2011,2011-12,2011-12-23,120
2011,2011-12,2011-12-22,99
2011,2011-12,2011-12-21,45
2011,2011-12,2011-12-20,13
2011,2011-12,2011-12-19,41
2011,2011-12,2011-12-18,18
2011,2011-12,2011-12-17,8
2011,2011-12,2011-12-16,9
2011,2011-12,2011-12-15,86
2011,2011-12,2011-12-14,109
2011,2011-12,2011-12-13,61
2011,2011-12,2011-12-12,62
2011,2011-12,2011-12-11,8
2011,2011-12,2011-12-10,12
2011,2011-12,2011-12-09,15
2011,2011-12,2011-12-08,74
2011,2011-12,2011-12-07,8
2011,2011-12,2011-12-06,17
2011,2011-12,2011-12-05,7
2011,2011-12,2011-12-04,4
2011,2011-12,2011-12-03,10
2011,2011-12,2011-12-02,42
2011,2011-12,2011-12-01,47
2011,2011-11,2011-11-30,11
2011,2011-11,2011-11-29,15
2011,2011-11,2011-11-28,12
2011,2011-11,2011-11-27,8
2011,2011-11,2011-11-26,12
2011,2011-11,2011-11-25,12
2011,2011-11,2011-11-24,14
2011,2011-11,2011-11-23,53
2011,2011-11,2011-11-22,46
2011,2011-11,2011-11-21,28
2011,2011-11,2011-11-20,8
2011,2011-11,2011-11-19,4
2011,2011-11,2011-11-18,8
2011,2011-11,2011-11-17,31
2011,2011-11,2011-11-16,34
2011,2011-11,2011-11-15,41
2011,2011-11,2011-11-14,23
2011,2011-11,2011-11-13,22
2011,2011-11,2011-11-12,35
2011,2011-11,2011-11-11,34
2011,2011-11,2011-11-10,58
2011,2011-11,2011-11-09,46
2011,2011-11,2011-11-08,11
2011,2011-11,2011-11-07,36
2011,2011-11,2011-11-06,55
2011,2011-11,2011-11-05,30
2011,2011-11,2011-11-04,81
2011,2011-11,2011-11-03,101
2011,2011-11,2011-11-02,95
2011,2011-11,2011-11-01,65
2011,2011-10,2011-10-31,134
2011,2011-10,2011-10-30,27
2011,2011-10,2011-10-29,90
2011,2011-10,2011-10-28,328
2011,2011-10,2011-10-27,158
2011,2011-10,2011-10-26,392
2011,2011-10,2011-10-25,44
2011,2011-10,2011-10-24,48
2011,2011-10,2011-10-23,20
2011,2011-10,2011-10-22,13
2011,2011-10,2011-10-21,72
2011,2011-10,2011-10-20,54
2011,2011-10,2011-10-19,13
2011,2011-10,2011-10-18,63
2011,2011-10,2011-10-17,31
2011,2011-10,2011-10-16,51
2011,2011-10,2011-10-15,35
2011,2011-10,2011-10-14,36
2011,2011-10,2011-10-13,8
2011,2011-10,2011-10-12,29
2011,2011-10,2011-10-11,62
2011,2011-10,2011-10-10,43
2011,2011-10,2011-10-09,19
2011,2011-10,2011-10-08,23
2011,2011-10,2011-10-07,84
2011,2011-10,2011-10-06,93
2011,2011-10,2011-10-05,74
2011,2011-10,2011-10-04,53
2011,2011-10,2011-10-03,241
2011,2011-10,2011-10-02,87
2011,2011-10,2011-10-01,74
2011,2011-09,2011-09-30,449
2011,2011-09,2011-09-29,408
2011,2011-09,2011-09-28,17
2011,2011-09,2011-09-27,83
2011,2011-09,2011-09-26,22
2011,2011-09,2011-09-25,20
2011,2011-09,2011-09-24,37
2011,2011-09,2011-09-23,19
2011,2011-09,2011-09-22,14
2011,2011-09,2011-09-21,20
2011,2011-09,2011-09-20,72
2011,2011-09,2011-09-19,190
2011,2011-09,2011-09-18,64
2011,2011-09,2011-09-17,94
2011,2011-09,2011-09-16,188
2011,2011-09,2011-09-15,1248
2011,2011-09,2011-09-14,40
2011,2011-09,2011-09-13,9
2011,2011-09,2011-09-12,12
2011,2011-09,2011-09-11,4
2011,2011-09,2011-09-10,4
2011,2011-09,2011-09-09,11
2011,2011-09,2011-09-08,28
2011,2011-09,2011-09-07,30
2011,2011-09,2011-09-06,96
2011,2011-09,2011-09-05,7
2011,2011-09,2011-09-04,10
2011,2011-09,2011-09-03,12
2011,2011-09,2011-09-02,19
2011,2011-09,2011-09-01,13
2011,2011-08,2011-08-31,27
2011,2011-08,2011-08-30,154
2011,2011-08,2011-08-29,81
2011,2011-08,2011-08-28,30
2011,2011-08,2011-08-27,62
2011,2011-08,2011-08-26,96
2011,2011-08,2011-08-25,23
2011,2011-08,2011-08-24,50
2011,2011-08,2011-08-23,16
2011,2011-08,2011-08-22,19
2011,2011-08,2011-08-21,18
2011,2011-08,2011-08-20,41
2011,2011-08,2011-08-19,86
2011,2011-08,2011-08-18,63
2011,2011-08,2011-08-17,39
2011,2011-08,2011-08-16,18
2011,2011-08,2011-08-15,67
2011,2011-08,2011-08-14,16
2011,2011-08,2011-08-13,20
2011,2011-08,2011-08-12,18
2011,2011-08,2011-08-11,31
2011,2011-08,2011-08-10,56
2011,2011-08,2011-08-09,97
2011,2011-08,2011-08-08,134
2011,2011-08,2011-08-07,26
2011,2011-08,2011-08-06,81
2011,2011-08,2011-08-05,514
2011,2011-08,2011-08-04,154
2011,2011-08,2011-08-03,236
2011,2011-08,2011-08-02,280
2011,2011-08,2011-08-01,234
2011,2011-07,2011-07-31,19
2011,2011-07,2011-07-30,57
2011,2011-07,2011-07-29,116
2011,2011-07,2011-07-28,6
2011,2011-07,2011-07-27,2
2011,2011-07,2011-07-26,3
2011,2011-07,2011-07-25,15
2011,2011-07,2011-07-24,2
2011,2011-07,2011-07-23,7
2011,2011-07,2011-07-22,25
2011,2011-07,2011-07-21,29
2011,2011-07,2011-07-20,9
2011,2011-07,2011-07-19,9
2011,2011-07,2011-07-18,4
2011,2011-07,2011-07-17,6
2011,2011-07,2011-07-16,9
2011,2011-07,2011-07-15,16
2011,2011-07,2011-07-14,39
2011,2011-07,2011-07-13,9
2011,2011-07,2011-07-12,7
2011,2011-07,2011-07-11,24
2011,2011-07,2011-07-10,5
2011,2011-07,2011-07-09,23
2011,2011-07,2011-07-08,35
2011,2011-07,2011-07-07,6
2011,2011-07,2011-07-06,20
2011,2011-07,2011-07-05,9
2011,2011-07,2011-07-04,10
2011,2011-07,2011-07-03,4
2011,2011-07,2011-07-02,8
2011,2011-07,2011-07-01,4
2011,2011-06,2011-06-30,8
2011,2011-06,2011-06-29,30
2011,2011-06,2011-06-28,35
2011,2011-06,2011-06-27,12
2011,2011-06,2011-06-26,10
2011,2011-06,2011-06-25,5
2011,2011-06,2011-06-24,10
2011,2011-06,2011-06-23,9
2011,2011-06,2011-06-22,6
2011,2011-06,2011-06-21,35
2011,2011-06,2011-06-20,38
2011,2011-06,2011-06-19,4
2011,2011-06,2011-06-18,1
2011,2011-06,2011-06-17,3
2011,2011-06,2011-06-16,8
2011,2011-06,2011-06-15,13
2011,2011-06,2011-06-14,15
2011,2011-06,2011-06-13,21
2011,2011-06,2011-06-12,3
2011,2011-06,2011-06-11,3
2011,2011-06,2011-06-10,7
2011,2011-06,2011-06-09,30
2011,2011-06,2011-06-08,3
2011,2011-06,2011-06-07,1
2011,2011-06,2011-06-06,6
2011,2011-06,2011-06-05,4
2011,2011-06,2011-06-04,3
2011,2011-06,2011-06-03,9
2011,2011-06,2011-06-02,9
2011,2011-06,2011-06-01,8
2011,2011-05,2011-05-31,9
2011,2011-05,2011-05-30,7
2011,2011-05,2011-05-29,8
2011,2011-05,2011-05-28,10
2011,2011-05,2011-05-27,17
2011,2011-05,2011-05-26,74
2011,2011-05,2011-05-25,228
2011,2011-05,2011-05-24,55
2011,2011-05,2011-05-23,63
2011,2011-05,2011-05-22,4
2011,2011-05,2011-05-21,6
2011,2011-05,2011-05-20,10
2011,2011-05,2011-05-19,9
2011,2011-05,2011-05-18,87
2011,2011-05,2011-05-17,5
2011,2011-05,2011-05-16,8
2011,2011-05,2011-05-15,6
2011,2011-05,2011-05-14,8
2011,2011-05,2011-05-13,10
2011,2011-05,2011-05-12,42
2011,2011-05,2011-05-11,10
2011,2011-05,2011-05-10,40
2011,2011-05,2011-05-09,48
2011,2011-05,2011-05-08,16
2011,2011-05,2011-05-07,41
2011,2011-05,2011-05-06,48
2011,2011-05,2011-05-05,240
2011,2011-05,2011-05-04,113
2011,2011-05,2011-05-03,22
2011,2011-05,2011-05-02,8
2011,2011-05,2011-05-01,24
2011,2011-04,2011-04-30,31
2011,2011-04,2011-04-29,151
2011,2011-04,2011-04-28,45
2011,2011-04,2011-04-27,91
2011,2011-04,2011-04-26,205
2011,2011-04,2011-04-25,948
2011,2011-04,2011-04-24,117
2011,2011-04,2011-04-23,77
2011,2011-04,2011-04-22,59
2011,2011-04,2011-04-21,30
2011,2011-04,2011-04-20,35
2011,2011-04,2011-04-19,58
2011,2011-04,2011-04-18,612
2011,2011-04,2011-04-17,3
2011,2011-04,2011-04-16,4
2011,2011-04,2011-04-15,15
2011,2011-04,2011-04-14,25
2011,2011-04,2011-04-13,26
2011,2011-04,2011-04-12,42
2011,2011-04,2011-04-11,11
2011,2011-04,2011-04-10,15
2011,2011-04,2011-04-09,13
2011,2011-04,2011-04-08,53
2011,2011-04,2011-04-07,64
2011,2011-04,2011-04-06,236
2011,2011-04,2011-04-05,533
2011,2011-04,2011-04-04,9
2011,2011-04,2011-04-03,7
2011,2011-04,2011-04-02,27
2011,2011-04,2011-04-01,62
2011,2011-03,2011-03-31,10
2011,2011-03,2011-03-30,48
2011,2011-03,2011-03-29,57
2011,2011-03,2011-03-28,8
2011,2011-03,2011-03-27,22
2011,2011-03,2011-03-26,23
2011,2011-03,2011-03-25,244
2011,2011-03,2011-03-24,124
2011,2011-03,2011-03-23,13
2011,2011-03,2011-03-22,49
2011,2011-03,2011-03-21,96
2011,2011-03,2011-03-20,21
2011,2011-03,2011-03-19,18
2011,2011-03,2011-03-18,34
2011,2011-03,2011-03-17,41
2011,2011-03,2011-03-16,44
2011,2011-03,2011-03-15,10
2011,2011-03,2011-03-14,4
2011,2011-03,2011-03-13,6
2011,2011-03,2011-03-12,6
2011,2011-03,2011-03-11,60
2011,2011-03,2011-03-10,11
2011,2011-03,2011-03-09,8
2011,2011-03,2011-03-08,5
2011,2011-03,2011-03-07,4
2011,2011-03,2011-03-06,1
2011,2011-03,2011-03-05,7
2011,2011-03,2011-03-04,16
2011,2011-03,2011-03-03,16
2011,2011-03,2011-03-02,21
2011,2011-03,2011-03-01,8
2011,2011-02,2011-02-28,12
2011,2011-02,2011-02-27,3
2011,2011-02,2011-02-26,3
2011,2011-02,2011-02-25,7
2011,2011-02,2011-02-24,13
2011,2011-02,2011-02-23,10
2011,2011-02,2011-02-22,4
2011,2011-02,2011-02-21,5
2011,2011-02,2011-02-20,4
2011,2011-02,2011-02-19,0
2011,2011-02,2011-02-18,10
2011,2011-02,2011-02-17,14
2011,2011-02,2011-02-16,7
2011,2011-02,2011-02-15,7
2011,2011-02,2011-02-14,6
2011,2011-02,2011-02-13,3
2011,2011-02,2011-02-12,7
2011,2011-02,2011-02-11,12
2011,2011-02,2011-02-10,12
2011,2011-02,2011-02-09,13
2011,2011-02,2011-02-08,38
2011,2011-02,2011-02-07,36
2011,2011-02,2011-02-06,5
2011,2011-02,2011-02-05,4
2011,2011-02,2011-02-04,6
2011,2011-02,2011-02-03,3
2011,2011-02,2011-02-02,5
2011,2011-02,2011-02-01,46
2011,2011-01,2011-01-31,13
2011,2011-01,2011-01-30,16
2011,2011-01,2011-01-29,3
2011,2011-01,2011-01-28,2
2011,2011-01,2011-01-27,12
2011,2011-01,2011-01-26,16
2011,2011-01,2011-01-25,27
2011,2011-01,2011-01-24,232
2011,2011-01,2011-01-23,23
2011,2011-01,2011-01-22,16
2011,2011-01,2011-01-21,29
2011,2011-01,2011-01-20,77
2011,2011-01,2011-01-19,8
2011,2011-01,2011-01-18,4
2011,2011-01,2011-01-17,6
2011,2011-01,2011-01-16,0
2011,2011-01,2011-01-15,2
2011,2011-01,2011-01-14,7
2011,2011-01,2011-01-13,6
2011,2011-01,2011-01-12,9
2011,2011-01,2011-01-11,2
2011,2011-01,2011-01-10,12
2011,2011-01,2011-01-09,5
2011,2011-01,2011-01-08,28
2011,2011-01,2011-01-07,34
2011,2011-01,2011-01-06,7
2011,2011-01,2011-01-05,7
2011,2011-01,2011-01-04,4
2011,2011-01,2011-01-03,4
2011,2011-01,2011-01-02,5
2011,2011-01,2011-01-01,3
2010,2010-12,2010-12-31,10
2010,2010-12,2010-12-30,4
2010,2010-12,2010-12-29,4
2010,2010-12,2010-12-28,25
2010,2010-12,2010-12-27,6
2010,2010-12,2010-12-26,5
2010,2010-12,2010-12-25,6
2010,2010-12,2010-12-24,11
2010,2010-12,2010-12-23,6
2010,2010-12,2010-12-22,6
2010,2010-12,2010-12-21,3
2010,2010-12,2010-12-20,4
2010,2010-12,2010-12-19,4
2010,2010-12,2010-12-18,7
2010,2010-12,2010-12-17,4
2010,2010-12,2010-12-16,24
2010,2010-12,2010-12-15,50
2010,2010-12,2010-12-14,106
2010,2010-12,2010-12-13,468
2010,2010-12,2010-12-12,19
2010,2010-12,2010-12-11,82
2010,2010-12,2010-12-10,46
2010,2010-12,2010-12-09,178
2010,2010-12,2010-12-08,544
2010,2010-12,2010-12-07,26
2010,2010-12,2010-12-06,54
2010,2010-12,2010-12-05,54
2010,2010-12,2010-12-04,1
2010,2010-12,2010-12-03,8
2010,2010-12,2010-12-02,9
2010,2010-12,2010-12-01,12
2010,2010-11,2010-11-30,5
2010,2010-11,2010-11-29,11
2010,2010-11,2010-11-28,13
2010,2010-11,2010-11-27,5
2010,2010-11,2010-11-26,4
2010,2010-11,2010-11-25,5
2010,2010-11,2010-11-24,15
2010,2010-11,2010-11-23,50
2010,2010-11,2010-11-22,16
2010,2010-11,2010-11-21,8
2010,2010-11,2010-11-20,6
2010,2010-11,2010-11-19,31
2010,2010-11,2010-11-18,38
2010,2010-11,2010-11-17,13
2010,2010-11,2010-11-16,21
2010,2010-11,2010-11-15,64
2010,2010-11,2010-11-14,7
2010,2010-11,2010-11-13,30
2010,2010-11,2010-11-12,40
2010,2010-11,2010-11-11,19
2010,2010-11,2010-11-10,135
2010,2010-11,2010-11-09,305
2010,2010-11,2010-11-08,7
2010,2010-11,2010-11-07,5
2010,2010-11,2010-11-06,5
2010,2010-11,2010-11-05,17
2010,2010-11,2010-11-04,73
2010,2010-11,2010-11-03,9
2010,2010-11,2010-11-02,8
2010,2010-11,2010-11-01,6
2010,2010-10,2010-10-31,13
2010,2010-10,2010-10-30,26
2010,2010-10,2010-10-29,56
2010,2010-10,2010-10-28,58
2010,2010-10,2010-10-27,10
2010,2010-10,2010-10-26,8
2010,2010-10,2010-10-25,4
2010,2010-10,2010-10-24,5
2010,2010-10,2010-10-23,7
2010,2010-10,2010-10-22,4
2010,2010-10,2010-10-21,5
2010,2010-10,2010-10-20,2
2010,2010-10,2010-10-19,7
2010,2010-10,2010-10-18,6
2010,2010-10,2010-10-17,5
2010,2010-10,2010-10-16,10
2010,2010-10,2010-10-15,16
2010,2010-10,2010-10-14,19
2010,2010-10,2010-10-13,24
2010,2010-10,2010-10-12,23
2010,2010-10,2010-10-11,66
2010,2010-10,2010-10-10,180
2010,2010-10,2010-10-09,11
2010,2010-10,2010-10-08,9
2010,2010-10,2010-10-07,13
2010,2010-10,2010-10-06,12
2010,2010-10,2010-10-05,7
2010,2010-10,2010-10-04,15
2010,2010-10,2010-10-03,46
2010,2010-10,2010-10-02,27
2010,2010-10,2010-10-01,96
2010,2010-09,2010-09-30,33
2010,2010-09,2010-09-29,48
2010,2010-09,2010-09-28,85
2010,2010-09,2010-09-27,32
2010,2010-09,2010-09-26,5
2010,2010-09,2010-09-25,9
2010,2010-09,2010-09-24,8
2010,2010-09,2010-09-23,19
2010,2010-09,2010-09-22,2
2010,2010-09,2010-09-21,4
2010,2010-09,2010-09-20,8
2010,2010-09,2010-09-19,5
2010,2010-09,2010-09-18,7
2010,2010-09,2010-09-17,11
2010,2010-09,2010-09-16,18
2010,2010-09,2010-09-15,2
2010,2010-09,2010-09-14,0
2010,2010-09,2010-09-13,3
2010,2010-09,2010-09-12,0
2010,2010-09,2010-09-11,2
2010,2010-09,2010-09-10,1
2010,2010-09,2010-09-09,1
2010,2010-09,2010-09-08,4
2010,2010-09,2010-09-07,6
2010,2010-09,2010-09-06,11
2010,2010-09,2010-09-05,2
2010,2010-09,2010-09-04,3
2010,2010-09,2010-09-03,0
2010,2010-09,2010-09-02,1
2010,2010-09,2010-09-01,4
2010,2010-08,2010-08-31,5
2010,2010-08,2010-08-30,8
2010,2010-08,2010-08-29,11
2010,2010-08,2010-08-28,31
2010,2010-08,2010-08-27,8
2010,2010-08,2010-08-26,9
2010,2010-08,2010-08-25,6
2010,2010-08,2010-08-24,7
2010,2010-08,2010-08-23,6
2010,2010-08,2010-08-22,10
2010,2010-08,2010-08-21,5
2010,2010-08,2010-08-20,13
2010,2010-08,2010-08-19,5
2010,2010-08,2010-08-18,6
2010,2010-08,2010-08-17,14
2010,2010-08,2010-08-16,21
2010,2010-08,2010-08-15,7
2010,2010-08,2010-08-14,15
2010,2010-08,2010-08-13,18
2010,2010-08,2010-08-12,13
2010,2010-08,2010-08-11,33
2010,2010-08,2010-08-10,56
2010,2010-08,2010-08-09,120
2010,2010-08,2010-08-08,73
2010,2010-08,2010-08-07,62
2010,2010-08,2010-08-06,463
2010,2010-08,2010-08-05,88
2010,2010-08,2010-08-04,275
2010,2010-08,2010-08-03,43
2010,2010-08,2010-08-02,93
2010,2010-08,2010-08-01,91
2010,2010-07,2010-07-31,48
2010,2010-07,2010-07-30,130
2010,2010-07,2010-07-29,605
2010,2010-07,2010-07-28,42
2010,2010-07,2010-07-27,25
2010,2010-07,2010-07-26,56
2010,2010-07,2010-07-25,97
2010,2010-07,2010-07-24,44
2010,2010-07,2010-07-23,15
2010,2010-07,2010-07-22,35
2010,2010-07,2010-07-21,14
2010,2010-07,2010-07-20,19
2010,2010-07,2010-07-19,4
2010,2010-07,2010-07-18,5
2010,2010-07,2010-07-17,8
2010,2010-07,2010-07-16,18
2010,2010-07,2010-07-15,8
2010,2010-07,2010-07-14,14
2010,2010-07,2010-07-13,26
2010,2010-07,2010-07-12,118
2010,2010-07,2010-07-11,522
2010,2010-07,2010-07-10,88
2010,2010-07,2010-07-09,326
2010,2010-07,2010-07-08,90
2010,2010-07,2010-07-07,10
2010,2010-07,2010-07-06,35
2010,2010-07,2010-07-05,194
2010,2010-07,2010-07-04,22
2010,2010-07,2010-07-03,21
2010,2010-07,2010-07-02,45
2010,2010-07,2010-07-01,73
2010,2010-06,2010-06-30,153
2010,2010-06,2010-06-29,312
2010,2010-06,2010-06-28,573
2010,2010-06,2010-06-27,33
2010,2010-06,2010-06-26,36
2010,2010-06,2010-06-25,150
2010,2010-06,2010-06-24,74
2010,2010-06,2010-06-23,320
2010,2010-06,2010-06-22,584
2010,2010-06,2010-06-21,21
2010,2010-06,2010-06-20,16
2010,2010-06,2010-06-19,39
2010,2010-06,2010-06-18,6
2010,2010-06,2010-06-17,18
2010,2010-06,2010-06-16,32
2010,2010-06,2010-06-15,18
2010,2010-06,2010-06-14,8
2010,2010-06,2010-06-13,17
2010,2010-06,2010-06-12,7
2010,2010-06,2010-06-11,16
2010,2010-06,2010-06-10,16
2010,2010-06,2010-06-09,24
2010,2010-06,2010-06-08,31
2010,2010-06,2010-06-07,61
2010,2010-06,2010-06-06,37
2010,2010-06,2010-06-05,139
2010,2010-06,2010-06-04,358
2010,2010-06,2010-06-03,61
2010,2010-06,2010-06-02,43
2010,2010-06,2010-06-01,107
2010,2010-05,2010-05-31,141
2010,2010-05,2010-05-30,163
2010,2010-05,2010-05-29,232
2010,2010-05,2010-05-28,443
2010,2010-05,2010-05-27,8
2010,2010-05,2010-05-26,22
2010,2010-05,2010-05-25,59
2010,2010-05,2010-05-24,64
2010,2010-05,2010-05-23,33
2010,2010-05,2010-05-22,57
2010,2010-05,2010-05-21,125
2010,2010-05,2010-05-20,18
2010,2010-05,2010-05-19,40
2010,2010-05,2010-05-18,16
2010,2010-05,2010-05-17,19
2010,2010-05,2010-05-16,11
2010,2010-05,2010-05-15,18
2010,2010-05,2010-05-14,16
2010,2010-05,2010-05-13,30
2010,2010-05,2010-05-12,13
2010,2010-05,2010-05-11,7
2010,2010-05,2010-05-10,15
2010,2010-05,2010-05-09,29
2010,2010-05,2010-05-08,18
2010,2010-05,2010-05-07,14
2010,2010-05,2010-05-06,8
2010,2010-05,2010-05-05,14
2010,2010-05,2010-05-04,69
2010,2010-05,2010-05-03,9
2010,2010-05,2010-05-02,7
2010,2010-05,2010-05-01,24
2010,2010-04,2010-04-30,28
2010,2010-04,2010-04-29,87
2010,2010-04,2010-04-28,45
2010,2010-04,2010-04-27,2
2010,2010-04,2010-04-26,3
2010,2010-04,2010-04-25,8
2010,2010-04,2010-04-24,0
2010,2010-04,2010-04-23,2
2010,2010-04,2010-04-22,1
2010,2010-04,2010-04-21,1
2010,2010-04,2010-04-20,1
2010,2010-04,2010-04-19,21
2010,2010-04,2010-04-18,6
2010,2010-04,2010-04-17,14
2010,2010-04,2010-04-16,41
2010,2010-04,2010-04-15,92
2010,2010-04,2010-04-14,4
2010,2010-04,2010-04-13,3
2010,2010-04,2010-04-12,1
2010,2010-04,2010-04-11,0
2010,2010-04,2010-04-10,0
2010,2010-04,2010-04-09,2
2010,2010-04,2010-04-08,1
2010,2010-04,2010-04-07,1
2010,2010-04,2010-04-06,1
2010,2010-04,2010-04-05,1
2010,2010-04,2010-04-04,0
2010,2010-04,2010-04-03,0
2010,2010-04,2010-04-02,1
2010,2010-04,2010-04-01,2
2010,2010-03,2010-03-31,24
2010,2010-03,2010-03-30,2
2010,2010-03,2010-03-29,3
2010,2010-03,2010-03-28,2
2010,2010-03,2010-03-27,1
2010,2010-03,2010-03-26,4
2010,2010-03,2010-03-25,8
2010,2010-03,2010-03-24,1
2010,2010-03,2010-03-23,4
2010,2010-03,2010-03-22,6
2010,2010-03,2010-03-21,1
2010,2010-03,2010-03-20,5
2010,2010-03,2010-03-19,7
2010,2010-03,2010-03-18,15
2010,2010-03,2010-03-17,19
2010,2010-03,2010-03-16,28
2010,2010-03,2010-03-15,5
2010,2010-03,2010-03-14,7
2010,2010-03,2010-03-13,1
2010,2010-03,2010-03-12,30
2010,2010-03,2010-03-11,3
2010,2010-03,2010-03-10,2
2010,2010-03,2010-03-09,0
2010,2010-03,2010-03-08,6
2010,2010-03,2010-03-07,3
2010,2010-03,2010-03-06,1
2010,2010-03,2010-03-05,2
2010,2010-03,2010-03-04,5
2010,2010-03,2010-03-03,3
2010,2010-03,2010-03-02,9
2010,2010-03,2010-03-01,2
2010,2010-02,2010-02-28,0
2010,2010-02,2010-02-27,4
2010,2010-02,2010-02-26,12
2010,2010-02,2010-02-25,14
2010,2010-02,2010-02-24,9
2010,2010-02,2010-02-23,8
2010,2010-02,2010-02-22,6
2010,2010-02,2010-02-21,11
2010,2010-02,2010-02-20,20
2010,2010-02,2010-02-19,87
2010,2010-02,2010-02-18,80
2010,2010-02,2010-02-17,264
2010,2010-02,2010-02-16,30
2010,2010-02,2010-02-15,9
2010,2010-02,2010-02-14,0
2010,2010-02,2010-02-13,3
2010,2010-02,2010-02-12,14
2010,2010-02,2010-02-11,8
2010,2010-02,2010-02-10,20
2010,2010-02,2010-02-09,3
2010,2010-02,2010-02-08,5
2010,2010-02,2010-02-07,1
2010,2010-02,2010-02-06,11
2010,2010-02,2010-02-05,95
2010,2010-02,2010-02-04,65
2010,2010-02,2010-02-03,14
2010,2010-02,2010-02-02,26
2010,2010-02,2010-02-01,66
2010,2010-01,2010-01-31,16
2010,2010-01,2010-01-30,17
2010,2010-01,2010-01-29,10
2010,2010-01,2010-01-28,2
2010,2010-01,2010-01-27,4
2010,2010-01,2010-01-26,4
2010,2010-01,2010-01-25,8
2010,2010-01,2010-01-24,23
2010,2010-01,2010-01-23,8
2010,2010-01,2010-01-22,18
2010,2010-01,2010-01-21,8
2010,2010-01,2010-01-20,14
2010,2010-01,2010-01-19,1
2010,2010-01,2010-01-18,2
2010,2010-01,2010-01-17,0
2010,2010-01,2010-01-16,0
2010,2010-01,2010-01-15,0
2010,2010-01,2010-01-14,7
2010,2010-01,2010-01-13,32
2010,2010-01,2010-01-12,34
2010,2010-01,2010-01-11,2
2010,2010-01,2010-01-10,9
2010,2010-01,2010-01-09,0
2010,2010-01,2010-01-08,0
2010,2010-01,2010-01-07,4
2010,2010-01,2010-01-06,4
2010,2010-01,2010-01-05,3
2010,2010-01,2010-01-04,19
2010,2010-01,2010-01-03,2
2010,2010-01,2010-01-02,4
2010,2010-01,2010-01-01,0
2009,2009-12,2009-12-31,1
2009,2009-12,2009-12-30,0
2009,2009-12,2009-12-29,1
2009,2009-12,2009-12-28,3
2009,2009-12,2009-12-27,0
2009,2009-12,2009-12-26,1
2009,2009-12,2009-12-25,1
2009,2009-12,2009-12-24,1
2009,2009-12,2009-12-23,6
2009,2009-12,2009-12-22,0
2009,2009-12,2009-12-21,2
2009,2009-12,2009-12-20,0
2009,2009-12,2009-12-19,0
2009,2009-12,2009-12-18,1
2009,2009-12,2009-12-17,0
2009,2009-12,2009-12-16,0
2009,2009-12,2009-12-15,7
2009,2009-12,2009-12-14,10
2009,2009-12,2009-12-13,0
2009,2009-12,2009-12-12,2
2009,2009-12,2009-12-11,3
2009,2009-12,2009-12-10,4
2009,2009-12,2009-12-09,2
2009,2009-12,2009-12-08,0
2009,2009-12,2009-12-07,0
2009,2009-12,2009-12-06,0
2009,2009-12,2009-12-05,0
2009,2009-12,2009-12-04,0
2009,2009-12,2009-12-03,4
2009,2009-12,2009-12-02,2
2009,2009-12,2009-12-01,0
2009,2009-11,2009-11-30,0
2009,2009-11,2009-11-29,2
2009,2009-11,2009-11-28,0
2009,2009-11,2009-11-27,1
2009,2009-11,2009-11-26,2
2009,2009-11,2009-11-25,2
2009,2009-11,2009-11-24,1
2009,2009-11,2009-11-23,3
2009,2009-11,2009-11-22,3
2009,2009-11,2009-11-21,2
2009,2009-11,2009-11-20,0
2009,2009-11,2009-11-19,3
2009,2009-11,2009-11-18,5
2009,2009-11,2009-11-17,0
2009,2009-11,2009-11-16,2
2009,2009-11,2009-11-15,0
2009,2009-11,2009-11-14,0
2009,2009-11,2009-11-13,2
2009,2009-11,2009-11-12,0
2009,2009-11,2009-11-11,0
2009,2009-11,2009-11-10,3
2009,2009-11,2009-11-09,6
2009,2009-11,2009-11-08,52
2009,2009-11,2009-11-07,12
2009,2009-11,2009-11-06,7
2009,2009-11,2009-11-05,6
2009,2009-11,2009-11-04,0
2009,2009-11,2009-11-03,1
2009,2009-11,2009-11-02,3
2009,2009-11,2009-11-01,0
2009,2009-10,2009-10-31,1
2009,2009-10,2009-10-30,1
2009,2009-10,2009-10-29,3
2009,2009-10,2009-10-28,1
2009,2009-10,2009-10-27,4
2009,2009-10,2009-10-26,5
