category,position
other,EMT/ATTENDENT
other,EMT/DRIVER
other,EMT/FF
firefighter,EMT/FIRE FIGHTER APPRENTICE
firefighter,EMT/FIRE FIGHTER APPRENTICE
firefighter,EMT/FIREFIGHTER
firefighter,EMT/PARAMEDIC/FIREFIGHTER
firefighter,EMT/PARAMEDIC/FIREFIGHTER
other,EMTFULL TIME
firefighter,ENDOWMENT FIRE FIGHTER
firefighter,ENDOWMENT FIREFIGHTER
firefighter,ENDOWMENT FIREFIGHTER PEPRA
other,ENG II
other,ENG/MECHANIC/PARAMEDIC
other,ENG/MEDIC
other,ENG/MEDIC/MECH
other,ENG/PARAMEDIC
other,ENG/PARAMEDIC/MECH
other,ENG/PM
other,ENGINE BOSS/CAPTAIN
firefighter,ENGINEER
firefighter,ENGINEER 
firefighter,ENGINEER ( VOLUNTEER)
other,ENGINEER (TEMP)
firefighter,ENGINEER (VOLUNTEER)
other,ENGINEER (VOLUNTEER)
firefighter,ENGINEER / MEDIC EXTRA HELP
firefighter,ENGINEER / PARAMEDIC
other,ENGINEER CL
firefighter,ENGINEER EMERG MED TECH
other,ENGINEER EMERGENCY MEDICAL TECH
firefighter,ENGINEER FT
firefighter,ENGINEER HM
firefighter,ENGINEER HOUR
firefighter,ENGINEER I
firefighter,ENGINEER I PART TIME
firefighter,ENGINEER II
firefighter,ENGINEER II /PARAMEDIC
firefighter,ENGINEER II MECHANIC
firefighter,ENGINEER II PARAMEDIC
other,ENGINEER II RED CIRCLED
firefighter,ENGINEER II/PARA RED CIRCLED
firefighter,ENGINEER II/PARAMEDIC
firefighter,ENGINEER III
firefighter,ENGINEER IIII
firefighter,ENGINEER IV
other,ENGINEER LIEUTENANT
firefighter,ENGINEER MECHANIC
firefighter,ENGINEER OF FIRE DEPARTMENT
firefighter,ENGINEER PARAMEDIC
firefighter,ENGINEER PARAMEDIC I
firefighter,ENGINEER PARAMEDIC II
firefighter,ENGINEER PARAMEDIC IV
firefighter,ENGINEER PARAMEDIC V
firefighter,ENGINEER PART TIME
firefighter,ENGINEER PARTTIME
firefighter,ENGINEER PERM PT
firefighter,ENGINEER PT
firefighter,ENGINEER PT EXTRA HELP
firefighter,ENGINEER R
other,ENGINEER RELIEF
other,ENGINEER SPECIALIST
firefighter,ENGINEER V
firefighter,ENGINEER VI
firefighter,ENGINEER VII
firefighter,ENGINEER VOLUNTEER
other,ENGINEER XTRA HELP
firefighter,ENGINEER-PARAMEDIC
other,"ENGINEER, CIVIL, RANGE B"
other,"ENGINEER, CIVIL, RANGE D"
firefighter,"ENGINEER, FIRE"
firefighter,ENGINEER/ MEDIC
firefighter,ENGINEER/ PARAMEDIC
other,ENGINEER/CAPTAIN
other,ENGINEER/EMERGENCY MEDICAL TECHNICIAN
firefighter,ENGINEER/EMT
firefighter,ENGINEER/FIRE FIGHTER
firefighter,ENGINEER/FIREFIGHTER
other,ENGINEER/LIEUTENANT
other,ENGINEER/LT
other,ENGINEER/LT/CAPTAIN
firefighter,ENGINEER/LT/CAPTAIN/FIREFIGHTER
other,ENGINEER/LT/CAPTAIN/STRIKE TEAM
firefighter,ENGINEER/LT/FIREFIGHTER/STRIKE TEAM
other,ENGINEER/MAINT
other,ENGINEER/MECH/PARAMEDIC
firefighter,ENGINEER/MECHANIC
firefighter,ENGINEER/MEDIC
firefighter,ENGINEER/MEDIC EXTRA HELP
firefighter,ENGINEER/MEDIC I
firefighter,ENGINEER/MEDIC IV
firefighter,ENGINEER/MEDIC V
firefighter,ENGINEER/MEDIC/A
firefighter,ENGINEER/MEDIC/D
firefighter,ENGINEER/MEDIC/E
firefighter,ENGINEER/PARA/MECHANIC
firefighter,ENGINEER/PARAMADIC
firefighter,ENGINEER/PARAMEDIC
firefighter,ENGINEER/PARAMEDIC/MECH
firefighter,ENGINEER/PARAMEDIC/MECHANIC
firefighter,ENGINEER/PARAMEDICS
firefighter,ENGINEER/PM
other,ENGINEEREMERGENCY MEDICAL TECHNICIAN
other,ENGINEEREMERGENCY MEDICAL TECHNICIAN YRATE #
firefighter,ENGINEEREMT
firefighter,ENGINEEREMT YRATE #
other,ENGINEERING AID III
other,ENGINEERING GEOLOGIST ASSOCIATE IV
firefighter,ENGINEERING PROJECT SPECIALIST
other,ENGINEERING PROJECT SPECIALIST
other,ENGINEERING TECHNICIAN I
other,ENGINEERING TECHNICIAN II/III
firefighter,ENGINEERING/EMT
firefighter,ENGINEERPARAMEDIC
firefighter,ENGINEERPARAMEDIC 
firefighter,ENGINEERPARAMEDIC I
firefighter,ENGINEERPARAMEDIC II
firefighter,ENGINEERPARAMEDIC YRATE #
firefighter,ENGINEERPM / CAPTAIN
other,ENGINEERSTEP 
firefighter,ENGINEERVOLUNTEER
firefighter,ENGINNER
other,ENGR/MAINTSPECIAL FIRE DIST
firefighter,ENTRY FIREFIGHTER
other,ENV & SAFETY PR INS
other,ENV SFTY COORD
other,ENV SFTY COORDINATOR
other,ENV&SFTY PR INS
other,ENVIR & SAFETY PROTECTION INSP
other,ENVIR COMPL SPECLST
other,ENVIR PROTECT INSP I
other,ENVIR PROTECT INSPECTOR I
other,ENVIRON COMPLIANCE SPECLST
other,ENVIRONMENT PROTECT INSP I
other,ENVIRONMENTAL & SAFETY INSP SP
other,ENVIRONMENTAL CLERK III
other,ENVIRONMENTAL COMPLIANCE SPCL
other,ENVIRONMENTAL COMPLIANCE SPEC
other,ENVIRONMENTAL COMPLIANCE SPECIAL
other,ENVIRONMENTAL COMPLIANCE SPECIALIST
other,ENVIRONMENTAL HEALTH AND SAFETY SPECIALIST
other,ENVIRONMENTAL INTERN
other,ENVIRONMENTAL MANAGEMENT COORD
other,ENVIRONMENTAL MANAGEMENT COORDINATOR
other,ENVIRONMENTAL PLANNER
other,ENVIRONMENTAL PRGMS ANHAZ MAT
other,ENVIRONMENTAL PROGRAMS ANHAZ MAT
other,ENVIRONMENTAL PROTEC SPEC/CPE
other,ENVIRONMENTAL PROTECT CLERK I
other,ENVIRONMENTAL PROTECT INSPECTOR II
other,ENVIRONMENTAL PROTECT SPEC
other,ENVIRONMENTAL PROTECTION CLERK I
other,ENVIRONMENTAL PROTECTION CLERK II
other,ENVIRONMENTAL PROTECTION DIVISION/FIRE PREVENTION BUREAU SPECIALIST
other,ENVIRONMENTAL PROTECTION INSPECTOR I
other,ENVIRONMENTAL PROTECTION INSPECTOR II
other,ENVIRONMENTAL PROTECTION SPECIALIST
other,ENVIRONMENTAL PROTECTION SPECIALIST - CERTIFIED PROFESSIONAL ENGINEER
other,ENVIRONMENTAL PROTECTION SPECIALIST / CPE
other,ENVIRONMENTAL PROTECTION SPECIALIST/CPE
other,ENVIRONMENTAL PROTECTION SPECIALISTCERTIFIED PROFESSIONAL ENGINEER
other,ENVIRONMENTAL PUBLIC RELATION PROGRAMS ANHAZ MAT
other,ENVIRONMENTAL SAFETY COORDINATOR
other,ENVIRONMENTAL SAFETY MANAGER
other,"ENVIRONMENTAL SCIENTIST, RANGE A"
other,"ENVIRONMENTAL SCIENTIST, RANGE B"
other,"ENVIRONMENTAL SCIENTIST, RANGE C"
other,ENVIRONMENTAL SPECIALIST
other,ENVIRONMENTAL TECHNICIAN
other,ENVR CLERK III
other,ENVR PROTEC SPEC/CPE
other,ENVR PROTECT CLERK I
other,ENVR PROTECT INSP II
other,ENVR PROTECT SPEC
firefighter,EPT FIREFIGHTER LIMITED TERM
firefighter,EPT-FIREFIGHTER
firefighter,EPTFIREFIGHTER
other,EQUIPMENT  OPERATOR
other,EQUIPMENT CHIEF
other,EQUIPMENT MAINT
other,EQUIPMENT MAINTENANCE
other,EQUIPMENT MAINTENANCE HELPER
other,EQUIPMENT MAINTENANCE SUPERINTENDENT
other,EQUIPMENT MAINTENANCE SUPERVISOR
other,EQUIPMENT MAINTENANCE WORKER
other,EQUIPMENT MANAGER
other,EQUIPMENT MECHANIC
other,EQUIPMENT MECHANIC SENIOR
other,EQUIPMENT MECHANIC V
other,EQUIPMENT OPERATOR
other,EQUIPMENT REPAIR SUPERVISOR
other,EQUIPMENT SERVICE TECHNICIAN
other,EQUIPMENT SERVICE WORKER II
other,EQUIPMENT SERVICES ASSISTANT
other,EQUIPMENT SPECIALIST I
other,EQUIPMENT SPECIALIST II
other,EQUIPMENT SUPERINTENDENT
other,EQUIPMENT SUPERVISOR
other,EQUIPMENT/AUTOMOTIVE MAINTENANCE CREW LEADER
other,ESSENTIAL FACILITIES INSPECTOR
other,ESSENTIAL FACILITIES INSPECTORLIMITED TERM
other,ETT AUXILIARY
other,ETTAUXILIARY
other,EVALUATOR
other,EXEC ADMIN ASSIST/PUBLIC SAFETY
other,EXEC ADMIN/VERDUGO FIRE COMM
other,EXEC ADMINIS/VERDUGO FIRE COMM
other,EXEC ADMINISTRATION/VERDUGO FIRE COMM
other,EXEC ANALYST II U
other,EXEC ASSIST
other,EXEC ASSIST TO CM/PARALEGAL
other,EXEC ASSISTANT
other,EXEC ASSISTANT TO  AGENCY DIRECTOR
other,EXEC ASSISTANT TO THE DIRECTOR
other,EXEC ASST
other,EXEC ASST TO  AGENCY DIRECTOR
other,EXEC ASST TO THE DIRECTOR
other,EXEC ASST TO THE FIRE CHIEF
other,EXEC SECRETARY
other,EXEC SECRETARY-EXEMPT
other,EXEC SECRETARYEXEMPT
other,EXECUTIVE ADMIN ASSIST IV
other,EXECUTIVE ADMIN ASSISTANT
other,EXECUTIVE ADMIN ASST
other,EXECUTIVE ADMIN/VERDUGO FIRE
other,EXECUTIVE ADMINISTRATIVE ASSISTANT
other,EXECUTIVE ADMINISTRATIVE ASSISTANT II
other,EXECUTIVE ADMINISTRATIVE ASSISTANT III
other,EXECUTIVE ADMINISTRATIVE ASSISTANT ILL
other,EXECUTIVE ADMINISTRATIVE ASSISTANT IV
other,EXECUTIVE ADMINISTRATIVE ASSISTANT LL
other,EXECUTIVE ADMINISTRATOR
other,EXECUTIVE ADMINISTRATOR / VERDUGO FIRE COMMUNICATIONS
other,EXECUTIVE AIDE
other,EXECUTIVE ASSET I
other,EXECUTIVE ASSISTANT
other,EXECUTIVE ASSISTANT I
other,EXECUTIVE ASSISTANT II
other,EXECUTIVE ASSISTANT IIAT WILL
other,EXECUTIVE ASSISTANT PARTTIME
other,EXECUTIVE ASSISTANT TO DEPT DIR
other,EXECUTIVE ASSISTANT TO DIRECTOR
other,EXECUTIVE ASSISTANT TO DIRECTOR (UNCLASSIFIED)
other,"EXECUTIVE ASSISTANT, RANGE A"
other,EXECUTIVE ASST
other,EXECUTIVE ASST I
other,EXECUTIVE ASST TO DEPT DI
other,EXECUTIVE ASST TO DEPT DIR
other,EXECUTIVE DEPUTY CITY CLERK
other,EXECUTIVE DIRECTOR
other,EXECUTIVE OFFICER
other,EXECUTIVE OFFICER BOARD OF FORESTRY AND FIRE PROTECTION
other,"EXECUTIVE OFFICER, EXCAVATION BOARD"
other,"EXECUTIVE OFFICER, FORESTERS LICENSING/DEPARTMENT OF FORESTRY"
other,EXECUTIVE OFFICER/STATE BOARD OF FORESTRY
other,EXECUTIVE SECRETARY
other,EXECUTIVE SECRETARY 
other,EXECUTIVE SECRETARY (STENO)
other,EXECUTIVE SECRETARY / PART TIME
other,EXECUTIVE SECRETARY 2
other,EXECUTIVE SECRETARY 3
other,EXECUTIVE SECRETARY FIRE
other,EXECUTIVE SECRETARY I
other,"EXECUTIVE SECRETARY I, RANGE A"
other,"EXECUTIVE SECRETARY I, RANGE L"
other,EXECUTIVE SECRETARY II
other,EXECUTIVE SECRETARY III
other,EXECUTIVE SECRETARYC
other,EXEMPT LIMITED DURATION EMPLOYEE
other,EXITING CLERK
other,EXITING DISTRICT CLERK
other,EXITING FIRE CHIEF/MARSHAL
other,EXTERNAL AFFAIRS MANAGER
other,EXTRA HELP
other,EXTRA HELP - DISTRICT SECRETARY
other,EXTRA HELP ()
other,EXTRA HELP FIRE INSPECTOR
other,EXTRA HELP FIRE PREVENTION INSPECTOR
other,EXTRA HELP FIRE PREVENTION INSPECTOR I
other,EXTRA HELP FIRE PREVENTION INSPECTOR III
firefighter,EXTRA HELP FIREFIGHTER
other,EXTRA HELP HEAVY EQUIPMENT MECHANIC I
other,EXTRA HELP LABORER
other,EXTRA HELP OFFICE ASSISTANT
firefighter,EXTRA HELP PAID CALL FIREFIGHTER
other,EXTRA HELP SPECIAL
other,EXTRA HELP STUDENT INTERN
firefighter,EXTRA HELP VOLUNTEER FIREFIGHTER INCIDENT FEE
other,EXTRA HELPDISTRICT EQUIPMENT MAINTENANCE WORKER
other,EXTRA HELPDISTRICT FIREMAN
other,EXTRA HELPDISTRICT JANITOR
other,EXTRA HELPDISTRICT MECHANIC
other,EXTRA HELPDISTRICT SECRETARY
other,EXTRA HELPOFFICE ASSISTANT
other,EXTRA HIRE
other,EXTRAHELP RETIRED ANNUITANT
firefighter,F DEPUTY FIRE MARSHAL
other,F FGH PRMDC EMT
firefighter,F FIRE CAPTAIN
firefighter,F FIRE FIGHTER
firefighter,F FIRE FIGHTER/ENGINEER
firefighter,F FIRE FIGHTER/PARAMEDIC
firefighter,F FIRE FIGHTER/PARAMEDICJPA 
firefighter,F FIRE FIGHTERJPA 
firefighter,F630 FIRE CAPTAIN
firefighter,F700 FIRE FIGHTER
firefighter,F700 FIRE FIGHTER/ENGINEER
firefighter,F705 FIRE FIGHTER
firefighter,F705 FIRE FIGHTER - JPA 6
firefighter,F710 FIRE FIGHTER/PARAMEDIC
firefighter,F715 FIRE FIGHTER/PARAMEDIC - JPA 6
firefighter,F800 DEPUTY FIRE MARSHAL
other,FAC MAINT WORKER
other,FAC MAINTENANCE WORKER
other,FACILITIES
other,FACILITIES AND FLEET COORDINATOR
other,FACILITIES ASSISTANT
other,FACILITIES CUSTODIAN
other,FACILITIES CUSTODIANTEMP
other,FACILITIES MAINT COORDINATOR
other,FACILITIES MAINTENANCE  WORKER
other,FACILITIES MAINTENANCE COORDINATOR
other,FACILITIES MAINTENANCE MANAGER
other,FACILITIES MAINTENANCE WORKER
other,FACILITIES MAINTENANCE WORKER II
other,FACILITIES MAINTENANCE WORKERS
other,FACILITIES MAINTENCE MANAGER
other,FACILITIES MANAGER
other,FACILITIES PROJECT MANAGER I
other,FACILITIES PROJECT MANAGER II
other,FACILITIES SUPERVISOR
other,FACILITIES TECH
other,FACILITIES TECHNICIAN
other,FACILITIESPART TIME
other,FACILITY & SUPPLY SPEC (HOURLY)
other,FACILITY & SUPPLY SPECIALIST
other,FACILITY AND SUPPLY SPECIALIST
other,FACILITY COORDINATOR
other,FACILITY MAINTENANCE WORKER
other,FACILITY MANAGER
other,FACILITY PROJECT MANAGER
other,FACILITY PROJECT SPECIALIST
other,FACILITY RECEPTIONIST
firefighter,FAE
other,FAE (CAREER)
other,FAE EMT (VOLUNTEER)
other,FAE OPERATOR EMT (VOLUNTEER)
other,FAE OPERATOR PARAMEDIC (VOLUNTEER)
other,FAE PARAMEDIC
other,FAE/MEDIC
other,FAE/PARAMEDIC
other,FCFA ADMINISTRATIVE ASSISTANT
firefighter,FD   HR EN FIRE FIGHTER
other,FD  HR
other,FD  HR EMPL $ RATE
other,FD  HR EMPL RATE NSM
other,FD  HR EMPLOYEE
other,FD  HR EMPLOYEE $ RATE
other,FD  HR EMPLOYEE NSMNFICA
other,FD  HR EMPLOYEE SMNFICA
other,FD  HR EN ACCOUNTING TECHNICIAN
firefighter,FD  HR EN FIRE FIGHTER
other,FD  HREMPLRATE  NSM FICA
other,FD  HREMPLRATE  NSM NFICA
other,FD  HREMPLRATE  SM FICA
other,FD  HREMPLRATE  SM NFICA
other,FD ADMIN SERVICE OFFICER
other,FD ADMINISTRATIVE ASSISTANT
other,FD BOARD OF DIRECTOR
other,FD SEC
other,FD SECRETARY
other,FD TEMP
other,FD TEMP FIRE SECRETARY
other,FEDERAL EXCESS PROPERTY COORDINATOR
firefighter,FF
other,FF (VOLUNTEER)
other,FF / EMERGENCY MEDICAL TECH
other,FF / MEDIC
firefighter,FF APPRENTICE/PARA
other,FF B
firefighter,FF CHIEF
firefighter,FF E
firefighter,FF I
other,FF I/FF I LATERAL
other,FF II/FF II LATERAL
firefighter,FF III
other,FF K EXEMPT
other,FF RESERVE
other,FF V
other,FF(VOLUNTEER)
other,FF/EMT
other,FF/ENG
firefighter,FF/ENGINEER
other,FF/ENGINEER/ EMT PART TIME
firefighter,FF/ENGINEER/EMT
other,FF/HAZ MAT
other,FF/HAZ MAT I
other,FF/HAZ MAT II
other,FF/MEDIC
other,FF/MEDIC/HM
other,FF/MEDIC/HMI
other,FF/MEDIC/HMII
firefighter,FF/PARA I
firefighter,FF/PARA II
firefighter,FF/PARA TRAINEE
firefighter,FF/PARAMED
other,FF/PARAMEDIC
firefighter,FF/PARAMEDIC
other,FF/PARAMEDIC HIRE POST /HOUR
other,FF/PARAMEDIC II
firefighter,FF/PARAMEDIC II
firefighter,FF/PARAMEDIC PART TIME
other,FF/PM
other,FF/PRMDC HIRE POST / HOU
other,FF/PRMDC HIRE POST /HOUR
other,FF/PRMDC HIRED POST/
other,FF/TRAINEE
other,FFENG/ACTING CAPTAIN
firefighter,FFFARA
other,FFHIRED POST /
other,FFHIRED POST /  HOURS
other,FFHIRED POST / HOURS
other,FFHIRED PRE /
other,FFHIRED PRE / HOURS
firefighter,FFPARA
other,FFPARAMEDIC / ENGINEER / EMT
other,FFPT
firefighter,FFS/ENGINEER
other,FFVOL
other,FIELD ADMINISTRATION
other,FIELD ASSISTANT II
other,FIELD LOGISTICS I FULLTIME
other,FIELD LOGISTICS I PARTTIME
other,FIELD LOGISTICS II FULLTIME
other,FIELD TRAINING OFFICER
other,FIELD TRAINING OFFICER (HR)
firefighter,FIER CAPTAIN
other,FILE CLERK
other,FILL IN PARAMEDIC
other,FINANC IAL ASSISTANT
other,FINANCE
other,FINANCE  ASSISTANT
other,FINANCE / CDBG MANAGER
other,FINANCE ADMIN ASSISTANT
other,FINANCE ADMINISTRATIVE ASSISTANT
other,FINANCE ADMINISTRATOR
other,FINANCE ADMINISTRATOR ASSISTANT
other,FINANCE AND OFFICE
other,FINANCE ASSISTANT
other,FINANCE CONSULTANT
other,FINANCE CONTROLLER
other,FINANCE DIRECTOR
other,FINANCE DIRECTOR II
other,FINANCE IAL ASSISTANT
other,FINANCE MANAGER
other,FINANCE MANAGER STEP 
other,FINANCE MGR
other,FINANCE OFFICER
other,FINANCE SECRETARY
other,FINANCE SPECIALIST
other,FINANCE SUPERVISOR
other,FINANCE/ADMIN
other,FINANCE/CDBG MANAGER
other,FINANCIAL ANALYST
other,FINANCIAL ANALYST / ACCOUNTANT
other,FINANCIAL ANALYST II
other,FINANCIAL ANALYSTACCOUNTANT
other,FINANCIAL ASSISTANT
other,FINANCIAL CHAIRMAN
other,FINANCIAL OFFICE PRO II
other,FINANCIAL OFFICE PRO III
other,FINANCIAL OFFICE PROFESSIONAL I
other,FINANCIAL OFFICE PROFESSIONAL II
other,FINANCIAL OFFICE PROFESSIONAL III
other,FINANCIAL OFFICE PROFESSIONAL SENIOR
other,FINANCIAL OFFICER
other,FINANCIAL OFFICER/TREASURER
other,FINANCIAL SERVICES MANAGER
other,FINANCIAL SPECIALIST
other,FINANCIAL SPECIALIST I
other,FINANCIAL SPECIALIST II
other,FINANCIAL SPECIALIST IV
firefighter,FIRE
firefighter,FIRE  CAPTAIN BT
firefighter,FIRE  CHIEF
other,FIRE  NONSAFETY
firefighter,FIRE - PART-TIME FIREFIGHTER
firefighter,FIRE / ENGINEER
firefighter,FIRE /FIGHTER(VOLUNTEER)
other,FIRE & BUILDING INSPECTOR
other,FIRE & DISASTER EDUCATION SPEC
other,FIRE & ENVIR SAFETY INSPEC I
other,FIRE & ENVIR SAFETY INSPEC II
other,FIRE & ENVIRONMENTAL SAFETY INSPEC I
other,FIRE & ENVIRONMENTAL SAFETY INSPEC II
other,FIRE & ENVIRONMENTAL SAFETY INSPECTOR II
other,FIRE & LIFE SAFETY PLANS EXAMINER
other,FIRE & LIFE SAFETY PLANS EXMNR
other,FIRE & LIFE SAFETY PLNS EXMR
other,FIRE & RESCUE DEPARTMENT CHIEF
other,FIRE & RESCUE EMT
other,FIRE & RESCUE EMTRESERVE
other,FIRE & RESCUE MET
other,FIRE & RESCUE METRESERVE
other,FIRE & RESCUE PARAMEDIC I
other,FIRE & RESCUE PARAMEDIC II
other,FIRE & RESCUE STATION CAPTAIN
other,FIRE & RESCUE TRAINING OFFICER
other,FIRE ACADEMY TRAINEE
other,FIRE ADM SPECIALIST
other,FIRE ADMIN ASSISTANT
other,FIRE ADMIN ASSISTANT/PUBLIC INFO OFFICER
other,FIRE ADMIN ASST
firefighter,FIRE ADMIN CAPTAIN
other,FIRE ADMIN OFFICER
other,FIRE ADMIN SERVICES MANAGER
other,FIRE ADMIN SERVICES SUPERVISOR
other,FIRE ADMIN SVCS SUPV
other,FIRE ADMIN TECHNICIAN
other,FIRE ADMINISTRATION
other,FIRE ADMINISTRATION ASSISTANT
other,FIRE ADMINISTRATION SPECIALIST
other,FIRE ADMINISTRATION TECHNICIAN
other,FIRE ADMINISTRATIVE
other,FIRE ADMINISTRATIVE AIDE
other,FIRE ADMINISTRATIVE ANALYST
other,FIRE ADMINISTRATIVE ASSISTANT
other,FIRE ADMINISTRATIVE ASSISTANT/PIO
other,FIRE ADMINISTRATIVE ASSISTANT/PUBLIC INFORMATION OFFICER
other,FIRE ADMINISTRATIVE CLERK
other,FIRE ADMINISTRATIVE DIRECTOR
other,FIRE ADMINISTRATIVE EOC
other,FIRE ADMINISTRATIVE MANAGER
other,FIRE ADMINISTRATIVE OFFICER
other,FIRE ADMINISTRATIVE SERVICES
other,FIRE ADMINISTRATIVE SERVICES SUPERVISOR
other,FIRE ADMINISTRATIVE SPECIALIST
other,FIRE ADMINISTRATOR
other,FIRE ADMINSTRATIVE ASST
other,FIRE ADVISORY
other,FIRE ADVISORY BOARD
other,FIRE AIDE
other,FIRE AIRCRAFT PILOT
other,FIRE ALARM DISPATCHER
other,FIRE ANALYST
other,FIRE AND HOUSING INSPECTOR I
other,FIRE AND LIFE SAFETY INSPECTOR I
other,FIRE AND LIFE SAFETY INSPECTOR II
other,FIRE AND LIFE SAFETY INSPECTOR III
other,FIRE AND LIFE SAFETY INSPECTOR IV
other,FIRE AND LIFE SAFETY INSPECTOR VI
other,FIRE AND LIFE SAFETY INSPECTOR VII
other,FIRE AND LIFE SAFETY MANAGER
other,FIRE AND LIFE SAFETY OFFICER I (DIVISION OF THE STATE ARCHITECT)
other,FIRE AND LIFE SAFETY OFFICER I (HEALTH FACILITIES CONSTRUCTION)
other,FIRE AND LIFE SAFETY OFFICER II (DIVISION OF THE STATE ARCHITECT)
other,FIRE AND LIFE SAFETY OFFICER II (HEALTH FACILITIES CONSTRUCTION)
other,FIRE AND LIFE SAFETY PERMIT TECHNICIAN
other,FIRE AND LIFE SAFETY PLANS EXAMINER
other,FIRE AND LIFESAFETY PLANS EXA
other,FIRE AP OP HZ MT EMT
other,FIRE APARATUS ENGINEER
firefighter,FIRE APARATUS ENGINEER
other,FIRE APP OP EMT
firefighter,FIRE APPARATUS
firefighter,FIRE APPARATUS ENG
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE APPARATUS ENGINEER (PARAMEDIC)
firefighter,FIRE APPARATUS ENGINEER EMERGENCY MEDICAL TECHNICIAN (VOLUNTEER)
firefighter,FIRE APPARATUS ENGINEER EMT (VOLUNTEER)
firefighter,FIRE APPARATUS ENGINEER PARAMEDIC (VOLUNTEER)
firefighter,"FIRE APPARATUS ENGINEER, RANGE A"
firefighter,FIRE APPARATUS ENGINEER/EMTFULL TIME
firefighter,FIRE APPARATUS ENGINEER/MEDICFULL TIME
firefighter,FIRE APPARATUS ENGINEER/PARAMEDIC
other,FIRE APPARATUS FLEET SUPERVISOR
other,FIRE APPARATUS MECH
other,FIRE APPARATUS MECHANIC
other,FIRE APPARATUS MECHANIC 
other,FIRE APPARATUS MECHANIC II
other,FIRE APPARATUS OP EMT
firefighter,FIRE APPARATUS OPERATOR
firefighter,FIRE APPARATUS OPERATOR (VOLUNTEER)
firefighter,FIRE APPARATUS OPERATOR EMERGENCY MEDICAL TECHNICIAN (VOLUNTEER)
firefighter,FIRE APPARATUS OPERATOR EMT
firefighter,FIRE APPARATUS OPERATOR EMT HAZMT PARA
firefighter,FIRE APPARATUS OPERATOR PARAMEDIC (VOLUNTEER
firefighter,FIRE APPARATUS OPERATOR PARAMEDIC (VOLUNTEER)
firefighter,FIRE APPARATUS OPERHR
firefighter,FIRE APPARATUS OPTR
other,FIRE APPARATUS PARTS SPEC
other,FIRE APPARATUS PARTS SPECIALIST
other,FIRE APPARATUS SERVICE COORDIN
other,FIRE APPARATUS SERVICE COORDINATOR
other,FIRE APPARATUS SUPERVISOR
other,FIRE APPARATUS TECH
other,FIRE APPARATUS TECH IV
other,FIRE APPARATUS TECHNICAN
other,FIRE APPARATUS TECHNICIAN
other,FIRE APPARATUS TECHNICIAN I
other,FIRE APPARATUS TECHNICIAN II
other,FIRE APPARATUS/COMMUNICATIONS SUPERVISOR
other,FIRE APPLICATION DATA ANALYST
other,FIRE APPLICATION TECHNICIAN
other,FIRE APPRATUS OP EMT
other,FIRE APPRATUS OP HAZMAT EMT
other,FIRE ASSIGNMENT PSO
other,FIRE ASSIGNMENT PUBLIC SAFETY OFFICER
other,FIRE ASSIGNMENT SERGEANT
firefighter,FIRE ASSISTANT CHIEF
other,FIRE AUX SUPPORT TEAM (VOLUNTEER
other,FIRE AUX SUPPORT TEAM (VOLUNTEER)
other,FIRE BAT CHIEF/PARAMEDIC/TRAIN
firefighter,FIRE BATALLION CHIEF
firefighter,FIRE BATALLION CHIEF ( HOUR)
firefighter,FIRE BATALLION CHIEF (40 HOUR)
firefighter,FIRE BATALLION CHIEF (HR)
firefighter,FIRE BATILLION CHIEF
firefighter,FIRE BATT CHIEF
firefighter,FIRE BATT CHIEF 
firefighter,FIRE BATT CHIEF  H
other,FIRE BATT CHIEF  HRS
firefighter,FIRE BATT CHIEF - OPERATIONS
firefighter,FIRE BATT CHIEF 80 HRS
other,FIRE BATT CHIEF HOURS
other,FIRE BATT CHIEF HR
firefighter,FIRE BATT CHIEF-40 HR
firefighter,FIRE BATT CHIEF-SUPPRESS
firefighter,FIRE BATT CHIEFADMIN
other,FIRE BATT CHIEFOPERATIONS
other,FIRE BATT CHIEFPT
other,FIRE BATT CHIEFSUPPRESS
firefighter,FIRE BATTALION  CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF 
firefighter,FIRE BATTALION CHIEF  H
firefighter,FIRE BATTALION CHIEF  HOUR
firefighter,FIRE BATTALION CHIEF  HR
firefighter,FIRE BATTALION CHIEF  HRS
firefighter,FIRE BATTALION CHIEF  NCFM
firefighter,FIRE BATTALION CHIEF - 112 HOURS
firefighter,FIRE BATTALION CHIEF - 112 HRS
firefighter,FIRE BATTALION CHIEF - 40 HR
firefighter,FIRE BATTALION CHIEF - 40 HR.
firefighter,FIRE BATTALION CHIEF - 40 HRS
firefighter,FIRE BATTALION CHIEF - 56
firefighter,FIRE BATTALION CHIEF - ADMINISTRATION - PDP LEVEL 4
firefighter,FIRE BATTALION CHIEF - OPERATIONS
other,FIRE BATTALION CHIEF - PART-TIME
firefighter,FIRE BATTALION CHIEF - PDP L4
firefighter,FIRE BATTALION CHIEF - PDP LEVEL 4
firefighter,FIRE BATTALION CHIEF - PDP LEVEL 5
other,FIRE BATTALION CHIEF - TEMP
firefighter,FIRE BATTALION CHIEF ( HOUR)
firefighter,FIRE BATTALION CHIEF ( HOURS)
firefighter,FIRE BATTALION CHIEF ( HR)
firefighter,FIRE BATTALION CHIEF (112 HR)
