category,position
other,EMERGENCY MEDICAL TECHNICIAN - PART TIME
other,EMERGENCY MEDICAL TECHNICIAN-PT
other,MISCELLANEOUS HOURLY - BASIC LIFE SUPPORT - EMERGENCY MEDICAL TECHNICIAN
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
other,ADMIN SECRETARY
firefighter,AIR OPERATIONS CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE MARSHAL
firefighter,ASSISTANT FIRE MARSHAL/CIV
firefighter,ASSISTANT FIRE MARSHAL/CIVIL
firefighter,ASSISTANT TO THE FIRE CHIEF
other,CLERICAL ASSISTANT 2
other,CLERICAL ASSISTANT II
firefighter,DEPUTY FIRE CHIEF
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (EMERGENCY MANAGEMENT COORDINATOR)
firefighter,FIRE CAPTAIN(EMER MGMT. COORDINATOR)
firefighter,FIRE CAPTAIN-MAST
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER-MAST
firefighter,FIRE FIGHTER 1
firefighter,FIRE FIGHTER 2
firefighter,FIRE FIGHTER 3
firefighter,FIRE FIGHTER I
firefighter,FIRE FIGHTER II
firefighter,FIRE FIGHTER III
firefighter,LIFEGUARD CHIEF
other,MANAGEMENT INTERN
firefighter,MARINE SAFETY CAPTAIN
firefighter,MARINE SAFETY LIEUTENANT
other,MOTIVE SERVICE TECHNICIAN
other,STUDENT INTERN
other,DEPARTMENT SECRETARY
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE LIEUTENANT
firefighter,ASSISTANT CHIEF
firefighter,ASSISTANT COUNTY FIRE MARSHAL
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF-PROBATIONARY
firefighter,CAPTAIN
firefighter,CHIEF FIRE INVESTIGATOR
firefighter,DEPUTY CHIEF
firefighter,"DEPUTY CHIEF, FIRE PREVENTION"
firefighter,"DEPUTY CHIEF, OPERATIONS"
firefighter,"DEPUTY CHIEF, SUPPORT SERVICES"
firefighter,"DEPUTY CHIEF, TRAINING"
firefighter,DEPUTY FIRE MARSHAL I
firefighter,DEPUTY FIRE MARSHAL II
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
other,FIRE/ENGINEER TRAINEE
firefighter,FIRE FIGHTER
firefighter,FIRE PROGRAM ENGINEER
firefighter,FIRE PROTECTION ENGINEER
other,SECRETARY
firefighter,SENIOR DEPUTY FIRE MARSHAL
other,ADMINISTRATIVE SECRETARY
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF EMS/TRNG
firefighter,BC/FIRE MARSHAL
firefighter,BC/FIRE MARSHALL
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER RECRUIT
firefighter,INTERIM FIRE CHIEF
firefighter,INTERIM FIRE MARSHAL
other,OFFICE TECHNICIAN
firefighter,FIRE CHIEF
other,FIRE DISPATCHER II (PART-TIME)
firefighter,ADMINISTRATIVE BATTALION CHIEF
firefighter,ADMINISTRATIVE BATTALION CHIEF(+9%)
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,ADMINISTRATIVE BATTALION CHIEF
firefighter,FIRE INVESTIGATOR/CAPTAIN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE DIVISION CHIEF PER DIEM
firefighter,FIREFIGHTER
other,SECRETARY
other,ADMINISTRATIVE SECRETARY
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSOCIATE ENGINEER
firefighter,CHIEF BUILDING OFFICIAL
other,CONSTRUCTION SERVICES TECHNICIAN II
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER-PARAMEDIC
firefighter,FIREFIGHTER-PARAMEDIC RECRUIT
other,FIREFIGHTER-PARAMEDIC TRAINEE
firefighter,FIRE MARSHAL
other,PRESERVATION SERVICES TECHNICIAN
other,SECRETARY
firefighter,AIR OPERATIONS CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE MARSHAL
firefighter,ASSISTANT TO FIRE CHIEF
other,BUILDING SERVICE TECHNICIAN
other,CLERICAL ASSISTANT II
firefighter,DEPUTY FIRE CHIEF
other,EMERGENCY MEDICAL TECHNICIAN
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - MAST
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - MAST
firefighter,FIRE FIGHTER I
firefighter,FIRE FIGHTER II
firefighter,LIFEGUARD CHIEF
other,MANAGEMENT INTERN
firefighter,MARINE SAFETY LIEUTENANT
other,MOTIVE SERVICE TECHNICIAN
firefighter,PARAMEDIC II
other,STUDENT INTERN
other,ACCOUNTANT II
other,ACCOUNTANT III
other,ACCOUNTANT INTERN
firefighter,"ASSISTANT CHIEF OF DEPARTMENT, (FIRE DEP"
firefighter,"ASSISTANT CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)"
firefighter,ASSISTANT CHIEF OF DEPT. (FIRE DEPT.)
firefighter,ASSISTANT DEPUTY CHIEF 2
firefighter,ASSISTANT DEPUTY CHIEF II
firefighter,"BATTALION CHIEF, (FIRE DEPARTMENT)"
firefighter,"BATTALION CHIEF, FIRE SUPPRESS"
firefighter,"BATTALION CHIEF, FIRE SUPPRESSION"
firefighter,"BATTLION CHIEF, FIRE SUPPRESSI"
firefighter,"CAPTAIN, BUREAU OF FIRE PREVENTION AND PUBLIC SAFE"
firefighter,"CAPTAIN, BUREAU OF FIRE PREVENTION & PUBLIC SAFETY"
firefighter,"CAPTAIN, EMERGENCY MEDICAL SERVICES"
firefighter,"CAPTAIN, EMERGENCY MED SERVICES"
firefighter,"CAPTAIN, EMERGENCY MED SVCS"
firefighter,"CAPTAIN, (FIRE DEPARTMENT)"
firefighter,"CAPTAIN, FIRE PREVENTION OR FIRE INVESTIGATION"
firefighter,"CAPTAIN, FIRE SUPPRESSION"
firefighter,"CAPT,FIRE PREV OR FIRE INVSGTN"
firefighter,"CHIEF, FIRE DEPARTMENT"
firefighter,"CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)"
firefighter,CHIEF STATIONARY ENGINEER
firefighter,DEP CHIEF OF DEPT. (FIRE DEPT.)
firefighter,"DEPUTY CHIEF OF DEPARTMENT, (FIRE DEPART"
firefighter,"DEPUTY CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)"
firefighter,"DEPUTY CHIEF OF DEPARTMENT,(FIRE DEPARTMENT)"
firefighter,EMERGENCY MEDICAL SERVICES CHIEF
firefighter,EMERGENCY MEDICAL SVCS CHIEF
firefighter,EMS CAPTAIN
firefighter,EMS SECTION CHIEF
firefighter,EMT/PARAMEDIC/FIREFIGHTER
firefighter,EMT/PARAMEDIC/FIREFIGHTER
other,EXECUTIVE SECRETARY 2
other,EXECUTIVE SECRETARY 3
other,EXECUTIVE SECRETARY I
other,EXECUTIVE SECRETARY II
other,EXECUTIVE SECRETARY III
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE FIGHTER PARAMEDIC
firefighter,FIRE PROTECTION ENGINEER
firefighter,FIRE RESCUE PARAMEDIC
firefighter,INFORMATION SERVICES ENGINEER - ASSISTANT
firefighter,INFORMATION SERVICES ENGINEER - JOURNEY
firefighter,IS ENGINEER-ASSISTANT
firefighter,IS ENGINEER-ASSISTANT
firefighter,IS ENGINEER-JOURNEY
firefighter,IS ENGINEER-JOURNEY
firefighter,"LIEUTENANT, BUREAU OF FIRE PREVENTION AND PUBLIC S"
firefighter,"LIEUTENANT, BUR OF FIRE PREVENTION & PUBLIC SAFETY"
firefighter,"LIEUTENANT, (FIRE DEPARTMENT)"
firefighter,"LIEUTENANT, FIRE DEPARTMENT"
firefighter,"LIEUTENANT, FIRE PREVENTION"
firefighter,"LIEUTENANT, FIRE SUPPRESSION"
firefighter,"LIEUT,FIRE PREV"
firefighter,MARINE ENGINEER OF FIRE BOATS
firefighter,MARINE ENGINEER OF FIRE BOATS
other,MEDICAL RECORDS TECHNICIAN
other,PERSONNEL TECHNICIAN
other,PRINCIPAL ACCOUNTANT
other,SECRETARY 2
other,SECRETARY II
other,SENIOR ACCOUNTANT
firefighter,STATIONARY ENGINEER
firefighter,DEPUTY FIRE MARSHAL
other,DEPUTY FIRE MARSHAL - PART-TIME
firefighter,FIRE BATTALION CHIEF
other,FIRE BATTALION CHIEF - PART-TIME
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIRE SECRETARY
firefighter,ADMIN FIRE CAPTAIN
firefighter,DEPUTY FIRE CHIEF
firefighter,FFS/ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIRE LIEUTENANT
other,FIRE RESERVE
other,PART TIME COURT SECTY
firefighter,ASSIST FIRE CHIEF U
firefighter,ASSOC ENGINEER
firefighter,ASSOCIATE ENGINEER
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF U
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF U
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
other,FIRE EQUIPMENT TECHNICIAN
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER RECRUIT
other,NETWORK TECHNICIAN II
other,PUBLIC SAFETY RADIO DISPATCHER TRAINEE
other,PUBLIC SFTY RADIO DISP TRAINEE
firefighter,SENIOR ENGINEER
firefighter,SENR ENGINEER
other,STUDENT INTERN U PT
other,TEMP EMPLOYEE RETIREE U
other,TEMP EMPLOYEE U MB
other,TEMP EMPLOYEE U NMB
other,TEMP EMPLOYEE U PART TIME
other,TEMP EMPLOYEE U PT
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF-TRAINING
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (SUPPRESSION)
firefighter,FIRE CAPT. (SUPPRESSION)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL
other,EMERGENCY MEDICAL TECHNICIAN
other,EMERGENCY MEDICAL TECHNICIAN (80019)
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BC SHIFT
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (W/ FLSA)
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER (W/ FLSA)
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC (W/ FLSA)
other,FIRE PREVENTION TECHNICIAN
other,PART TIME (80018)
other,PART TIME EMERGENCY MEDICAL TECHNICIAN
other,PART TIME EMT
other,PART TIME MISC
firefighter,DIVISION CHIEF
firefighter,ENGINEER
other,EXECUTIVE SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF/40
firefighter,FIRE BATTALION CHIEF/56
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
other,FIREFIGHTER TRAINEE
firefighter,FIRE MARSHAL
other,SECRETARY/FIRE
other,STUDENT INTERN II PER DIEM
other,STUDENT INTERN I  PER DIEM
firefighter,SUBJ SPEC II/DEP FIRE MARSHAL
firefighter,SUBJ SPEC II/TRAINING CAPTAIN
other,ACCOUNTANT I
other,ACCOUNTANT II
firefighter,ADMINISTRATIVE CHIEF OFFFICER
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATT CHIEF - OPERATIONS
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE CAPTAIN SPECIALIST
firefighter,FIRE CHIEF
other,FIRE DISPATCHER TEMP
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,MAINTENANCE TEMP
other,PARAPROFESSIONAL TEMP
other,PROFESSIONAL TEMP
firefighter,FIRE BATTALION CHIEF - OPERATIONS
firefighter,FIRE BATT CHIEF - OPERATIONS
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE BATT CHIEF - OPERATIONS
firefighter,FIRE CAPTAIN
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE BATT CHIEF - OPERATIONS
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,ADMINISTRATIVE CHIEF/FIRE MARSHAL
firefighter,ADMINISTRATIVE CHIEF/FIRE MARSHAL (RM)
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF (RM)
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF (RM)
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF (EM)
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,PARAMEDIC
other,SENIOR CLERICAL AIDE
other,SYSTEMS TECHNICIAN
other,ACCOUNTANT II
other,ACCOUNTANT II
other,ACCOUNTANT III
other,ACCOUNTANT III
firefighter,FIRE CAPTAIN SHIFT
firefighter,FIRE CAPTAIN STAFF
firefighter,FIRE ENGINEERING INSPECTOR SHIFT
firefighter,FIRE ENGINEERING INSPECTOR STAFF
firefighter,FIREFIGHTER SHIFT
firefighter,FIREFIGHTER STAFF
other,FIREFIGHTER TRAINEE
other,MAPPING/GIS TECHNICIAN
other,MAPPING/GIS TECHNICIAN
firefighter,PROGRAM/BUSINESS LEADER-DIVISION CHIEF
firefighter,PROGRAM/BUS LDR-DIV CHIEF
firefighter,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT
firefighter,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 40 HR
firefighter,FIRE CAPT. - 40 HRS./WEEK
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 40 HOURS
firefighter,FIRE CAPTAIN - 40 HRS/WEEK
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF 24 HOURS
firefighter,BATTALION CHIEF 24 HRS
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,DRIVER/ENGINEER 24 HOURS
firefighter,DRIVER/ENGINEER TRAINING DIVISION
firefighter,FIRE CAPTAIN 24 HOURS
firefighter,FIRE CAPTAIN 24 HOURS-TRAINING
firefighter,FIRE CAPTAIN 24 HOURS-TRAINING PREMIUM
firefighter,FIRE CAPTAIN 24 HRS
firefighter,FIRE CAPTAIN 24HR-TRNG PREMIUM
firefighter,FIRE CAPTAIN 80 HOURS
firefighter,FIRE CAPTAIN 80 HRS
firefighter,FIRE CAPTAIN - TRAINING
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER 24 HOURS
firefighter,FIREFIGHTER 24 HRS
firefighter,FIREFIGHTER 80 HOURS
firefighter,FIREFIGHTER I 24 HOURS
firefighter,FIREFIGHTER II 24 HOURS
firefighter,FIRE MARSHAL
firefighter,CHIEF OF FIRE DEPARTMENT
firefighter,CHIEF OF FIRE DEPARTMENT
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATT CHIEF-40 HR
firefighter,FIRE CAPTAIN
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
other,MANAGEMENT PROF & TECH ASSISTANT - TEMP
other,PROFESSIONAL & TECHNICAL ASSISTANT - TEMP
firefighter,DEPUTY FIRE MARSHALL
firefighter,DIVISION CHIEF
firefighter,DIVISION CHIEF - ADMIN
firefighter,ENVIRONMENTAL PROTECTION SPECIALIST - CERTIFIED PROFESSIONAL ENGINEER
other,EXECUTIVE SECRETARY
firefighter,FF/PARA I
firefighter,FF/PARA II
firefighter,FF/PARAMEDIC II
firefighter,FF/PARA TRAINEE
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER TIER 2
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER / PARAMEDIC II
firefighter,FIREFIGHTER/PARAMEDIC II
firefighter,FIREFIGHTER TIER1
firefighter,FIREFIGHTER TIER2
firefighter,FIREFIGHTER TIER 2
firefighter,FIREFIGHTER TIER 3
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL
other,TEMP-DIRECTOR ENVIRONMENTAL PROTECTION
other,TEMP-DIRECTOR OF ENVIRONMENTAL PROTECTION
other,TEMP-NEW BUS INSP SP
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
other,RESERVE COMMAND CHIEF
other,SECRETARY
other,TEMPORARY PLANNER
other,ADMIN INTERN
firefighter,BATTALION CHIEF - PREVENTION
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN - PREVENTION
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER RECRUIT
firefighter,ASSISTANT FIRE MARSHAL
firefighter,ASSISTANT FIRE MARSHAL-HAZ MAT
firefighter,ASST FIRE MARSHAL
firefighter,ASST FIRE MARSHAL-HAZ MAT
firefighter,FIRE MARSHAL
firefighter,BATTALION CHIEF - PREVENTION
firefighter,FIRE CAPTAIN - PREVENTION
firefighter,BATTALION CHIEF - SUPPRESSION
firefighter,FIRE CAPTAIN - SUPPRESSION
firefighter,FIRE ENGINEER - SUPPRESSION
firefighter,FIREFIGHTER
other,ADMINISTRATIVE INTERN
firefighter,BATTALION CHIEF - PREVENTION
firefighter,FIRE CAPTAIN - PREVENTION
firefighter,FIREFIGHTER RECRUIT
firefighter,ASSISTANT CHIEF/FIRE PREVENTION
firefighter,ASST CHIEF/FIRE PREVENTION
firefighter,CHIEF BUILDING OFFICIAL
other,CITY INTERN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIREFIGHTER RESERVE
other,FIREFIGHTER RESERVE
firefighter,FIRE PREV/ASSISTANT CHIEF
firefighter,FIRE PREVENTION/ASSISTANT CHIEF
other,FIRE RESERVE
other,POLICE RESERVE
other,ADMINISTRATIVE SECRETARY
other,ADMINISTRATIVE TECHNICIAN
firefighter,BATTALION CHIEF
firefighter,BATT CHIEF - 40 HR W/STIPEND
firefighter,DEP FIRE CHIEF-FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - TRAINING
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
other,TEMPORARY FIRE CHIEF
firefighter,CAPTAIN
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,PARAMEDIC
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF - PT
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL
firefighter,INTERIM FIRE CHIEF
other,RESERVE FIREFIGHTER
other,RESERVE FIREFIGHTER / FT FF
firefighter,FIRE CHIEF
other,VOLUNTEER FIREFIGHTER
other,VOLUNTEER FIREFIGHTER/RES OFFICER
firefighter,CAPTAIN
other,DEPARTMENT SECRETARY
other,DEPARTMENT SECRETARY I
other,DEPARTMENT SECRETARY II
firefighter,ENGINEER/EMT
firefighter,ENGINEERING/EMT
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER EMT
firefighter,FIRE ENGINEER/EMT
firefighter,FIRE ENG PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER EMT
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,INTERIM FIRE CHIEF
other,SECRETARY
firefighter,ASST FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,ENGINEER I
firefighter,ENGINEER II
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - FULL-TIME
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHALL
firefighter,PARAMEDIC
other,PARAMEDIC COORDINATOR
other,P/T ADMIN ASSISTANT
other,P/T ADMIN CLERK
other,P/T FIRE CAPTAIN
other,P/T FIRE ENGINEER I
other,P/T FIRE ENGINEER II
other,RESERVE VOLUNTEER FIRE
firefighter,VOLUNTEER FIRE CAPTAIN
other,VOLUNTEER FIRE ENGINEER
other,VOLUNTEER FIRE FIGHTER
other,VOLUNTEER FIRE FIGHTER-I
other,VOLUNTEER FIRE SUPPRESS-12
other,VOLUNTEER FIRE SUPPRESS-67
other,VOLUNTEER FIRE SUPPRESS-68
other,VOLUNTEER FIRE SUPPRESS-69
other,VOLUNTEER FIRE SUPPRESS-70
other,VOLUNTEER FIRE SUPPRESS-72
other,VOLUNTEER FIRE SUPPRESSION
firefighter,DEPUTY FIRE CHIEF
firefighter,ENGINEER
firefighter,ENGINEER/FIREFIGHTER
firefighter,ENGINEER/PARAMADIC
firefighter,ENGINEER/PARAMEDIC
firefighter,ENGINEER/PARAMEDICS
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN I
firefighter,FIRE CAPTAIN II
firefighter,FIRE CAPTAIN SHIFT
firefighter,FIRE CAPTAIN - SHIFT
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,TEMPORARY FIREFIGHTER
other,TEMPORARY FIRE PREVENTION TECHNICIAN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,ADMIN CAPTAIN
firefighter,ADMINISTRATIVE CAPTAIN
firefighter,ADMINISTRATIVE CAPTAIN WITH PARAMEDIC LICENSE
firefighter,CAPTAIN
firefighter,DIVISION CHIEF
other,EMERGENCY MEDICAL TECHNICIAN
firefighter,ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN WITH PARAMEDIC LICENSE
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER WITH PARAMEDIC LICENSE
firefighter,FIREFIGHTER EMT
firefighter,FIREFIGHTER MEDIC
other,MOBILE INTENSIVE CARE UNIT EMERGENCY MEDICAL TECHNICIAN
firefighter,PARAMEDIC
other,PART-TIME EMT
other,PART-TIME FIREFIGHTER
other,PART-TIME MEDIC
other,VOLUNTEER FIREFIGHTER
other,VOLUNTEER FIREFIGHTER - EMERGENCY MEDICAL TECHNICIAN WITH CERTIFICATION
other,VOLUNTEER FIREFIGHTER - EMERGENCY MEDICAL TECHNICIAN WITH MOBILE INTENSIVE CARE UNIT CERTIFICATION
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - RELIEF
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
other,FIRE ENGINEER - RELIEF
other,FIRE PREVENTION INSPECTOR - PART-TIME
other,OFFICE ASSISTANT - PART-TIME
other,VOLUNTEER
firefighter,DIVISION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE BATALLION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER / PARAME
firefighter,FIREFIGHTER/PARAMED
firefighter,FIREFIGHTER/ PARAMED
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER/ PARAMEDIC
other,PROFESSIONAL INTERN
firefighter,P.T. FIRE CAPTAIN
firefighter,EMERGENCY MEDICAL SERVICE CAPTAIN
firefighter,EMERGENCY MEDICAL SERVICES CAPTAIN
firefighter,EMS CAPTAIN
firefighter,FIRE CHIEF
firefighter,SENIOR CIVIL ENGINEER-FIRE HOURLY
other,EMERGENCY MEDICAL TECHNICIAN
other,EMERGENCY MEDICAL TECHNICIAN-PT
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,FIRE MARSHAL
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE BATTALION CHIEF (56 HOURS)
firefighter,FIRE CAPTAIN
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE BATTALION CHIEF (40 HOURS)
firefighter,FIRE CHIEF
other,FIRE CHIEF - PART-TIME
firefighter,DEP FIRE CHIEF I
