fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
2200500000,ASCENSION PARISH,LA,82899.0,4085.0,28436.0,37.0,3.0,2020
2200700000,ASSUMPTION PARISH,LA,15257.0,840.0,7804.0,15.0,1.0,2020
2200900000,AVOYELLES PARISH,LA,24722.0,1371.0,12147.0,25.0,1.0,2020
2201100000,BEAUREGARD PARISH,LA,23419.0,1393.0,9514.0,24.0,1.0,2020
2201300000,BIENVILLE PARISH,LA,9277.0,883.0,4285.0,18.0,1.0,2020
2201500000,BOSSIER PARISH,LA,76854.0,6773.0,26725.0,48.0,2.0,2020
2201700000,CADDO PARISH,LA,164423.0,16470.0,76208.0,81.0,1.0,2020
2201900000,CALCASIEU PARISH,LA,130647.0,8405.0,35944.0,29.0,4.0,2020
2202100000,CALDWELL PARISH,LA,6530.0,439.0,2543.0,12.0,1.0,2020
2202300000,CAMERON PARISH,LA,5398.0,473.0,1575.0,6.0,3.0,2020
2202500000,CATAHOULA PARISH,LA,6769.0,506.0,2972.0,15.0,1.0,2020
2202700000,CLAIBORNE PARISH,LA,9210.0,690.0,2911.0,8.0,1.0,2020
2202900000,CONCORDIA PARISH,LA,13163.0,675.0,5316.0,17.0,1.0,2020
2203100000,DE SOTO PARISH,LA,20181.0,1498.0,6259.0,25.0,2.0,2020
2203300000,EAST BATON ROUGE PARISH,LA,299658.0,24308.0,109883.0,143.0,5.0,2020
2203500000,EAST CARROLL PARISH,LA,5115.0,360.0,1476.0,13.0,1.0,2020
2203700000,EAST FELICIANA PARISH,LA,14322.0,1036.0,5109.0,12.0,1.0,2020
2203900000,EVANGELINE PARISH,LA,22062.0,909.0,10382.0,29.0,1.0,2020
2204100000,FRANKLIN PARISH,LA,13966.0,807.0,4717.0,18.0,1.0,2020
2204300000,GRANT PARISH,LA,13321.0,902.0,6427.0,14.0,1.0,2020
2204500000,IBERIA PARISH,LA,47811.0,3061.0,18355.0,35.0,1.0,2020
2204700000,IBERVILLE PARISH,LA,21796.0,1606.0,10338.0,23.0,1.0,2020
2204900000,JACKSON PARISH,LA,9975.0,767.0,4126.0,14.0,1.0,2020
2205100000,JEFFERSON PARISH,LA,282452.0,21080.0,122640.0,144.0,4.0,2020
2205300000,JEFFERSON DAVIS PARISH,LA,21327.0,1262.0,7664.0,13.0,1.0,2020
2205500000,LAFAYETTE PARISH,LA,161517.0,11535.0,66489.0,55.0,3.0,2020
2205700000,LAFOURCHE PARISH,LA,61093.0,2620.0,24843.0,46.0,3.0,2020
2205900000,LASALLE PARISH,LA,9119.0,551.0,3839.0,22.0,1.0,2020
2206100000,LINCOLN PARISH,LA,27947.0,2067.0,10272.0,24.0,1.0,2020
2206300000,LIVINGSTON PARISH,LA,87398.0,4231.0,34587.0,36.0,2.0,2020
2206500000,MADISON PARISH,LA,7631.0,649.0,2450.0,15.0,1.0,2020
2206700000,MOREHOUSE PARISH,LA,18381.0,1504.0,4642.0,15.0,1.0,2020
2206900000,NATCHITOCHES PARISH,LA,25211.0,1865.0,9551.0,42.0,1.0,2020
2207100000,ORLEANS PARISH,LA,273816.0,21734.0,78506.0,123.0,4.0,2020
2207300000,OUACHITA PARISH,LA,106669.0,7536.0,40268.0,49.0,2.0,2020
2207500000,PLAQUEMINES PARISH,LA,15200.0,541.0,4025.0,9.0,3.0,2020
2207700000,POINTE COUPEE PARISH,LA,16046.0,1318.0,7582.0,19.0,1.0,2020
2207900000,RAPIDES PARISH,LA,85603.0,6517.0,35322.0,68.0,2.0,2020
2208100000,RED RIVER PARISH,LA,5942.0,549.0,2240.0,13.0,1.0,2020
2208300000,RICHLAND PARISH,LA,14386.0,910.0,5316.0,16.0,1.0,2020
2208500000,SABINE PARISH,LA,15107.0,906.0,6791.0,28.0,1.0,2020
2208700000,ST. BERNARD PARISH,LA,27081.0,907.0,8724.0,10.0,1.0,2020
2208900000,ST. CHARLES PARISH,LA,36782.0,2157.0,13679.0,24.0,2.0,2020
2209100000,ST. HELENA PARISH,LA,8668.0,727.0,3504.0,9.0,1.0,2020
2209300000,ST. JAMES PARISH,LA,15741.0,1020.0,5937.0,12.0,3.0,2020
2209500000,ST. JOHN THE BAPTIST PARISH,LA,30706.0,1804.0,10498.0,15.0,2.0,2020
2209700000,ST. LANDRY PARISH,LA,60367.0,3606.0,28135.0,53.0,2.0,2020
2209900000,ST. MARTIN PARISH,LA,37787.0,2312.0,13702.0,27.0,3.0,2020
2210100000,ST. MARY PARISH,LA,33413.0,1720.0,12339.0,45.0,2.0,2020
2210300000,ST. TAMMANY PARISH,LA,186881.0,15867.0,65342.0,65.0,3.0,2020
2210500000,TANGIPAHOA PARISH,LA,83711.0,5531.0,35646.0,40.0,2.0,2020
2210700000,TENSAS PARISH,LA,3544.0,600.0,1097.0,8.0,1.0,2020
2210900000,TERREBONNE PARISH,LA,65591.0,3363.0,27461.0,50.0,1.0,2020
2211100000,UNION PARISH,LA,15920.0,813.0,6691.0,21.0,1.0,2020
2211300000,VERMILION PARISH,LA,38635.0,2179.0,16936.0,28.0,1.0,2020
2211500000,VERNON PARISH,LA,26283.0,1186.0,10227.0,30.0,1.0,2020
2211700000,WASHINGTON PARISH,LA,28716.0,1656.0,10126.0,27.0,2.0,2020
2211900000,WEBSTER PARISH,LA,25152.0,1918.0,9779.0,17.0,2.0,2020
2212100000,WEST BATON ROUGE PARISH,LA,17863.0,1005.0,7611.0,15.0,1.0,2020
2212300000,WEST CARROLL PARISH,LA,7330.0,426.0,2389.0,9.0,1.0,2020
2212500000,WEST FELICIANA PARISH,LA,8011.0,367.0,2981.0,12.0,1.0,2020
2212700000,WINN PARISH,LA,8932.0,523.0,3475.0,16.0,1.0,2020
0000000023,MAINE - UOCAVA,ME,-88.0,-88.0,-88.0,-88.0,-88.0,2020
2300102060,AUBURN,ME,17065.0,5960.0,3892.0,5.0,5.0,2020
2300119105,DURHAM,ME,3687.0,1379.0,1016.0,1.0,1.0,2020
2300129255,GREENE,ME,3520.0,862.0,1200.0,1.0,1.0,2020
2300138565,LEEDS,ME,1876.0,387.0,759.0,1.0,1.0,2020
2300138740,LEWISTON,ME,29162.0,8294.0,5103.0,5.0,5.0,2020
2300140035,LISBON,ME,7227.0,2116.0,2196.0,1.0,1.0,2020
2300140665,LIVERMORE,ME,1961.0,589.0,671.0,1.0,1.0,2020
2300140770,LIVERMORE FALLS,ME,2047.0,501.0,793.0,1.0,1.0,2020
2300144585,MECHANIC FALLS,ME,2316.0,515.0,949.0,1.0,1.0,2020
2300146160,MINOT,ME,2162.0,817.0,746.0,1.0,1.0,2020
2300160020,POLAND,ME,4536.0,1627.0,1534.0,1.0,1.0,2020
2300164570,SABATTUS,ME,4151.0,1263.0,1166.0,1.0,1.0,2020
2300177800,TURNER,ME,4674.0,1247.0,1279.0,1.0,1.0,2020
2300179585,WALES,ME,1246.0,266.0,535.0,1.0,1.0,2020
2300300800,ALLAGASH,ME,261.0,47.0,113.0,1.0,1.0,2020
2300301220,AMITY,ME,170.0,32.0,91.0,1.0,1.0,2020
2300301710,ASHLAND,ME,889.0,152.0,448.0,1.0,1.0,2020
2300305385,BLAINE,ME,581.0,58.0,303.0,1.0,1.0,2020
2300307065,BRIDGEWATER,ME,381.0,67.0,161.0,1.0,1.0,2020
2300310565,CARIBOU,ME,5857.0,1658.0,1970.0,1.0,1.0,2020
2300311300,CASTLE HILL,ME,340.0,48.0,185.0,1.0,1.0,2020
2300311335,CASWELL,ME,212.0,32.0,100.0,1.0,1.0,2020
2300312000,CHAPMAN,ME,353.0,69.0,188.0,1.0,1.0,2020
2300313900,CONNOR TWP,ME,319.0,69.0,0.0,0.0,0.0,2020
2300315395,CRYSTAL,ME,207.0,28.0,102.0,1.0,1.0,2020
2300315990,CYR PLT,ME,71.0,6.0,46.0,1.0,1.0,2020
2300319210,DYER BROOK,ME,212.0,35.0,103.0,1.0,1.0,2020
2300319420,EAGLE LAKE,ME,727.0,189.0,289.0,1.0,1.0,2020
2300321380,EASTON,ME,977.0,163.0,466.0,1.0,1.0,2020
2300325615,FORT FAIRFIELD,ME,2506.0,544.0,974.0,1.0,1.0,2020
2300325755,FORT KENT,ME,3254.0,795.0,1039.0,1.0,1.0,2020
2300326735,FRENCHVILLE,ME,853.0,145.0,383.0,1.0,1.0,2020
2300327120,GARFIELD PLT,ME,68.0,6.0,54.0,1.0,1.0,2020
2300327855,GLENWOOD PLT,ME,6.0,1.0,0.0,1.0,1.0,2020
2300328590,GRAND ISLE,ME,342.0,36.0,168.0,1.0,1.0,2020
2300330690,HAMLIN,ME,138.0,20.0,87.0,1.0,1.0,2020
2300330725,HAMMOND,ME,67.0,3.0,42.0,1.0,1.0,2020
2300332195,HAYNESVILLE,ME,101.0,12.0,45.0,1.0,1.0,2020
2300332685,HERSEY,ME,64.0,12.0,29.0,1.0,1.0,2020
2300333385,HODGDON,ME,1120.0,152.0,504.0,1.0,1.0,2020
2300333980,HOULTON,ME,3889.0,1001.0,1495.0,1.0,1.0,2020
2300335065,ISLAND FALLS,ME,581.0,86.0,296.0,1.0,1.0,2020
2300339300,LIMESTONE,ME,1906.0,291.0,453.0,1.0,1.0,2020
2300339965,LINNEUS,ME,678.0,107.0,328.0,1.0,1.0,2020
2300340595,LITTLETON,ME,696.0,163.0,363.0,1.0,1.0,2020
2300341715,LUDLOW,ME,355.0,51.0,186.0,1.0,1.0,2020
2300342450,MACWAHOC PLT,ME,51.0,11.0,33.0,1.0,1.0,2020
2300342520,MADAWASKA,ME,3151.0,824.0,1193.0,1.0,1.0,2020
2300343255,MAPLETON,ME,1467.0,332.0,678.0,1.0,1.0,2020
2300343710,MARS HILL,ME,1051.0,159.0,517.0,1.0,1.0,2020
2300343990,MASARDIS,ME,176.0,16.0,119.0,1.0,1.0,2020
2300345180,MERRILL,ME,151.0,48.0,75.0,1.0,1.0,2020
2300346685,MONTICELLO,ME,620.0,81.0,279.0,1.0,1.0,2020
2300347175,MORO PLT,ME,47.0,12.0,18.0,1.0,1.0,2020
2300348120,NASHVILLE PLT,ME,29.0,11.0,9.0,0.0,0.0,2020
2300348575,NEW CANADA,ME,372.0,77.0,158.0,1.0,1.0,2020
2300348960,NEW LIMERICK,ME,464.0,64.0,245.0,1.0,1.0,2020
2300349415,NEW SWEDEN,ME,528.0,116.0,193.0,1.0,1.0,2020
2300354385,OAKFIELD,ME,569.0,112.0,268.0,1.0,1.0,2020
2300355435,ORIENT,ME,126.0,27.0,51.0,1.0,1.0,2020
2300356205,OXBOW NORTH TWP,ME,64.0,7.0,0.0,0.0,0.0,2020
2300358060,PERHAM,ME,344.0,73.0,136.0,1.0,1.0,2020
2300360300,PORTAGE LAKE,ME,339.0,68.0,170.0,1.0,1.0,2020
2300360825,PRESQUE ISLE,ME,7051.0,1655.0,2060.0,1.0,1.0,2020
2300362400,REED PLT,ME,116.0,13.0,68.0,1.0,1.0,2020
2300364780,SAINT AGATHA,ME,974.0,290.0,344.0,1.0,1.0,2020
2300365025,SAINT FRANCIS,ME,363.0,61.0,146.0,1.0,1.0,2020
2300365200,SAINT JOHN PLT,ME,234.0,27.0,95.0,1.0,1.0,2020
2300367790,SHERMAN,ME,841.0,141.0,434.0,1.0,1.0,2020
2300369260,SMYRNA,ME,199.0,64.0,88.0,1.0,1.0,2020
2300373472,MADAWASKA LAKE TWP (T16,ME,119.0,43.0,42.0,0.0,0.0,2020
2300374405,STOCKHOLM,ME,231.0,42.0,108.0,1.0,1.0,2020
2300378570,VAN BUREN,ME,1408.0,292.0,604.0,1.0,1.0,2020
2300379270,WADE,ME,200.0,18.0,120.0,1.0,1.0,2020
2300379865,WALLAGRASS,ME,398.0,105.0,135.0,1.0,1.0,2020
2300380285,WASHBURN,ME,1038.0,182.0,569.0,1.0,1.0,2020
2300382770,WESTFIELD,ME,435.0,54.0,137.0,1.0,1.0,2020
2300383540,WESTMANLAND,ME,62.0,14.0,23.0,1.0,1.0,2020
2300383785,WESTON,ME,256.0,33.0,125.0,1.0,1.0,2020
2300386865,WINTERVILLE PLT,ME,207.0,52.0,77.0,1.0,1.0,2020
2300387215,WOODLAND,ME,951.0,189.0,435.0,1.0,1.0,2020
2300502655,BALDWIN,ME,1413.0,201.0,625.0,1.0,1.0,2020
2300507170,BRIDGTON,ME,4865.0,1542.0,1331.0,1.0,1.0,2020
2300508430,BRUNSWICK,ME,21067.0,8198.0,2577.0,1.0,1.0,2020
2300510180,CAPE ELIZABETH,ME,8769.0,5224.0,1036.0,1.0,1.0,2020
2300511125,CASCO,ME,3382.0,963.0,1033.0,1.0,1.0,2020
2300515430,CUMBERLAND,ME,7541.0,3731.0,911.0,1.0,1.0,2020
2300524495,FALMOUTH,ME,10401.0,5353.0,1551.0,1.0,1.0,2020
2300526525,FREEPORT,ME,7714.0,3451.0,1352.0,1.0,1.0,2020
2300527025,FRYE ISLAND,ME,150.0,34.0,7.0,1.0,1.0,2020
2300528240,GORHAM,ME,15398.0,5850.0,3174.0,3.0,3.0,2020
2300528870,GRAY,ME,7115.0,2393.0,1792.0,1.0,1.0,2020
2300531390,HARPSWELL,ME,4579.0,1863.0,1023.0,1.0,1.0,2020
2300531600,HARRISON,ME,2021.0,666.0,633.0,1.0,1.0,2020
2300541067,LONG ISLAND,ME,227.0,99.0,82.0,1.0,1.0,2020
2300548085,NAPLES,ME,3567.0,727.0,1336.0,1.0,1.0,2020
2300548820,NEW GLOUCESTER,ME,4587.0,1681.0,1573.0,1.0,1.0,2020
2300553860,NORTH YARMOUTH,ME,3711.0,1604.0,1005.0,1.0,1.0,2020
2300560545,PORTLAND,ME,63805.0,26240.0,10901.0,11.0,11.0,2020
2300560685,POWNAL,ME,1522.0,469.0,560.0,1.0,1.0,2020
2300561945,RAYMOND,ME,4236.0,1346.0,1349.0,1.0,1.0,2020
2300566145,SCARBOROUGH,ME,19372.0,8230.0,2764.0,1.0,1.0,2020
2300566775,SEBAGO,ME,1824.0,334.0,681.0,1.0,1.0,2020
2300571990,SOUTH PORTLAND,ME,22234.0,9500.0,3810.0,4.0,4.0,2020
2300573670,STANDISH,ME,8299.0,3002.0,2196.0,1.0,1.0,2020
2300582105,WESTBROOK,ME,15250.0,6018.0,2527.0,1.0,1.0,2020
2300586025,WINDHAM,ME,14688.0,6211.0,2831.0,1.0,1.0,2020
2300587845,YARMOUTH,ME,8409.0,4384.0,1473.0,1.0,1.0,2020
2300702235,AVON,ME,387.0,59.0,182.0,1.0,1.0,2020
2300710740,CARRABASSETT VALLEY,ME,735.0,162.0,222.0,1.0,1.0,2020
2300710915,CARTHAGE,ME,455.0,79.0,236.0,1.0,1.0,2020
2300712595,CHESTERVILLE,ME,1050.0,171.0,463.0,1.0,1.0,2020
2300714205,COPLIN PLT,ME,148.0,21.0,82.0,1.0,1.0,2020
2300716165,DALLAS PLT,ME,267.0,52.0,118.0,1.0,1.0,2020
2300724005,EUSTIS,ME,706.0,103.0,304.0,1.0,1.0,2020
2300724775,FARMINGTON,ME,6770.0,1644.0,1565.0,1.0,1.0,2020
2300734820,INDUSTRY,ME,699.0,155.0,289.0,1.0,1.0,2020
2300735625,JAY,ME,3500.0,956.0,1213.0,1.0,1.0,2020
2300737025,KINGFIELD,ME,1203.0,360.0,482.0,1.0,1.0,2020
2300749345,NEW SHARON,ME,1300.0,301.0,509.0,1.0,1.0,2020
2300749520,NEW VINEYARD,ME,669.0,153.0,313.0,1.0,1.0,2020
2300758445,PHILLIPS,ME,1037.0,176.0,389.0,1.0,1.0,2020
2300761840,RANGELEY,ME,1223.0,262.0,444.0,1.0,1.0,2020
2300761875,RANGELEY PLT,ME,204.0,45.0,88.0,1.0,1.0,2020
2300765655,SANDY RIVER PLT,ME,138.0,35.0,63.0,1.0,1.0,2020
2300774825,STRONG,ME,1113.0,185.0,513.0,1.0,1.0,2020
2300775980,TEMPLE,ME,483.0,82.0,229.0,1.0,1.0,2020
2300781300,WELD,ME,382.0,98.0,196.0,1.0,1.0,2020
2300785850,WILTON,ME,3040.0,779.0,985.0,1.0,1.0,2020
2300901185,AMHERST,ME,241.0,36.0,124.0,1.0,1.0,2020
2300902165,AURORA,ME,94.0,12.0,62.0,1.0,1.0,2020
2300902865,BAR HARBOR,ME,4965.0,2547.0,560.0,1.0,1.0,2020
2300905700,BLUE HILL,ME,2623.0,1287.0,680.0,1.0,1.0,2020
2300907800,BROOKLIN,ME,794.0,286.0,250.0,1.0,1.0,2020
2300907975,BROOKSVILLE,ME,880.0,379.0,277.0,1.0,1.0,2020
2300908815,BUCKSPORT,ME,4197.0,982.0,1376.0,1.0,1.0,2020
2300911265,CASTINE,ME,1037.0,184.0,194.0,1.0,1.0,2020
2300914905,CRANBERRY ISLES,ME,174.0,49.0,84.0,2.0,2.0,2020
2300916935,DEDHAM,ME,1521.0,437.0,563.0,1.0,1.0,2020
2300917145,DEER ISLE,ME,1802.0,542.0,449.0,1.0,1.0,2020
2300919770,EASTBROOK,ME,350.0,23.0,196.0,1.0,1.0,2020
2300923200,ELLSWORTH,ME,6792.0,2187.0,2030.0,4.0,4.0,2020
2300926350,FRANKLIN,ME,1223.0,319.0,464.0,1.0,1.0,2020
2300926595,FRENCHBORO,ME,46.0,7.0,26.0,1.0,1.0,2020
2300928450,GOULDSBORO,ME,1644.0,389.0,642.0,1.0,1.0,2020
2300928975,GREAT POND,ME,46.0,8.0,30.0,1.0,1.0,2020
2300930970,HANCOCK,ME,2108.0,408.0,682.0,1.0,1.0,2020
2300938180,LAMOINE,ME,1626.0,450.0,462.0,1.0,1.0,2020
2300943430,MARIAVILLE,ME,413.0,82.0,183.0,1.0,1.0,2020
2300947630,MOUNT DESERT,ME,2037.0,685.0,452.0,1.0,1.0,2020
2300955505,ORLAND,ME,1797.0,345.0,753.0,1.0,1.0,2020
2300955855,OSBORN,ME,59.0,4.0,38.0,1.0,1.0,2020
2300955890,OTIS,ME,668.0,119.0,307.0,1.0,1.0,2020
2300957920,PENOBSCOT,ME,1159.0,286.0,435.0,1.0,1.0,2020
2300967300,SEDGWICK,ME,1109.0,316.0,465.0,1.0,1.0,2020
2300969750,SORRENTO,ME,289.0,76.0,110.0,1.0,1.0,2020
2300972865,SOUTHWEST HARBOR,ME,1664.0,614.0,528.0,1.0,1.0,2020
2300974580,STONINGTON,ME,957.0,274.0,304.0,1.0,1.0,2020
2300974965,SULLIVAN,ME,961.0,227.0,407.0,1.0,1.0,2020
2300975280,SURRY,ME,1465.0,381.0,523.0,1.0,1.0,2020
2300975455,SWANS ISLAND,ME,333.0,78.0,167.0,1.0,1.0,2020
2300977345,TREMONT,ME,1249.0,392.0,472.0,1.0,1.0,2020
2300977415,TRENTON,ME,1444.0,308.0,476.0,1.0,1.0,2020
2300978920,VERONA ISLAND,ME,486.0,70.0,205.0,1.0,1.0,2020
2300980040,WALTHAM,ME,311.0,47.0,183.0,1.0,1.0,2020
2300986655,WINTER HARBOR,ME,514.0,105.0,203.0,1.0,1.0,2020
2301100590,ALBION,ME,1577.0,356.0,689.0,1.0,1.0,2020
2301102100,AUGUSTA,ME,15416.0,4970.0,3219.0,4.0,4.0,2020
2301104020,BELGRADE,ME,2878.0,980.0,675.0,1.0,1.0,2020
2301104475,BENTON,ME,2124.0,608.0,676.0,1.0,1.0,2020
2301112350,CHELSEA,ME,2220.0,614.0,781.0,1.0,1.0,2020
2301112735,CHINA,ME,3184.0,1397.0,924.0,1.0,1.0,2020
2301113470,CLINTON,ME,2553.0,584.0,951.0,1.0,1.0,2020
2301124670,FARMINGDALE,ME,2596.0,786.0,673.0,1.0,1.0,2020
2301124950,FAYETTE,ME,1024.0,289.0,450.0,1.0,1.0,2020
2301127085,GARDINER,ME,4868.0,1439.0,1331.0,1.0,1.0,2020
2301130550,HALLOWELL,ME,2295.0,909.0,600.0,1.0,1.0,2020
2301140175,LITCHFIELD,ME,2932.0,692.0,1165.0,1.0,1.0,2020
2301143080,MANCHESTER,ME,2255.0,616.0,695.0,1.0,1.0,2020
2301146405,MONMOUTH,ME,3510.0,1192.0,1092.0,1.0,1.0,2020
2301147770,MOUNT VERNON,ME,1546.0,423.0,574.0,1.0,1.0,2020
2301154560,OAKLAND,ME,4892.0,1893.0,1142.0,1.0,1.0,2020
2301159110,PITTSTON,ME,2380.0,579.0,911.0,1.0,1.0,2020
2301161700,RANDOLPH,ME,1432.0,330.0,501.0,1.0,1.0,2020
2301162190,READFIELD,ME,2334.0,858.0,671.0,1.0,1.0,2020
2301163835,ROME,ME,961.0,247.0,281.0,1.0,1.0,2020
2301168385,SIDNEY,ME,3616.0,1161.0,885.0,1.0,1.0,2020
2301178745,VASSALBORO,ME,3437.0,996.0,990.0,1.0,1.0,2020
2301179025,VIENNA,ME,528.0,126.0,274.0,1.0,1.0,2020
2301180740,WATERVILLE,ME,14346.0,3936.0,1941.0,1.0,1.0,2020
2301180880,WAYNE,ME,1051.0,366.0,413.0,1.0,1.0,2020
2301182945,WEST GARDINER,ME,3094.0,834.0,1186.0,1.0,1.0,2020
2301186165,WINDSOR,ME,1976.0,491.0,761.0,1.0,1.0,2020
2301186515,WINSLOW,ME,6259.0,1959.0,1639.0,1.0,1.0,2020
2301186970,WINTHROP,ME,5300.0,1842.0,1386.0,1.0,1.0,2020
2301301465,APPLETON,ME,1071.0,403.0,345.0,1.0,1.0,2020
2301309725,CAMDEN,ME,4940.0,2235.0,809.0,1.0,1.0,2020
2301315780,CUSHING,ME,1237.0,305.0,437.0,1.0,1.0,2020
2301326805,FRIENDSHIP,ME,1062.0,187.0,394.0,1.0,1.0,2020
2301333840,HOPE,ME,1346.0,507.0,334.0,1.0,1.0,2020
2301335135,ISLE AU HAUT,ME,96.0,23.0,43.0,1.0,1.0,2020
2301344165,MATINICUS ISLE PLT,ME,75.0,21.0,22.0,1.0,1.0,2020
2301351620,NORTH HAVEN,ME,396.0,123.0,176.0,1.0,1.0,2020
2301356135,OWLS HEAD,ME,1440.0,417.0,429.0,1.0,1.0,2020
2301363590,ROCKLAND,ME,5729.0,1967.0,1190.0,1.0,1.0,2020
2301363660,ROCKPORT,ME,3162.0,1417.0,476.0,1.0,1.0,2020
2301365130,SAINT GEORGE,ME,2284.0,823.0,554.0,1.0,1.0,2020
2301372585,SOUTH THOMASTON,ME,1322.0,370.0,377.0,1.0,1.0,2020
2301376365,THOMASTON,ME,2283.0,629.0,595.0,1.0,1.0,2020
2301378115,UNION,ME,1915.0,743.0,605.0,1.0,1.0,2020
2301379130,VINALHAVEN,ME,1048.0,291.0,466.0,1.0,1.0,2020
2301380215,WARREN,ME,2949.0,837.0,1010.0,1.0,1.0,2020
2301380425,WASHINGTON,ME,1322.0,281.0,521.0,1.0,1.0,2020
2301501010,ALNA,ME,690.0,178.0,302.0,1.0,1.0,2020
2301506050,BOOTHBAY,ME,2780.0,997.0,707.0,1.0,1.0,2020
2301506120,BOOTHBAY HARBOR,ME,1917.0,603.0,535.0,1.0,1.0,2020
2301506855,BREMEN,ME,751.0,191.0,230.0,1.0,1.0,2020
2301507485,BRISTOL,ME,2604.0,945.0,749.0,1.0,1.0,2020
2301516235,DAMARISCOTTA,ME,2041.0,865.0,418.0,1.0,1.0,2020
2301518475,DRESDEN,ME,1630.0,367.0,723.0,1.0,1.0,2020
2301522675,EDGECOMB,ME,1217.0,432.0,399.0,1.0,1.0,2020
2301535695,JEFFERSON,ME,2214.0,705.0,786.0,1.0,1.0,2020
2301546335,MONHEGAN ISLAND PLT,ME,67.0,61.0,1.0,1.0,1.0,2020
2301548645,NEWCASTLE,ME,1674.0,720.0,502.0,1.0,1.0,2020
2301549660,NOBLEBORO,ME,1677.0,533.0,484.0,1.0,1.0,2020
2301569645,SOMERVILLE,ME,485.0,143.0,202.0,1.0,1.0,2020
2301570240,SOUTH BRISTOL,ME,969.0,253.0,295.0,1.0,1.0,2020
2301571955,SOUTHPORT,ME,595.0,247.0,255.0,1.0,1.0,2020
2301579550,WALDOBORO,ME,4077.0,1844.0,1118.0,1.0,1.0,2020
2301584135,WESTPORT ISLAND,ME,678.0,210.0,292.0,1.0,1.0,2020
2301585010,WHITEFIELD,ME,1876.0,586.0,650.0,1.0,1.0,2020
2301587075,WISCASSET,ME,3159.0,1150.0,979.0,1.0,1.0,2020
2301701325,ANDOVER,ME,681.0,144.0,370.0,1.0,1.0,2020
2301704825,BETHEL,ME,2540.0,561.0,877.0,1.0,1.0,2020
2301708150,BROWNFIELD,ME,1296.0,304.0,579.0,1.0,1.0,2020
2301708710,BUCKFIELD,ME,1520.0,393.0,516.0,1.0,1.0,2020
2301709550,BYRON,ME,121.0,13.0,67.0,1.0,1.0,2020
2301710005,CANTON,ME,869.0,132.0,385.0,1.0,1.0,2020
2301717250,DENMARK,ME,1100.0,251.0,436.0,1.0,1.0,2020
2301717740,DIXFIELD,ME,1778.0,413.0,791.0,1.0,1.0,2020
2301726910,FRYEBURG,ME,3214.0,906.0,821.0,1.0,1.0,2020
2301727505,GILEAD,ME,155.0,15.0,105.0,1.0,1.0,2020
2301729710,GREENWOOD,ME,730.0,161.0,255.0,1.0,1.0,2020
2301731110,HANOVER,ME,276.0,46.0,132.0,1.0,1.0,2020
2301731670,HARTFORD,ME,1029.0,189.0,451.0,1.0,1.0,2020
2301732370,HEBRON,ME,1011.0,183.0,458.0,1.0,1.0,2020
2301733315,HIRAM,ME,1213.0,233.0,471.0,1.0,1.0,2020
2301739422,LINCOLN PLT,ME,42.0,1.0,28.0,1.0,1.0,2020
2301741365,LOVELL,ME,1057.0,239.0,436.0,1.0,1.0,2020
2301742835,MAGALLOWAY PLT,ME,33.0,2.0,14.0,1.0,1.0,2020
2301745285,MEXICO,ME,1923.0,439.0,794.0,1.0,1.0,2020
2301749275,NEWRY,ME,345.0,89.0,144.0,1.0,1.0,2020
2301754000,NORWAY,ME,4324.0,1175.0,1267.0,1.0,1.0,2020
2301755960,OTISFIELD,ME,1579.0,316.0,659.0,1.0,1.0,2020
2301756310,OXFORD,ME,3510.0,667.0,1306.0,1.0,1.0,2020
2301756625,PARIS,ME,4060.0,1110.0,1386.0,1.0,1.0,2020
2301758270,PERU,ME,1315.0,463.0,472.0,1.0,1.0,2020
2301760405,PORTER,ME,1192.0,237.0,493.0,1.0,1.0,2020
2301764185,ROXBURY,ME,319.0,93.0,139.0,1.0,1.0,2020
2301764290,RUMFORD,ME,4534.0,1321.0,1284.0,1.0,1.0,2020
2301774510,STONEHAM,ME,234.0,46.0,129.0,1.0,1.0,2020
2301774685,STOW,ME,265.0,56.0,175.0,1.0,1.0,2020
2301775035,SUMNER,ME,749.0,203.0,302.0,1.0,1.0,2020
2301775595,SWEDEN,ME,356.0,146.0,100.0,1.0,1.0,2020
2301778465,UPTON,ME,84.0,0.0,64.0,1.0,1.0,2020
2301780635,WATERFORD,ME,1176.0,267.0,560.0,1.0,1.0,2020
2301783890,WEST PARIS,ME,1366.0,336.0,515.0,1.0,1.0,2020
2301787355,WOODSTOCK,ME,1225.0,264.0,561.0,1.0,1.0,2020
2301901115,ALTON,ME,698.0,125.0,312.0,1.0,1.0,2020
2301902795,BANGOR,ME,24650.0,8815.0,3161.0,1.0,1.0,2020
2301906575,BRADFORD,ME,927.0,165.0,468.0,1.0,1.0,2020
2301906680,BRADLEY,ME,1261.0,279.0,476.0,1.0,1.0,2020
2301906925,BREWER,ME,7900.0,2509.0,2063.0,1.0,1.0,2020
2301909200,BURLINGTON,ME,321.0,49.0,170.0,1.0,1.0,2020
2301910670,CARMEL,ME,2277.0,478.0,826.0,1.0,1.0,2020
2301910810,CARROLL PLT,ME,116.0,16.0,61.0,1.0,1.0,2020
2301912105,CHARLESTON,ME,1021.0,148.0,488.0,1.0,1.0,2020
2301912525,CHESTER,ME,491.0,116.0,265.0,1.0,1.0,2020
