,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
615,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,160579.6073637402,1107537.37768032,156751.0,1081131.0,14.5
616,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,175634.0,1038554.0,175634.0,1038554.0,16.91
617,CAMERON_PARK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,0.0,21762.92668234499,0.0,19495.0,0.0
618,CAMERON_PARK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,0.0,20539.689451814942,0.0,18780.0,0.0
619,CAMERON_PARK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,0.0,21105.504706877233,0.0,19580.0,0.0
620,CAMERON_PARK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,0.0,4253.4260526493645,0.0,4010.0,0.0
621,CAMERON_PARK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,0.0,32835.0,0.0,32835.0,0.0
622,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2011,0.0,5985.78162968627,0.0,5362.0,0.0
623,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2012,0.0,2132.7153584152898,0.0,1950.0,0.0
624,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2013,0.0,1697.7104143683168,0.0,1575.0,0.0
625,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2014,0.0,2726.0112108002163,0.0,2570.0,0.0
626,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2015,0.0,907.9462612386453,0.0,857.0,0.0
627,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2016,0.0,2988.0861474873655,0.0,2856.0,0.0
628,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2017,0.0,4730.79359497389,0.0,4618.0,0.0
629,CAMPTONVILLE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2018,0.0,6529.0,0.0,6529.0,0.0
630,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2011,0.0,0.0,0.0,0.0,
631,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2012,0.0,0.0,0.0,0.0,
632,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2013,0.0,0.0,0.0,0.0,
633,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2014,0.0,0.0,0.0,0.0,
634,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2015,0.0,0.0,0.0,0.0,
635,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2016,0.0,0.0,0.0,0.0,
636,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2017,0.0,0.0,0.0,0.0,
637,CANBY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2018,0.0,0.0,0.0,0.0,
638,CANYON_LAKE_CITY,CITY,RIVERSIDE,2015,0.0,38161.28859955193,0.0,36020.0,0.0
639,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2011,0.0,0.0,0.0,0.0,
640,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2012,0.0,0.0,0.0,0.0,
641,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2013,0.0,0.0,0.0,0.0,
642,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2014,0.0,0.0,0.0,0.0,
643,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2015,0.0,0.0,0.0,0.0,
644,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2016,0.0,0.0,0.0,0.0,
645,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2017,0.0,40354.140600522194,0.0,39392.0,0.0
646,CAPAY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TEHAMA,2018,0.0,0.0,0.0,0.0,
647,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2011,0.0,12932.726628108065,0.0,11585.0,0.0
648,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2012,0.0,30133.62746413234,0.0,27552.0,0.0
649,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2013,0.0,24154.915984494997,0.0,22409.0,0.0
650,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2014,0.0,34654.284929203845,0.0,32671.0,0.0
651,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2015,0.0,38278.88724015577,0.0,36131.0,0.0
652,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2016,0.0,34460.29182065523,0.0,32937.0,0.0
653,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2017,0.0,40354.140600522194,0.0,39392.0,0.0
654,CAPAY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2018,0.0,27099.0,0.0,27099.0,0.0
655,CARLSBAD_CITY,CITY,SAN DIEGO,2011,2014573.8615269028,10476679.602883449,1804634.0,9384899.0,19.23
656,CARLSBAD_CITY,CITY,SAN DIEGO,2012,1986629.8248647614,10504855.740302444,1816430.0,9604877.0,18.91
657,CARLSBAD_CITY,CITY,SAN DIEGO,2013,2544374.2277287217,10871572.66805462,2360467.0,10085776.0,23.4
658,CARLSBAD_CITY,CITY,SAN DIEGO,2014,2733523.121848812,11304426.944258582,2577082.0,10657468.0,24.18
659,CARLSBAD_CITY,CITY,SAN DIEGO,2015,2835490.7471151864,11611388.890214626,2676387.0,10959856.0,24.42
660,CARLSBAD_CITY,CITY,SAN DIEGO,2016,3135677.305949409,12023748.967888437,2997067.0,11492248.0,26.08
661,CARLSBAD_CITY,CITY,SAN DIEGO,2017,3175223.019035573,12210177.244202835,3099518.0,11919057.0,26.0
662,CARLSBAD_CITY,CITY,SAN DIEGO,2018,3298399.0,12540793.0,3298399.0,12540793.0,26.3
663,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2011,201804.11941904252,1189477.0659912243,180774.0,1065521.0,16.97
664,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2012,107940.55224004111,785724.0553455228,98693.0,718409.0,13.74
665,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2013,0.0,555970.5181428333,0.0,515785.0,0.0
666,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2014,0.0,669804.2899981414,0.0,631471.0,0.0
667,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2015,121463.50403557549,768807.9993544767,114648.0,725669.0,15.8
668,CARMEL-BY-THE-SEA_CITY,CITY,MONTEREY,2016,120119.80763061077,766478.6230359947,114810.0,732597.0,15.67
669,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,0.0,29744.713077767756,0.0,26645.0,0.0
670,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,0.0,0.0,0.0,0.0,
671,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,0.0,0.0,0.0,0.0,
672,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,0.0,0.0,0.0,0.0,
673,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,0.0,0.0,0.0,0.0,
674,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,0.0,0.0,0.0,0.0,
675,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,0.0,0.0,0.0,0.0,
676,CARMEL_HIGHLANDS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,0.0,0.0,0.0,0.0,
677,CARMEL_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,102853.41112479383,1173435.3498370673,92135.0,1051151.0,8.77
678,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2011,473145.7851817604,4421143.858103752,423839.0,3960414.0,10.7
679,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2012,574800.6937986184,4392515.397087904,525556.0,4016197.0,13.09
680,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2013,781925.5341372011,4346479.280777138,725408.0,4032316.0,17.99
681,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2014,765581.6862200935,4417922.266888008,721767.0,4165082.0,17.33
682,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2015,1289714.885974424,4843682.473712857,1217347.0,4571896.0,26.63
683,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2016,1434079.4248042766,5242235.143733309,1370687.0,5010506.0,27.36
684,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2017,1401267.6191498039,4904001.28649641,1367858.0,4787078.0,28.57
685,CARPINTERIA_-_SUMMERLAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2018,1660108.0,5660054.0,1660108.0,5660054.0,29.33
686,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0,14981.199080639639,0.0,13420.0,0.0
687,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0,14677.456466632404,0.0,13420.0,0.0
688,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,0.0,12740.912443068893,0.0,11820.0,0.0
689,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0,44861.446750811025,0.0,42294.0,0.0
690,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0,15285.704384073715,0.0,14428.0,0.0
691,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0,27248.499868753825,0.0,26044.0,0.0
692,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,0.0,30120.137132832897,0.0,29402.0,0.0
693,CASTELLA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,0.0,53956.0,0.0,53956.0,0.0
694,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2011,664402.7832212287,6109692.444556078,595165.0,5472998.0,10.87
695,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2012,719280.6754793243,6003112.505858166,657658.0,5488810.0,11.98
696,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2013,1196263.887266749,5039105.247118566,1109798.0,4674879.0,23.74
697,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2014,1134898.9272269532,5109703.298628007,1069948.0,4817272.0,22.21
698,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2015,1450855.7475708493,5771149.049844528,1369446.0,5447321.0,25.14
699,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2016,1279122.6758386216,5900411.3376526525,1222580.0,5639588.0,21.68
700,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2017,1474158.5149192235,6400479.968337955,1439011.0,6247877.0,23.03
701,CATHEDRAL_CITY_CITY,CITY,RIVERSIDE,2018,1806174.0,7100005.0,1806174.0,7100005.0,25.44
702,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2011,0.0,137737.72484095683,0.0,123384.0,0.0
703,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,0.0,142501.47804820686,0.0,130293.0,0.0
704,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,0.0,137460.64799512355,0.0,127525.0,0.0
705,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,0.0,142450.5266879562,0.0,134298.0,0.0
706,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,0.0,144675.99246467554,0.0,136558.0,0.0
707,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,0.0,301538.2774794069,0.0,288209.0,0.0
708,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,0.0,305621.7642175261,0.0,298335.0,0.0
709,CAYUCOS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,0.0,322777.0,0.0,322777.0,0.0
710,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,0.0,11325.206011407536,0.0,10145.0,0.0
711,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,0.0,15196.964053938693,0.0,13895.0,0.0
712,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,0.0,15122.018668681347,0.0,14029.0,0.0
713,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,0.0,16440.92364490403,0.0,15500.0,0.0
714,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,0.0,16516.782045169755,0.0,15590.0,0.0
715,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,0.0,6172.867041377959,0.0,5900.0,0.0
716,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,0.0,16134.690151762403,0.0,15750.0,0.0
717,CAZADERO_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,0.0,97150.0,0.0,97150.0,0.0
718,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2011,0.0,0.0,0.0,0.0,
719,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2012,0.0,0.0,0.0,0.0,
720,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2013,0.0,0.0,0.0,0.0,
721,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2014,0.0,0.0,0.0,0.0,
722,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2015,0.0,0.0,0.0,0.0,
723,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2016,0.0,0.0,0.0,0.0,
724,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2017,0.0,0.0,0.0,0.0,
725,CEDARVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2018,0.0,0.0,0.0,0.0,
726,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,11529.495089779897,249384.4970058549,10328.0,223396.0,4.62
727,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,24513.1022195702,209245.6254649512,22413.0,191319.0,11.71
728,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,25227.437801826087,285083.84442622453,23404.0,264478.0,8.85
729,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,11323.023219958097,215929.78762841315,10675.0,203572.0,5.24
730,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,80084.67425121405,390358.622735922,75591.0,368455.0,20.52
731,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,46110.27055044228,403675.16329523723,44072.0,385831.0,11.42
732,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,22771.938246573107,424606.6525824087,22229.0,414483.0,5.36
733,CENTRAL_CALAVERAS_FIRE_AND_RESCUE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,15216.0,492428.0,15216.0,492428.0,3.09
734,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,1623556.3622481418,11015069.063446779,1484462.0,10071379.0,14.74
735,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2013,2049964.3060779464,10981281.409809537,1901793.0,10187555.0,18.67
736,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,1440518.7265096987,10443236.513871996,1358077.0,9845564.0,13.79
737,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,2475950.3843479576,12892086.820962213,2337021.0,12168692.0,19.21
738,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,2065714.3829429979,13435703.372468304,1974401.0,12841788.0,15.37
739,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2017,3017339.697670528,14426848.053357536,2945399.0,14082877.0,20.91
740,CENTRAL_COUNTY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2018,2805612.0,14525372.0,2805612.0,14525372.0,19.32
741,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,1185530.826143977,7281894.2455865815,1061986.0,6523044.0,16.28
742,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,1117288.015666786,6995324.968505275,1021567.0,6396017.0,15.97
743,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,1085663.7128053678,6723200.562919338,1007192.0,6237248.0,16.15
744,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,1223950.3946210123,6707593.485561978,1153903.0,6323714.0,18.25
745,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,1505528.5209795078,7364978.258209331,1421051.0,6951718.0,20.44
746,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,1550270.5687500774,7807682.871124591,1481742.0,7462550.0,19.86
747,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,1635252.383518277,7647464.094769911,1596264.0,7465130.0,21.38
748,CENTRAL_FIRE_PROTECTION_DISTRICT_(SANTA_CRUZ)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,1625061.0,8433466.0,1625061.0,8433466.0,19.27
749,CERES_CITY,CITY,STANISLAUS,2011,0.0,3092677.6571248216,0.0,2770388.0,0.0
750,CERES_CITY,CITY,STANISLAUS,2012,522584.16592332575,3034491.940264118,477813.0,2774519.0,17.22
751,CERES_CITY,CITY,STANISLAUS,2013,633360.2431650478,3518959.1734225634,587581.0,3264609.0,18.0
752,CERES_CITY,CITY,STANISLAUS,2014,413541.2042021494,3273118.4786935663,389874.0,3085796.0,12.63
753,CERES_CITY,CITY,STANISLAUS,2015,430231.9780311117,3256826.546901699,406091.0,3074081.0,13.21
754,CERES_CITY,CITY,STANISLAUS,2016,554386.2352348056,3631881.6536976006,529880.0,3471337.0,15.26
755,CERES_CITY,CITY,STANISLAUS,2017,786749.0047201371,3535936.2986170026,767991.0,3451631.0,22.25
756,CERES_CITY,CITY,STANISLAUS,2018,834439.0,3185460.0,834439.0,3185460.0,26.2
757,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,0.0,0.0,0.0,0.0,
758,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,0.0,0.0,0.0,0.0,
759,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,0.0,0.0,0.0,0.0,
760,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,0.0,0.0,0.0,0.0,
761,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,0.0,0.0,0.0,0.0,
762,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,0.0,0.0,0.0,0.0,
763,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,0.0,0.0,0.0,0.0,
764,CERES_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,0.0,0.0,0.0,0.0,
765,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,0.0,0.0,0.0,0.0,
766,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2012,0.0,26101.15488645173,0.0,23865.0,0.0
767,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2013,0.0,24641.054014260146,0.0,22860.0,0.0
768,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,0.0,24385.60223202217,0.0,22990.0,0.0
769,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,0.0,19315.841580983633,0.0,18232.0,0.0
770,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2016,0.0,20726.185777914816,0.0,19810.0,0.0
771,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2017,0.0,19720.176852154047,0.0,19250.0,0.0
772,CHALFANT_VALLEY_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2018,0.0,27692.0,0.0,27692.0,0.0
773,CHESTER_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2011,0.0,1418393.5834781872,0.0,1270582.0,0.0
