,employer_full,type,employercounty,year,adjusted_overtime
1024,GOLDEN_GATE_BRIDGE_HIGHWAY_AND_TRANSPORTATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2018,1688.0
1025,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,16304.054588132782
1026,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,18108.393943221512
1027,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,36119.73223813837
1028,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,66905.01289199785
1029,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,84400.86219553874
1030,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,89231.40870474612
1031,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,144997.08216383812
1032,GOLD_RIDGE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,186415.0
1033,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2011,204.28907837235872
1034,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2012,165.1487277542096
1035,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2013,1347.3892177526325
1036,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2015,2056.3870397482037
1037,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2016,26199.112471719574
1038,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2017,17763.52553851175
1039,GOLETA_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2018,6440.0
1040,GONZALES_CITY,CITY,MONTEREY,2011,1646.5922983564435
1041,GONZALES_CITY,CITY,MONTEREY,2012,1626.3321733146338
1042,GONZALES_CITY,CITY,MONTEREY,2013,1578.062251831883
1043,GONZALES_CITY,CITY,MONTEREY,2014,1478.6224232900784
1044,GONZALES_CITY,CITY,MONTEREY,2015,5807.889619731918
1045,GONZALES_CITY,CITY,MONTEREY,2018,16934.0
1046,GRASS_VALLEY_CITY,CITY,NEVADA,2011,100476.73654635258
1047,GRASS_VALLEY_CITY,CITY,NEVADA,2012,161935.43661419727
1048,GRASS_VALLEY_CITY,CITY,NEVADA,2013,133731.07464038426
1049,GRASS_VALLEY_CITY,CITY,NEVADA,2014,188532.84460749527
1050,GRASS_VALLEY_CITY,CITY,NEVADA,2015,181738.63430471235
1051,GRASS_VALLEY_CITY,CITY,NEVADA,2016,231701.18001974942
1052,GRASS_VALLEY_CITY,CITY,NEVADA,2017,363011.06434399483
1053,GRASS_VALLEY_CITY,CITY,NEVADA,2018,456505.0
1054,GREENFIELD_CITY,CITY,MONTEREY,2018,21031.0
1055,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,30192.362916168386
1056,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,31997.29257733216
1057,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,33543.524053795336
1058,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,38046.418723810486
1059,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,49433.806942118084
1060,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,31930.46258234135
1061,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,45708.80888136423
1062,GREENFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,29026.0
1063,GRIDLEY_CITY,CITY,BUTTE,2017,9038.499759301567
1064,GRIDLEY_CITY,CITY,BUTTE,2018,11760.0
1065,GROVELAND_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2011,83194.7735830603
1066,GROVELAND_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2012,66951.95045166685
1067,GROVELAND_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TUOLUMNE,2013,8879.83390067695
1068,GUADALUPE_CITY,CITY,SANTA BARBARA,2011,52015.57162163964
1069,GUADALUPE_CITY,CITY,SANTA BARBARA,2012,60326.31473819002
1070,GUADALUPE_CITY,CITY,SANTA BARBARA,2013,29210.320329502872
1071,GUADALUPE_CITY,CITY,SANTA BARBARA,2014,28248.688936198974
1072,GUADALUPE_CITY,CITY,SANTA BARBARA,2015,41927.62344051271
1073,GUADALUPE_CITY,CITY,SANTA BARBARA,2016,42069.658259967415
1074,GUADALUPE_CITY,CITY,SANTA BARBARA,2017,99968.49133077676
1075,GUADALUPE_CITY,CITY,SANTA BARBARA,2018,61837.0
1076,HANFORD_CITY,CITY,KINGS,2011,213008.76138419754
1077,HANFORD_CITY,CITY,KINGS,2012,179078.09329512093
1078,HANFORD_CITY,CITY,KINGS,2013,244340.95030413344
1079,HANFORD_CITY,CITY,KINGS,2014,226388.33647607468
1080,HANFORD_CITY,CITY,KINGS,2015,253997.1719961016
1081,HANFORD_CITY,CITY,KINGS,2016,255361.04701529542
1082,HANFORD_CITY,CITY,KINGS,2017,306662.57978541125
1083,HANFORD_CITY,CITY,KINGS,2018,240275.0
1084,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,528.0258692356595
1085,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,8671.948757371709
1086,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,8147.932077593719
1087,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,7611.0687756574425
1088,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,14668.406088155762
1089,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,3785.2495308420366
1090,HAPPY_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,32531.0
1091,HAWTHORNE_CITY,CITY,LOS ANGELES,2013,1008.9250462531712
1092,HAWTHORNE_CITY,CITY,LOS ANGELES,2014,22232.371586915382
1093,HAWTHORNE_CITY,CITY,LOS ANGELES,2015,15963.750600167921
1094,HAWTHORNE_CITY,CITY,LOS ANGELES,2016,19105.546617390326
1095,HAWTHORNE_CITY,CITY,LOS ANGELES,2017,20054.13932767624
1096,HAWTHORNE_CITY,CITY,LOS ANGELES,2018,15266.0
1097,HAYWARD_CITY,CITY,ALAMEDA,2011,1581207.5136059115
1098,HAYWARD_CITY,CITY,ALAMEDA,2012,3079891.4348937683
1099,HAYWARD_CITY,CITY,ALAMEDA,2013,2946562.3638482634
1100,HAYWARD_CITY,CITY,ALAMEDA,2014,1813.8051246958637
1101,HAYWARD_CITY,CITY,ALAMEDA,2015,70794.3816435108
1102,HAYWARD_CITY,CITY,ALAMEDA,2016,95660.60666563892
1103,HAYWARD_CITY,CITY,ALAMEDA,2017,101900.5564499021
1104,HAYWARD_CITY,CITY,ALAMEDA,2018,139603.0
1105,HEALDSBURG_CITY,CITY,SONOMA,2011,124839.60455945836
1106,HEALDSBURG_CITY,CITY,SONOMA,2012,184429.56829446764
1107,HEALDSBURG_CITY,CITY,SONOMA,2013,133339.79281154892
1108,HEALDSBURG_CITY,CITY,SONOMA,2014,182127.2486144904
1109,HEALDSBURG_CITY,CITY,SONOMA,2015,179299.78682119848
1110,HEALDSBURG_CITY,CITY,SONOMA,2016,147963.62298182969
1111,HEALDSBURG_CITY,CITY,SONOMA,2017,232133.62880629895
1112,HEALDSBURG_CITY,CITY,SONOMA,2018,156831.0
1113,HEMET_CITY,CITY,RIVERSIDE,2011,1070040.5168378984
1114,HEMET_CITY,CITY,RIVERSIDE,2012,1176357.6688937868
1115,HEMET_CITY,CITY,RIVERSIDE,2013,1461549.7334830032
1116,HEMET_CITY,CITY,RIVERSIDE,2014,1496619.4008051164
1117,HEMET_CITY,CITY,RIVERSIDE,2015,1772728.524139619
1118,HEMET_CITY,CITY,RIVERSIDE,2016,1821571.2139645927
1119,HEMET_CITY,CITY,RIVERSIDE,2017,1982207.638417918
1120,HEMET_CITY,CITY,RIVERSIDE,2018,1428625.0
1121,HERALD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2012,51.40390863872749
1122,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2011,521614.7644428044
1123,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2012,547830.0472660436
1124,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2013,559168.681190091
1125,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2014,580205.4989524196
1126,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2015,639123.1849487589
1127,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2016,687131.125338011
1128,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2017,535482.1944557767
1129,HERMOSA_BEACH_CITY,CITY,LOS ANGELES,2018,26535.0
1130,HI-DESERT_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,468.8601798709873
1131,HI-DESERT_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,52.49760882253021
1132,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,119626.32589279761
1133,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,142726.7802860702
1134,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,86544.4263233129
1135,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,132139.41580072316
1136,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,234510.7594138817
1137,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,168300.60426154232
1138,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,156618.1567721932
1139,HIGGINS_AREA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,211817.0
1140,HOLLISTER_CITY,CITY,SAN BENITO,2011,323221.04466544255
1141,HOLLISTER_CITY,CITY,SAN BENITO,2012,244385.11867034854
1142,HOLLISTER_CITY,CITY,SAN BENITO,2013,523027.3907244685
1143,HOLLISTER_CITY,CITY,SAN BENITO,2014,351121.9117033321
1144,HOLLISTER_CITY,CITY,SAN BENITO,2015,307324.44744469813
1145,HOLLISTER_CITY,CITY,SAN BENITO,2016,631195.5337052669
1146,HOLLISTER_CITY,CITY,SAN BENITO,2017,1091536.8871736291
1147,HOLLISTER_CITY,CITY,SAN BENITO,2018,1607088.0
1148,HOLTVILLE_CITY,CITY,IMPERIAL,2011,21097.591760432828
1149,HOLTVILLE_CITY,CITY,IMPERIAL,2013,7745.871135016334
1150,HOLTVILLE_CITY,CITY,IMPERIAL,2014,17911.060430183836
1151,HOLTVILLE_CITY,CITY,IMPERIAL,2015,20900.774611103847
1152,HOLTVILLE_CITY,CITY,IMPERIAL,2016,34141.18598207552
1153,HOLTVILLE_CITY,CITY,IMPERIAL,2017,38369.8298180483
1154,HOLTVILLE_CITY,CITY,IMPERIAL,2018,46736.0
1155,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2012,215475.10109785097
1156,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2013,222071.03183527428
1157,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2014,343070.71714508993
1158,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2015,333091.3796426839
1159,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2016,355532.1362406097
1160,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2017,330119.6533191906
1161,"HOSPITALS,_DEPARTMENT_OF_STATE_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2018,343612.69000000006
1162,HUMBOLDT_BAY_FIRE_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,544638.3365526838
1163,HUMBOLDT_BAY_FIRE_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,542650.0945822455
1164,HUMBOLDT_BAY_FIRE_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,738918.0
1165,HUMBOLDT_COUNTY,COUNTY,HUMBOLDT,2017,535.7741555156658
1166,HUMBOLDT_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,236230.73629295055
1167,HUMBOLDT_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,317000.2486737458
1168,HUMBOLDT_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,265498.19475697237
1169,HUMBOLDT_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,359540.72531427414
1170,HUMBOLDT_FIRE_PROTECTION_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,965927.688292401
1171,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2011,5048611.622488764
1172,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2012,5515867.980273875
1173,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2013,5762129.39212387
1174,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2014,4631559.871548898
1175,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2015,5403989.1427239375
1176,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2016,5670401.941701699
1177,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2017,6663864.699224868
1178,HUNTINGTON_BEACH_CITY,CITY,ORANGE,2018,5792751.0
1179,HURON_CITY,CITY,FRESNO,2011,11171.15195230707
1180,HURON_CITY,CITY,FRESNO,2014,80072.60167443904
1181,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2011,164789.84088575127
1182,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2012,65358.4292838663
1183,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2013,166125.54516928014
1184,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2014,148074.3832792647
1185,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2015,198222.57348629006
1186,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2016,191988.7199706675
1187,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2017,291884.2280311683
1188,IDYLLWILD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2018,419444.0
1189,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2011,119407.52447552448
1190,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2012,87944.43177957612
1191,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2013,131964.37789806703
1192,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2014,190320.132113409
1193,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2015,107363.32108245403
1194,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2016,205912.1970192536
1195,IMPERIAL_BEACH_CITY,CITY,SAN DIEGO,2017,211591.8632873695
1196,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2011,248207.881221131
1197,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2012,384116.2541529832
1198,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2013,361544.4098438768
1199,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2014,384845.9585656596
1200,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2015,559936.9219338698
1201,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2016,500429.0998012558
1202,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2017,607489.0116473563
1203,IMPERIAL_COUNTY,COUNTY,IMPERIAL,2018,584428.0
1204,IMPERIAL_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2013,9524.42490244981
1205,IMPERIAL_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2014,12487.677036868072
1206,IMPERIAL_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2015,34590.951492930886
1207,IMPERIAL_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2016,4774.032594882649
1208,IMPERIAL_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2017,1544.8325554830287
1209,IMPERIAL_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2018,494.0
1210,INDIAN_WELLS_CITY,CITY,RIVERSIDE,2011,8836.898056806513
1211,INDIAN_WELLS_CITY,CITY,RIVERSIDE,2012,6569.857004102895
1212,INDIO_CITY,CITY,RIVERSIDE,2013,1081.1451083247123
1213,INGLEWOOD_CITY,CITY,LOS ANGELES,2012,1934.7556251469987
1214,INGLEWOOD_CITY,CITY,LOS ANGELES,2015,7032.610597552075
1215,IONE_CITY,CITY,AMADOR,2011,5082.667616553821
1216,IONE_CITY,CITY,AMADOR,2012,6766.723037187383
1217,IONE_CITY,CITY,AMADOR,2013,8123.140115987071
1218,IONE_CITY,CITY,AMADOR,2014,12699.817987124898
1219,IONE_CITY,CITY,AMADOR,2015,25032.618740427897
1220,IONE_CITY,CITY,AMADOR,2016,20122.500306241065
1221,IONE_CITY,CITY,AMADOR,2017,14612.394941253264
1222,IONE_CITY,CITY,AMADOR,2018,50994.0
1223,IRVINE_CITY,CITY,ORANGE,2017,606.4594647519583
1224,IRWINDALE_CITY,CITY,LOS ANGELES,2018,6045.0
1225,JACKSON_CITY,CITY,AMADOR,2011,45833.3152499122
1226,JACKSON_CITY,CITY,AMADOR,2013,69488.63464931297
1227,JACKSON_CITY,CITY,AMADOR,2014,12991.511793728034
1228,JACKSON_CITY,CITY,AMADOR,2015,12363.748971592755
1229,JACKSON_CITY,CITY,AMADOR,2016,23781.231839071363
1230,JACKSON_CITY,CITY,AMADOR,2017,14306.091934562664
1231,JACKSON_CITY,CITY,AMADOR,2018,25775.0
1232,JACKSON_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,AMADOR,2014,60108.01684576913
1233,JACKSON_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,AMADOR,2015,38778.94632452525
1234,JACKSON_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,AMADOR,2016,22442.033565687667
1235,JACKSON_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,AMADOR,2017,16651.0002366188
1236,JACKSON_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,AMADOR,2018,21724.0
1237,JULIAN-CUYAMACA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,4600.411431543664
1238,JULIAN-CUYAMACA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,2094.435851982195
1239,JULIAN-CUYAMACA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,6854.274102798054
1240,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2011,89925.14983173215
1241,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2012,104637.57768495691
1242,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2014,172306.18332235064
1243,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2015,162559.4614141602
1244,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2016,249818.02166186814
1245,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2017,274815.2624877611
1246,KELSEYVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2018,310393.0
1247,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,212696.1879309502
1248,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,265716.6470552367
1249,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,234470.5158505647
1250,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,231193.32899939167
1251,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,456921.5722121198
1252,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,375957.94403079903
1253,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,511621.2926770561
1254,KENTFIELD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,443795.0
1255,KENWOOD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,14393.168040143602
1256,KENWOOD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,19461.0
1257,KERN_COUNTY,COUNTY,KERN,2011,16458549.599069117
1258,KERN_COUNTY,COUNTY,KERN,2012,17259277.9315226
1259,KERN_COUNTY,COUNTY,KERN,2013,18377187.05896367
1260,KERN_COUNTY,COUNTY,KERN,2014,20964247.08222237
1261,KERN_COUNTY,COUNTY,KERN,2015,21866480.87492882
1262,KERN_COUNTY,COUNTY,KERN,2016,23074549.46519058
1263,KERN_COUNTY,COUNTY,KERN,2017,23263403.981870096
1264,KERN_COUNTY,COUNTY,KERN,2018,22889651.0
1265,KERN_COUNTY_HOSPITAL_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,20505.91065192559
1266,KERN_COUNTY_HOSPITAL_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,16578.0
1267,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,6383.196448815013
1268,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,10117.820400358894
1269,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,2828.4394459063265
1270,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,2634.790602189781
1271,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2015,336.90421362180774
1272,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,639.2579258104972
1273,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,2224.0261790143604
1274,KERN_COUNTY_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,198.0
1275,KINGSBURG_CITY,CITY,FRESNO,2011,89431.73030910603
1276,KINGSBURG_CITY,CITY,FRESNO,2012,85134.71600738696
1277,KINGSBURG_CITY,CITY,FRESNO,2013,102030.77903647453
1278,KINGSBURG_CITY,CITY,FRESNO,2014,128158.59086915384
1279,KINGSBURG_CITY,CITY,FRESNO,2015,174428.44853744667
1280,KINGSBURG_CITY,CITY,FRESNO,2016,119222.12628798326
1281,KINGSBURG_CITY,CITY,FRESNO,2017,164828.9213160901
1282,KINGS_COUNTY,COUNTY,KINGS,2011,462833.093892122
1283,KINGS_COUNTY,COUNTY,KINGS,2012,570035.4420977901
1284,KINGS_COUNTY,COUNTY,KINGS,2013,774389.855720154
1285,KINGS_COUNTY,COUNTY,KINGS,2014,1437925.303392809
1286,KINGS_COUNTY,COUNTY,KINGS,2015,1552997.0533421652
1287,KINGS_COUNTY,COUNTY,KINGS,2016,1713111.8475502795
1288,KINGS_COUNTY,COUNTY,KINGS,2017,2089199.5859823753
1289,KINGS_COUNTY,COUNTY,KINGS,2018,2296305.0
