,employer_full,type,employercounty,year,adjusted_overtime
1490,ELK_GROVE_CITY,CITY,SACRAMENTO,2011,6843.1259585932185
1491,ELK_GROVE_CITY,CITY,SACRAMENTO,2012,2853.4637795412773
1492,ELK_GROVE_CITY,CITY,SACRAMENTO,2013,6687.3621655498655
1493,ELK_GROVE_CITY,CITY,SACRAMENTO,2014,2455.5314992227627
1494,ELK_GROVE_CITY,CITY,SACRAMENTO,2015,762.8019931059798
1495,ELK_GROVE_CITY,CITY,SACRAMENTO,2016,19163.09029319978
1496,ELK_GROVE_CITY,CITY,SACRAMENTO,2017,0.0
1497,ELK_GROVE_CITY,CITY,SACRAMENTO,2018,0.0
1498,EL_CAJON_CITY,CITY,SAN DIEGO,2011,1863505.995238709
1499,EL_CAJON_CITY,CITY,SAN DIEGO,2012,1679547.2494577384
1500,EL_CAJON_CITY,CITY,SAN DIEGO,2013,1846964.490708586
1501,EL_CAJON_CITY,CITY,SAN DIEGO,2014,1855917.2247313468
1502,EL_CAJON_CITY,CITY,SAN DIEGO,2015,2262865.885362654
1503,EL_CAJON_CITY,CITY,SAN DIEGO,2016,1748555.6131029516
1504,EL_CAJON_CITY,CITY,SAN DIEGO,2017,1529960.9810745758
1505,EL_CAJON_CITY,CITY,SAN DIEGO,2018,1699678.0
1506,EL_CENTRO_CITY,CITY,IMPERIAL,2011,109328.14694205987
1507,EL_CENTRO_CITY,CITY,IMPERIAL,2012,278686.837534953
1508,EL_CENTRO_CITY,CITY,IMPERIAL,2013,391400.39908652665
1509,EL_CENTRO_CITY,CITY,IMPERIAL,2014,400813.80789149104
1510,EL_CENTRO_CITY,CITY,IMPERIAL,2015,492342.07087255357
1511,EL_CENTRO_CITY,CITY,IMPERIAL,2016,550185.5469007156
1512,EL_CENTRO_CITY,CITY,IMPERIAL,2017,446224.06411145546
1513,EL_CENTRO_CITY,CITY,IMPERIAL,2018,914913.0
1514,EL_CERRITO_CITY,CITY,CONTRA COSTA,2011,916125.9994576306
1515,EL_CERRITO_CITY,CITY,CONTRA COSTA,2012,1311705.2540397397
1516,EL_CERRITO_CITY,CITY,CONTRA COSTA,2013,1409183.721012891
1517,EL_CERRITO_CITY,CITY,CONTRA COSTA,2014,900920.1875506894
1518,EL_CERRITO_CITY,CITY,CONTRA COSTA,2015,1463885.8888391969
1519,EL_CERRITO_CITY,CITY,CONTRA COSTA,2016,1530637.7128125431
1520,EL_CERRITO_CITY,CITY,CONTRA COSTA,2017,1765943.3737475523
1521,EL_CERRITO_CITY,CITY,CONTRA COSTA,2018,1575355.0
1522,EL_DORADO_COUNTY,COUNTY,EL DORADO,2011,78904.70293724077
1523,EL_DORADO_COUNTY,COUNTY,EL DORADO,2012,142054.15467303153
1524,EL_DORADO_COUNTY,COUNTY,EL DORADO,2013,124505.23118858846
1525,EL_DORADO_COUNTY,COUNTY,EL DORADO,2014,108477.21420907677
1526,EL_DORADO_COUNTY,COUNTY,EL DORADO,2015,92067.02222625382
1527,EL_DORADO_COUNTY,COUNTY,EL DORADO,2016,55331.90616107029
1528,EL_DORADO_COUNTY,COUNTY,EL DORADO,2017,73547.5520479765
1529,EL_DORADO_COUNTY,COUNTY,EL DORADO,2018,72459.0
1530,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,996790.0444031492
1531,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,1268095.0529107903
1532,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,1194918.6538717444
1533,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,1417426.1233694917
1534,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,1458705.1919693525
1535,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,1819615.7752357223
1536,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,2015402.0742901436
1537,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,2065434.0
1538,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,1394355.568589707
1539,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,1372747.9423983202
1540,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,1538232.3486437416
1541,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,1955264.9531461215
1542,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,171896.36969921988
1543,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,218742.34422746007
1544,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,735305.4659676894
1545,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,858494.0
1546,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,148.4723902924793
1547,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,0.0
1548,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,0.0
1549,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,0.0
1550,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,0.0
1551,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,1600.7604361539456
1552,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,484.5529169386423
1553,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,4628.0
1554,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2011,19408.578779135678
1555,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2012,41006.10099131509
1556,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2013,32153.018381074624
1557,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2014,43514.35171668018
1558,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2015,43443.69240181084
1559,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2016,26960.781489706547
1560,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2017,40132.86484986945
1561,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2018,96352.0
1562,EL_MONTE_CITY,CITY,LOS ANGELES,2011,40078.61470887664
1563,EL_MONTE_CITY,CITY,LOS ANGELES,2012,16719.394709792068
1564,EL_MONTE_CITY,CITY,LOS ANGELES,2013,28606.689959949686
1565,EL_MONTE_CITY,CITY,LOS ANGELES,2014,7779.208645917815
1566,EL_MONTE_CITY,CITY,LOS ANGELES,2015,7492.410687840957
1567,EL_MONTE_CITY,CITY,LOS ANGELES,2016,17788.319565679332
1568,EL_MONTE_CITY,CITY,LOS ANGELES,2017,9133.77126305483
1569,EL_MONTE_CITY,CITY,LOS ANGELES,2018,9196.0
1570,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2011,151181.73233187664
1571,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2012,111550.85654677387
1572,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2013,238021.15591718646
1573,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2014,283076.6412037037
1574,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2015,262896.528582338
1575,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2016,442685.59049944364
1576,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2017,643374.6113944191
1577,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2018,792368.0
1578,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2011,831891.9191425228
1579,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2012,1225781.9801998306
1580,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2013,1327885.48934782
1581,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2014,1603179.9215286227
1582,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2015,2289254.596535269
1583,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2016,2054680.6446686976
1584,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2017,2320903.9808093994
1585,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2018,2448129.0
1586,EMERYVILLE_CITY,CITY,ALAMEDA,2011,225076.32934706743
1587,EMERYVILLE_CITY,CITY,ALAMEDA,2012,183860.8441988902
1588,EMERYVILLE_CITY,CITY,ALAMEDA,2013,1547.8807333542243
1589,EMERYVILLE_CITY,CITY,ALAMEDA,2014,578.0840894498514
1590,EMERYVILLE_CITY,CITY,ALAMEDA,2015,793.5259622727484
1591,EMERYVILLE_CITY,CITY,ALAMEDA,2016,0.0
1592,EMERYVILLE_CITY,CITY,ALAMEDA,2017,0.0
1593,EMERYVILLE_CITY,CITY,ALAMEDA,2018,0.0
1594,ENCINITAS_CITY,CITY,SAN DIEGO,2011,1279772.8386318064
1595,ENCINITAS_CITY,CITY,SAN DIEGO,2012,1722981.3648570948
1596,ENCINITAS_CITY,CITY,SAN DIEGO,2013,2014388.9190837794
1597,ENCINITAS_CITY,CITY,SAN DIEGO,2014,2005880.7231726479
1598,ENCINITAS_CITY,CITY,SAN DIEGO,2015,2029937.9400844665
1599,ENCINITAS_CITY,CITY,SAN DIEGO,2016,1981029.9708758497
1600,ENCINITAS_CITY,CITY,SAN DIEGO,2017,1918713.7910778397
1601,ENCINITAS_CITY,CITY,SAN DIEGO,2018,2287127.0
1602,"ENERGY_COMMISSION,_CALIFORNIA_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2015,0.0
1603,"ENERGY_COMMISSION,_CALIFORNIA_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2016,0.0
1604,"ENERGY_COMMISSION,_CALIFORNIA_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2017,0.0
1605,"ENERGY_COMMISSION,_CALIFORNIA_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2018,0.0
1606,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,52284.60805818467
1607,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,56821.00564910233
1608,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,50748.06749743515
1609,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,111930.86887925792
1610,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,103082.0948961467
1611,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,117785.62689004902
1612,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,37361.79584285248
1613,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,58998.0
1614,ESCONDIDO_CITY,CITY,SAN DIEGO,2011,2804113.194088175
1615,ESCONDIDO_CITY,CITY,SAN DIEGO,2012,3145419.3877061256
1616,ESCONDIDO_CITY,CITY,SAN DIEGO,2013,3333103.538459887
1617,ESCONDIDO_CITY,CITY,SAN DIEGO,2014,3288149.7257240126
1618,ESCONDIDO_CITY,CITY,SAN DIEGO,2015,3569811.6208035713
1619,ESCONDIDO_CITY,CITY,SAN DIEGO,2016,3678430.3024328467
1620,ESCONDIDO_CITY,CITY,SAN DIEGO,2017,4040647.8462100197
1621,ESCONDIDO_CITY,CITY,SAN DIEGO,2018,4313781.0
1622,ETNA_CITY,CITY,SISKIYOU,2011,31154.642618665508
1623,ETNA_CITY,CITY,SISKIYOU,2012,11699.310866137617
1624,ETNA_CITY,CITY,SISKIYOU,2013,11492.691071742853
1625,ETNA_CITY,CITY,SISKIYOU,2014,2511.748851040822
1626,ETNA_CITY,CITY,SISKIYOU,2015,0.0
1627,ETNA_CITY,CITY,SISKIYOU,2016,0.0
1628,ETNA_CITY,CITY,SISKIYOU,2018,7107.0
1629,EUREKA_CITY,CITY,HUMBOLDT,2011,389478.8024175444
1630,EUREKA_CITY,CITY,HUMBOLDT,2012,589071.2937968762
1631,EUREKA_CITY,CITY,HUMBOLDT,2013,512110.30432654964
1632,EUREKA_CITY,CITY,HUMBOLDT,2014,442876.05480366317
1633,EUREKA_CITY,CITY,HUMBOLDT,2015,851.795558968344
1634,EUREKA_CITY,CITY,HUMBOLDT,2016,97.30112455053394
1635,EUREKA_CITY,CITY,HUMBOLDT,2017,0.0
1636,EUREKA_CITY,CITY,HUMBOLDT,2018,0.0
1637,EXETER_CITY,CITY,TULARE,2011,0.0
1638,EXETER_CITY,CITY,TULARE,2013,0.0
1639,EXETER_CITY,CITY,TULARE,2014,0.0
1640,EXETER_CITY,CITY,TULARE,2015,0.0
1641,EXETER_CITY,CITY,TULARE,2016,0.0
1642,EXETER_CITY,CITY,TULARE,2017,0.0
1643,EXETER_CITY,CITY,TULARE,2018,0.0
1644,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2014,137287.0159587051
1645,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2015,0.0
1646,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2016,0.0
1647,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2017,205824.35182359657
1648,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2018,148267.0
1649,FAIRFAX_CITY,CITY,MARIN,2013,0.0
1650,FAIRFAX_CITY,CITY,MARIN,2016,0.0
1651,FAIRFIELD_CITY,CITY,SOLANO,2011,264849.0686052663
1652,FAIRFIELD_CITY,CITY,SOLANO,2012,1660442.4946470726
1653,FAIRFIELD_CITY,CITY,SOLANO,2013,1290156.4354279975
1654,FAIRFIELD_CITY,CITY,SOLANO,2014,1430928.8948533395
1655,FAIRFIELD_CITY,CITY,SOLANO,2015,1770031.17153622
1656,FAIRFIELD_CITY,CITY,SOLANO,2016,1760479.708979321
1657,FAIRFIELD_CITY,CITY,SOLANO,2017,1829444.3920610305
1658,FAIRFIELD_CITY,CITY,SOLANO,2018,2989397.0
1659,FAIR_OAKS_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2018,461.0
1660,FALLBROOK_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
1661,FALLBROOK_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,0.0
1662,FALLBROOK_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,0.0
1663,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,0.0
1664,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,0.0
1665,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,0.0
1666,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,0.0
1667,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,0.0
1668,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,0.0
1669,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,3211.571658779373
1670,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,13230.0
1671,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0
1672,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0
1673,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0
1674,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0
1675,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0
1676,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,0.0
1677,FALL_RIVER_MILLS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,0.0
1678,FARMERSVILLE_CITY,CITY,TULARE,2011,360.57580499602113
1679,FARMERSVILLE_CITY,CITY,TULARE,2012,0.0
1680,FARMERSVILLE_CITY,CITY,TULARE,2013,1260.078396442262
1681,FARMERSVILLE_CITY,CITY,TULARE,2014,0.0
1682,FARMERSVILLE_CITY,CITY,TULARE,2015,0.0
1683,FARMERSVILLE_CITY,CITY,TULARE,2016,0.0
1684,FARMERSVILLE_CITY,CITY,TULARE,2017,0.0
1685,FARMERSVILLE_CITY,CITY,TULARE,2018,0.0
1686,FARMINGTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,0.0
1687,FARMINGTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,0.0
1688,FARMINGTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,0.0
1689,FARMINGTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,0.0
1690,FARMINGTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,0.0
1691,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,0.0
1692,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,0.0
1693,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,0.0
1694,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,0.0
1695,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,0.0
1696,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,0.0
1697,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,0.0
1698,FELTON_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,0.0
1699,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,0.0
1700,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,0.0
1701,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,0.0
1702,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,0.0
1703,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,0.0
1704,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,0.0
1705,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,0.0
1706,FERNDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,0.0
1707,FIELDBROOK_GLENDALE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,1653.072868707996
1708,FIELDBROOK_GLENDALE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,0.0
1709,FIELDBROOK_GLENDALE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,360.0
1710,FIG_GARDEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2011,0.0
1711,FILLMORE_CITY,CITY,VENTURA,2011,0.0
1712,FILLMORE_CITY,CITY,VENTURA,2012,0.0
1713,FILLMORE_CITY,CITY,VENTURA,2013,0.0
1714,FILLMORE_CITY,CITY,VENTURA,2014,27026.75706271966
1715,FILLMORE_CITY,CITY,VENTURA,2015,0.0
1716,FILLMORE_CITY,CITY,VENTURA,2016,0.0
1717,FILLMORE_CITY,CITY,VENTURA,2017,0.0
1718,FILLMORE_CITY,CITY,VENTURA,2018,85899.0
1719,FIREBAUGH_CITY,CITY,FRESNO,2011,0.0
1720,FIREBAUGH_CITY,CITY,FRESNO,2012,0.0
1721,FIREBAUGH_CITY,CITY,FRESNO,2013,0.0
1722,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2011,0.0
1723,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2012,0.0
1724,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2013,0.0
1725,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2014,0.0
1726,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2015,0.0
1727,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2016,0.0
1728,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2017,0.0
1729,"FISH_AND_WILDLIFE,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2018,0.0
1730,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,194964.08846485533
1731,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,340542.384628923
1732,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,422329.1430665382
1733,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,506283.3367437779
1734,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,622912.3831346584
1735,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,665445.8430972584
1736,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,801701.0
1737,FLORIN_RESOURCE_CONSERVATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2011,0.0
1738,FLORIN_RESOURCE_CONSERVATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2012,0.0
1739,FLORIN_RESOURCE_CONSERVATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2013,0.0
1740,FOLSOM_CITY,CITY,SACRAMENTO,2011,1716485.9551700691
1741,FOLSOM_CITY,CITY,SACRAMENTO,2012,1937225.2001620254
1742,FOLSOM_CITY,CITY,SACRAMENTO,2013,1959182.610142644
1743,FOLSOM_CITY,CITY,SACRAMENTO,2014,2428248.0516102323
1744,FOLSOM_CITY,CITY,SACRAMENTO,2015,2718897.521916149
1745,FOLSOM_CITY,CITY,SACRAMENTO,2016,2694954.477919394
1746,FOLSOM_CITY,CITY,SACRAMENTO,2017,2026951.4391644911
1747,FOLSOM_CITY,CITY,SACRAMENTO,2018,2273582.0
1748,FONTANA_CITY,CITY,SAN BERNARDINO,2011,7070.858045959127
1749,FONTANA_CITY,CITY,SAN BERNARDINO,2012,6180.499738669128
