state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Kentucky,21185,Oldham County,22654,14505,37976,8149,0.5965346534653465,0.3819517590056878,0.21458289445965872,Trump
Kentucky,21187,Owen County,4292,1098,5458,3194,0.786368633198974,0.2011725906925613,0.5851960425064127,Trump
Kentucky,21189,Owsley County,1671,216,1896,1455,0.8813291139240507,0.1139240506329113,0.7674050632911393,Trump
Kentucky,21191,Pendleton County,5515,1322,6925,4193,0.7963898916967509,0.1909025270758122,0.6054873646209387,Trump
Kentucky,21193,Perry County,8129,2356,10626,5773,0.7650103519668737,0.2217203086768304,0.5432900432900434,Trump
Kentucky,21195,Pike County,20284,4866,25395,15418,0.7987399094309904,0.1916125221500295,0.6071273872809608,Trump
Kentucky,21197,Powell County,4041,1367,5505,2674,0.7340599455040872,0.2483197093551317,0.48574023614895545,Trump
Kentucky,21199,Pulaski County,25442,5666,31557,19776,0.8062236587761827,0.1795481192762303,0.6266755394999525,Trump
Kentucky,21201,Robertson County,884,253,1146,631,0.7713787085514834,0.2207678883071553,0.5506108202443281,Trump
Kentucky,21203,Rockcastle County,6577,1134,7784,5443,0.8449383350462487,0.14568345323741,0.6992548818088387,Trump
Kentucky,21205,Rowan County,5994,3880,10065,2114,0.5955290611028315,0.3854942871336314,0.21003477396920017,Trump
Kentucky,21207,Russell County,7519,1331,8955,6188,0.83964265773311,0.1486320491345617,0.6910106085985482,Trump
Kentucky,21209,Scott County,17767,10567,28969,7200,0.6133107804894887,0.3647692360799475,0.24854154440954124,Trump
Kentucky,21211,Shelby County,15055,8077,23550,6978,0.6392781316348195,0.3429723991507431,0.2963057324840764,Trump
Kentucky,21213,Simpson County,5888,2681,8732,3207,0.674301420064132,0.3070316078790655,0.36726981218506644,Trump
Kentucky,21215,Spencer County,8737,2530,11433,6207,0.7641913758418613,0.221289250415464,0.5429021254263973,Trump
Kentucky,21217,Taylor County,9376,2963,12517,6413,0.7490612766637373,0.2367180634337301,0.5123432132300072,Trump
Kentucky,21219,Todd County,4062,1205,5363,2857,0.7574118963266828,0.2246876748088756,0.5327242215178072,Trump
Kentucky,21221,Trigg County,5487,1791,7376,3696,0.7438991323210412,0.2428145336225596,0.5010845986984817,Trump
Kentucky,21223,Trimble County,3227,1012,4320,2215,0.7469907407407408,0.2342592592592592,0.5127314814814816,Trump
Kentucky,21225,Union County,4965,1529,6577,3436,0.7549034514216209,0.2324768131366884,0.5224266382849325,Trump
Kentucky,21227,Warren County,31791,22479,55401,9312,0.5738344073211675,0.4057507987220447,0.1680836085991228,Trump
Kentucky,21229,Washington County,4482,1644,6225,2838,0.72,0.2640963855421687,0.4559036144578313,Trump
Kentucky,21231,Wayne County,7430,1700,9240,5730,0.8041125541125541,0.1839826839826839,0.6201298701298702,Trump
Kentucky,21233,Webster County,4506,1412,5993,3094,0.7518771900550643,0.2356082095778408,0.5162689804772235,Trump
Kentucky,21235,Whitley County,12567,2552,15356,10015,0.8183771815576973,0.166189111747851,0.6521880698098463,Trump
Kentucky,21237,Wolfe County,2097,839,2979,1258,0.7039274924471299,0.2816381336018798,0.42228935884525015,Trump
Kentucky,21239,Woodford County,8362,6530,15211,1832,0.5497337453158898,0.4292945894418513,0.12043915587403853,Trump
Louisiana,22001,Acadia Parish,22596,5443,28425,17153,0.794934036939314,0.1914863676341248,0.6034476693051891,Trump
Louisiana,22003,Allen Parish,7574,2108,9810,5466,0.7720693170234455,0.2148827726809378,0.5571865443425077,Trump
Louisiana,22005,Ascension Parish,40687,20399,62325,20288,0.6528198957079824,0.3273004412354592,0.3255194544725232,Trump
Louisiana,22007,Assumption Parish,7271,3833,11235,3438,0.6471740097908322,0.3411659991099243,0.3060080106809079,Trump
Louisiana,22009,Avoyelles Parish,12028,4979,17292,7049,0.6955817719176498,0.2879366180892898,0.40764515382836003,Trump
Louisiana,22011,Beauregard Parish,13575,2542,16357,11033,0.8299199119642966,0.1554074708076053,0.6745124411566913,Trump
Louisiana,22013,Bienville Parish,3891,3067,7050,824,0.5519148936170213,0.4350354609929078,0.11687943262411349,Trump
Louisiana,22015,Bossier Parish,38074,15662,54655,22412,0.6966242795718598,0.2865611563443417,0.4100631232275181,Trump
Louisiana,22017,Caddo Parish,48021,55110,104912,-7089,0.4577264755223425,0.5252973921000458,0.06757091657770325,Biden
Louisiana,22019,Calcasieu Parish,55066,25982,82663,29084,0.6661505147405732,0.3143123283694035,0.3518381863711697,Trump
Louisiana,22021,Caldwell Parish,3976,745,4762,3231,0.8349433011339773,0.1564468710625787,0.6784964300713986,Trump
Louisiana,22023,Cameron Parish,3671,324,4039,3347,0.9088883386976976,0.0802178757118098,0.8286704629858878,Trump
Louisiana,22025,Catahoula Parish,3541,1269,4858,2272,0.7289007822149033,0.2612186084808563,0.46768217373404697,Trump
Louisiana,22027,Claiborne Parish,3770,2731,6580,1039,0.5729483282674772,0.4150455927051671,0.1579027355623101,Trump
Louisiana,22029,Concordia Parish,5550,3177,8828,2373,0.6286814680561849,0.3598776619845945,0.2688038060715904,Trump
Louisiana,22031,De Soto Parish,9112,5457,14736,3655,0.6183496199782845,0.3703175895765472,0.24803203040173732,Trump
Louisiana,22033,East Baton Rouge Parish,88420,115577,208182,-27157,0.424724519891249,0.5551728775782728,0.13044835768702384,Biden
Louisiana,22035,East Carroll Parish,1080,1900,3036,-820,0.3557312252964427,0.6258234519104084,0.27009222661396576,Biden
Louisiana,22037,East Feliciana Parish,6064,4280,10509,1784,0.5770292130554763,0.407269959082691,0.1697592539727853,Trump
Louisiana,22039,Evangeline Parish,11053,4158,15412,6895,0.7171684401764858,0.2697897742019206,0.44737866597456527,Trump
Louisiana,22041,Franklin Parish,6970,2658,9720,4312,0.7170781893004116,0.2734567901234568,0.44362139917695476,Trump
Louisiana,22043,Grant Parish,8117,1157,9392,6960,0.8642461669505963,0.1231899488926746,0.7410562180579217,Trump
Louisiana,22045,Iberia Parish,21251,11027,32713,10224,0.649619417357014,0.3370831168037171,0.3125363005532969,Trump
Louisiana,22047,Iberville Parish,7893,8514,16719,-621,0.47209761349363,0.5092409833123991,0.03714336981876909,Biden
Louisiana,22049,Jackson Parish,5394,2143,7632,3251,0.7067610062893082,0.2807914046121593,0.42596960167714887,Trump
Louisiana,22051,Jefferson Parish,105949,84477,193733,21472,0.5468815328312677,0.4360485823272235,0.11083295050404424,Trump
Louisiana,22053,Jefferson Davis Parish,11423,3208,14841,8215,0.7696920692675696,0.216157940839566,0.5535341284280036,Trump
Louisiana,22055,Lafayette Parish,72519,39685,114521,32834,0.6332375721483396,0.346530330681709,0.2867072414666306,Trump
Louisiana,22057,Lafourche Parish,36024,8672,45388,27352,0.793689962104521,0.191063717282101,0.60262624482242,Trump
Louisiana,22059,LaSalle Parish,6378,638,7077,5740,0.901229334463756,0.0901511940087607,0.8110781404549953,Trump
Louisiana,22061,Lincoln Parish,11311,7559,19275,3752,0.586822308690013,0.392166018158236,0.19465629053177697,Trump
Louisiana,22063,Livingston Parish,54877,9249,65230,45628,0.8412846849609076,0.1417905871531504,0.6994940978077572,Trump
Louisiana,22065,Madison Parish,1930,2654,4670,-724,0.4132762312633833,0.5683083511777302,0.15503211991434684,Biden
Louisiana,22067,Morehouse Parish,6510,4946,11574,1564,0.5624675997926387,0.4273371349576637,0.13513046483497504,Trump
Louisiana,22069,Natchitoches Parish,9358,6896,16554,2462,0.5653014377189803,0.416576054125891,0.14872538359308934,Trump
Louisiana,22071,Orleans Parish,26664,147854,177819,-121190,0.1499502302903514,0.8314859491955303,0.6815357189051789,Biden
Louisiana,22073,Ouachita Parish,42255,25913,69166,16342,0.6109215510510945,0.3746493942110285,0.23627215684006597,Trump
Louisiana,22075,Plaquemines Parish,7412,3414,11014,3998,0.6729616851280189,0.3099691301979299,0.36299255493008903,Trump
Louisiana,22077,Pointe Coupee Parish,7503,4683,12371,2820,0.6064990704065961,0.37854660092151,0.22795246948508613,Trump
Louisiana,22079,Rapides Parish,38347,19475,58865,18872,0.6514397349868343,0.330841756561624,0.32059797842521026,Trump
Louisiana,22081,Red River Parish,2413,1644,4132,769,0.5839787028073572,0.3978702807357212,0.18610842207163597,Trump
Louisiana,22083,Richland Parish,6607,3225,9940,3382,0.6646881287726358,0.3244466800804829,0.34024144869215295,Trump
Louisiana,22085,Sabine Parish,8776,1731,10596,7045,0.8282370705926765,0.1633635334088335,0.664873537183843,Trump
Louisiana,22087,St. Bernard Parish,11179,6151,17650,5028,0.633371104815864,0.3484985835694051,0.2848725212464589,Trump
Louisiana,22089,St. Charles Parish,18233,9800,28517,8433,0.6393730055756216,0.3436546621313602,0.2957183434442614,Trump
Louisiana,22091,St. Helena Parish,2714,3346,6158,-632,0.4407275089314713,0.543358233192595,0.10263072426112374,Biden
Louisiana,22093,St. James Parish,5954,6510,12590,-556,0.4729150119142176,0.517077045274027,0.044162033359809394,Biden
Louisiana,22095,St. John the Baptist Parish,7538,13582,21432,-6044,0.3517170586039567,0.6337252706233669,0.28200821201941023,Biden
Louisiana,22097,St. Landry Parish,23171,17372,41154,5799,0.5630315400690091,0.4221217864606114,0.14090975360839775,Trump
Louisiana,22099,St. Martin Parish,18203,8439,27038,9764,0.6732376655078038,0.3121162807899992,0.36112138471780464,Trump
Louisiana,22101,St. Mary Parish,14811,8055,23186,6756,0.6387906495298887,0.3474079185715518,0.29138273095833694,Trump
Louisiana,22103,St. Tammany Parish,99666,37746,140110,61920,0.7113410891442438,0.2694026122332453,0.44193847691099847,Trump
Louisiana,22105,Tangipahoa Parish,37806,18887,57661,18919,0.6556598047206951,0.3275524184457432,0.3281073862749519,Trump
Louisiana,22107,Tensas Parish,1197,1329,2554,-132,0.4686765857478465,0.5203602192638997,0.05168363351605326,Biden
Louisiana,22109,Terrebonne Parish,34339,11198,46240,23141,0.7426254325259516,0.2421712802768166,0.500454152249135,Trump
Louisiana,22111,Union Parish,8407,2654,11201,5753,0.7505579858941166,0.2369431300776716,0.5136148558164451,Trump
Louisiana,22113,Vermilion Parish,21930,5009,27324,16921,0.8025911286780852,0.1833186941882594,0.6192724344898258,Trump
Louisiana,22115,Vernon Parish,14107,2898,17268,11209,0.8169446374797313,0.1678248783877692,0.6491197590919622,Trump
Louisiana,22117,Washington Parish,13307,5970,19513,7337,0.6819556193307026,0.3059498795674678,0.3760057397632348,Trump
Louisiana,22119,Webster Parish,11830,6172,18216,5658,0.6494290733421169,0.3388230127360562,0.31060606060606066,Trump
Louisiana,22121,West Baton Rouge Parish,7684,6200,14097,1484,0.5450805135844506,0.4398098886287863,0.10527062495566436,Trump
Louisiana,22123,West Carroll Parish,4317,710,5052,3607,0.8545130641330166,0.1405384006334125,0.7139746634996041,Trump
Louisiana,22125,West Feliciana Parish,3863,2298,6268,1565,0.6163050414805361,0.3666241225271219,0.2496809189534142,Trump
Louisiana,22127,Winn Parish,4619,1543,6225,3076,0.7420080321285141,0.2478714859437751,0.494136546184739,Trump
Maine,23001,Androscoggin County,29268,27617,58707,1651,0.4985436149011191,0.4704209038104485,0.028122711090670605,Trump
Maine,23003,Aroostook County,21080,13956,35746,7124,0.5897163318972752,0.3904213058803782,0.19929502601689703,Trump
Maine,23005,Cumberland County,59584,128759,193765,-69175,0.3075065156245968,0.6645111346218358,0.35700461899723895,Biden
Maine,23007,Franklin County,8754,8069,17390,685,0.5033927544565843,0.4640023001725129,0.03939045428407134,Trump
Maine,23009,Hancock County,14982,19369,35325,-4387,0.4241188959660297,0.5483085633404104,0.12418966737438075,Biden
Maine,23011,Kennebec County,34721,34902,71858,-181,0.4831890673272287,0.4857079239611456,0.002518856633916877,Biden
Maine,23013,Knox County,9982,15110,25734,-5128,0.3878915054014145,0.5871609543794202,0.1992694489780057,Biden
Maine,23015,Lincoln County,10256,12684,23594,-2428,0.4346867847757905,0.5375943036365177,0.10290751886072724,Biden
Maine,23017,Oxford County,17698,14755,33492,2943,0.5284246984354473,0.4405529678729248,0.08787173056252245,Trump
Maine,23019,Penobscot County,44825,37713,85269,7112,0.5256892891906789,0.4422826584104422,0.08340663078023675,Trump
Maine,23021,Piscataquis County,6143,3517,9908,2626,0.6200040371417037,0.3549656842955188,0.26503835284618493,Trump
Maine,23023,Sagadahoc County,9755,13528,24038,-3773,0.4058157916631999,0.5627756052916216,0.1569598136284217,Biden
Maine,23025,Somerset County,16644,10199,27578,6445,0.6035245485531946,0.3698237725723403,0.23370077598085431,Trump
Maine,23027,Waldo County,11196,12345,24320,-1149,0.4603618421052631,0.5076069078947368,0.04724506578947374,Biden
Maine,23029,Washington County,10194,6761,17357,3433,0.5873134758310768,0.3895258397188454,0.19778763611223144,Trump
Maine,23031,York County,54817,71189,129659,-16372,0.4227782105368698,0.54904788715014,0.12626967661327015,Biden
Maryland,24001,Allegany County,20886,9158,30641,11728,0.6816357168499723,0.2988805848373095,0.38275513201266276,Trump
Maryland,24003,Anne Arundel County,127821,172823,309617,-45002,0.412835858496142,0.5581831746964798,0.1453473162003378,Biden
Maryland,24005,Baltimore County,146202,258409,414932,-112207,0.3523517106417437,0.6227743341077574,0.2704226234660137,Biden
Maryland,24009,Calvert County,25346,22587,49112,2759,0.5160856817071184,0.4599079654666884,0.05617771624043005,Trump
Maryland,24011,Caroline County,10283,5095,15794,5188,0.6510700265923769,0.3225908572875776,0.3284791693047993,Trump
Maryland,24013,Carroll County,60218,36456,100327,23762,0.6002172894634545,0.3633717742980454,0.23684551516540914,Trump
Maryland,24015,Cecil County,29439,16809,47462,12630,0.6202646327588387,0.354157009818381,0.2661076229404577,Trump
Maryland,24017,Charles County,25579,62171,89498,-36592,0.2858052693914948,0.6946635679009587,0.4088582985094639,Biden
Maryland,24019,Dorchester County,8764,6857,15977,1907,0.5485385241284346,0.4291794454528385,0.11935907867559614,Trump
Maryland,24021,Frederick County,63682,77675,145615,-13993,0.4373313188888507,0.5334271881330906,0.09609586924423996,Biden
Maryland,24023,Garrett County,12002,3281,15611,8721,0.7688168599064762,0.2101723143936967,0.5586445455127795,Trump
Maryland,24025,Harford County,80930,63095,148186,17835,0.5461379617507727,0.4257824625808106,0.12035549916996208,Trump
Maryland,24027,Howard County,48390,129433,183062,-81043,0.2643366728212299,0.7070446078377818,0.44270793501655187,Biden
Maryland,24029,Kent County,5195,5329,10794,-134,0.4812858995738373,0.4937002038169353,0.012414304243098029,Biden
Maryland,24031,Montgomery County,101222,419569,533743,-318347,0.1896455784900223,0.7860880611080614,0.5964424826180391,Biden
Maryland,24033,Prince George's County,37090,379208,424855,-342118,0.0873003730684586,0.8925586376528463,0.8052582645843877,Biden
Maryland,24035,Queen Anne's County,18741,10709,30290,8032,0.6187190491911522,0.3535490260812149,0.26517002310993726,Trump
Maryland,24037,St. Mary's County,30826,23138,55665,7688,0.553777059193389,0.4156651396748406,0.13811191951854845,Trump
Maryland,24039,Somerset County,5739,4241,10147,1498,0.5655858874544201,0.4179560461220065,0.14762984133241358,Trump
Maryland,24041,Talbot County,10946,11062,22555,-116,0.4853025936599424,0.4904455774772777,0.0051429838173353,Biden
Maryland,24043,Washington County,40224,26044,67779,14180,0.5934581507546586,0.3842488086280411,0.20920934212661746,Trump
Maryland,24045,Wicomico County,22944,22054,46216,890,0.496451445386879,0.4771940453522589,0.01925740003462012,Trump
Maryland,24047,Worcester County,18571,12560,31691,6011,0.5860023350478054,0.3963270329115522,0.18967530213625322,Trump
Maryland,24510,Baltimore city,25374,207260,237461,-181886,0.1068554415251346,0.8728170099511078,0.7659615684259732,Biden
Massachusetts,25001,Barnstable County,55311,91994,150325,-36683,0.3679427906203226,0.6119674039580908,0.2440246133377682,Biden
Massachusetts,25003,Berkshire County,18064,51705,71375,-33641,0.2530858143607706,0.7244133099824869,0.4713274956217163,Biden
Massachusetts,25005,Bristol County,119872,153377,279279,-33505,0.4292195259937195,0.5491891620923879,0.1199696360986684,Biden
Massachusetts,25007,Dukes County,2631,9914,12798,-7283,0.2055789967182372,0.7746522894202219,0.5690732927019847,Biden
Massachusetts,25009,Essex County,144837,267198,421210,-122361,0.34385935756511,0.634358158638209,0.290498801073099,Biden
Massachusetts,25011,Franklin County,11201,30030,42458,-18829,0.2638136511375948,0.7072872014696877,0.4434735503320929,Biden
Massachusetts,25013,Hampden County,87318,125948,218177,-38630,0.4002163381107999,0.5772744148099938,0.17705807669919388,Biden
Massachusetts,25015,Hampshire County,22281,63362,87854,-41081,0.2536139504177385,0.7212192956496005,0.46760534523186204,Biden
Massachusetts,25017,Middlesex County,226956,617196,863577,-390240,0.2628092225707725,0.7146971260235045,0.45188790345273205,Biden
Massachusetts,25019,Nantucket County,1914,5241,7306,-3327,0.2619764577059951,0.7173555981385162,0.45537914043252115,Biden
Massachusetts,25021,Norfolk County,125294,273312,407751,-148018,0.3072806688395614,0.6702914278567067,0.3630107590171453,Biden
Massachusetts,25023,Plymouth County,121227,173630,301816,-52403,0.401658626447902,0.5752842791634638,0.1736256527155618,Biden
Massachusetts,25025,Suffolk County,58613,270522,335462,-211909,0.1747232175328353,0.806416225980886,0.6316930084480508,Biden
Massachusetts,25027,Worcester County,171683,248773,432014,-77090,0.3974014731004088,0.5758447642900462,0.17844329118963737,Biden
Michigan,26001,Alcona County,4848,2142,7064,2706,0.6862967157417894,0.3032276330690827,0.38306908267270673,Trump
Michigan,26003,Alger County,3014,2053,5128,961,0.5877535101404057,0.4003510140405616,0.18740249609984405,Trump
Michigan,26005,Allegan County,41392,24449,67094,16943,0.6169255074969446,0.3643992011208156,0.25252630637612905,Trump
Michigan,26007,Alpena County,10686,6000,16969,4686,0.6297365784666156,0.3535859508515528,0.27615062761506276,Trump
Michigan,26009,Antrim County,9748,5960,15949,3788,0.6111981942441532,0.3736911405103768,0.23750705373377645,Trump
