state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Kansas,149,Pottawatomie,9247,3257,12815,5990,0.7215762777994538,0.2541552867733125,0.46742099102614126,Trump
Kansas,151,Pratt,3087,924,4107,2163,0.7516435354273192,0.224981738495252,0.5266617969320673,Trump
Kansas,153,Rawlins,1253,214,1496,1039,0.8375668449197861,0.1430481283422459,0.6945187165775402,Trump
Kansas,155,Reno,17948,8602,27245,9346,0.6587630757937236,0.3157276564507249,0.3430354193429987,Trump
Kansas,157,Republic,2172,420,2643,1752,0.8217934165720772,0.1589103291713961,0.662883087400681,Trump
Kansas,159,Rice,3187,953,4230,2234,0.7534278959810875,0.2252955082742316,0.5281323877068559,Trump
Kansas,161,Riley,11174,11940,23855,-766,0.4684133305386711,0.5005239991616014,0.03211066862293027,Biden
Kansas,163,Rooks,2294,332,2661,1962,0.8620819240886884,0.1247651258925216,0.7373167981961668,Trump
Kansas,165,Rush,1425,291,1748,1134,0.8152173913043478,0.1664759725400457,0.6487414187643021,Trump
Kansas,167,Russell,2765,591,3429,2174,0.8063575386410032,0.1723534558180227,0.6340040828229805,Trump
Kansas,169,Saline,15313,8022,23911,7291,0.640416544686546,0.3354941240433273,0.3049224206432187,Trump
Kansas,171,Scott,1991,290,2322,1701,0.8574504737295435,0.1248923341946597,0.7325581395348838,Trump
Kansas,173,Sedgwick,117653,90820,213552,26833,0.550933730426313,0.4252828350940286,0.1256508953322844,Trump
Kansas,175,Seward,3285,1736,5099,1549,0.6442439694057658,0.3404589135124534,0.3037850558933124,Trump
Kansas,177,Shawnee,40443,43015,86122,-2572,0.4696012633241216,0.499465873992708,0.029864610668586367,Biden
Kansas,179,Sheridan,1237,144,1397,1093,0.8854688618468146,0.1030780243378668,0.7823908375089478,Trump
Kansas,181,Sherman,2222,386,2673,1836,0.831275720164609,0.1444070332959222,0.6868686868686869,Trump
Kansas,183,Smith,1734,328,2092,1406,0.8288718929254302,0.1567877629063097,0.6720841300191205,Trump
Kansas,185,Stafford,1631,355,2017,1276,0.8086266732771443,0.1760039662865642,0.6326227069905801,Trump
Kansas,187,Stanton,607,147,767,460,0.7913950456323338,0.1916558018252933,0.5997392438070405,Trump
Kansas,189,Stevens,1731,233,1997,1498,0.8668002003004507,0.1166750125187781,0.7501251877816726,Trump
Kansas,191,Sumner,7998,2551,10779,5447,0.7419983300862789,0.2366638834771314,0.5053344466091475,Trump
Kansas,193,Thomas,3106,622,3794,2484,0.8186610437532946,0.1639430680021086,0.6547179757511861,Trump
Kansas,195,Trego,1341,238,1603,1103,0.8365564566437929,0.148471615720524,0.6880848409232688,Trump
Kansas,197,Wabaunsee,2813,956,3861,1857,0.7285677285677286,0.2476042476042476,0.48096348096348096,Trump
Kansas,199,Wallace,762,44,817,718,0.9326805385556916,0.0538555691554467,0.8788249694002448,Trump
Kansas,201,Washington,2332,467,2843,1865,0.8202602884277173,0.1642631023566655,0.6559971860710517,Trump
Kansas,203,Wichita,803,147,961,656,0.8355879292403746,0.1529656607700312,0.6826222684703434,Trump
Kansas,205,Wilson,3111,711,3899,2400,0.7978968966401642,0.1823544498589382,0.6155424467812259,Trump
Kansas,207,Woodson,1189,283,1495,906,0.7953177257525084,0.1892976588628762,0.6060200668896322,Trump
Kansas,209,Wyandotte,18512,35566,55107,-17054,0.3359282849728709,0.6453989511314352,0.3094706661585643,Biden
Kentucky,001,Adair,7276,1392,8768,5884,0.8298357664233577,0.1587591240875912,0.6710766423357665,Trump
Kentucky,003,Allen,7587,1642,9364,5945,0.8102306706535668,0.1753524134985049,0.634878257155062,Trump
Kentucky,005,Anderson,9661,3348,13254,6313,0.7289120265580202,0.2526029877772748,0.47630903878074543,Trump
Kentucky,007,Ballard,3356,825,4225,2531,0.7943195266272189,0.1952662721893491,0.5990532544378698,Trump
Kentucky,009,Barren,14654,5127,20064,9527,0.7303628389154705,0.2555322966507177,0.4748305422647528,Trump
Kentucky,011,Bath,3986,1573,5627,2413,0.7083703572063267,0.2795450506486582,0.4288253065576685,Trump
Kentucky,013,Bell,8140,1789,10044,6351,0.8104340900039825,0.1781162883313421,0.6323178016726404,Trump
Kentucky,015,Boone,44814,20901,66998,23913,0.668885638377265,0.3119645362548136,0.35692110212245143,Trump
Kentucky,017,Bourbon,6190,3296,9648,2894,0.6415837479270315,0.3416252072968491,0.29995854063018246,Trump
Kentucky,019,Boyd,14295,7083,21751,7212,0.657211162705163,0.325640200450554,0.331570962254609,Trump
Kentucky,021,Boyle,8872,5298,14478,3574,0.6127918220748723,0.3659345213427269,0.24685730073214535,Trump
Kentucky,023,Bracken,3398,800,4246,2598,0.8002826189354687,0.1884126236457842,0.6118699952896844,Trump
Kentucky,025,Breathitt,4265,1301,5661,2964,0.7534004592828122,0.2298180533474651,0.5235824059353471,Trump
Kentucky,027,Breckinridge,7701,2350,10201,5351,0.7549259876482698,0.2303695716106264,0.5245564160376434,Trump
Kentucky,029,Bullitt,30708,10552,41998,20156,0.7311776751273871,0.2512500595266441,0.479927615600743,Trump
Kentucky,031,Butler,4960,1079,6125,3881,0.809795918367347,0.1761632653061224,0.6336326530612246,Trump
Kentucky,033,Caldwell,4906,1433,6434,3473,0.7625116568231272,0.2227230338824992,0.5397886229406279,Trump
Kentucky,035,Calloway,11352,5797,17457,5555,0.6502835538752363,0.3320730938878387,0.3182104599873976,Trump
Kentucky,037,Campbell,28482,19374,48878,9108,0.5827161504153198,0.3963746470804861,0.18634150333483368,Trump
Kentucky,039,Carlisle,2159,463,2638,1696,0.8184230477634572,0.1755117513267627,0.6429112964366945,Trump
Kentucky,041,Carroll,2954,1116,4136,1838,0.7142166344294004,0.269825918762089,0.4443907156673114,Trump
Kentucky,043,Carter,8775,2642,11586,6133,0.7573795960642155,0.2280338339375107,0.5293457621267048,Trump
Kentucky,045,Casey,6179,918,7171,5261,0.8616650397434109,0.1280156184632547,0.7336494212801562,Trump
Kentucky,047,Christian,15080,8296,23863,6784,0.6319406612747769,0.347651175459917,0.2842894858148599,Trump
Kentucky,049,Clark,11811,6004,18139,5807,0.6511384310050168,0.3309995038315232,0.32013892717349357,Trump
Kentucky,051,Clay,6677,831,7591,5846,0.8795942563562114,0.109471742853379,0.7701225135028323,Trump
Kentucky,053,Clinton,4280,603,4932,3677,0.8678021086780211,0.1222627737226277,0.7455393349553934,Trump
Kentucky,055,Crittenden,3451,731,4242,2720,0.8135313531353136,0.1723243752946723,0.6412069778406413,Trump
Kentucky,057,Cumberland,2769,508,3309,2261,0.8368087035358114,0.1535207011181626,0.6832880024176488,Trump
Kentucky,059,Daviess,31025,17286,49287,13739,0.629476332501471,0.3507212855316818,0.27875504696978914,Trump
Kentucky,061,Edmonson,4828,1227,6132,3601,0.7873450750163079,0.2000978473581213,0.5872472276581866,Trump
Kentucky,063,Elliott,2246,712,2995,1534,0.7499165275459099,0.2377295492487479,0.512186978297162,Trump
Kentucky,065,Estill,5100,1355,6540,3745,0.7798165137614679,0.2071865443425076,0.5726299694189603,Trump
Kentucky,067,Fayette,58860,90600,152912,-31740,0.3849272784346552,0.5924976457047191,0.2075703672700639,Biden
Kentucky,069,Fleming,5534,1474,7068,4060,0.7829654782116582,0.208545557441992,0.5744199207696662,Trump
Kentucky,071,Floyd,12250,3884,16353,8366,0.7490980248272489,0.237509937014615,0.5115880878126339,Trump
Kentucky,073,Franklin,12900,12652,26072,248,0.4947836759742252,0.48527155569193,0.0095121202822952,Trump
Kentucky,075,Fulton,1606,794,2426,812,0.6619950535861501,0.3272877164056059,0.3347073371805442,Trump
Kentucky,077,Gallatin,2955,822,3849,2133,0.7677318784099766,0.2135619641465315,0.5541699142634451,Trump
Kentucky,079,Garrard,6754,1830,8706,4924,0.7757868136917069,0.2101998621640248,0.5655869515276821,Trump
Kentucky,081,Grant,8725,2205,11108,6520,0.7854699315808427,0.1985055815628376,0.5869643500180051,Trump
Kentucky,083,Graves,13206,3560,17019,9646,0.7759562841530054,0.2091779775544979,0.5667783065985075,Trump
Kentucky,085,Grayson,9453,2400,11985,7053,0.7887359198998748,0.2002503128911139,0.588485607008761,Trump
Kentucky,087,Green,4838,920,5812,3918,0.8324156916724019,0.1582931865106676,0.6741225051617343,Trump
Kentucky,089,Greenup,13064,4873,18176,8191,0.71875,0.2681007922535211,0.4506492077464789,Trump
Kentucky,091,Hancock,3145,1351,4587,1794,0.6856333115325921,0.2945280139524744,0.3911052975801177,Trump
Kentucky,093,Hardin,29832,18101,48941,11731,0.6095502748207025,0.3698534970678981,0.23969677775280435,Trump
Kentucky,095,Harlan,9367,1494,10971,7873,0.8537963722541245,0.1361771944216571,0.7176191778324674,Trump
Kentucky,097,Harrison,6334,2400,8859,3934,0.7149791172818603,0.2709109380291229,0.44406817925273734,Trump
Kentucky,099,Hart,6345,1908,8370,4437,0.7580645161290323,0.2279569892473118,0.5301075268817205,Trump
Kentucky,101,Henderson,12730,7639,20697,5091,0.6150649852635648,0.3690873073392279,0.2459776779243369,Trump
Kentucky,103,Henry,5843,2142,8110,3701,0.7204685573366214,0.264118372379778,0.45635018495684343,Trump
Kentucky,105,Hickman,1714,458,2199,1256,0.7794452023647113,0.2082764893133242,0.5711687130513871,Trump
Kentucky,107,Hopkins,15757,5439,21512,10318,0.7324748977314987,0.2528356266269989,0.4796392711044998,Trump
Kentucky,109,Jackson,5453,605,6113,4848,0.8920333715033535,0.0989694094552592,0.7930639620480943,Trump
Kentucky,111,Jefferson,150646,228358,386629,-77712,0.3896396804171441,0.590638570826296,0.20099889040915192,Biden
Kentucky,113,Jessamine,17096,8567,26280,8529,0.6505327245053273,0.3259893455098934,0.3245433789954339,Trump
Kentucky,115,Johnson,8450,1608,10192,6842,0.8290816326530612,0.1577708006279435,0.6713108320251178,Trump
Kentucky,117,Kenton,48129,32271,82198,15858,0.5855251952602253,0.3926007932066473,0.19292440205357797,Trump
Kentucky,119,Knott,4780,1412,6252,3368,0.7645553422904671,0.2258477287268074,0.5387076135636597,Trump
Kentucky,121,Knox,11012,2114,13273,8898,0.8296541851879756,0.159270699917125,0.6703834852708506,Trump
Kentucky,123,Larue,5685,1504,7301,4181,0.7786604574715792,0.2059991781947678,0.5726612792768114,Trump
Kentucky,125,Laurel,23237,4475,28111,18762,0.8266159154779268,0.1591903525310376,0.6674255629468892,Trump
Kentucky,127,Lawrence,5633,1238,6955,4395,0.809920920201294,0.1780014378145219,0.6319194823867721,Trump
Kentucky,129,Lee,2273,481,2801,1792,0.8114958943234559,0.1717243841485184,0.6397715101749375,Trump
Kentucky,131,Leslie,4321,446,4813,3875,0.8977768543527945,0.0926656970704342,0.8051111572823604,Trump
Kentucky,133,Letcher,7226,1799,9135,5427,0.7910235358511221,0.1969348659003831,0.594088669950739,Trump
Kentucky,135,Lewis,4986,823,5883,4163,0.847526772055074,0.1398946115927248,0.7076321604623492,Trump
Kentucky,137,Lincoln,8489,2254,10914,6235,0.777808319589518,0.2065237309877222,0.5712845886017959,Trump
Kentucky,139,Livingston,4010,939,5004,3071,0.8013589128697043,0.1876498800959232,0.6137090327737811,Trump
Kentucky,141,Logan,9067,3094,12350,5973,0.73417004048583,0.2505263157894737,0.4836437246963563,Trump
Kentucky,143,Lyon,3100,1092,4228,2008,0.7332071901608326,0.2582781456953642,0.47492904446546835,Trump
Kentucky,145,McCracken,21820,11195,33549,10625,0.6503919639929655,0.3336910191063817,0.3167009448865838,Trump
Kentucky,147,McCreary,5664,725,6438,4939,0.8797763280521901,0.1126126126126126,0.7671637154395775,Trump
Kentucky,149,McLean,3633,1074,4782,2559,0.759723964868256,0.2245922208281054,0.5351317440401506,Trump
Kentucky,151,Madison,27356,15581,43957,11775,0.6223354642036536,0.3544600404941193,0.2678754237095343,Trump
Kentucky,153,Magoffin,4174,1214,5447,2960,0.7662933724986231,0.222874977051588,0.5434183954470351,Trump
Kentucky,155,Marion,6113,2722,8928,3391,0.6846998207885304,0.3048835125448029,0.37981630824372753,Trump
Kentucky,157,Marshall,13297,4071,17603,9226,0.7553826052377436,0.2312673976026813,0.5241152076350623,Trump
Kentucky,159,Martin,3496,403,3936,3093,0.8882113821138211,0.1023882113821138,0.7858231707317073,Trump
Kentucky,161,Mason,5477,2362,7958,3115,0.6882382508167881,0.2968082432772053,0.39143000753958285,Trump
Kentucky,163,Meade,10185,3632,14113,6553,0.7216750513710763,0.2573513781619783,0.46432367320909806,Trump
Kentucky,165,Menifee,2311,750,3102,1561,0.745003223726628,0.241779497098646,0.503223726627982,Trump
Kentucky,167,Mercer,8506,3033,11735,5473,0.7248402215594376,0.2584576054537708,0.46638261610566684,Trump
Kentucky,169,Metcalfe,3959,975,5012,2984,0.789904229848364,0.1945331205107741,0.5953711093375899,Trump
Kentucky,171,Monroe,4628,657,5330,3971,0.8682926829268293,0.123264540337711,0.7450281425891183,Trump
Kentucky,173,Montgomery,8993,3630,12842,5363,0.7002803301666407,0.2826662513627161,0.4176140788039246,Trump
Kentucky,175,Morgan,4301,1175,5544,3126,0.7757936507936508,0.2119408369408369,0.5638528138528139,Trump
Kentucky,177,Muhlenberg,10497,3545,14235,6952,0.7374077976817703,0.2490340709518791,0.4883737267298912,Trump
Kentucky,179,Nelson,15703,7188,23256,8515,0.6752235982112144,0.3090815273477812,0.36614207086343314,Trump
Kentucky,181,Nicholas,2408,955,3396,1453,0.7090694935217904,0.2812131919905771,0.4278563015312133,Trump
Kentucky,183,Ohio,8582,2404,11129,6178,0.7711384670680205,0.2160122203252763,0.5551262467427441,Trump
Kentucky,185,Oldham,22654,14505,37976,8149,0.5965346534653465,0.3819517590056878,0.21458289445965872,Trump
Kentucky,187,Owen,4292,1098,5458,3194,0.786368633198974,0.2011725906925613,0.5851960425064127,Trump
Kentucky,189,Owsley,1671,216,1896,1455,0.8813291139240507,0.1139240506329113,0.7674050632911393,Trump
Kentucky,191,Pendleton,5515,1322,6925,4193,0.7963898916967509,0.1909025270758122,0.6054873646209387,Trump
Kentucky,193,Perry,8129,2356,10626,5773,0.7650103519668737,0.2217203086768304,0.5432900432900434,Trump
Kentucky,195,Pike,20284,4866,25395,15418,0.7987399094309904,0.1916125221500295,0.6071273872809608,Trump
Kentucky,197,Powell,4041,1367,5505,2674,0.7340599455040872,0.2483197093551317,0.48574023614895545,Trump
Kentucky,199,Pulaski,25442,5666,31557,19776,0.8062236587761827,0.1795481192762303,0.6266755394999525,Trump
Kentucky,201,Robertson,884,253,1146,631,0.7713787085514834,0.2207678883071553,0.5506108202443281,Trump
Kentucky,203,Rockcastle,6577,1134,7784,5443,0.8449383350462487,0.14568345323741,0.6992548818088387,Trump
Kentucky,205,Rowan,5994,3880,10065,2114,0.5955290611028315,0.3854942871336314,0.21003477396920017,Trump
Kentucky,207,Russell,7519,1331,8955,6188,0.83964265773311,0.1486320491345617,0.6910106085985482,Trump
Kentucky,209,Scott,17767,10567,28969,7200,0.6133107804894887,0.3647692360799475,0.24854154440954124,Trump
Kentucky,211,Shelby,15055,8077,23550,6978,0.6392781316348195,0.3429723991507431,0.2963057324840764,Trump
Kentucky,213,Simpson,5888,2681,8732,3207,0.674301420064132,0.3070316078790655,0.36726981218506644,Trump
Kentucky,215,Spencer,8737,2530,11433,6207,0.7641913758418613,0.221289250415464,0.5429021254263973,Trump
Kentucky,217,Taylor,9376,2963,12517,6413,0.7490612766637373,0.2367180634337301,0.5123432132300072,Trump
Kentucky,219,Todd,4062,1205,5363,2857,0.7574118963266828,0.2246876748088756,0.5327242215178072,Trump
Kentucky,221,Trigg,5487,1791,7376,3696,0.7438991323210412,0.2428145336225596,0.5010845986984817,Trump
Kentucky,223,Trimble,3227,1012,4320,2215,0.7469907407407408,0.2342592592592592,0.5127314814814816,Trump
Kentucky,225,Union,4965,1529,6577,3436,0.7549034514216209,0.2324768131366884,0.5224266382849325,Trump
Kentucky,227,Warren,31791,22479,55401,9312,0.5738344073211675,0.4057507987220447,0.1680836085991228,Trump
Kentucky,229,Washington,4482,1644,6225,2838,0.72,0.2640963855421687,0.4559036144578313,Trump
Kentucky,231,Wayne,7430,1700,9240,5730,0.8041125541125541,0.1839826839826839,0.6201298701298702,Trump
Kentucky,233,Webster,4506,1412,5993,3094,0.7518771900550643,0.2356082095778408,0.5162689804772235,Trump
Kentucky,235,Whitley,12567,2552,15356,10015,0.8183771815576973,0.166189111747851,0.6521880698098463,Trump
Kentucky,237,Wolfe,2097,839,2979,1258,0.7039274924471299,0.2816381336018798,0.42228935884525015,Trump
Kentucky,239,Woodford,8362,6530,15211,1832,0.5497337453158898,0.4292945894418513,0.12043915587403853,Trump
Louisiana,001,Acadia Parish,22596,5443,28425,17153,0.794934036939314,0.1914863676341248,0.6034476693051891,Trump
Louisiana,003,Allen Parish,7574,2108,9810,5466,0.7720693170234455,0.2148827726809378,0.5571865443425077,Trump
Louisiana,005,Ascension Parish,40687,20399,62325,20288,0.6528198957079824,0.3273004412354592,0.3255194544725232,Trump
Louisiana,007,Assumption Parish,7271,3833,11235,3438,0.6471740097908322,0.3411659991099243,0.3060080106809079,Trump
Louisiana,009,Avoyelles Parish,12028,4979,17292,7049,0.6955817719176498,0.2879366180892898,0.40764515382836003,Trump
Louisiana,011,Beauregard Parish,13575,2542,16357,11033,0.8299199119642966,0.1554074708076053,0.6745124411566913,Trump
Louisiana,013,Bienville Parish,3891,3067,7050,824,0.5519148936170213,0.4350354609929078,0.11687943262411349,Trump
Louisiana,015,Bossier Parish,38074,15662,54655,22412,0.6966242795718598,0.2865611563443417,0.4100631232275181,Trump
Louisiana,017,Caddo Parish,48021,55110,104912,-7089,0.4577264755223425,0.5252973921000458,0.06757091657770325,Biden
Louisiana,019,Calcasieu Parish,55066,25982,82663,29084,0.6661505147405732,0.3143123283694035,0.3518381863711697,Trump
Louisiana,021,Caldwell Parish,3976,745,4762,3231,0.8349433011339773,0.1564468710625787,0.6784964300713986,Trump
Louisiana,023,Cameron Parish,3671,324,4039,3347,0.9088883386976976,0.0802178757118098,0.8286704629858878,Trump
Louisiana,025,Catahoula Parish,3541,1269,4858,2272,0.7289007822149033,0.2612186084808563,0.46768217373404697,Trump
Louisiana,027,Claiborne Parish,3770,2731,6580,1039,0.5729483282674772,0.4150455927051671,0.1579027355623101,Trump
Louisiana,029,Concordia Parish,5550,3177,8828,2373,0.6286814680561849,0.3598776619845945,0.2688038060715904,Trump
Louisiana,031,De Soto Parish,9112,5457,14736,3655,0.6183496199782845,0.3703175895765472,0.24803203040173732,Trump
Louisiana,033,East Baton Rouge Parish,88420,115577,208182,-27157,0.424724519891249,0.5551728775782728,0.13044835768702384,Biden
Louisiana,035,East Carroll Parish,1080,1900,3036,-820,0.3557312252964427,0.6258234519104084,0.27009222661396576,Biden
Louisiana,037,East Feliciana Parish,6064,4280,10509,1784,0.5770292130554763,0.407269959082691,0.1697592539727853,Trump
Louisiana,039,Evangeline Parish,11053,4158,15412,6895,0.7171684401764858,0.2697897742019206,0.44737866597456527,Trump
Louisiana,041,Franklin Parish,6970,2658,9720,4312,0.7170781893004116,0.2734567901234568,0.44362139917695476,Trump
Louisiana,043,Grant Parish,8117,1157,9392,6960,0.8642461669505963,0.1231899488926746,0.7410562180579217,Trump
Louisiana,045,Iberia Parish,21251,11027,32713,10224,0.649619417357014,0.3370831168037171,0.3125363005532969,Trump
Louisiana,047,Iberville Parish,7893,8514,16719,-621,0.47209761349363,0.5092409833123991,0.03714336981876909,Biden
Louisiana,049,Jackson Parish,5394,2143,7632,3251,0.7067610062893082,0.2807914046121593,0.42596960167714887,Trump
Louisiana,051,Jefferson Parish,105949,84477,193733,21472,0.5468815328312677,0.4360485823272235,0.11083295050404424,Trump
Louisiana,053,Jefferson Davis Parish,11423,3208,14841,8215,0.7696920692675696,0.216157940839566,0.5535341284280036,Trump
Louisiana,055,Lafayette Parish,72519,39685,114521,32834,0.6332375721483396,0.346530330681709,0.2867072414666306,Trump
Louisiana,057,Lafourche Parish,36024,8672,45388,27352,0.793689962104521,0.191063717282101,0.60262624482242,Trump
