index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1958582,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,31812.0,114796.0,7225.0,SAN DIEGO,34792.790247131896,125552.4062998162,7901.983827974599,SAN_DIEGO_CITY,True
1958583,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,29807.0,106908.0,0.0,SAN DIEGO,32599.921378607458,116925.2992499804,0.0,SAN_DIEGO_CITY,True
1958584,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,44967.0,125103.0,7800.0,SAN DIEGO,49180.41616505658,136825.17409427077,8530.861433661159,SAN_DIEGO_CITY,True
1958585,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,71770.0,162285.0,6896.0,SAN DIEGO,78494.86219152069,177491.1343284232,7542.156467503506,SAN_DIEGO_CITY,True
1958586,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,23886.0,87735.0,0.0,SAN DIEGO,26124.122590311596,95955.78562593099,0.0,SAN_DIEGO_CITY,True
1958587,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,89075.0,163539.0,9400.0,SAN DIEGO,97421.34387222663,178862.63435891183,10280.781727745498,SAN_DIEGO_CITY,True
1958588,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,95736.0,152233.0,4750.0,SAN DIEGO,104706.4807965365,166497.26008083837,5195.075873062885,SAN_DIEGO_CITY,True
1958589,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,40485.0,107771.0,4750.0,SAN DIEGO,44278.45194125282,117869.16250860215,5195.075873062885,SAN_DIEGO_CITY,True
1958590,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,97575.0,172039.0,7800.0,SAN DIEGO,106717.79543454968,188159.0859212349,8530.861433661159,SAN_DIEGO_CITY,True
1958591,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,125123.0,205332.0,0.0,SAN DIEGO,136847.0480979468,224571.64614057858,0.0,SAN_DIEGO_CITY,True
1958592,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,7755.0,87926.0,7225.0,SAN DIEGO,8481.644925390035,96164.68236103731,7901.983827974599,SAN_DIEGO_CITY,True
1958593,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,19157.0,97477.0,4750.0,SAN DIEGO,20952.014421108564,106610.61281653702,5195.075873062885,SAN_DIEGO_CITY,True
1958594,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,49287.0,117444.0,9400.0,SAN DIEGO,53905.2009590843,128448.5243865258,10280.781727745498,SAN_DIEGO_CITY,True
1958595,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,64708.0,140428.0,7225.0,SAN DIEGO,70771.15149350592,153586.12941104732,7901.983827974599,SAN_DIEGO_CITY,True
1958596,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,67417.0,152123.0,4750.0,SAN DIEGO,73733.98529142747,166376.95306062006,5195.075873062885,SAN_DIEGO_CITY,True
1958597,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,21151.0,85731.0,9400.0,SAN DIEGO,23132.852587611174,93764.01045759035,10280.781727745498,SAN_DIEGO_CITY,True
1958598,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,22934.0,102149.0,7800.0,SAN DIEGO,25082.920015331412,111720.3800752633,8530.861433661159,SAN_DIEGO_CITY,True
1958599,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,6303.0,87721.0,0.0,SAN DIEGO,6893.592258508498,95940.47382335775,0.0,SAN_DIEGO_CITY,True
1958600,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,72649.0,148396.0,9400.0,SAN DIEGO,79456.22465308326,162300.73247558734,10280.781727745498,SAN_DIEGO_CITY,True
1958601,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,37712.0,112293.0,7225.0,SAN DIEGO,41245.6213315679,122814.87473975802,7901.983827974599,SAN_DIEGO_CITY,True
1958602,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,44696.0,115376.0,4750.0,SAN DIEGO,48884.02341524604,126186.75240642177,5195.075873062885,SAN_DIEGO_CITY,True
1958603,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,54239.0,121156.0,7800.0,SAN DIEGO,59321.20426927533,132508.33946880145,8530.861433661159,SAN_DIEGO_CITY,True
1958604,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,55493.0,123785.0,9400.0,SAN DIEGO,60692.70429976394,135383.6772520188,10280.781727745498,SAN_DIEGO_CITY,True
1958605,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,18210.0,110643.0,1732.0,SAN DIEGO,19916.280347047395,121010.26943648353,1894.2887183462983,SAN_DIEGO_CITY,True
1958606,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,66844.0,133445.0,1591.0,SAN DIEGO,73107.29508610851,145948.82102755297,1740.076992430116,SAN_DIEGO_CITY,True
1958607,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,28258.0,90023.0,7800.0,SAN DIEGO,30905.77979389705,98458.1716464716,8530.861433661159,SAN_DIEGO_CITY,True
1958608,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,81305.0,142216.0,9400.0,SAN DIEGO,88923.29344407957,155541.6653396866,10280.781727745498,SAN_DIEGO_CITY,True
1958609,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,51898.0,117363.0,9400.0,SAN DIEGO,56760.85213899318,128359.93467163776,10280.781727745498,SAN_DIEGO_CITY,True
1958610,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,46764.0,109531.0,9400.0,SAN DIEGO,51145.795395350055,119794.07483209492,10280.781727745498,SAN_DIEGO_CITY,True
1958611,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,47796.0,124913.0,0.0,SAN DIEGO,52274.49398503445,136617.37105934825,0.0,SAN_DIEGO_CITY,True
1958612,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,92466.0,156940.0,4384.0,SAN DIEGO,101130.08119550163,171645.30684599772,4794.781605791092,SAN_DIEGO_CITY,True
1958613,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,36381.0,121586.0,5892.0,SAN DIEGO,39789.90638692649,132978.63054783663,6444.081482965583,SAN_DIEGO_CITY,True
1958614,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,43194.0,109591.0,9400.0,SAN DIEGO,47241.28573917437,119859.69684312308,10280.781727745498,SAN_DIEGO_CITY,True
1958615,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,31161.0,98639.0,8538.0,SAN DIEGO,34080.79142747633,107881.49243011577,9338.012169307562,SAN_DIEGO_CITY,True
1958616,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,81903.0,146066.0,9400.0,SAN DIEGO,89577.32615399358,159752.411047327,10280.781727745498,SAN_DIEGO_CITY,True
1958617,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,21914.0,99319.0,7225.0,SAN DIEGO,23967.345827852645,108625.20855510162,7901.983827974599,SAN_DIEGO_CITY,True
1958618,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,18453.0,97297.0,7225.0,SAN DIEGO,20182.049491711456,106413.74678345253,7901.983827974599,SAN_DIEGO_CITY,True
1958619,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,19564.0,101007.0,4631.0,SAN DIEGO,21397.150395916273,110471.3744653606,5064.925551190362,SAN_DIEGO_CITY,True
1958620,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,38251.0,115472.0,4384.0,SAN DIEGO,41835.12573063756,126291.74762406683,4794.781605791092,SAN_DIEGO_CITY,True
1958621,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,4278.0,84468.0,4750.0,SAN DIEGO,4678.849386308005,92382.66712544754,5195.075873062885,SAN_DIEGO_CITY,True
1958622,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,18193.0,89617.0,0.0,SAN DIEGO,19897.68744392275,98014.12937184771,0.0,SAN_DIEGO_CITY,True
1958623,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,44194.0,108292.0,7800.0,SAN DIEGO,48334.98592297708,118438.98030436336,8530.861433661159,SAN_DIEGO_CITY,True
1958624,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,38591.0,125350.0,0.0,SAN DIEGO,42206.98379313048,137095.31803967003,0.0,SAN_DIEGO_CITY,True
1958625,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,43377.0,116101.0,0.0,SAN DIEGO,47441.43287281026,126979.68503967873,0.0,SAN_DIEGO_CITY,True
1958626,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,16455.0,93000.0,7800.0,SAN DIEGO,17996.836524473638,101714.11709365227,8530.861433661159,SAN_DIEGO_CITY,True
1958627,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,12455.0,92673.0,0.0,SAN DIEGO,13622.035789262785,101356.47713354879,0.0,SAN_DIEGO_CITY,True
1958628,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,48998.0,108722.0,9400.0,SAN DIEGO,53589.121605965316,118909.27138339853,10280.781727745498,SAN_DIEGO_CITY,True
1958629,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,71570.0,133196.0,9400.0,SAN DIEGO,78276.12215476013,145676.4896817861,10280.781727745498,SAN_DIEGO_CITY,True
1958630,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,27731.0,95791.0,7225.0,SAN DIEGO,30329.399797033024,104766.63430664563,7901.983827974599,SAN_DIEGO_CITY,True
1958631,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,3831.0,82237.0,9400.0,SAN DIEGO,4189.965404148193,89942.62201538369,10280.781727745498,SAN_DIEGO_CITY,True
1958632,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,17059.0,94199.0,4747.0,SAN DIEGO,18657.431435490475,103025.46361403173,5191.794772511477,SAN_DIEGO_CITY,True
1958633,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,13538.0,98186.0,515.0,SAN DIEGO,14806.513088321124,107386.04624685313,563.255594658397,SAN_DIEGO_CITY,True
1958634,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,80769.0,140896.0,9400.0,SAN DIEGO,88337.0701455613,154097.981097067,10280.781727745498,SAN_DIEGO_CITY,True
1958635,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,14325.0,91739.0,9400.0,SAN DIEGO,15667.255132973858,100334.96116187704,10280.781727745498,SAN_DIEGO_CITY,True
1958636,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,39268.0,109913.0,7225.0,SAN DIEGO,42947.41881756492,120211.86830230756,7901.983827974599,SAN_DIEGO_CITY,True
1958637,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,20478.0,99216.0,4750.0,SAN DIEGO,22396.792363911947,108512.55743616994,5195.075873062885,SAN_DIEGO_CITY,True
1958638,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,54345.0,118005.0,7225.0,SAN DIEGO,59437.13648875841,129062.0901896391,7901.983827974599,SAN_DIEGO_CITY,True
1958639,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,1804.0,41103.0,7800.0,SAN DIEGO,1973.0351315800935,44954.358654842894,8530.861433661159,SAN_DIEGO_CITY,True
1958640,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,4865.0,86750.0,7225.0,SAN DIEGO,5320.851394200196,94878.49094488533,7901.983827974599,SAN_DIEGO_CITY,True
1958641,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,7595.0,79401.0,4750.0,SAN DIEGO,8306.652895981602,86840.8882941192,5195.075873062885,SAN_DIEGO_CITY,True
1958642,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,64474.0,134067.0,7225.0,SAN DIEGO,70515.2256504961,146629.10254187827,7901.983827974599,SAN_DIEGO_CITY,True
1958643,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,41334.0,113520.0,7225.0,SAN DIEGO,45207.00339730133,124156.84486528394,7901.983827974599,SAN_DIEGO_CITY,True
1958644,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,64686.0,129452.0,5008.0,SAN DIEGO,70747.09008946228,141581.67619362875,5477.2505204839845,SAN_DIEGO_CITY,True
1958645,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,14277.0,98316.0,0.0,SAN DIEGO,15614.757524151328,107528.22727074749,0.0,SAN_DIEGO_CITY,True
1958646,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,42962.0,114469.0,4677.0,SAN DIEGO,46987.54729653214,125194.7663397127,5115.235759645287,SAN_DIEGO_CITY,True
1958647,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,11392.0,12197.0,7894.0,SAN DIEGO,12459.432493880504,13339.861141841686,8633.669250938614,SAN_DIEGO_CITY,True
1958648,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,25952.0,97122.0,4750.0,SAN DIEGO,28383.707170047997,106222.34925128706,5195.075873062885,SAN_DIEGO_CITY,True
1958649,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,27775.0,120294.0,0.0,SAN DIEGO,30377.522605120343,131565.56991036353,0.0,SAN_DIEGO_CITY,True
1958650,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,65991.0,133061.0,9400.0,SAN DIEGO,72174.36882932481,145528.84015697273,10280.781727745498,SAN_DIEGO_CITY,True
1958651,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,14115.0,93892.0,0.0,SAN DIEGO,15437.578094375289,102689.6976576043,0.0,SAN_DIEGO_CITY,True
1958652,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,47886.0,116436.0,7225.0,SAN DIEGO,52372.927001576696,127346.07460125265,7901.983827974599,SAN_DIEGO_CITY,True
1958653,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,34466.0,96725.0,9339.0,SAN DIEGO,37695.470534944296,105788.15027831738,10214.066016533534,SAN_DIEGO_CITY,True
1958654,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,12182.0,87233.0,5281.0,SAN DIEGO,13323.455639084645,95406.74813366204,5775.830670662126,SAN_DIEGO_CITY,True
1958655,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,8729.0,80596.0,9400.0,SAN DIEGO,9546.908904413878,88147.86001376343,10280.781727745498,SAN_DIEGO_CITY,True
1958656,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,18415.0,89477.0,7969.0,SAN DIEGO,20140.488884726954,97861.01134611532,8715.696764723816,SAN_DIEGO_CITY,True
1958657,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,51577.0,120495.0,9400.0,SAN DIEGO,56409.77437999251,131785.40364730786,10280.781727745498,SAN_DIEGO_CITY,True
1958659,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,37362.0,106588.0,9400.0,SAN DIEGO,40862.826267236946,116575.31519116354,10280.781727745498,SAN_DIEGO_CITY,True
1958660,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,5200.0,80610.0,4750.0,SAN DIEGO,5687.240955774106,88163.17181633666,5195.075873062885,SAN_DIEGO_CITY,True
1958661,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,41398.0,122775.0,0.0,SAN DIEGO,45277.000209064696,134279.04006637805,0.0,SAN_DIEGO_CITY,True
1958662,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,36854.0,118920.0,9400.0,SAN DIEGO,40307.22657386518,130062.82585781859,10280.781727745498,SAN_DIEGO_CITY,True
1958663,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,86762.0,164877.0,7800.0,SAN DIEGO,94891.61534709095,180326.00520483986,8530.861433661159,SAN_DIEGO_CITY,True
1958664,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,54423.0,130942.0,9400.0,SAN DIEGO,59522.44510309503,143211.2894674948,10280.781727745498,SAN_DIEGO_CITY,True
1958665,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,33310.0,102744.0,7225.0,SAN DIEGO,36431.15312246836,112371.1316846259,7901.983827974599,SAN_DIEGO_CITY,True
1958666,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,30473.0,104394.0,9400.0,SAN DIEGO,33328.32570102006,114175.73698790038,10280.781727745498,SAN_DIEGO_CITY,True
1958667,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,47240.0,119893.0,4750.0,SAN DIEGO,51666.396682840146,131126.99613665862,5195.075873062885,SAN_DIEGO_CITY,True
1958668,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,27661.0,102609.0,1692.0,SAN DIEGO,30252.840784166834,112223.48215981254,1850.5407109941898,SAN_DIEGO_CITY,True
1958669,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,93189.0,145243.0,9400.0,SAN DIEGO,101920.826428391,158852.2957960574,10280.781727745498,SAN_DIEGO_CITY,True
1958670,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,23823.0,99216.0,4750.0,SAN DIEGO,26055.219478732022,108512.55743616994,5195.075873062885,SAN_DIEGO_CITY,True
1958671,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,45544.0,120233.0,9400.0,SAN DIEGO,49811.48117111075,131498.85419915157,10280.781727745498,SAN_DIEGO_CITY,True
1958672,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,119030.0,193494.0,0.0,SAN DIEGO,130183.1328780369,211624.42336472208,0.0,SAN_DIEGO_CITY,True
1958673,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,48533.0,123336.0,0.0,SAN DIEGO,53080.55102049705,134892.60586949135,0.0,SAN_DIEGO_CITY,True
1958674,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,5939.0,93360.0,4750.0,SAN DIEGO,6495.48539160431,102107.84915982126,5195.075873062885,SAN_DIEGO_CITY,True
1958675,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,25077.0,106763.0,4162.0,SAN DIEGO,27426.719509220624,116766.71272332901,4551.9801649868905,SAN_DIEGO_CITY,True
1958676,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,74225.0,145141.0,9400.0,SAN DIEGO,81179.89614275635,158740.7383773095,10280.781727745498,SAN_DIEGO_CITY,True
1958677,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,79175.0,148309.0,9400.0,SAN DIEGO,86593.71205257978,162205.5805595965,10280.781727745498,SAN_DIEGO_CITY,True
1958678,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,90766.0,172082.0,7800.0,SAN DIEGO,99270.79088303701,188206.11502913837,8530.861433661159,SAN_DIEGO_CITY,True
1958679,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,327.0,327.0,0.0,SAN DIEGO,357.63996010348706,357.63996010348706,0.0,SAN_DIEGO_CITY,True
1958680,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,73733.0,130235.0,9400.0,SAN DIEGO,80641.79565232543,142438.04343754626,10280.781727745498,SAN_DIEGO_CITY,True
1958681,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,87983.0,162447.0,4384.0,SAN DIEGO,96227.02327151407,177668.31375819925,4794.781605791092,SAN_DIEGO_CITY,True
1958682,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,60754.0,123200.0,7225.0,SAN DIEGO,66446.66096675,134743.8626444942,7901.983827974599,SAN_DIEGO_CITY,True
1958683,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,13486.0,93220.0,4750.0,SAN DIEGO,14749.640678763382,101954.73113408887,5195.075873062885,SAN_DIEGO_CITY,True
1958684,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,47112.0,123794.0,0.0,SAN DIEGO,51526.403059313394,135393.520553673,0.0,SAN_DIEGO_CITY,True
1958685,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,94984.0,152040.0,9400.0,SAN DIEGO,103884.01825831685,166286.17594536443,10280.781727745498,SAN_DIEGO_CITY,True
1958686,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,3114.0,76025.0,1462.0,SAN DIEGO,3405.782372361647,83148.55647360123,1598.989668719566,SAN_DIEGO_CITY,True
1958687,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,75713.0,142033.0,9400.0,SAN DIEGO,82807.32201625478,155341.5182060507,10280.781727745498,SAN_DIEGO_CITY,True
1958688,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,44527.0,126171.0,9400.0,SAN DIEGO,48699.188084183384,137993.24589057206,10280.781727745498,SAN_DIEGO_CITY,True
1958689,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,41589.0,115492.0,4750.0,SAN DIEGO,45485.896944171014,126313.62162774289,5195.075873062885,SAN_DIEGO_CITY,True
1958690,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,34627.0,112124.0,7309.0,SAN DIEGO,37871.55626453653,122630.03940869535,7993.854643414027,SAN_DIEGO_CITY,True
1958691,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,52976.0,117944.0,9400.0,SAN DIEGO,57939.86093713251,128995.37447842714,10280.781727745498,SAN_DIEGO_CITY,True
1958692,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,5480.0,68414.0,0.0,SAN DIEGO,5993.477007238866,74824.40437467878,0.0,SAN_DIEGO_CITY,True
1958693,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,10389.0,96896.0,0.0,SAN DIEGO,11362.451209526382,105975.17300974765,0.0,SAN_DIEGO_CITY,True
1958694,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,27118.0,100608.0,4750.0,SAN DIEGO,29658.96158436196,110034.98809202333,5195.075873062885,SAN_DIEGO_CITY,True
1958695,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,45398.0,117948.0,7800.0,SAN DIEGO,49651.80094427554,128999.74927916235,8530.861433661159,SAN_DIEGO_CITY,True
1958696,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,25944.0,94318.0,9400.0,SAN DIEGO,28374.957568577578,103155.61393590426,10280.781727745498,SAN_DIEGO_CITY,True
1958697,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,86010.0,146197.0,6083.0,SAN DIEGO,94069.15280887131,159895.68577140517,6652.978218071901,SAN_DIEGO_CITY,True
1958699,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,33046.0,115102.0,4162.0,SAN DIEGO,36142.416273944444,125887.07855605983,4551.9801649868905,SAN_DIEGO_CITY,True
1958700,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,48163.0,117777.0,9400.0,SAN DIEGO,52675.88195249005,128812.72654773208,10280.781727745498,SAN_DIEGO_CITY,True
1958701,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,12892.0,93942.0,4698.0,SAN DIEGO,14099.982769584572,102744.38266679442,5138.203463505144,SAN_DIEGO_CITY,True
1958702,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,40918.0,105394.0,9400.0,SAN DIEGO,44752.02412083939,115269.4371717031,10280.781727745498,SAN_DIEGO_CITY,True
1958703,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,47255.0,111661.0,9400.0,SAN DIEGO,51682.80218559719,122123.65622359469,10280.781727745498,SAN_DIEGO_CITY,True
1958704,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,34174.0,104468.0,4677.0,SAN DIEGO,37376.1100812739,114256.6708015018,5115.235759645287,SAN_DIEGO_CITY,True
1958705,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE ENGINEER,4869.0,87144.0,0.0,SAN DIEGO,5325.226194935408,95309.40881730359,0.0,SAN_DIEGO_CITY,True
