index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
6519080,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,5411.0,182921.0,53935.0,SANTA CLARA,5543.162438805482,187388.8036349543,55252.35005303525,SANTA_CLARA_COUNTY,True
6519081,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22829.0,198730.0,52694.0,SANTA CLARA,23386.59310949739,203583.93484823758,53981.03891155352,SANTA_CLARA_COUNTY,True
6519082,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,33832.0,194573.0,50153.0,SANTA CLARA,34658.33887075718,199325.40107294385,51377.97556706919,SANTA_CLARA_COUNTY,True
6519083,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88373.0,256081.0,54202.0,SANTA CLARA,90531.49033534595,262335.7199208551,55525.87146703655,SANTA_CLARA_COUNTY,True
6519084,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75913.0,242954.0,58713.0,SANTA CLARA,77767.15768195169,248888.09594484334,60147.05161145561,SANTA_CLARA_COUNTY,True
6519085,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23078.0,186036.0,51048.0,SANTA CLARA,23641.674877610963,190579.88679830285,52294.83573759791,SANTA_CLARA_COUNTY,True
6519086,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58961.0,228354.0,49438.0,SANTA CLARA,60401.108954797644,233931.49428035246,50645.51185541775,SANTA_CLARA_COUNTY,True
6519087,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,123150.0,284384.0,54226.0,SANTA CLARA,126157.91061520888,291330.014229765,55550.457661553526,SANTA_CLARA_COUNTY,True
6519088,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91949.0,253086.0,57671.0,SANTA CLARA,94194.83331837467,259267.56773009137,59079.60099951045,SANTA_CLARA_COUNTY,True
6519089,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,17774.0,178387.0,54178.0,SANTA CLARA,18208.12588936031,182744.06172078982,55501.285272519584,SANTA_CLARA_COUNTY,True
6519090,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60913.0,226896.0,54218.0,SANTA CLARA,62400.786108844644,232437.88296344646,55542.2622633812,SANTA_CLARA_COUNTY,True
6519091,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,11894.0,172116.0,53809.0,SANTA CLARA,12184.508232702348,176319.89397845953,55123.272531821145,SANTA_CLARA_COUNTY,True
6519092,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67330.0,228411.0,54178.0,SANTA CLARA,68974.51986781984,233989.88649233026,55501.285272519584,SANTA_CLARA_COUNTY,True
6519093,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31580.0,193131.0,57455.0,SANTA CLARA,32351.33428524804,197848.1805523825,58858.325248857705,SANTA_CLARA_COUNTY,True
6519094,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22281.0,186864.0,57673.0,SANTA CLARA,22825.20833469321,191428.11050913838,59081.64984905352,SANTA_CLARA_COUNTY,True
6519095,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66459.0,232496.0,55092.0,SANTA CLARA,68082.2458918081,238174.6616840731,56437.609513707575,SANTA_CLARA_COUNTY,True
6519096,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54151.0,226144.0,59512.0,SANTA CLARA,55473.62580368799,231667.51553524804,60965.56700391645,SANTA_CLARA_COUNTY,True
6519097,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89079.0,256260.0,55437.0,SANTA CLARA,91254.73422405354,262519.09195496084,56791.03605988903,SANTA_CLARA_COUNTY,True
6519098,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,45204.0,205239.0,54128.0,SANTA CLARA,46308.097372715405,210251.91568619452,55450.06403394256,SANTA_CLARA_COUNTY,True
6519099,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21422.0,182420.0,57244.0,SANTA CLARA,21945.22745593995,186875.56682441253,58642.171622062655,SANTA_CLARA_COUNTY,True
6519100,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43344.0,208741.0,54166.0,SANTA CLARA,44402.66729765013,213839.45123612924,55488.9921752611,SANTA_CLARA_COUNTY,True
6519101,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59001.0,229240.0,55435.0,SANTA CLARA,60442.08594565927,234839.13462793734,56788.98721034595,SANTA_CLARA_COUNTY,True
6519102,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,92027.0,251151.0,55920.0,SANTA CLARA,94274.73845055483,257285.30579716057,57285.83322454308,SANTA_CLARA_COUNTY,True
6519103,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78.0,159984.0,55802.0,SANTA CLARA,79.90513218015666,163891.57265013055,57164.951101501305,SANTA_CLARA_COUNTY,True
6519104,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40854.0,199978.0,53907.0,SANTA CLARA,41851.84961651436,204862.41696312008,55223.66615943212,SANTA_CLARA_COUNTY,True
6519105,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30314.0,191128.0,57399.0,SANTA CLARA,31054.412524477808,195796.25773498695,58800.95746165144,SANTA_CLARA_COUNTY,True
6519106,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,146577.0,307580.0,57379.0,SANTA CLARA,150157.10973808746,315092.57123041776,58780.46896622062,SANTA_CLARA_COUNTY,True
6519107,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32651.0,191496.0,57138.0,SANTA CLARA,33448.49321556788,196173.24605091382,58533.582596279375,SANTA_CLARA_COUNTY,True
6519108,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,26222.0,185067.0,57091.0,SANTA CLARA,26862.4663593342,189587.21919468016,58485.43463201697,SANTA_CLARA_COUNTY,True
6519109,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,38225.0,202716.0,53857.0,SANTA CLARA,39158.63689213446,207667.2919875979,55172.44492085509,SANTA_CLARA_COUNTY,True
6519110,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41210.0,205580.0,58048.0,SANTA CLARA,42216.54483518277,210601.24453328984,59465.8091383812,SANTA_CLARA_COUNTY,True
6519111,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,33669.0,193772.0,57413.0,SANTA CLARA,34491.357632996085,198504.83683093995,58815.299408453,SANTA_CLARA_COUNTY,True
6519112,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42317.0,205321.0,57536.0,SANTA CLARA,43350.58305727807,210335.91851746084,58941.30365535248,SANTA_CLARA_COUNTY,True
6519113,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50238.0,213088.0,57063.0,SANTA CLARA,51465.05167265013,218292.62571801565,58456.75073841384,SANTA_CLARA_COUNTY,True
6519114,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,26369.0,188239.0,57720.0,SANTA CLARA,27013.05680075065,192836.6945700065,59129.79781331592,SANTA_CLARA_COUNTY,True
6519115,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40139.0,200370.0,57165.0,SANTA CLARA,41119.385904862924,205263.99147356398,58561.242065110964,SANTA_CLARA_COUNTY,True
6519116,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,64617.0,226818.0,53968.0,SANTA CLARA,66195.25546263055,232357.97783126633,55286.15607049608,SANTA_CLARA_COUNTY,True
6519117,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,16829.0,178133.0,56732.0,SANTA CLARA,17240.044480254568,182483.85782881852,58117.666139033936,SANTA_CLARA_COUNTY,True
6519118,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52465.0,212560.0,57271.0,SANTA CLARA,53746.44563887076,217751.7294386423,58669.83109089425,SANTA_CLARA_COUNTY,True
6519119,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21964.0,181094.0,47737.0,SANTA CLARA,22500.465682114882,185517.17957734986,48902.96531902741,SANTA_CLARA_COUNTY,True
6519120,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6965.0,168647.0,57545.0,SANTA CLARA,7135.118533779373,172766.16444598563,58950.52347829634,SANTA_CLARA_COUNTY,True
6519121,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79984.0,251180.0,55990.0,SANTA CLARA,81937.59092689294,257315.01411553525,57357.54295855091,SANTA_CLARA_COUNTY,True
6519122,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18605.0,178666.0,56941.0,SANTA CLARA,19059.422874510445,183029.8762320496,58331.7709162859,SANTA_CLARA_COUNTY,True
6519123,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,36803.0,198236.0,56379.0,SANTA CLARA,37701.90486700392,203077.8690110966,57756.04419468015,SANTA_CLARA_COUNTY,True
6519124,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28860.0,188921.0,53911.0,SANTA CLARA,29564.89890665796,193535.3522641971,55227.76385851827,SANTA_CLARA_COUNTY,True
6519125,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,77863.0,240376.0,53859.0,SANTA CLARA,79764.78598645561,246247.12888381202,55174.49377039817,SANTA_CLARA_COUNTY,True
6519126,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63086.0,231475.0,58794.0,SANTA CLARA,64626.861137402084,237128.72399233028,60230.03001795039,SANTA_CLARA_COUNTY,True
6519128,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68513.0,228068.0,39248.0,SANTA CLARA,70186.41437255222,233638.50879569192,40206.62343342037,SANTA_CLARA_COUNTY,True
6519129,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22125.0,216455.0,52520.0,SANTA CLARA,22665.398070332896,221741.86392379244,53802.789001305486,SANTA_CLARA_COUNTY,True
6519130,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62260.0,228694.0,57954.0,SANTA CLARA,63780.68627610966,234279.79870267623,59369.51320985639,SANTA_CLARA_COUNTY,True
6519136,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE PROTECTION ENGINEER,677.0,91479.0,3979.0,SANTA CLARA,693.5355703328983,93713.35367575065,4076.18616595953,SANTA_CLARA_COUNTY,True
6519137,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE PROTECTION ENGINEER,44769.0,188491.0,38553.0,SANTA CLARA,45862.4725970953,193094.84961243471,39494.64821719974,SANTA_CLARA_COUNTY,True
6519320,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,33955.0,167038.0,37301.0,SANTA CLARA,34784.34311765666,171117.86498857703,38212.068403231075,SANTA_CLARA_COUNTY,True
6519321,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,1139.0,155684.0,43643.0,SANTA CLARA,1166.8198147845953,159486.54613250654,44708.97030434073,SANTA_CLARA_COUNTY,True
7241545,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,ASSOCIATE FIRE PROGRAM ENGINEER I/II,10590.0,132748.0,43265.0,SANTA CLARA,11821.974535318464,148191.0741845567,48298.18019551968,SANTA_CLARA_COUNTY,True
7241546,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,ASSOCIATE FIRE PROGRAM ENGINEER I/II,6506.0,134464.0,42935.0,SANTA CLARA,7262.867452953912,150106.70291945818,47929.79005419247,SANTA_CLARA_COUNTY,True
7241556,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,BATTALION CHIEF,1941.0,184834.0,64509.0,SANTA CLARA,2166.8038312609197,206336.4344911287,72013.57462689884,SANTA_CLARA_COUNTY,True
7241558,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,BATTALION CHIEF,45195.0,200816.0,61975.0,SANTA CLARA,50452.704355403024,224177.68066898137,69184.78487501056,SANTA_CLARA_COUNTY,True
7241561,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,46807.0,177147.0,59617.0,SANTA CLARA,52252.234379098336,197755.17686572805,66552.46986516344,SANTA_CLARA_COUNTY,True
7241562,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,43755.0,190564.0,59570.0,SANTA CLARA,48845.18373870249,212733.02694508288,66500.00217836836,SANTA_CLARA_COUNTY,True
7241563,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,56594.0,138326.0,25996.0,SANTA CLARA,63177.79290385394,154417.98390674806,29020.212466490913,SANTA_CLARA_COUNTY,True
7241564,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,14153.0,107315.0,58804.0,SANTA CLARA,15799.471727890672,119799.35762584522,65644.89051698461,SANTA_CLARA_COUNTY,True
7241565,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,94306.0,236574.0,58074.0,SANTA CLARA,105276.9717212222,264095.5433161879,64829.96687101837,SANTA_CLARA_COUNTY,True
7241566,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,43589.0,197251.0,61578.0,SANTA CLARA,48659.872334277294,220197.95080888597,68741.60037165633,SANTA_CLARA_COUNTY,True
7241567,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,36679.0,183671.0,57986.0,SANTA CLARA,40946.006041637964,205038.1383263907,64731.72949999778,SANTA_CLARA_COUNTY,True
7241568,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,64710.0,218063.0,59831.0,SANTA CLARA,72237.95771297997,243431.08905525497,66791.36529014533,SANTA_CLARA_COUNTY,True
7241569,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,49860.0,200291.0,60613.0,SANTA CLARA,55660.40135325577,223591.60544414265,67664.33829171465,SANTA_CLARA_COUNTY,True
7241570,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,89993.0,244938.0,60294.0,SANTA CLARA,100462.2242074518,273432.55889819015,67308.22782176502,SANTA_CLARA_COUNTY,True
7241571,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,7795.0,154690.0,59570.0,SANTA CLARA,8701.821671653204,172685.669581531,66500.00217836836,SANTA_CLARA_COUNTY,True
7241572,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,20001.0,172408.0,58173.0,SANTA CLARA,22327.79156571337,192464.87116951708,64940.48391341653,SANTA_CLARA_COUNTY,True
7241574,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,35032.0,174042.0,57491.0,SANTA CLARA,39107.40433628673,194288.96053596755,64179.14428800697,SANTA_CLARA_COUNTY,True
7241575,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,48958.0,201509.0,59598.0,SANTA CLARA,54653.46830029474,224951.2999657685,66531.2595236931,SANTA_CLARA_COUNTY,True
7241576,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,8846.0,68342.0,20990.0,SANTA CLARA,9875.08845509227,76292.4819351024,23431.845655933386,SANTA_CLARA_COUNTY,True
7241577,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,22771.0,170391.0,58164.0,SANTA CLARA,25420.036085338696,190213.22597237473,64930.43690956215,SANTA_CLARA_COUNTY,True
7241578,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,14889.0,161571.0,57881.0,SANTA CLARA,16621.0933764265,180367.162195084,64614.514455030025,SANTA_CLARA_COUNTY,True
7241579,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,9483.0,156428.0,59377.0,SANTA CLARA,10586.193061229933,174625.8576591876,66284.54976238002,SANTA_CLARA_COUNTY,True
7241580,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,34148.0,162687.0,62458.0,SANTA CLARA,38120.56529103446,181612.99067302694,69723.9740818622,SANTA_CLARA_COUNTY,True
7241581,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,32857.0,182932.0,58588.0,SANTA CLARA,36679.37840481197,204213.1676765701,65403.76242447952,SANTA_CLARA_COUNTY,True
7241582,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,10871.0,150869.0,57480.0,SANTA CLARA,12135.664322327388,168420.1582784666,64166.8646166294,SANTA_CLARA_COUNTY,True
7241583,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,18443.0,165256.0,59587.0,SANTA CLARA,20588.543565144326,184480.8521065711,66518.97985231552,SANTA_CLARA_COUNTY,True
7241584,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,50324.0,197292.0,57935.0,SANTA CLARA,56178.38021863705,220243.7204931115,64674.7964781563,SANTA_CLARA_COUNTY,True
7241585,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,40882.0,182551.0,59686.0,SANTA CLARA,45637.95684163262,203787.84451340142,66629.49689471368,SANTA_CLARA_COUNTY,True
7241586,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,64182.0,220000.0,60757.0,SANTA CLARA,71648.53348685644,245593.4275514695,67825.0903533847,SANTA_CLARA_COUNTY,True
7241587,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,46155.0,192463.0,57790.0,SANTA CLARA,51524.384766536714,214852.94475835672,64512.92808272465,SANTA_CLARA_COUNTY,True
7241588,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,37380.0,183319.0,57669.0,SANTA CLARA,41728.556008517866,204645.18884230836,64377.85169757134,SANTA_CLARA_COUNTY,True
7241589,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,15811.0,165260.0,59425.0,SANTA CLARA,17650.353104619473,184485.31744161752,66338.13378293671,SANTA_CLARA_COUNTY,True
7241590,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,43597.0,191575.0,58246.0,SANTA CLARA,48668.80300437008,213861.64037805804,65021.97627801316,SANTA_CLARA_COUNTY,True
7241591,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,67664.0,214489.0,57930.0,SANTA CLARA,75535.60764473924,239441.3121913052,64669.21480934831,SANTA_CLARA_COUNTY,True
7241592,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,5185.0,151193.0,59351.0,SANTA CLARA,5788.190553883497,168781.85041722422,66255.52508457849,SANTA_CLARA_COUNTY,True
7241593,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,60217.0,207433.0,59700.0,SANTA CLARA,67222.270122122,231564.46116947263,66645.12556737605,SANTA_CLARA_COUNTY,True
7241594,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,23384.0,171688.0,49902.0,SANTA CLARA,26104.34868119801,191661.1108611668,55707.28737124288,SANTA_CLARA_COUNTY,True
7241595,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,70.0,38388.0,8134.0,SANTA CLARA,78.14336331183122,42853.82044020824,9080.258816834787,SANTA_CLARA_COUNTY,True
7241596,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,66754.0,215308.0,60061.0,SANTA CLARA,74519.74392168544,240355.58954205364,67048.12205531278,SANTA_CLARA_COUNTY,True
7241597,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,59111.0,213226.0,61671.0,SANTA CLARA,65987.60498179507,238031.38265040744,68845.4194114849,SANTA_CLARA_COUNTY,True
7241598,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,6935.0,141497.0,57672.0,SANTA CLARA,7741.774636679277,157957.878264774,64381.20069885613,SANTA_CLARA_COUNTY,True
7241599,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,27524.0,182586.0,61987.0,SANTA CLARA,30725.97045421203,203826.91619505733,69198.18088014972,SANTA_CLARA_COUNTY,True
7241600,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,1766.0,77590.0,920.0,SANTA CLARA,1971.4454229813416,86616.3365623569,1027.0270606697816,SANTA_CLARA_COUNTY,True
7241601,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,23857.0,171801.0,59835.0,SANTA CLARA,26632.374550433673,191787.25657622734,66795.83062519172,SANTA_CLARA_COUNTY,True
7241602,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,34962.0,117087.0,58956.0,SANTA CLARA,39029.260972974895,130708.17114417687,65814.57324874743,SANTA_CLARA_COUNTY,True
7241603,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,24943.0,176076.0,60448.0,SANTA CLARA,27844.713015528654,196559.58340705704,67480.14322105104,SANTA_CLARA_COUNTY,True
7241604,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,25619.0,178452.0,61318.0,SANTA CLARA,28599.354638368626,199211.9924246129,68451.35359364095,SANTA_CLARA_COUNTY,True
7241605,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,21562.0,162953.0,60149.0,SANTA CLARA,24070.388567567206,181909.9354536119,67146.35942633337,SANTA_CLARA_COUNTY,True
7241606,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,66789.0,212826.0,57678.0,SANTA CLARA,74558.81560334135,237584.8491457684,64387.89870142572,SANTA_CLARA_COUNTY,True
7241607,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,30808.0,167952.0,56827.0,SANTA CLARA,34392.01052729852,187490.48792783823,63437.898670306175,SANTA_CLARA_COUNTY,True
7241608,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,39849.0,187599.0,58192.0,SANTA CLARA,44484.78406590231,209423.09734194606,64961.69425488688,SANTA_CLARA_COUNTY,True
7241609,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,CAPTAIN,23398.0,154810.0,53678.0,SANTA CLARA,26119.97735386038,172819.6296329227,59922.56365503537,SANTA_CLARA_COUNTY,True
