index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
8178395,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIRE CHIEF,0.0,268389.0,91477.0,SACRAMENTO,0.0,274944.3400089752,93711.30482620758,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178396,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,RETIRED ANNUITANT,0.0,3605.0,0.0,SACRAMENTO,0.0,3693.051301403394,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178397,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,RETIRED ANNUITANT,0.0,21154.0,0.0,SACRAMENTO,0.0,21670.6816171671,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178398,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,RETIRED ANNUITANT,0.0,438.0,0.0,SACRAMENTO,0.0,448.6980499347258,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178399,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,SENIOR STAFF ADMIN/FIRE CHIEF SECRETARY,0.0,90369.0,33719.0,SACRAMENTO,0.0,92576.24217934073,34542.57887157311,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178400,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ADMINISTRATIVE SPECIALIST,0.0,75187.0,11812.0,SACRAMENTO,0.0,77023.42529781332,12100.505401436032,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178401,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ASSISTANT CHIEF,0.0,247022.0,74887.0,SACRAMENTO,0.0,253055.45591546997,76716.09786635116,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178402,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ASSISTANT CHIEF,29234.0,228560.0,67609.0,SACRAMENTO,29948.033771214097,234142.5257832898,69260.33437907964,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178403,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,ASSISTANT CHIEF,18236.0,244968.0,72320.0,SACRAMENTO,18681.410133812013,250951.28743472585,74086.39947780679,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178404,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,128255.0,310058.0,67266.0,SACRAMENTO,131387.599073923,317631.09581429505,68908.95668244126,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178405,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,33465.0,213974.0,65668.0,SACRAMENTO,34282.37497960183,219200.26606560053,67271.92589751958,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178406,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,126922.0,314838.0,71777.0,SACRAMENTO,130022.04085345952,322527.84622225846,73530.13682686031,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178407,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,100709.0,274529.0,71205.0,SACRAMENTO,103168.7943170692,281234.30810623366,72944.16585753916,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178408,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,26004.0,192786.0,70970.0,SACRAMENTO,26639.141759138383,197494.75400620102,72703.42603622715,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178409,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,49803.0,210985.0,51547.0,SACRAMENTO,51019.426897030025,216138.26042346607,52806.023698596604,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178410,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,115238.0,270258.0,61959.0,SACRAMENTO,118052.66182278068,276858.9899069844,63472.33441987598,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178411,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,7830.0,184657.0,69520.0,SACRAMENTO,8021.24596116188,189167.20503834856,71218.01011749347,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178412,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,4362.0,124873.0,67786.0,SACRAMENTO,4468.54085345953,127922.9944965731,69441.6575636423,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178413,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,120150.0,292000.0,71453.0,SACRAMENTO,123084.63630058747,299132.0332898172,73198.2232008812,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178414,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,74977.0,245117.0,68472.0,SACRAMENTO,76808.29609578982,251103.9267256854,70144.41295691906,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178415,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,91761.0,269273.0,67327.0,SACRAMENTO,94002.24146132507,275849.93150701694,68971.44659350521,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178416,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,39956.0,214039.0,65503.0,SACRAMENTO,40931.916171671015,219266.85367575064,67102.8958102154,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178417,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,33443.0,179763.0,61977.0,SACRAMENTO,34259.83763462794,184153.67020642952,63490.77406576371,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178418,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,BATTALION CHIEF,69013.0,244472.0,75411.0,SACRAMENTO,70698.62675832245,250443.17274804178,77252.89644663838,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178419,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,0.0,72079.0,0.0,SACRAMENTO,0.0,73839.51310786554,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178420,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,0.0,17041.0,104.0,SACRAMENTO,0.0,17457.22253182115,106.54017624020888,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178421,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,47257.0,186974.0,60262.0,SACRAMENTO,48411.24142868799,191540.79723400783,61733.8855825718,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178422,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,37050.0,199077.0,66499.0,SACRAMENTO,37954.93778557441,203939.41024396213,68123.22288266971,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178423,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,65233.0,209561.0,63054.0,SACRAMENTO,66826.30112189948,214679.47954879244,64594.0795447128,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178424,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,71467.0,212295.0,64249.0,SACRAMENTO,73212.56514768276,217480.25687418407,65818.26714670366,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178425,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,137528.0,272895.0,57152.0,SACRAMENTO,140887.08998041775,279560.39802953653,58547.92454308094,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178426,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,83704.0,228497.0,66592.0,SACRAMENTO,85748.4510770235,234077.98702268276,68218.49438642297,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178427,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,1593.0,2261.0,102.0,SACRAMENTO,1631.9086610639686,2316.2244084530025,104.49132669712793,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178428,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,54463.0,195565.0,38274.0,SACRAMENTO,55793.24633240861,200341.630446312,39208.83370593995,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178429,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,83161.0,222145.0,63083.0,SACRAMENTO,85192.18842607702,227570.8408738577,64623.78786308746,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178430,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,84642.0,232048.0,65270.0,SACRAMENTO,86709.36151272846,237715.71938642298,66864.20483844647,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178431,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,32443.0,173078.0,58685.0,SACRAMENTO,33235.41286308746,177305.39060868145,60118.36771785248,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178432,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,53882.0,194430.0,61204.0,SACRAMENTO,55198.0555401436,199178.90833061357,62698.893717362924,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178433,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,79880.0,219926.0,63307.0,SACRAMENTO,81831.05075065274,225297.6423058094,64853.25901191253,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178434,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,23803.0,171856.0,63611.0,SACRAMENTO,24384.382836977806,176053.54353785902,65164.684142460836,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178435,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,86916.0,236771.0,60267.0,SACRAMENTO,89038.90344321149,242554.07758240862,61739.007706429504,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178436,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,131478.0,256416.0,54239.0,SACRAMENTO,134689.32011259792,262678.9022193212,55563.77518358355,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178437,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,91170.0,228615.0,59358.0,SACRAMENTO,93396.80642134465,234198.86914572454,60807.80558909922,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178438,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,55903.0,185609.0,55198.0,SACRAMENTO,57268.41800342689,190142.4574208551,56546.19853949086,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178439,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,52579.0,192672.0,58469.0,SACRAMENTO,53863.23006282637,197377.96958224542,59897.09196719974,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178440,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,28913.0,156063.0,56372.0,SACRAMENTO,29619.193419549607,159874.80312092035,57748.87322127937,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178441,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,18385.0,133132.0,55524.0,SACRAMENTO,18834.04942477154,136383.71868472584,56880.16101501305,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178442,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,50810.0,173665.0,55047.0,SACRAMENTO,52051.02264197128,177906.72794957572,56391.51039898825,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178443,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,88440.0,216875.0,60264.0,SACRAMENTO,90600.12679503915,222172.12232783943,61735.93443211488,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178444,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,150950.0,296757.0,59086.0,SACRAMENTO,154636.91926403393,304005.22192803526,60529.16205124021,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178445,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,55055.0,185126.0,60702.0,SACRAMENTO,56399.705797160575,189647.66025620105,62184.63248204961,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178446,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,86066.0,214260.0,60884.0,SACRAMENTO,88168.14238740208,219493.2515502611,62371.07779046997,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178447,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,74626.0,219738.0,64686.0,SACRAMENTO,76448.72300097911,225105.05044875978,66265.94077186684,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178448,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,12930.0,92541.0,47783.0,SACRAMENTO,13245.812296018275,94801.29278312663,48950.08885851828,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178449,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,29803.0,227472.0,63996.0,SACRAMENTO,30530.931466220627,233027.9516318538,65559.08767950392,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178450,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,18677.0,128220.0,43470.0,SACRAMENTO,19133.181458061357,131351.74420691904,44531.74481886422,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178451,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,21623.0,131284.0,28927.0,SACRAMENTO,22151.136835019584,134490.58170691907,29633.535366351174,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178452,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,20783.0,167566.0,65813.0,SACRAMENTO,21290.62002692559,171658.76126795038,67420.46748939295,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178453,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,2725.0,139865.0,14852.0,SACRAMENTO,2791.5575024477803,143281.17067150783,15214.756706919059,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178454,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,0.0,24724.0,0.0,SACRAMENTO,0.0,25327.878051566582,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178455,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,8412.0,120174.0,27120.0,SACRAMENTO,8617.461178198433,123109.22249510443,27782.399804177545,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178456,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,24955.0,158012.0,61919.0,SACRAMENTO,25564.520173792425,161871.40700065275,63431.35742901436,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178457,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,53027.0,180447.0,41777.0,SACRAMENTO,54322.1723604765,184854.37675016315,42797.393680646215,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178458,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,53705.0,193935.0,64145.0,SACRAMENTO,55016.73235558094,198671.81806870105,65711.72697046345,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178459,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,3124.0,3422.0,59.0,SACRAMENTO,3200.302986292428,3505.581568211488,60.44106152088773,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178460,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,77732.0,220493.0,59268.0,SACRAMENTO,79630.58634138381,225878.49115127284,60715.60735966057,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178461,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,22354.0,158793.0,64007.0,SACRAMENTO,22899.991343015663,162671.48274722585,65570.35635199086,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178462,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,203341.0,352413.0,57553.0,SACRAMENTO,208307.5574698107,361020.6070128916,58958.718876468665,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178463,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,34123.0,176064.0,57665.0,SACRAMENTO,34956.44647927546,180364.32297650128,59073.454450881196,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178464,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,45068.0,238343.0,56765.0,SACRAMENTO,46168.7756037859,244164.4733232702,58151.472156494776,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178465,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,118995.0,261934.0,57781.0,SACRAMENTO,121901.42568945822,268331.67810868146,59192.287724379894,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178466,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,134270.0,289046.0,63195.0,SACRAMENTO,137549.5140747389,296105.88251468673,64738.5234375,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178467,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,106845.0,233270.0,65223.0,SACRAMENTO,109454.66471524151,238967.56645724544,66816.05687418407,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178468,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,45194.0,202232.0,41295.0,SACRAMENTO,46297.853124999994,207171.47039817233,42303.62094076371,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178469,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,0.0,107082.0,102.0,SACRAMENTO,0.0,109697.4533860966,104.49132669712793,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178470,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,37669.0,175989.0,59706.0,SACRAMENTO,38589.05671915797,180287.49111863575,61164.3054095953,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178471,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,92001.0,230130.0,59652.0,SACRAMENTO,94248.10340649477,235750.87267460834,61108.98647193211,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178472,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,2949.0,135777.0,28025.0,SACRAMENTO,3021.0286512728458,139093.3222054504,28709.50422242167,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178473,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,38253.0,133168.0,37743.0,SACRAMENTO,39187.3207857376,136420.5979765013,38664.86415225196,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178474,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,3869.0,131247.0,57740.0,SACRAMENTO,3963.499441090078,134452.67799037206,59150.286308746734,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178475,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,2023.0,62155.0,11106.0,SACRAMENTO,2072.4113128263707,63673.12167509791,11377.26151272846,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178476,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,57853.0,200886.0,63993.0,SACRAMENTO,59266.04630793081,205792.59465567884,65556.0144051893,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178477,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,79070.0,216021.0,58725.0,SACRAMENTO,81001.26668570495,221297.26357294386,60159.344708714096,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178478,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,63419.0,208018.0,64541.0,SACRAMENTO,64967.99458632507,213098.7921263055,66117.39917999347,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178479,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,112552.0,251956.0,64797.0,SACRAMENTO,115301.05688642297,258109.96773825065,66379.65192150783,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178480,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,0.0,70654.0,41381.0,SACRAMENTO,0.0,72379.70780842037,42391.72147111619,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178481,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,0.0,139040.0,70706.0,SACRAMENTO,0.0,142436.02023498694,72432.97789654047,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178482,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,49234.0,179728.0,56808.0,SACRAMENTO,50436.5292020235,184117.81533942558,58195.52242167102,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178483,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,47721.0,174711.0,62345.0,SACRAMENTO,48886.574522682764,178978.27626060703,63867.7623816906,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178484,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,129698.0,286359.0,61476.0,SACRAMENTO,132865.84401925586,293353.2531535574,62977.537255221934,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178485,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,100613.0,233372.0,55060.0,SACRAMENTO,103070.44953900129,239072.05778394255,56404.82792101827,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178486,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,114398.0,262282.0,59258.0,SACRAMENTO,117192.14501468668,268688.17792917753,60705.36311194517,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178487,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,80075.0,213113.0,60037.0,SACRAMENTO,82030.81358110312,218318.23633730417,61503.3900089752,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178488,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,75504.0,222395.0,60091.0,SACRAMENTO,77348.16795039164,227826.9470667428,61558.70894663838,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178489,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,94039.0,227619.0,54645.0,SACRAMENTO,96335.88109089425,233178.54207327025,55979.69164082898,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178490,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,6645.0,27584.0,97.0,SACRAMENTO,6807.302606886423,28257.732898172322,99.36920283942558,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178491,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,68422.0,213617.0,65093.0,SACRAMENTO,70093.19171834203,218834.54642216058,66682.88165388381,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178492,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIRE CAPTAIN,106672.0,253633.0,39874.0,SACRAMENTO,109277.439229765,259827.92808012402,40847.913340404695,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
