index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
4991861,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,EXEC SECRETARY-EXEMPT,0.0,33240.0,17365.44,CONTRA COSTA,0.0,36354.59410960216,18992.584919814977,CONTRA_COSTA_COUNTY,True
4991862,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,EXEC SECRETARY-EXEMPT,0.0,11160.0,0.0,CONTRA COSTA,0.0,12205.694051238273,0.0,CONTRA_COSTA_COUNTY,True
4991863,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE APPARATUS SERVICE COORDINATOR,3474.0,62889.0,29411.32,CONTRA COSTA,3799.5144385306235,68781.7108591688,32167.1660898804,CONTRA_COSTA_COUNTY,True
4991864,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-40 HOUR,9882.0,127882.0,58880.35,CONTRA COSTA,10807.945216338405,139864.5669050585,64397.44961736805,CONTRA_COSTA_COUNTY,True
4991865,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,25470.0,82791.0,21459.8,CONTRA COSTA,27856.543681455092,90548.53191721038,23470.58720436945,CONTRA_COSTA_COUNTY,True
4991866,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,9032.0,62608.0,18782.8,CONTRA COSTA,9878.300060106101,68474.38110752024,20542.751812329592,CONTRA_COSTA_COUNTY,True
4991867,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,636.0,32386.0,20897.8,CONTRA COSTA,695.5933168985252,35420.574152634654,22855.927701072327,CONTRA_COSTA_COUNTY,True
4991868,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,57551.0,170350.0,66152.43,CONTRA COSTA,62943.539278029915,186311.82631079212,72350.92484999608,CONTRA_COSTA_COUNTY,True
4991869,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,176744.0,304904.0,70584.26,CONTRA COSTA,193304.94528602666,333473.5608421823,77198.01813557844,CONTRA_COSTA_COUNTY,True
4991870,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,812.0,17088.0,22176.2,CONTRA COSTA,888.0845492478027,18689.148740820754,24254.114016045718,CONTRA_COSTA_COUNTY,True
4991871,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,15483.0,68181.0,16955.8,CONTRA COSTA,16933.7599458174,74569.57223185274,18544.561576522035,CONTRA_COSTA_COUNTY,True
4991872,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,194.0,31696.0,10145.0,CONTRA COSTA,212.17783565772626,34665.92102581078,11095.58836467852,CONTRA_COSTA_COUNTY,True
4991873,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,52814.0,168794.0,59453.43,CONTRA COSTA,57762.681507356465,184610.02882479507,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991874,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,77955.0,191052.0,59453.43,CONTRA COSTA,85259.39782834046,208953.60751587586,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991875,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,11802.0,57104.0,15669.4,CONTRA COSTA,12907.849569239614,62454.65529587011,17137.625660078225,CONTRA_COSTA_COUNTY,True
4991876,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,66323.0,181135.0,55101.5,CONTRA COSTA,72537.47729034732,198107.38279310436,60264.52067780517,CONTRA_COSTA_COUNTY,True
4991877,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39270.0,128655.0,58955.67,CONTRA COSTA,42949.60621793253,140709.997147138,64479.827115212065,CONTRA_COSTA_COUNTY,True
4991878,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,15143.0,140716.0,52530.91,CONTRA COSTA,16561.901883324477,153901.11506398252,57453.06592232376,CONTRA_COSTA_COUNTY,True
4991879,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,18521.0,134464.0,59453.43,CONTRA COSTA,20256.421104210043,147063.30151484796,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991880,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,42372.0,161265.0,59447.43,CONTRA COSTA,46342.264188088535,176375.56014094444,65017.665117598895,CONTRA_COSTA_COUNTY,True
4991881,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,914.0,49685.0,22147.2,CONTRA COSTA,999.6419679956794,54340.493632237776,24222.39671071544,CONTRA_COSTA_COUNTY,True
4991882,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,103601.0,213925.0,46694.91,CONTRA COSTA,113308.43274214484,233969.81181999532,51070.23164965113,CONTRA_COSTA_COUNTY,True
4991883,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,40526.0,176623.0,58144.09,CONTRA COSTA,44323.293648788735,193172.6075637865,63592.201920041465,CONTRA_COSTA_COUNTY,True
4991884,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,24715.0,108167.0,59508.43,CONTRA COSTA,27030.80004268404,118302.26778138801,65084.38082881086,CONTRA_COSTA_COUNTY,True
4991885,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,82231.0,185134.0,59453.43,CONTRA COSTA,89936.05981428086,202481.0898281314,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991886,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,34902.0,158931.0,63306.43,CONTRA COSTA,38172.32381508228,173822.86391194892,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991887,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,66833.0,190766.0,63306.43,CONTRA COSTA,73095.2643840867,208640.80926330827,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991888,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,52647.0,165446.0,59453.43,CONTRA COSTA,57580.033576661415,180948.3206094236,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991889,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,41060.0,170201.0,60629.59,CONTRA COSTA,44907.32954693938,186148.86498340548,66310.5937268831,CONTRA_COSTA_COUNTY,True
4991890,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,53686.0,166783.0,59453.43,CONTRA COSTA,58716.38806763243,182410.59775516784,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991891,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,78436.0,194064.0,55403.23,CONTRA COSTA,85785.46761674956,212247.83246948963,60594.52283426397,CONTRA_COSTA_COUNTY,True
4991892,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,17360.0,106400.0,53028.67,CONTRA COSTA,18986.63519081509,116369.69955660863,57997.46612581339,CONTRA_COSTA_COUNTY,True
4991893,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,67666.0,167036.0,59453.43,CONTRA COSTA,74006.31663719435,182687.3039016699,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991894,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,71245.0,175243.0,59453.43,CONTRA COSTA,77920.66959502426,191663.30131013878,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991895,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,58852.0,193591.0,60629.59,CONTRA COSTA,64366.44321715725,211730.51228255095,66310.5937268831,CONTRA_COSTA_COUNTY,True
4991896,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,52738.0,178948.0,63046.43,CONTRA COSTA,57679.56029338746,195715.4604911278,68953.89207910486,CONTRA_COSTA_COUNTY,True
4991897,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,46360.0,155159.0,59453.43,CONTRA COSTA,50703.940521093755,169697.42681864506,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991898,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,50797.0,164985.0,59453.43,CONTRA COSTA,55556.68823662639,180444.12482469055,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991899,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,22290.0,83366.0,20784.2,CONTRA COSTA,24378.577096962465,91177.40952289694,22731.683360192343,CONTRA_COSTA_COUNTY,True
4991900,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61212.0,172270.0,54382.18,CONTRA COSTA,66947.57565093164,188411.7306636933,59477.8002615922,CONTRA_COSTA_COUNTY,True
4991901,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,24172.0,171709.0,55983.09,CONTRA COSTA,26436.92084287917,187798.16486057997,61228.715822843806,CONTRA_COSTA_COUNTY,True
4991902,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,76499.0,192479.0,59453.43,CONTRA COSTA,83666.97036072372,210514.31767816233,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991903,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,98337.0,214280.0,59453.43,CONTRA COSTA,107551.19497460735,234358.07538524526,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991904,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,72926.0,188906.0,59453.43,CONTRA COSTA,79759.17960399661,206606.52692143523,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991905,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,118736.0,250937.0,62017.4,CONTRA COSTA,129861.5850239989,274449.84302290133,67828.44177896636,CONTRA_COSTA_COUNTY,True
4991906,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,121261.0,230909.0,58242.35,CONTRA COSTA,132623.17798810074,252545.21574170055,63699.66890010192,CONTRA_COSTA_COUNTY,True
4991907,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,41485.0,154582.0,59453.43,CONTRA COSTA,45372.15212505553,169066.3618125909,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991908,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,39272.0,153556.0,59322.43,CONTRA COSTA,42951.79361830013,167944.22542400935,64880.95259462356,CONTRA_COSTA_COUNTY,True
4991909,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,16983.0,139824.0,63306.43,CONTRA COSTA,18574.310221521468,152925.53450003048,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991910,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,66395.0,179691.0,59453.43,CONTRA COSTA,72616.22370358111,196528.07972769323,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991911,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,58207.0,183671.0,63306.43,CONTRA COSTA,63661.006598604494,200881.00645922803,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991912,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,95406.0,219339.0,63306.43,CONTRA COSTA,104345.55973588162,239891.1046151032,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991913,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,102121.0,225852.0,63306.43,CONTRA COSTA,111689.75647011682,247014.37391221026,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991914,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,63251.0,173219.0,58555.43,CONTRA COSTA,69177.63032570538,189449.65213812207,64042.08455364688,CONTRA_COSTA_COUNTY,True
4991915,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,62190.0,164625.0,54768.43,CONTRA COSTA,68017.2144306907,180050.39275852157,59900.241957586,CONTRA_COSTA_COUNTY,True
4991916,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,25419.0,154067.0,59452.26,CONTRA COSTA,27800.76497208115,168503.10621793254,65022.94768948666,CONTRA_COSTA_COUNTY,True
4991917,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,30119.0,142961.0,59417.43,CONTRA COSTA,32941.155835953905,156356.4719766196,64984.85411208481,CONTRA_COSTA_COUNTY,True
4991918,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,16300.0,129429.0,59453.43,CONTRA COSTA,17827.312995984215,141556.5210894013,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991919,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,27717.0,154769.0,62808.67,CONTRA COSTA,30314.087994459784,169270.88374696203,68693.85392340392,CONTRA_COSTA_COUNTY,True
4991920,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,49787.0,177125.0,53028.67,CONTRA COSTA,54452.051050985654,193721.64505605548,57997.46612581339,CONTRA_COSTA_COUNTY,True
4991921,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,55961.0,171941.0,59453.43,CONTRA COSTA,61204.5559857836,188051.9033032222,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991922,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,44920.0,162388.0,63306.43,CONTRA COSTA,49129.01225641785,177603.78544735492,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991923,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,32730.0,161638.0,52530.91,CONTRA COSTA,35796.80701586279,176783.5103095029,57453.06592232376,CONTRA_COSTA_COUNTY,True
4991924,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,13590.0,129487.0,47702.45,CONTRA COSTA,14863.385497878864,141619.95570006187,52172.17833283971,CONTRA_COSTA_COUNTY,True
4991925,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,76663.0,205088.0,63306.43,CONTRA COSTA,83846.33719086736,224304.78329573074,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991926,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,48022.0,177682.0,63306.43,CONTRA COSTA,52521.67022657387,194330.83605843358,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991927,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,15940.0,143455.0,52402.87,CONTRA COSTA,17433.580929815238,156896.75986741815,57313.02855078966,CONTRA_COSTA_COUNTY,True
4991928,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,50169.0,162968.0,59453.43,CONTRA COSTA,54869.84452119829,178238.13155396047,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991929,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,37738.0,164773.0,63306.43,CONTRA COSTA,41274.05753634677,180212.2603857244,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991930,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,68712.0,193415.0,60438.58,CONTRA COSTA,75150.32702945199,211538.02105020167,66101.68605477495,CONTRA_COSTA_COUNTY,True
4991931,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,51840.0,167783.0,59453.43,CONTRA COSTA,56697.417528332626,183504.29793897056,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991932,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61218.0,188130.0,63306.43,CONTRA COSTA,66954.13785203446,205757.81557880432,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991933,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,71169.0,197734.0,51548.91,CONTRA COSTA,77837.54838105525,216261.7121440456,56379.0523418295,CONTRA_COSTA_COUNTY,True
4991934,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,71027.0,194758.0,63306.43,CONTRA COSTA,77682.24295495526,213006.8603970487,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991935,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,107916.0,232943.0,52046.67,CONTRA COSTA,118027.74903525352,254769.8019155553,56923.45254531912,CONTRA_COSTA_COUNTY,True
4991936,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,52223.0,165372.0,58555.43,CONTRA COSTA,57116.30469872906,180867.38679582218,64042.08455364688,CONTRA_COSTA_COUNTY,True
4991937,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,31874.0,154120.0,63306.43,CONTRA COSTA,34860.599658527666,168561.07232767408,69238.25412689356,CONTRA_COSTA_COUNTY,True
4991938,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,58412.0,171612.0,58242.35,CONTRA COSTA,63885.21513628405,187692.0759427511,63699.66890010192,CONTRA_COSTA_COUNTY,True
4991939,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,75301.0,194029.0,59453.43,CONTRA COSTA,82356.71754052806,212209.55296305654,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991940,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,63378.0,186600.0,62324.43,CONTRA COSTA,69316.53024904833,204084.4542975862,68164.24054639929,CONTRA_COSTA_COUNTY,True
4991941,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,78007.0,206995.0,52530.91,CONTRA COSTA,85316.2702378982,226390.46954624253,57453.06592232376,CONTRA_COSTA_COUNTY,True
4991942,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,54455.0,178272.0,62324.43,CONTRA COSTA,59557.44350897672,194976.1191668772,68164.24054639929,CONTRA_COSTA_COUNTY,True
4991943,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,52906.0,166443.0,56029.49,CONTRA COSTA,57863.301924266314,182038.7396926749,61279.46351137225,CONTRA_COSTA_COUNTY,True
4991944,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,56275.0,166728.0,59453.43,CONTRA COSTA,61547.977843497654,182350.44424505866,65024.227318701705,CONTRA_COSTA_COUNTY,True
4991945,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,33234.0,151893.0,62324.43,CONTRA COSTA,36348.03190849935,166125.40201834543,68164.24054639929,CONTRA_COSTA_COUNTY,True
4991946,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,80919.0,206265.0,62361.43,CONTRA COSTA,88501.1251731317,225592.0684120665,68204.7074532,CONTRA_COSTA_COUNTY,True
4991947,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CHIEF-CONTRA COSTA,0.0,181682.0,63142.84,CONTRA COSTA,0.0,198705.63679364443,69059.33571382528,CONTRA_COSTA_COUNTY,True
4991948,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT CHIEF/ADMIN SERVICES,0.0,93945.0,30282.56,CONTRA COSTA,0.0,102747.66376734583,33120.04143801668,CONTRA_COSTA_COUNTY,True
4991949,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,24453.0,106240.0,35237.26,CONTRA COSTA,26744.250594527733,116194.7075272002,38538.997738703976,CONTRA_COSTA_COUNTY,True
4991950,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,10608.0,50353.0,22804.11,CONTRA COSTA,11601.971549779175,55071.08535501799,24940.85929845728,CONTRA_COSTA_COUNTY,True
4991951,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,21726.0,107966.0,35237.26,CONTRA COSTA,23761.730193297735,118082.43404444367,38538.997738703976,CONTRA_COSTA_COUNTY,True
4991952,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,28368.0,111860.0,39256.43,CONTRA COSTA,31026.08681411535,122341.30256017143,42934.76470643832,CONTRA_COSTA_COUNTY,True
4991953,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,23145.0,98276.0,28897.67,CONTRA COSTA,25313.690754113784,107484.47926339539,31605.386990470135,CONTRA_COSTA_COUNTY,True
4991954,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,21625.0,103602.0,39256.43,CONTRA COSTA,23651.26647473366,113309.52644232864,42934.76470643832,CONTRA_COSTA_COUNTY,True
4991955,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,36954.0,122122.0,28480.91,CONTRA COSTA,40416.59659224544,133564.85384635488,31149.576501868516,CONTRA_COSTA_COUNTY,True
4991956,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,26539.0,111540.0,39229.43,CONTRA COSTA,29025.709177940193,121991.31850135457,42905.23480147565,CONTRA_COSTA_COUNTY,True
4991957,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,25898.0,111857.0,37710.43,CONTRA COSTA,28324.647360122653,122338.02145962004,41243.90422227933,CONTRA_COSTA_COUNTY,True
4991958,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,573.0,12898.0,6339.43,CONTRA COSTA,626.6902053189543,14106.544970687388,6933.4357562044315,CONTRA_COSTA_COUNTY,True
4991959,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,9605.0,60565.0,27705.44,CONTRA COSTA,10504.990265425055,66239.95163201129,30301.444820335026,CONTRA_COSTA_COUNTY,True
4991960,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,5698.0,39396.0,19963.24,CONTRA COSTA,6231.903647307857,43087.41244109166,21833.799257297665,CONTRA_COSTA_COUNTY,True
4991961,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,8646.0,45998.0,18464.84,CONTRA COSTA,9456.131789158253,50308.021054557175,20194.99890188768,CONTRA_COSTA_COUNTY,True
4991962,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,0.0,329.0,0.0,CONTRA COSTA,0.0,359.82736047109245,0.0,CONTRA_COSTA_COUNTY,True
