index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
5649910,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,58909.0,189431.0,70100.0,ORANGE,62485.05619339687,200930.3617405042,74355.40306501757,True,HUNTINGTON_BEACH_CITY
5649911,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,48194.0,183739.0,72623.0,ORANGE,51119.6047833874,194892.8302961949,77031.56115250743,True,HUNTINGTON_BEACH_CITY
5649912,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,57669.0,192237.0,71571.0,ORANGE,61169.782301804546,203906.69927260745,75915.69975415652,True,HUNTINGTON_BEACH_CITY
5649913,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,28366.0,166237.0,73960.0,ORANGE,30087.950974925654,176328.37573922006,78449.72340497431,True,HUNTINGTON_BEACH_CITY
5649914,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46043.0,177176.0,71127.0,ORANGE,48838.028863375235,187931.42501351718,75444.74684458638,True,HUNTINGTON_BEACH_CITY
5649915,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,30094.0,161169.0,71089.0,ORANGE,31920.848785144637,170952.72405971208,75404.44006403757,True,HUNTINGTON_BEACH_CITY
5649916,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,33945.0,177637.0,72623.0,ORANGE,36005.62278233982,188420.40990385917,77031.56115250743,True,HUNTINGTON_BEACH_CITY
5649917,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,54054.0,185002.0,68876.0,ORANGE,57335.334625912416,196232.5003970668,73057.1004494458,True,HUNTINGTON_BEACH_CITY
5649918,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,33895.0,176797.0,72623.0,ORANGE,35952.58754477562,187529.41791278048,77031.56115250743,True,HUNTINGTON_BEACH_CITY
5649919,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,38556.0,166607.0,70173.0,ORANGE,40896.532390510954,176720.8364971952,74432.83451186132,True,HUNTINGTON_BEACH_CITY
5649920,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,2006.0,147744.0,77874.0,ORANGE,2127.7737310759667,156712.76277372264,82601.32180150041,True,HUNTINGTON_BEACH_CITY
5649921,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,6135.0,142513.0,72623.0,ORANGE,6507.423649128144,151164.21621975536,77031.56115250743,True,HUNTINGTON_BEACH_CITY
5649922,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,2606.0,139238.0,74100.0,ORANGE,2764.196581846445,147690.4081592998,78598.2220701541,True,HUNTINGTON_BEACH_CITY
5649923,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,29631.0,162178.0,69440.0,ORANGE,31429.74248530008,172022.97515375775,73655.33792917004,True,HUNTINGTON_BEACH_CITY
5649924,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,938.0,130233.0,71127.0,ORANGE,994.9410567045148,138138.76187398622,75444.74684458638,True,HUNTINGTON_BEACH_CITY
5649925,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46835.0,182786.0,70182.0,ORANGE,49678.107026392274,193881.97866822113,74442.38085462287,True,HUNTINGTON_BEACH_CITY
5649926,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,40113.0,165502.0,68470.0,ORANGE,42548.04968826034,175548.75774702625,72626.45432042444,True,HUNTINGTON_BEACH_CITY
5649927,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,105537.0,233166.0,71127.0,ORANGE,111943.59733627332,247320.28403791567,75444.74684458638,True,HUNTINGTON_BEACH_CITY
5649928,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,11228.0,139273.0,52800.0,ORANGE,11909.592947418223,147727.53282559477,56005.21086780211,True,HUNTINGTON_BEACH_CITY
5649929,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,23913.0,147357.0,68847.0,ORANGE,25364.63271745742,156302.2700349757,73026.34001165857,True,HUNTINGTON_BEACH_CITY
5649930,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,65140.0,185869.0,66775.0,ORANGE,69094.30749864828,197152.13141643014,70828.55976699785,True,HUNTINGTON_BEACH_CITY
5649931,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56953.0,185824.0,74120.0,ORANGE,60410.31769988511,197104.39970262232,78619.43616517978,True,HUNTINGTON_BEACH_CITY
5649932,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,48509.0,179245.0,72623.0,ORANGE,51453.72678004191,190126.02314392405,77031.56115250743,True,HUNTINGTON_BEACH_CITY
5649933,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,4866.0,126125.0,59082.0,ORANGE,5161.389319748581,133781.38675571102,62668.55811536902,True,HUNTINGTON_BEACH_CITY
5649934,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,232411.0,88108.0,ORANGE,0.0,246519.45195069612,93456.57422614221,True,HUNTINGTON_BEACH_CITY
5649935,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,9223.0,222095.0,99669.0,ORANGE,9782.87992109354,235577.22173644905,105719.38185573804,True,HUNTINGTON_BEACH_CITY
5649936,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,0.0,219943.0,100635.0,ORANGE,0.0,233294.5851116856,106744.02264547852,True,HUNTINGTON_BEACH_CITY
5649937,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46340.0,166490.0,49470.0,ORANGE,49153.05817450663,176596.73404129496,52473.06404602595,True,HUNTINGTON_BEACH_CITY
5649938,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,39321.0,164684.0,52487.0,ORANGE,41707.97152524331,174681.1012604758,55673.21028065017,True,HUNTINGTON_BEACH_CITY
5649939,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,72266.0,204450.0,60402.0,ORANGE,76652.88955629901,216861.08640004054,64068.688387064074,True,HUNTINGTON_BEACH_CITY
5649940,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,44264.0,177735.0,60309.0,ORANGE,46951.03511084077,188524.358969485,63970.04284519464,True,HUNTINGTON_BEACH_CITY
5649941,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,32740.0,151157.0,57500.0,ORANGE,34727.473557042445,160332.94808985537,60990.52319883752,True,HUNTINGTON_BEACH_CITY
5649942,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,30611.0,149422.0,63452.0,ORANGE,32469.233141558532,158492.6253463774,67303.83787848067,True,HUNTINGTON_BEACH_CITY
5649943,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36939.0,160064.0,61397.0,ORANGE,39181.37280768451,169780.64530954312,65124.08961459179,True,HUNTINGTON_BEACH_CITY
5649944,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,85504.0,202728.0,64283.0,ORANGE,90694.49905379832,215034.55281832928,68185.28352679778,True,HUNTINGTON_BEACH_CITY
5649945,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,65943.0,184740.0,65283.0,ORANGE,69946.05341392945,195954.59575223035,69245.98827808192,True,HUNTINGTON_BEACH_CITY
5649946,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41234.0,172294.0,67564.0,ORANGE,43737.099714449854,182753.06441774804,71665.45581576103,True,HUNTINGTON_BEACH_CITY
5649947,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51142.0,168109.0,64752.0,ORANGE,54246.56239017302,178314.01503362396,68682.75405515004,True,HUNTINGTON_BEACH_CITY
5649948,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,58475.0,174707.0,63804.0,ORANGE,62024.71033133955,185312.54498259665,67677.2059509327,True,HUNTINGTON_BEACH_CITY
5649949,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41054.0,158101.0,64969.0,ORANGE,43546.172859218714,167698.48188277235,68912.9269861787,True,HUNTINGTON_BEACH_CITY
5649950,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,33823.0,142732.0,61717.0,ORANGE,35876.216802683164,151396.51056028658,65463.51513500271,True,HUNTINGTON_BEACH_CITY
5649951,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,23393.0,136059.0,62966.0,ORANGE,24813.066246789673,144318.42775496756,66788.33536935659,True,HUNTINGTON_BEACH_CITY
5649952,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,42620.0,179121.0,70410.0,ORANGE,45207.23649972966,189994.4957547648,74684.22153791566,True,HUNTINGTON_BEACH_CITY
5649953,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36166.0,157214.0,63692.0,ORANGE,38361.44803494188,166757.63676838335,67558.40701878886,True,HUNTINGTON_BEACH_CITY
5649954,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,22887.0,139537.0,65204.0,ORANGE,24276.349642639903,148007.55887993376,69162.19260273047,True,HUNTINGTON_BEACH_CITY
5649955,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,20746.0,126907.0,60089.0,ORANGE,22005.38077014058,134610.85787121518,63736.68779991214,True,HUNTINGTON_BEACH_CITY
5649956,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,37860.0,145081.0,61300.0,ORANGE,40158.281883617194,153888.106021053,65021.20125371722,True,HUNTINGTON_BEACH_CITY
5649957,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,5281.0,123663.0,65611.0,ORANGE,5601.581791531496,131169.93165804946,69593.89943650311,True,HUNTINGTON_BEACH_CITY
5649958,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,12914.0,125781.0,63903.0,ORANGE,13697.941158083266,133416.50432126928,67782.21572130981,True,HUNTINGTON_BEACH_CITY
5649959,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,40257.0,154854.0,64779.0,ORANGE,42700.79117244526,164254.3735553528,68711.39308343471,True,HUNTINGTON_BEACH_CITY
5649960,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,27822.0,143583.0,65209.0,ORANGE,29510.92759022709,152299.17030362936,69167.49612648689,True,HUNTINGTON_BEACH_CITY
5649961,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,4910.0,122433.0,62663.0,ORANGE,5208.060328805083,129865.26481397,66466.9418297175,True,HUNTINGTON_BEACH_CITY
5649962,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,17986.0,128781.0,63453.0,ORANGE,19077.83565659638,136598.61857512165,67304.89858323196,True,HUNTINGTON_BEACH_CITY
5649963,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,3439.0,111523.0,62191.0,ORANGE,3647.763639666126,118292.97597746013,65966.28918711138,True,HUNTINGTON_BEACH_CITY
5649964,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,21528.0,139710.0,66177.0,ORANGE,22834.85188564477,148191.06080190593,70194.25832572993,True,HUNTINGTON_BEACH_CITY
5649965,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,38149.0,142180.0,59516.0,ORANGE,40464.82555673831,150811.00153757771,63128.90397742633,True,HUNTINGTON_BEACH_CITY
5649966,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,10846.0,84580.0,32259.0,ORANGE,11504.403732427683,89714.40786361179,34217.274571674774,True,HUNTINGTON_BEACH_CITY
5649973,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,2833.0,61664.0,26191.0,ORANGE,3004.976560387943,65407.29778318465,27780.918140882673,True,HUNTINGTON_BEACH_CITY
5649974,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,6039.0,114847.0,46748.0,ORANGE,6405.595993004867,121818.75857072858,49585.82571303055,True,HUNTINGTON_BEACH_CITY
5649975,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,34595.0,141949.0,52847.0,ORANGE,36695.0808706745,150565.97874003107,56055.06399111247,True,HUNTINGTON_BEACH_CITY
5649976,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,38760.0,142912.0,58360.0,ORANGE,41112.91615977292,151587.43741551772,61902.72928494187,True,HUNTINGTON_BEACH_CITY
5649977,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,16638.0,108989.0,42918.0,ORANGE,17648.00565186537,115605.15013770614,45523.32651561233,True,HUNTINGTON_BEACH_CITY
5649978,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,24437.0,112141.0,44805.0,ORANGE,25920.442007130307,118948.49151375373,47524.87638128548,True,HUNTINGTON_BEACH_CITY
5649979,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,13797.0,92627.0,32287.0,ORANGE,14634.543453467155,98249.8989971952,34246.97430471073,True,HUNTINGTON_BEACH_CITY
5649980,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,6293.0,82076.0,33789.0,ORANGE,6675.014999831036,87058.40316639633,35840.1528411395,True,HUNTINGTON_BEACH_CITY
5649981,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,9003.0,83835.0,36938.0,ORANGE,9549.52487581103,88924.18282390511,39180.312102933225,True,HUNTINGTON_BEACH_CITY
5649982,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,23357.0,96015.0,48648.0,ORANGE,24774.880875743445,101843.56669454584,51601.1647404704,True,HUNTINGTON_BEACH_CITY
5649983,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,9658.0,77611.0,35506.0,ORANGE,10244.286487902136,82322.35645191268,37661.382899094344,True,HUNTINGTON_BEACH_CITY
5649984,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,5616.0,43336.0,20215.0,ORANGE,5956.9178832116795,45966.701101649094,21442.146547208704,True,HUNTINGTON_BEACH_CITY
5649985,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23484.0,143367.0,51254.0,ORANGE,24909.59037915653,152070.058077352,54365.36132231684,True,HUNTINGTON_BEACH_CITY
5649986,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,97634.0,222175.0,59589.0,ORANGE,103560.84768687484,235662.0781165518,63206.33542427007,True,HUNTINGTON_BEACH_CITY
5649987,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45944.0,161398.0,51528.0,ORANGE,48733.01909299811,171195.62544775617,54655.9944241687,True,HUNTINGTON_BEACH_CITY
5649988,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,83631.0,217301.0,61169.0,ORANGE,88707.79905464315,230492.20315879292,64882.24893129901,True,HUNTINGTON_BEACH_CITY
5649989,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38784.0,160100.0,58407.0,ORANGE,41138.373073803734,169818.83068058937,61952.58240825224,True,HUNTINGTON_BEACH_CITY
5649990,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32678.0,146294.0,55274.0,ORANGE,34661.70986246283,155174.74088436062,58629.394422479054,True,HUNTINGTON_BEACH_CITY
5649991,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32289.0,153957.0,58838.0,ORANGE,34249.095714213305,163302.92139345093,62409.74615605569,True,HUNTINGTON_BEACH_CITY
5649992,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,40333.0,149501.0,53524.0,ORANGE,42781.40473354285,158576.42102172886,56773.16110773182,True,HUNTINGTON_BEACH_CITY
5649993,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,26169.0,133364.0,58132.0,ORANGE,27757.58263635442,141459.8284502568,61660.888601649094,True,HUNTINGTON_BEACH_CITY
5649994,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,67751.0,179152.0,62160.0,ORANGE,71863.80760425115,190027.37760205462,65933.40733982157,True,HUNTINGTON_BEACH_CITY
5649995,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,66589.0,179690.0,62292.0,ORANGE,70631.268683259,190598.03675824546,66073.42036699108,True,HUNTINGTON_BEACH_CITY
5649996,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,89710.0,215662.0,68538.0,ORANGE,95155.82323769938,228753.70807143822,72698.58224351176,True,HUNTINGTON_BEACH_CITY
5649997,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45375.0,166269.0,66494.0,ORANGE,48129.47808951744,176362.31829126115,70530.501731887,True,HUNTINGTON_BEACH_CITY
5649998,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,44076.0,156457.0,62966.0,ORANGE,46751.62261759935,165954.68327166126,66788.33536935659,True,HUNTINGTON_BEACH_CITY
5649999,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,46952.0,160388.0,61898.0,ORANGE,49802.209482292514,170124.31364895919,65655.50269498513,True,HUNTINGTON_BEACH_CITY
5650000,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,46511.0,165450.0,65847.0,ORANGE,49334.43868697621,175493.60109995946,69844.22575780617,True,HUNTINGTON_BEACH_CITY
5650001,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38913.0,147290.0,61400.0,ORANGE,41275.20398671938,156231.20281663965,65127.27172884564,True,HUNTINGTON_BEACH_CITY
5650002,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,50855.0,165285.0,63351.0,ORANGE,53942.14012655448,175318.58481599757,67196.70669860097,True,HUNTINGTON_BEACH_CITY
5650003,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32021.0,145994.0,63899.0,ORANGE,33964.82684086916,154856.52945897542,67777.97290230468,True,HUNTINGTON_BEACH_CITY
5650004,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,57562.0,180644.0,67903.0,ORANGE,61056.28689341714,191609.94909097053,72025.03472644633,True,HUNTINGTON_BEACH_CITY
5650005,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43925.0,169105.0,66704.0,ORANGE,46591.45620015545,179370.47696590296,70753.24972965667,True,HUNTINGTON_BEACH_CITY
5650006,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,46374.0,173080.0,68964.0,ORANGE,49189.12213605028,183586.7783522574,73150.4424675588,True,HUNTINGTON_BEACH_CITY
5650007,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37337.0,145700.0,61574.0,ORANGE,39603.5332986956,154544.68226209786,65311.83435556907,True,HUNTINGTON_BEACH_CITY
5650008,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28755.0,137577.0,61806.0,ORANGE,30500.565123175184,145928.57756741688,65557.917857867,True,HUNTINGTON_BEACH_CITY
5650009,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,24887.0,137150.0,61581.0,ORANGE,26397.759145208165,145475.65663861853,65319.25928882806,True,HUNTINGTON_BEACH_CITY
5650010,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,20147.0,136155.0,65007.0,ORANGE,21370.018624121385,144420.25541109085,68953.2337667275,True,HUNTINGTON_BEACH_CITY
5650011,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,20754.0,129755.0,60623.0,ORANGE,22013.866408150854,137631.7450028724,64303.10413709787,True,HUNTINGTON_BEACH_CITY
5650012,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,22179.0,131876.0,59331.0,ORANGE,23525.37067873074,139881.49978034606,62932.67359843877,True,HUNTINGTON_BEACH_CITY
5650013,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42172.0,153186.0,63255.0,ORANGE,44732.04077115437,162485.1180302109,67094.8790424777,True,HUNTINGTON_BEACH_CITY
5650014,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42163.0,149826.0,58326.0,ORANGE,44722.49442839281,158921.1500658962,61866.665323398214,True,HUNTINGTON_BEACH_CITY
5650015,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,5921.0,115208.0,62679.0,ORANGE,6280.432832353339,122201.67298594216,66483.91310573804,True,HUNTINGTON_BEACH_CITY
5650016,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,18076.0,123155.0,56480.0,ORANGE,19173.29908421195,130631.09364439714,59908.60435252771,True,HUNTINGTON_BEACH_CITY
5650017,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,2838.0,111939.0,62629.0,ORANGE,3010.280084144363,118734.22915399434,66430.87786817383,True,HUNTINGTON_BEACH_CITY
5650018,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,18625.0,128139.0,63216.0,ORANGE,19755.625992666937,135917.64612479723,67053.51155717761,True,HUNTINGTON_BEACH_CITY
5650019,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,16748.0,127626.0,62811.0,ORANGE,17764.683174506627,135373.50458738848,66623.92613290755,True,HUNTINGTON_BEACH_CITY
5650020,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53420.0,175505.0,66255.0,ORANGE,56662.84781359827,186158.98737412138,70276.9932963301,True,HUNTINGTON_BEACH_CITY
5650021,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,13883.0,121488.0,44374.0,ORANGE,14725.76406207759,128862.89882400648,47067.71263348202,True,HUNTINGTON_BEACH_CITY
5650022,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,11286.0,109088.0,41459.0,ORANGE,11971.113822992702,115710.15990808328,43975.75828348878,True,HUNTINGTON_BEACH_CITY
5650023,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,47539.0,152862.0,51434.0,ORANGE,50424.8431712963,162141.4496907948,54556.288177547984,True,HUNTINGTON_BEACH_CITY
5650024,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,33435.0,128412.0,45720.0,ORANGE,35464.66335918492,136207.2185218978,48495.42122871046,True,HUNTINGTON_BEACH_CITY
5650025,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,18521.0,109831.0,47950.0,ORANGE,19645.31269853339,116498.26353828737,50860.79282407408,True,HUNTINGTON_BEACH_CITY
5650026,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53226.0,162826.0,69235.0,ORANGE,56457.07109184915,172710.31183258988,73437.8934551568,True,HUNTINGTON_BEACH_CITY
5650027,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,7177.0,95075.0,49963.0,ORANGE,7612.677999966208,100846.50422833874,52995.99148840903,True,HUNTINGTON_BEACH_CITY
5650028,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,10258.0,95406.0,34835.0,ORANGE,10880.709338672616,101197.59750101379,36949.6500109827,True,HUNTINGTON_BEACH_CITY
5650029,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,12020.0,98234.0,37395.0,ORANGE,12749.671110435254,104197.27053764531,39665.05417427008,True,HUNTINGTON_BEACH_CITY
5650030,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,39919.0,121824.0,45737.0,ORANGE,42342.27296651122,129219.29562043797,48513.45320948229,True,HUNTINGTON_BEACH_CITY
5650031,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,808.0,35834.0,18485.0,ORANGE,857.0494390375778,38009.294057515544,19607.127327487156,True,HUNTINGTON_BEACH_CITY
5961066,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,ACTING FIRE CHIEF,0.0,221016.0,104633.0,ORANGE,0.0,234154.78515043223,110853.14020091385,True,HUNTINGTON_BEACH_CITY
5961139,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,ASSISTANT FIRE MARSHAL,0.0,109386.0,39212.0,ORANGE,0.0,115888.69280262598,41543.04410232178,True,HUNTINGTON_BEACH_CITY
5961140,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,22957.0,187028.0,79508.0,ORANGE,24321.729660741636,198146.2932869794,84234.5289831531,True,HUNTINGTON_BEACH_CITY
5961143,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,11175.0,162083.0,91700.0,ORANGE,11839.322601332395,171718.38256749514,97151.3093997477,True,HUNTINGTON_BEACH_CITY
5961144,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,33898.0,222218.0,92734.0,ORANGE,35913.14161431458,235428.24070003416,98246.7778176249,True,HUNTINGTON_BEACH_CITY
5961145,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,0.0,218911.0,92589.0,ORANGE,0.0,231924.6487678099,98093.15797179105,True,HUNTINGTON_BEACH_CITY
5961146,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,417.0,241218.0,78106.0,ORANGE,441.78948767388,255557.73774033086,82749.18399102174,True,HUNTINGTON_BEACH_CITY
