index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1671697,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,44466.0,180206.0,40201.0,SAN FRANCISCO,47930.407165270844,194246.09709946474,43333.11515429886,SAN_FRANCISCO_CITY,True
1671698,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,92918.0,202438.0,32643.0,SAN FRANCISCO,100157.36906811128,218210.22277072593,35186.260988079346,SAN_FRANCISCO_CITY,True
1671699,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,77154.0,229216.0,45313.0,SAN FRANCISCO,83165.17416518928,247074.53354910994,48843.39809922003,SAN_FRANCISCO_CITY,True
1671700,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,41569.0,193200.0,45206.0,SAN FRANCISCO,44807.69791420734,208252.47749584686,48728.0615821804,SAN_FRANCISCO_CITY,True
1671701,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7542.0,155666.0,44477.0,SAN FRANCISCO,8129.607584232283,167794.15197654505,47942.264190387075,SAN_FRANCISCO_CITY,True
1671702,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,72193.0,223591.0,45159.0,SAN FRANCISCO,77817.65583777265,241011.2820692231,48677.399747592906,SAN_FRANCISCO_CITY,True
1671703,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22060.0,174097.0,45273.0,SAN FRANCISCO,23778.72491489846,187661.13651446404,48800.28164425194,SAN_FRANCISCO_CITY,True
1671704,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33705.0,185936.0,44878.0,SAN FRANCISCO,36331.002867481984,200422.52927364278,48374.50665144211,SAN_FRANCISCO_CITY,True
1671705,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,43355.0,188820.0,43946.0,SAN FRANCISCO,46732.847628532305,203531.22567684166,47369.893250685745,SAN_FRANCISCO_CITY,True
1671706,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1953.0,151226.0,44447.0,SAN FRANCISCO,2105.160913816713,163008.22547508767,47909.926849161006,SAN_FRANCISCO_CITY,True
1671707,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6891.0,131697.0,37819.0,SAN FRANCISCO,7427.887279626712,141957.69424829475,40765.53026094945,SAN_FRANCISCO_CITY,True
1671708,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52641.0,198730.0,43663.0,SAN FRANCISCO,56742.33264937306,214213.32739518452,47064.84433178655,SAN_FRANCISCO_CITY,True
1671709,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,13230.0,3598.0,SAN FRANCISCO,0.0,14260.767480693861,3878.3251243791774,SAN_FRANCISCO_CITY,True
1671710,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31493.0,178977.0,44472.0,SAN FRANCISCO,33946.662907746926,192921.3440205703,47936.87463351606,SAN_FRANCISCO_CITY,True
1671711,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16062.0,161926.0,44027.0,SAN FRANCISCO,17313.41249243423,174541.87717905024,47457.20407199612,SAN_FRANCISCO_CITY,True
1671712,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,120168.0,272205.0,45309.0,SAN FRANCISCO,129530.45401511867,293412.8656146843,48839.08645372322,SAN_FRANCISCO_CITY,True
1671713,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,80114.0,227369.0,44426.0,SAN FRANCISCO,86355.79183282751,245083.63124095864,47887.29071030276,SAN_FRANCISCO_CITY,True
1671714,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,56889.0,208961.0,45316.0,SAN FRANCISCO,61321.30016698361,225241.43866464627,48846.63183334264,SAN_FRANCISCO_CITY,True
1671715,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,74535.0,224975.0,44956.0,SAN FRANCISCO,80342.12427615398,242503.11141111882,48458.58373862987,SAN_FRANCISCO_CITY,True
1671716,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,60764.0,211716.0,44852.0,SAN FRANCISCO,65498.206742016766,228211.08450057308,48346.48095571286,SAN_FRANCISCO_CITY,True
1671717,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,84581.0,235349.0,44901.0,SAN FRANCISCO,91170.82194138832,253685.36400709144,48399.29861304876,SAN_FRANCISCO_CITY,True
1671718,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26484.0,177250.0,44900.0,SAN FRANCISCO,28547.404834368575,191059.7910773233,48398.22070167456,SAN_FRANCISCO_CITY,True
1671719,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5589.0,151787.0,43669.0,SAN FRANCISCO,6024.44667041557,163612.93375601506,47071.31180003177,SAN_FRANCISCO_CITY,True
1671720,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8814.0,155582.0,44050.0,SAN FRANCISCO,9500.710852217362,167703.60742111204,47481.996033602765,SAN_FRANCISCO_CITY,True
1671721,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17147.0,169184.0,45309.0,SAN FRANCISCO,18482.946333443513,182365.3579330091,48839.08645372322,SAN_FRANCISCO_CITY,True
1671722,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,77594.0,225718.0,44477.0,SAN FRANCISCO,83639.4551698382,243303.99956215094,47942.264190387075,SAN_FRANCISCO_CITY,True
1671723,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,36464.0,183630.0,44408.0,SAN FRANCISCO,39304.960348905595,197936.86564473272,47867.88830556712,SAN_FRANCISCO_CITY,True
1671724,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,34348.0,170451.0,41115.0,SAN FRANCISCO,37024.099881093935,183731.07164412318,44318.32615031959,SAN_FRANCISCO_CITY,True
1671725,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,63585.0,214240.0,44878.0,SAN FRANCISCO,68538.99472864092,230931.73280905918,48374.50665144211,SAN_FRANCISCO_CITY,True
1671726,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,39671.0,184128.0,43613.0,SAN FRANCISCO,42761.82212597175,198473.66550908537,47010.94876307645,SAN_FRANCISCO_CITY,True
1671727,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16040.0,93625.0,18566.0,SAN FRANCISCO,17289.698442201778,100919.45240967217,20012.5025734363,SAN_FRANCISCO_CITY,True
1671728,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,77250.0,227933.0,44883.0,SAN FRANCISCO,83268.65365711269,245691.57325600862,48379.89620831313,SAN_FRANCISCO_CITY,True
1671729,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30844.0,181260.0,44846.0,SAN FRANCISCO,33247.09842588976,195382.21568787374,48340.013487467644,SAN_FRANCISCO_CITY,True
1671730,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,70655.0,221310.0,44878.0,SAN FRANCISCO,76159.8281442498,238552.5662246681,48374.50665144211,SAN_FRANCISCO_CITY,True
1671731,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,73053.0,225090.0,45273.0,SAN FRANCISCO,78744.65961958645,242627.07121915204,48800.28164425194,SAN_FRANCISCO_CITY,True
1671732,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,17286.0,0.0,SAN FRANCISCO,0.0,18632.776014457602,0.0,SAN_FRANCISCO_CITY,True
1671733,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,72274.0,223871.0,44995.0,SAN FRANCISCO,77904.966659083,241313.09725399967,48500.62228222376,SAN_FRANCISCO_CITY,True
1671734,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35813.0,187850.0,45273.0,SAN FRANCISCO,38603.24004430002,202485.65164386563,48800.28164425194,SAN_FRANCISCO_CITY,True
1671735,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,43615.0,196235.0,45309.0,SAN FRANCISCO,47013.104585824854,211523.9385165503,48839.08645372322,SAN_FRANCISCO_CITY,True
1671736,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9057.0,160741.0,44765.0,SAN FRANCISCO,9762.643316148473,173264.55220062073,48252.702666157275,SAN_FRANCISCO_CITY,True
1671737,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16333.0,165991.0,43775.0,SAN FRANCISCO,17605.526474842998,178923.58691518178,47185.570405697195,SAN_FRANCISCO_CITY,True
1671738,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1953.0,153506.0,45227.0,SAN FRANCISCO,2105.160913816713,165465.86340826846,48750.697721038654,SAN_FRANCISCO_CITY,True
1671739,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5553.0,156222.0,44880.0,SAN FRANCISCO,5985.641860944295,168393.4707006014,48376.66247419052,SAN_FRANCISCO_CITY,True
1671740,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,51721.0,201931.0,44804.0,SAN FRANCISCO,55750.65418510712,217663.72170400547,48294.74120975116,SAN_FRANCISCO_CITY,True
1671741,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68315.0,220352.0,45273.0,SAN FRANCISCO,73637.51552861686,237519.92712818246,48800.28164425194,SAN_FRANCISCO_CITY,True
1671742,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,55211.0,207248.0,45309.0,SAN FRANCISCO,59512.564881072474,223394.97648063806,48839.08645372322,SAN_FRANCISCO_CITY,True
1671743,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,53099.0,205054.0,45250.0,SAN FRANCISCO,57236.016058757625,221030.03892563863,48775.4896826453,SAN_FRANCISCO_CITY,True
1671744,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30007.0,182172.0,45298.0,SAN FRANCISCO,32344.886605682594,196365.27086114604,48827.229428606995,SAN_FRANCISCO_CITY,True
1671745,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,89063.0,243642.0,45457.0,SAN FRANCISCO,96002.02072056217,262624.4830333495,48998.61733710513,SAN_FRANCISCO_CITY,True
1671746,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4558.0,146476.0,43222.0,SAN FRANCISCO,4913.120043613199,157888.14644762766,46589.485415763425,SAN_FRANCISCO_CITY,True
1671747,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,14597.0,156548.0,43232.0,SAN FRANCISCO,15734.272329228143,168744.8698085913,46600.26452950544,SAN_FRANCISCO_CITY,True
1671748,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,27091.0,169136.0,42430.0,SAN FRANCISCO,29201.697038509254,182313.6181870474,45735.77960739536,SAN_FRANCISCO_CITY,True
1671749,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1302.0,141753.0,40593.0,SAN FRANCISCO,1403.4406092111421,152797.17102727114,43755.656412986085,SAN_FRANCISCO_CITY,True
1671750,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7626.0,158944.0,45163.0,SAN FRANCISCO,8220.15213966526,171327.54546117954,48681.71139308971,SAN_FRANCISCO_CITY,True
1671751,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,77839.0,219804.0,43235.0,SAN FRANCISCO,83903.54345651773,236929.2316951197,46603.49826362805,SAN_FRANCISCO_CITY,True
1671752,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,71731.0,223102.0,44878.0,SAN FRANCISCO,77319.66078289127,240484.18340723825,48374.50665144211,SAN_FRANCISCO_CITY,True
1671753,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12013.0,163826.0,45238.0,SAN FRANCISCO,12948.949338289898,176589.9087900342,48762.55474615487,SAN_FRANCISCO_CITY,True
1671754,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19339.0,165362.0,43636.0,SAN FRANCISCO,20845.72806569453,178245.58066080863,47035.74072468309,SAN_FRANCISCO_CITY,True
1671755,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,48326.0,200472.0,45295.0,SAN FRANCISCO,52091.145069690974,216091.0490090446,48823.99569448439,SAN_FRANCISCO_CITY,True
1671756,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,59638.0,211400.0,45082.0,SAN FRANCISCO,64284.4785346652,227870.4645063252,48594.40057177934,SAN_FRANCISCO_CITY,True
1671757,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,72423.0,198997.0,37660.0,SAN FRANCISCO,78065.57545383912,214501.12973209648,40594.14235245131,SAN_FRANCISCO_CITY,True
1671758,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,27343.0,169986.0,43502.0,SAN FRANCISCO,29473.330704808184,183229.84285511918,46891.30060054002,SAN_FRANCISCO_CITY,True
1671759,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,32305.0,184377.0,45279.0,SAN FRANCISCO,34821.926943599035,198742.06544126172,48806.74911249716,SAN_FRANCISCO_CITY,True
1671760,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,164858.0,37418.0,SAN FRANCISCO,0.0,177702.3133282108,40333.2877998944,SAN_FRANCISCO_CITY,True
1671761,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31471.0,183508.0,45273.0,SAN FRANCISCO,33922.94885751448,197805.36045708007,48800.28164425194,SAN_FRANCISCO_CITY,True
1671762,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,45292.0,196030.0,43029.0,SAN FRANCISCO,48820.761960361786,211302.96668483884,46381.44852054242,SAN_FRANCISCO_CITY,True
1671763,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,87741.0,234680.0,43866.0,SAN FRANCISCO,94577.02188386698,252964.24129775024,47283.660340749586,SAN_FRANCISCO_CITY,True
1671764,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,7964.0,2245.0,SAN FRANCISCO,0.0,8584.486184145573,2419.9110350837277,SAN_FRANCISCO_CITY,True
1671765,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,56873.0,192225.0,40502.0,SAN FRANCISCO,61304.05358499638,207201.51390599983,43657.566477933695,SAN_FRANCISCO_CITY,True
1671766,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,76085.0,226102.0,44784.0,SAN FRANCISCO,82012.88690616723,243717.91752984456,48273.18298226711,SAN_FRANCISCO_CITY,True
1671767,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5426.0,141394.0,40652.0,SAN FRANCISCO,5848.747116420627,152410.20084393257,43819.253184064015,SAN_FRANCISCO_CITY,True
1671768,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,81872.0,224957.0,42744.0,SAN FRANCISCO,88250.76002867483,242483.70900638314,46074.243778894815,SAN_FRANCISCO_CITY,True
1671769,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,72293.0,223301.0,44715.0,SAN FRANCISCO,77925.44697519284,240698.68777070448,48198.80709744717,SAN_FRANCISCO_CITY,True
1671770,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10907.0,162949.0,45273.0,SAN FRANCISCO,11756.779358422371,175644.58051485897,48800.28164425194,SAN_FRANCISCO_CITY,True
1671771,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3093.0,145044.0,43232.0,SAN FRANCISCO,3333.979880407114,156344.57735977025,46600.26452950544,SAN_FRANCISCO_CITY,True
1671772,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,32071.0,154192.0,34724.0,SAN FRANCISCO,34569.695682035745,166205.31061097112,37429.39455779393,SAN_FRANCISCO_CITY,True
1671773,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6674.0,148470.0,42232.0,SAN FRANCISCO,7193.980511424856,160037.50172778667,45522.35315530334,SAN_FRANCISCO_CITY,True
1671774,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,79236.0,229891.0,44878.0,SAN FRANCISCO,85409.38564627807,247802.12372669633,48374.50665144211,SAN_FRANCISCO_CITY,True
1671775,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,42724.0,185455.0,43494.0,SAN FRANCISCO,46052.68555141078,199904.0539026516,46882.677309546394,SAN_FRANCISCO_CITY,True
1671776,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,148151.0,41561.0,SAN FRANCISCO,0.0,159693.6479994162,44799.07462321373,SAN_FRANCISCO_CITY,True
1671777,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8228.0,135454.0,37076.0,SAN FRANCISCO,8869.054786934928,146007.40728117208,39964.64210991728,SAN_FRANCISCO_CITY,True
1671778,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1953.0,145219.0,43649.0,SAN FRANCISCO,2105.160913816713,156533.2118502556,47049.75357254772,SAN_FRANCISCO_CITY,True
1671779,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3796.0,147493.0,42974.0,SAN FRANCISCO,4091.7515764711943,158984.38231519124,46322.1633949613,SAN_FRANCISCO_CITY,True
1671780,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8791.0,157947.0,44172.0,SAN FRANCISCO,9475.918890610714,170252.86782110002,47613.50122125542,SAN_FRANCISCO_CITY,True
1671781,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,69952.0,212149.0,43230.0,SAN FRANCISCO,75402.05644818571,228677.82012560256,46598.10870675704,SAN_FRANCISCO_CITY,True
1671782,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3693.0,141084.0,40270.0,SAN FRANCISCO,3980.7267049283773,152076.0483179299,43407.49103911881,SAN_FRANCISCO_CITY,True
1671783,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18101.0,181951.0,44466.0,SAN FRANCISCO,19511.27378443232,196127.05244744738,47930.407165270844,SAN_FRANCISCO_CITY,True
1671784,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,54490.0,206527.0,45273.0,SAN FRANCISCO,58735.390780272755,222617.80237983834,48800.28164425194,SAN_FRANCISCO_CITY,True
1671785,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68539.0,219937.0,45143.0,SAN FRANCISCO,73878.96767643814,237072.5939078886,48660.15316560567,SAN_FRANCISCO_CITY,True
1671786,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3907.0,155944.0,45273.0,SAN FRANCISCO,4211.399739007628,168093.81133857323,48800.28164425194,SAN_FRANCISCO_CITY,True
1671787,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33851.0,177819.0,43613.0,SAN FRANCISCO,36488.37792811549,191673.1226492443,47010.94876307645,SAN_FRANCISCO_CITY,True
1671788,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8411.0,160448.0,45273.0,SAN FRANCISCO,9066.312568413914,172948.7241679795,48800.28164425194,SAN_FRANCISCO_CITY,True
1671789,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33505.0,151989.0,35552.0,SAN FRANCISCO,36115.42059264156,163830.67185360388,38321.90517563327,SAN_FRANCISCO_CITY,True
1671790,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6218.0,135738.0,37686.0,SAN FRANCISCO,6702.452924788695,146313.53411144545,40622.16804818057,SAN_FRANCISCO_CITY,True
1671791,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10340.0,137553.0,36660.0,SAN FRANCISCO,11145.603609249776,148269.94325562226,39516.2309782492,SAN_FRANCISCO_CITY,True
1671792,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1099.0,120111.0,32851.0,SAN FRANCISCO,1184.6246002481146,129469.01306678915,35410.466553913386,SAN_FRANCISCO_CITY,True
1671793,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5861.0,136850.0,36335.0,SAN FRANCISCO,6317.6385641985435,147512.17155955822,39165.90978163353,SAN_FRANCISCO_CITY,True
1671794,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10655.0,129736.0,34184.0,SAN FRANCISCO,11485.145692123438,139843.91004348441,36847.32241572479,SAN_FRANCISCO_CITY,True
1671795,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,0.0,7959.0,SAN FRANCISCO,0.0,0.0,8579.09662727456,SAN_FRANCISCO_CITY,True
1671796,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3680.0,129680.0,36834.0,SAN FRANCISCO,3966.7138570637503,139783.54700652912,39703.787557360374,SAN_FRANCISCO_CITY,True
1671797,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5113.0,124049.0,35573.0,SAN FRANCISCO,5511.360856295368,133713.82805839705,38344.54131449152,SAN_FRANCISCO_CITY,True
1671798,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3005.0,134806.0,37418.0,SAN FRANCISCO,3239.1236794773286,145308.9207106891,40333.2877998944,SAN_FRANCISCO_CITY,True
1671799,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5165.0,110902.0,30316.0,SAN FRANCISCO,5567.412247753878,119542.52722176195,32677.961220311045,SAN_FRANCISCO_CITY,True
1671800,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,13429.0,140393.0,36572.0,SAN FRANCISCO,14475.271844160081,151331.21155835627,39421.37477731942,SAN_FRANCISCO_CITY,True
1671801,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,21374.0,148777.0,37032.0,SAN FRANCISCO,23039.277712195813,160368.42051966672,39917.21400945239,SAN_FRANCISCO_CITY,True
1671802,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2611.0,123689.0,36104.0,SAN FRANCISCO,2814.4265980416985,133325.7799636843,38916.91225419284,SAN_FRANCISCO_CITY,True
