index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1672718,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,30265.0,615.0,SAN FRANCISCO,1113.4824495507755,32622.987740226738,662.9154951342952,SAN_FRANCISCO_CITY,True
1672720,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26103.0,9724.0,SAN FRANCISCO,1113.4824495507755,28136.720600797573,10481.610202741278,SAN_FRANCISCO_CITY,True
1672721,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26417.0,9833.0,SAN FRANCISCO,1113.4824495507755,28475.184772297034,10599.102542529308,SAN_FRANCISCO_CITY,True
1672723,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1068.0,26418.0,9833.0,SAN FRANCISCO,1151.2093476478492,28476.262683671237,10599.102542529308,SAN_FRANCISCO_CITY,True
1672726,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26050.0,9721.0,SAN FRANCISCO,1113.4824495507755,28079.59129796486,10478.376468618671,SAN_FRANCISCO_CITY,True
1672729,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1068.0,26452.0,9833.0,SAN FRANCISCO,1151.2093476478492,28512.911670394107,10599.102542529308,SAN_FRANCISCO_CITY,True
1672733,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26383.0,9833.0,SAN FRANCISCO,1113.4824495507755,28438.53578557416,10599.102542529308,SAN_FRANCISCO_CITY,True
1672734,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,27117.0,10135.0,SAN FRANCISCO,1113.4824495507755,29229.72273423851,10924.631777538343,SAN_FRANCISCO_CITY,True
1672735,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1068.0,27117.0,10135.0,SAN FRANCISCO,1151.2093476478492,29229.72273423851,10924.631777538343,SAN_FRANCISCO_CITY,True
1672736,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26383.0,9833.0,SAN FRANCISCO,1113.4824495507755,28438.53578557416,10599.102542529308,SAN_FRANCISCO_CITY,True
1672741,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26417.0,9833.0,SAN FRANCISCO,1113.4824495507755,28475.184772297034,10599.102542529308,SAN_FRANCISCO_CITY,True
1672742,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,26383.0,9833.0,SAN FRANCISCO,1113.4824495507755,28438.53578557416,10599.102542529308,SAN_FRANCISCO_CITY,True
1672744,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1068.0,26452.0,9833.0,SAN FRANCISCO,1151.2093476478492,28512.911670394107,10599.102542529308,SAN_FRANCISCO_CITY,True
1672745,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1068.0,26452.0,9833.0,SAN FRANCISCO,1151.2093476478492,28512.911670394107,10599.102542529308,SAN_FRANCISCO_CITY,True
1672785,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",70259.0,253003.0,45110.0,SAN FRANCISCO,75732.97524006576,272714.8114072554,48624.582090257,SAN_FRANCISCO_CITY,True
1672786,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",38571.0,190956.0,40594.0,SAN FRANCISCO,41576.11961434942,205833.64437213738,43756.73432436029,SAN_FRANCISCO_CITY,True
1672787,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",47236.0,206639.0,43867.0,SAN FRANCISCO,50916.22167181068,222738.528453749,47284.73825212378,SAN_FRANCISCO_CITY,True
1672788,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",79551.0,255763.0,44333.0,SAN FRANCISCO,85748.92772915172,275689.84680005326,47787.044952501965,SAN_FRANCISCO_CITY,True
1672789,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",21951.0,176155.0,42778.0,SAN FRANCISCO,23661.23257511043,189879.47812257198,46110.89276561769,SAN_FRANCISCO_CITY,True
1672790,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",6571.0,164034.0,45666.0,SAN FRANCISCO,7082.955639882039,176814.11435586825,49223.900814313376,SAN_FRANCISCO_CITY,True
1672791,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",32398.0,194387.0,44279.0,SAN FRANCISCO,34922.17270139983,209531.95829702477,47728.83773829505,SAN_FRANCISCO_CITY,True
1672793,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",13574.0,176861.0,44182.0,SAN FRANCISCO,14631.568993419387,190640.48355275864,47624.28033499744,SAN_FRANCISCO_CITY,True
1672794,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE PREVENTION",12824.0,210441.0,51537.0,SAN FRANCISCO,13823.135462767808,226836.74749846538,55552.31849225394,SAN_FRANCISCO_CITY,True
1672795,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",12932.0,156501.0,43383.0,SAN FRANCISCO,13939.549891181634,168694.2079740038,46763.02914700997,SAN_FRANCISCO_CITY,True
1672796,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",79490.0,227317.0,43687.0,SAN FRANCISCO,85683.17513532541,245027.57984950012,47090.714204767406,SAN_FRANCISCO_CITY,True
1672798,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",48183.0,194544.0,44027.0,SAN FRANCISCO,51937.003743180074,209701.19038277448,47457.20407199612,SAN_FRANCISCO_CITY,True
1672800,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",8908.0,170973.0,46979.0,SAN FRANCISCO,9602.03452139236,184293.74138145667,50639.19844864074,SAN_FRANCISCO_CITY,True
1672801,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",4077.0,154334.0,44899.0,SAN FRANCISCO,4394.644672621986,166358.3740261078,48397.14279030036,SAN_FRANCISCO_CITY,True
1672802,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",19282.0,159686.0,42540.0,SAN FRANCISCO,20784.287117365006,172127.3557008375,45854.34985855759,SAN_FRANCISCO_CITY,True
1672804,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",63328.0,217048.0,45588.0,SAN FRANCISCO,68261.97150547097,233958.5079478187,49139.82372712561,SAN_FRANCISCO_CITY,True
1672805,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",23709.0,185090.0,42993.0,SAN FRANCISCO,25556.20077095773,199510.6162510678,46342.64371107114,SAN_FRANCISCO_CITY,True
1672806,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",38117.0,192035.0,45434.0,SAN FRANCISCO,41086.747850461674,206996.71074490141,48973.82537549848,SAN_FRANCISCO_CITY,True
1672807,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",6875.0,149872.0,42492.0,SAN FRANCISCO,7410.640697639479,161548.73347441803,45802.61011259589,SAN_FRANCISCO_CITY,True
1672808,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",102329.0,246277.0,43378.0,SAN FRANCISCO,110301.59301072732,265464.77950437204,46757.639590138955,SAN_FRANCISCO_CITY,True
1672809,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",70817.0,231262.0,46873.0,SAN FRANCISCO,76334.44978687054,249279.94022072744,50524.93984297531,SAN_FRANCISCO_CITY,True
1672810,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",39834.0,183891.0,43799.0,SAN FRANCISCO,42937.52167996669,198218.20051339947,47211.44027867804,SAN_FRANCISCO_CITY,True
1672811,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",44278.0,195884.0,45226.0,SAN FRANCISCO,47727.75982692085,211145.59162420532,48749.619809664444,SAN_FRANCISCO_CITY,True
1672812,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",30673.0,184498.0,45583.0,SAN FRANCISCO,33062.775580901194,198872.49271754015,49134.43417025459,SAN_FRANCISCO_CITY,True
1672813,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",25892.0,169949.0,43799.0,SAN FRANCISCO,27909.28130084093,183189.96013427372,47211.44027867804,SAN_FRANCISCO_CITY,True
1672814,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",27409.0,180666.0,45169.0,SAN FRANCISCO,29544.472855505526,194741.93633159768,48688.17886133493,SAN_FRANCISCO_CITY,True
1672815,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",20712.0,189206.0,46731.0,SAN FRANCISCO,22325.70038247402,203947.29946728368,50371.876427838615,SAN_FRANCISCO_CITY,True
1672816,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",67056.0,224965.0,46387.0,SAN FRANCISCO,72280.42510849642,242492.3322973768,50001.07491511309,SAN_FRANCISCO_CITY,True
1672817,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",41348.0,184849.0,40684.0,SAN FRANCISCO,44569.47950050868,199250.8396098851,43853.746348038476,SAN_FRANCISCO_CITY,True
1672818,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",28429.0,182233.0,45469.0,SAN FRANCISCO,30643.94245719167,196431.0234549724,49011.55227359556,SAN_FRANCISCO_CITY,True
1672819,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",12711.0,165682.0,45205.0,SAN FRANCISCO,13701.331477482969,178590.51230055332,48726.98367080621,SAN_FRANCISCO_CITY,True
1672820,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",27601.0,167067.0,42174.0,SAN FRANCISCO,29751.431839352328,180083.41955382325,45459.83429559962,SAN_FRANCISCO_CITY,True
1672821,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",47522.0,203575.0,45842.0,SAN FRANCISCO,51224.50432483248,219435.80800319373,49413.61321617295,SAN_FRANCISCO_CITY,True
1672822,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",23092.0,169084.0,43787.0,SAN FRANCISCO,24891.12945307503,182257.56679558888,47198.50534218762,SAN_FRANCISCO_CITY,True
1672823,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",80506.0,233800.0,45318.0,SAN FRANCISCO,86778.33309151475,252015.67928845237,48848.787656091044,SAN_FRANCISCO_CITY,True
1672824,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",7312.0,153994.0,44182.0,SAN FRANCISCO,7881.687968165799,165991.8841588791,47624.28033499744,SAN_FRANCISCO_CITY,True
1672825,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",2387.0,167804.0,45455.0,SAN FRANCISCO,2572.974450220427,180877.84023661018,48996.46151435673,SAN_FRANCISCO_CITY,True
1672826,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",74555.0,223700.0,44643.0,SAN FRANCISCO,80363.68250363802,241128.7744090111,48121.19747850461,SAN_FRANCISCO_CITY,True
1672827,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",29859.0,183597.0,45338.0,SAN FRANCISCO,32185.355722300683,197901.29456938404,48870.34588357508,SAN_FRANCISCO_CITY,True
1672828,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",75492.0,227832.0,45001.0,SAN FRANCISCO,81373.68546126538,245582.7042072142,48507.08975046898,SAN_FRANCISCO_CITY,True
1672830,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",49611.0,193112.0,40684.0,SAN FRANCISCO,53476.26118554068,208157.62129491707,43853.746348038476,SAN_FRANCISCO_CITY,True
1672831,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",105011.0,266203.0,42960.0,SAN FRANCISCO,113192.55131633735,286943.24154672323,46307.07263572248,SAN_FRANCISCO_CITY,True
1672832,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",16846.0,167556.0,45113.0,SAN FRANCISCO,18158.495009808677,180610.51821580806,48627.815824379606,SAN_FRANCISCO_CITY,True
1672833,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",32823.0,185714.0,45434.0,SAN FRANCISCO,35380.28503543572,200183.23294856993,48973.82537549848,SAN_FRANCISCO_CITY,True
1672834,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",64658.0,209678.0,43765.0,SAN FRANCISCO,69695.59363315976,226014.30111994917,47174.791291955175,SAN_FRANCISCO_CITY,True
1672835,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",44869.0,191865.0,44101.0,SAN FRANCISCO,48364.80544907429,206813.46581128705,47536.96951368708,SAN_FRANCISCO_CITY,True
1672836,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",44483.0,197416.0,45038.0,SAN FRANCISCO,47948.73165863228,212796.95184948295,48546.972471314446,SAN_FRANCISCO_CITY,True
1672837,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",5893.0,149950.0,43799.0,SAN FRANCISCO,6352.131728173011,161632.8105616058,47211.44027867804,SAN_FRANCISCO_CITY,True
1672838,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",31867.0,176286.0,43729.0,SAN FRANCISCO,34349.801761698516,190020.68451259244,47135.986482483895,SAN_FRANCISCO_CITY,True
1672839,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",9683.0,172568.0,47208.0,SAN FRANCISCO,10437.415836398992,186013.01002330903,50886.040153333015,SAN_FRANCISCO_CITY,True
1672840,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",10859.0,169241.0,43799.0,SAN FRANCISCO,11705.03961246067,182426.79888133862,47211.44027867804,SAN_FRANCISCO_CITY,True
1672841,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",49926.0,201822.0,30474.0,SAN FRANCISCO,53815.80326841435,217546.22936421743,32848.27121743498,SAN_FRANCISCO_CITY,True
1672842,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",51177.0,216182.0,47053.0,SAN FRANCISCO,55164.27039754118,233025.03669775967,50718.963890331695,SAN_FRANCISCO_CITY,True
1672843,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",163478.0,320376.0,46030.0,SAN FRANCISCO,176214.79563181187,345336.9344213739,49616.260554522945,SAN_FRANCISCO_CITY,True
1672844,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",1310.0,152628.0,44781.0,SAN FRANCISCO,1412.0639002047587,164519.45722171906,48269.949248144505,SAN_FRANCISCO_CITY,True
1672845,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",11970.0,162497.0,42758.0,SAN FRANCISCO,12902.599149199208,175157.36457371962,46089.33453813365,SAN_FRANCISCO_CITY,True
1672846,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",24268.0,180606.0,45869.0,SAN FRANCISCO,26158.75322913671,194677.26164914557,49442.716823276394,SAN_FRANCISCO_CITY,True
1672847,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",30510.0,179009.0,44538.0,SAN FRANCISCO,32887.07602690625,192955.8371845448,48008.016784213396,SAN_FRANCISCO_CITY,True
1672848,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",72719.0,227784.0,45547.0,SAN FRANCISCO,78384.63722060293,245530.9644612525,49095.62936078332,SAN_FRANCISCO_CITY,True
1672849,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",25319.0,169562.0,43836.0,SAN FRANCISCO,27291.638083423124,182772.8084324575,47251.322999523516,SAN_FRANCISCO_CITY,True
1672850,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",69603.0,223026.0,45528.0,SAN FRANCISCO,75025.8653785892,240402.2621427989,49075.14904467348,SAN_FRANCISCO_CITY,True
1672852,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",27608.0,181276.0,45434.0,SAN FRANCISCO,29758.97721897174,195399.46226986096,48973.82537549848,SAN_FRANCISCO_CITY,True
1672853,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",23477.0,175998.0,45306.0,SAN FRANCISCO,25306.12533214284,189710.24603682224,48835.85271960062,SAN_FRANCISCO_CITY,True
1672854,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",35515.0,193205.0,46402.0,SAN FRANCISCO,38282.022454787795,208257.8670527179,50017.24358572612,SAN_FRANCISCO_CITY,True
1672856,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",23505.0,176964.0,45576.0,SAN FRANCISCO,25336.3068506205,190751.5084243015,49126.88879063518,SAN_FRANCISCO_CITY,True
1672857,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",67555.0,220619.0,45356.0,SAN FRANCISCO,72818.30288422327,237807.72946509442,48889.74828831072,SAN_FRANCISCO_CITY,True
1672858,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",74689.0,233506.0,46545.0,SAN FRANCISCO,80508.1226277811,251698.77334443695,50171.38491223702,SAN_FRANCISCO_CITY,True
1672859,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",3929.0,157017.0,45510.0,SAN FRANCISCO,4235.113789240075,169250.41024309208,49055.746639937846,SAN_FRANCISCO_CITY,True
1672860,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",25210.0,174166.0,44634.0,SAN FRANCISCO,27174.14574363509,187735.512399284,48111.4962761368,SAN_FRANCISCO_CITY,True
1672861,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",6139.0,154501.0,44254.0,SAN FRANCISCO,6617.297926226728,166538.38522559957,47701.88995393999,SAN_FRANCISCO_CITY,True
1672862,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",15934.0,167850.0,44417.0,SAN FRANCISCO,17175.439836536356,180927.4241598235,47877.58950793494,SAN_FRANCISCO_CITY,True
1672863,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",7428.0,158930.0,45038.0,SAN FRANCISCO,8006.725687573244,171312.4547019407,48546.972471314446,SAN_FRANCISCO_CITY,True
1672864,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",23900.0,176117.0,45038.0,SAN FRANCISCO,25762.081843430333,189838.5174903523,48546.972471314446,SAN_FRANCISCO_CITY,True
1672865,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",54331.0,206945.0,45264.0,SAN FRANCISCO,58564.00287177462,223068.36933425482,48790.58044188412,SAN_FRANCISCO_CITY,True
1672866,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",86797.0,239688.0,45434.0,SAN FRANCISCO,93559.4735466202,258362.42145975438,48973.82537549848,SAN_FRANCISCO_CITY,True
1672867,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",49428.0,202670.0,30710.0,SAN FRANCISCO,53279.003404061696,218460.2982095408,33102.65830174668,SAN_FRANCISCO_CITY,True
1672868,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",34486.0,177419.0,43420.0,SAN FRANCISCO,37172.85165073383,191241.95809956343,46802.91186785544,SAN_FRANCISCO_CITY,True
1672869,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",26342.0,178788.0,45360.0,SAN FRANCISCO,28394.341419231874,192717.61877084614,48894.059933807526,SAN_FRANCISCO_CITY,True
1672870,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",13769.0,173047.0,46660.0,SAN FRANCISCO,14841.761711388797,186529.32957155185,50295.34472027026,SAN_FRANCISCO_CITY,True
1672871,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",35891.0,190788.0,45838.0,SAN FRANCISCO,38687.31713148778,205652.5552612714,49409.30157067613,SAN_FRANCISCO_CITY,True
1672872,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",20787.0,174579.0,45434.0,SAN FRANCISCO,22406.543735539177,188180.68979682948,48973.82537549848,SAN_FRANCISCO_CITY,True
1672873,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",7585.0,152481.0,43765.0,SAN FRANCISCO,8175.9577733229735,164361.00424971132,47174.791291955175,SAN_FRANCISCO_CITY,True
1672875,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",4045.0,157595.0,45191.0,SAN FRANCISCO,4360.151508647518,169873.4430173809,48711.892911567375,SAN_FRANCISCO_CITY,True
1672876,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",74329.0,234682.0,46741.0,SAN FRANCISCO,80120.07453306834,252966.39712049864,50382.655541580636,SAN_FRANCISCO_CITY,True
1672877,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",85110.0,228272.0,43304.0,SAN FRANCISCO,91741.03705834124,246056.98521186315,46677.874148448005,SAN_FRANCISCO_CITY,True
1672878,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",46835.0,199114.0,45038.0,SAN FRANCISCO,50483.979210755635,214627.24536287814,48546.972471314446,SAN_FRANCISCO_CITY,True
1672879,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",67698.0,220589.0,45434.0,SAN FRANCISCO,72972.44421073417,237775.39212386837,48973.82537549848,SAN_FRANCISCO_CITY,True
1672880,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",54697.0,208402.0,45320.0,SAN FRANCISCO,58958.51843473259,224638.8862064673,48850.94347883944,SAN_FRANCISCO_CITY,True
1672881,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",89858.0,245091.0,45730.0,SAN FRANCISCO,96858.96026305285,264186.37661456835,49292.887142262305,SAN_FRANCISCO_CITY,True
1672882,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",58720.0,213703.0,45711.0,SAN FRANCISCO,63294.95589314766,230352.89440111266,49272.406826152466,SAN_FRANCISCO_CITY,True
1672883,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",31096.0,191878.0,45750.0,SAN FRANCISCO,33518.732092188686,206827.4786591517,49314.44536974635,SAN_FRANCISCO_CITY,True
1672884,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",54474.0,208594.0,45407.0,SAN FRANCISCO,58718.144198285525,224845.84519031408,48944.72176839503,SAN_FRANCISCO_CITY,True
1672885,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"LIEUTENANT, FIRE SUPPRESSION",62082.0,218407.0,45947.0,SAN FRANCISCO,66918.89393321515,235423.38950535937,49526.79391046416,SAN_FRANCISCO_CITY,True
