index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
3661066,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,113372.0,263621.0,62610.0,ALAMEDA,120111.6493922377,279292.53364526597,66331.98998384082,ALAMEDA_COUNTY,True
3661067,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,97866.0,216568.0,43268.0,ALAMEDA,103683.8609129303,229442.36394857752,45840.16199681879,ALAMEDA_COUNTY,True
3661068,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,65631.0,206025.0,59648.0,ALAMEDA,69532.58001324799,218272.61198563816,63193.90733997983,ALAMEDA_COUNTY,True
3661069,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,36713.0,172451.0,69749.0,ALAMEDA,38895.48551791644,182702.73126822128,73895.38363492914,ALAMEDA_COUNTY,True
3661070,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,100494.0,228820.0,67206.0,ALAMEDA,106468.08818776712,242422.71119793097,71201.20937316732,ALAMEDA_COUNTY,True
3661071,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,77963.0,214124.0,63192.0,ALAMEDA,82597.6830396132,226853.0749608678,66948.58826160149,ALAMEDA_COUNTY,True
3661072,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,120478.0,265281.0,60742.0,ALAMEDA,127640.08128530865,281051.2160182603,64352.942590615865,ALAMEDA_COUNTY,True
3661073,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,5489.0,139524.0,60516.0,ALAMEDA,5815.305750220449,147818.3128973871,64113.50752055759,ALAMEDA_COUNTY,True
3661074,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,48156.0,170891.0,54389.0,ALAMEDA,51018.739972238276,181049.99361649164,57622.274448668235,ALAMEDA_COUNTY,True
3661075,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,82345.0,230385.0,65467.0,ALAMEDA,87240.1807254332,244080.7460857238,69358.83067037386,ALAMEDA_COUNTY,True
3661076,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,53706.0,184760.0,62610.0,ALAMEDA,56898.672002430205,195743.4670086956,66331.98998384082,ALAMEDA_COUNTY,True
3661077,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,31732.0,166625.0,60656.0,ALAMEDA,33618.37895172076,176530.39180733872,64261.830130328206,ALAMEDA_COUNTY,True
3661078,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,119723.0,263693.0,48463.0,ALAMEDA,126840.19863976003,279368.81384457654,51343.99026652097,ALAMEDA_COUNTY,True
3661079,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,64868.0,200291.0,59032.0,ALAMEDA,68724.22178999819,212197.74166831915,62541.28785698916,ALAMEDA_COUNTY,True
3661081,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,12328.0,153417.0,65992.0,ALAMEDA,13060.865237514608,162537.2130226946,69915.04045701363,ALAMEDA_COUNTY,True
3661082,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25039.0,169006.0,63188.0,ALAMEDA,26527.498757473095,179052.93562065167,66944.3504727509,ALAMEDA_COUNTY,True
3661083,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,88881.0,227081.0,62794.0,ALAMEDA,94164.72770729526,240580.3324951375,66526.92827096791,ALAMEDA_COUNTY,True
3661084,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,110567.0,254761.0,59629.0,ALAMEDA,117139.89996076231,269905.8313412118,63173.77784293953,ALAMEDA_COUNTY,True
3661085,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29359.0,159099.0,57929.0,ALAMEDA,31104.310716108972,168556.99208495594,61372.71758143931,ALAMEDA_COUNTY,True
3661086,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,24927.0,165485.0,62235.0,ALAMEDA,26408.84066965661,175322.62198492093,65934.69727909812,ALAMEDA_COUNTY,True
3661087,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,78861.0,211983.0,57905.0,ALAMEDA,83549.06663657038,224584.79847859015,61347.29084833577,ALAMEDA_COUNTY,True
3661088,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,17778.0,146246.0,56154.0,ALAMEDA,18834.852546441816,154939.91706080153,59492.19877899054,ALAMEDA_COUNTY,True
3661089,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,58326.0,193799.0,60606.0,ALAMEDA,61793.31812486024,205319.81036381357,64208.857769695845,ALAMEDA_COUNTY,True
3661090,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,14840.0,158897.0,56272.0,ALAMEDA,15722.19663568436,168342.98374800122,59617.21355008291,ALAMEDA_COUNTY,True
3661091,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45107.0,161975.0,67346.0,ALAMEDA,47788.48542087698,171603.96226852929,71349.53198293793,ALAMEDA_COUNTY,True
3661186,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,61220.0,179820.0,56487.0,ALAMEDA,64859.35835826122,190509.79777821846,59844.99470080205,ALAMEDA_COUNTY,True
3661187,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,16326.0,143274.0,51423.0,ALAMEDA,17296.535193678093,151791.23994481406,54479.95401595666,ALAMEDA_COUNTY,True
3661188,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,7827.0,137073.0,54553.0,ALAMEDA,8292.293333389589,145221.60777918884,57796.02379154238,ALAMEDA_COUNTY,True
3661189,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,9951.0,130228.0,65069.0,ALAMEDA,10542.55921305223,137969.6916086188,68937.17067974027,ALAMEDA_COUNTY,True
3661190,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,42474.0,162618.0,49514.0,ALAMEDA,44998.96090997692,172285.18682626143,52457.46928701317,ALAMEDA_COUNTY,True
3661191,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,42264.0,162330.0,56394.0,ALAMEDA,44776.47699532101,171980.06602901904,59746.46611002586,ALAMEDA_COUNTY,True
3661192,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,60302.0,187332.0,56004.0,ALAMEDA,63886.785817051095,198468.36523962414,59333.28169709346,ALAMEDA_COUNTY,True
3661193,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,3044.0,125164.0,50503.0,ALAMEDA,3224.957315298059,132604.6509237734,53505.26258032124,ALAMEDA_COUNTY,True
3661194,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,103763.0,228552.0,57875.0,ALAMEDA,109931.4211259108,242138.77934494152,61315.50743195636,ALAMEDA_COUNTY,True
3661195,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,58761.0,174588.0,57487.0,ALAMEDA,62254.17766236177,184966.76996164833,60904.44191344924,ALAMEDA_COUNTY,True
3661196,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,63430.0,175660.0,63112.0,ALAMEDA,67200.73669821152,186102.4973736061,66863.83248458972,ALAMEDA_COUNTY,True
3661197,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25504.0,153089.0,58616.0,ALAMEDA,27020.14171135404,162189.71433694632,62100.55781652793,ALAMEDA_COUNTY,True
3661198,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,74995.0,189957.0,56313.0,ALAMEDA,79453.24371247632,201249.41417282305,59660.65088580144,ALAMEDA_COUNTY,True
3661199,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,36053.0,164095.0,53316.0,ALAMEDA,38196.25035756929,173849.99035934132,56485.4875894978,ALAMEDA_COUNTY,True
3661200,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,57216.0,185016.0,43878.0,ALAMEDA,60617.33171882186,196014.68549513325,46486.42479653358,ALAMEDA_COUNTY,True
3661201,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,55113.0,174829.0,56323.0,ALAMEDA,58389.31423062481,185222.0967398963,59671.24535792792,ALAMEDA_COUNTY,True
3661202,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,66730.0,185897.0,56124.0,ALAMEDA,70696.91249994726,196948.05848947546,59460.41536261112,ALAMEDA_COUNTY,True
3661203,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,20521.0,139073.0,56143.0,ALAMEDA,21740.916250733073,147340.5022044832,59480.54485965142,ALAMEDA_COUNTY,True
3661204,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,34447.0,154840.0,53883.0,ALAMEDA,36494.778134057895,164044.80640629155,57086.194159068764,ALAMEDA_COUNTY,True
3661205,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,56733.0,175100.0,53781.0,ALAMEDA,60105.61871511326,185509.2069345237,56978.13054337874,ALAMEDA_COUNTY,True
3661206,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,120091.0,247011.0,58192.0,ALAMEDA,127230.07521401418,261695.11544319606,61651.352198365516,ALAMEDA_COUNTY,True
3661207,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,15308.0,111757.0,58664.0,ALAMEDA,16218.017931203247,118400.64214381248,62151.411282734996,ALAMEDA_COUNTY,True
3661208,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,33882.0,153809.0,51120.0,ALAMEDA,35896.19045891223,162952.51633005228,54158.941510524564,ALAMEDA_COUNTY,True
3661210,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,30302.0,158297.0,52062.0,ALAMEDA,32103.369437635276,167707.3154204129,55156.94078483822,ALAMEDA_COUNTY,True
3661211,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,10234.0,126854.0,41432.0,ALAMEDA,10842.382774231386,134395.11671314714,43895.01691439854,ALAMEDA_COUNTY,True
3661212,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,18325.0,137439.0,56268.0,ALAMEDA,19414.370171759834,145609.3654590177,59612.975761232316,ALAMEDA_COUNTY,True
3661213,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,28430.0,122805.0,33125.0,ALAMEDA,30120.084255559726,130105.41494913868,35094.18891893831,ALAMEDA_COUNTY,True
3661214,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,2524.0,126647.0,58700.0,ALAMEDA,2674.044764721518,134175.8111401292,62189.551382390295,ALAMEDA_COUNTY,True
3661215,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,47541.0,178547.0,58053.0,ALAMEDA,50367.179936460256,189161.12147651857,61504.08903580756,ALAMEDA_COUNTY,True
3661216,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,63977.0,189631.0,44269.0,ALAMEDA,67780.25432352955,200904.03438150007,46900.66865667864,ALAMEDA_COUNTY,True
3661217,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,56077.0,170566.0,61330.0,ALAMEDA,59410.6213436167,180705.6732723813,64975.897551652415,ALAMEDA_COUNTY,True
3661218,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,7580.0,120336.0,62998.0,ALAMEDA,8030.609871865731,127489.63978111275,66743.05550234794,ALAMEDA_COUNTY,True
3661219,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,43560.0,170679.0,58397.0,ALAMEDA,46149.52058291178,180825.39080741044,61868.5388769582,ALAMEDA_COUNTY,True
3661220,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,37758.0,153236.0,56142.0,ALAMEDA,40002.60785513276,162345.45307720543,59479.48541243877,ALAMEDA_COUNTY,True
3661221,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,119707.0,238174.0,41181.0,ALAMEDA,126823.24748435766,252332.7804250328,43629.095664024106,ALAMEDA_COUNTY,True
3661222,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,16617.0,132102.0,53564.0,ALAMEDA,17604.834332558425,139955.09568511962,56748.230498234305,ALAMEDA_COUNTY,True
3661223,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,17890.0,135240.0,55718.0,ALAMEDA,18953.510634258306,143279.64103840652,59030.27979427636,ALAMEDA_COUNTY,True
3661224,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,1556.0,95172.0,49681.0,ALAMEDA,1648.499862879034,100829.71012205875,52634.39697152525,ALAMEDA_COUNTY,True
3661225,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,121983.0,249471.0,58287.0,ALAMEDA,129234.54934034268,264301.3555863082,61751.999683567,ALAMEDA_COUNTY,True
3661226,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,16193.0,135963.0,51138.0,ALAMEDA,17155.628714396014,144045.62137315047,54178.01156035221,ALAMEDA_COUNTY,True
3661229,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,95293.0,224566.0,58883.0,ALAMEDA,100957.90323478906,237915.82275532978,62383.430222304734,ALAMEDA_COUNTY,True
3661230,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,2066.0,121418.0,56371.0,ALAMEDA,2188.8179413291027,128635.96166519701,59722.098824134984,ALAMEDA_COUNTY,True
3661231,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,32625.0,160654.0,67185.0,ALAMEDA,34564.46531261471,170204.43250062232,71178.96098170175,ALAMEDA_COUNTY,True
3661232,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,57857.0,182059.0,61327.0,ALAMEDA,61296.43738212871,192881.90008733553,64972.719210014475,ALAMEDA_COUNTY,True
3661233,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,31520.0,145590.0,56126.0,ALAMEDA,33393.77614263956,154244.919689305,59462.53425703642,ALAMEDA_COUNTY,True
3661234,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,67057.0,182634.0,42665.0,ALAMEDA,71043.35173848289,193491.08223460763,45201.315327592536,ALAMEDA_COUNTY,True
3661235,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,3823.0,123709.0,42425.0,ALAMEDA,4050.266693950223,131063.15522937174,44947.04799655721,ALAMEDA_COUNTY,True
3661236,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,27809.0,147325.0,53677.0,ALAMEDA,29462.16753650582,156083.06060324787,56867.948033263434,ALAMEDA_COUNTY,True
3661237,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,68563.0,196573.0,58552.0,ALAMEDA,72638.87924072957,208258.71693169686,62032.75319491851,ALAMEDA_COUNTY,True
3661238,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,17920.0,146003.0,58785.0,ALAMEDA,18985.29405063772,154682.4713881283,62279.6043954653,ALAMEDA_COUNTY,True
3661239,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,40864.0,167527.0,44201.0,ALAMEDA,43293.25089761494,177486.01319314647,46828.62624621862,ALAMEDA_COUNTY,True
3661240,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,29702.0,158620.0,44191.0,ALAMEDA,31467.70111004696,168049.51687009796,46818.03177409216,ALAMEDA_COUNTY,True
3661241,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,68886.0,196903.0,58529.0,ALAMEDA,72981.08069041462,208608.33451187046,62008.385909027624,ALAMEDA_COUNTY,True
3661242,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,57458.0,185765.0,58647.0,ALAMEDA,60873.71794428248,196808.211457406,62133.400680119994,ALAMEDA_COUNTY,True
3661243,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,92457.0,208013.0,55085.0,ALAMEDA,97953.31093972163,220378.79304438079,58359.64970867069,ALAMEDA_COUNTY,True
3661244,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,58763.0,187744.0,44840.0,ALAMEDA,62256.29655678707,198904.8574912348,47505.613015100185,ALAMEDA_COUNTY,True
3661245,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,2242.0,121894.0,56426.0,ALAMEDA,2375.280650755009,129140.25853841708,59780.36842083058,ALAMEDA_COUNTY,True
3661246,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,78146.0,191241.0,54287.0,ALAMEDA,82791.56187952764,202609.74439386206,57514.21083297823,ALAMEDA_COUNTY,True
3661247,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,59296.0,180248.0,65189.0,ALAMEDA,62820.98192112802,190963.24118523143,69064.30434525793,ALAMEDA_COUNTY,True
3661248,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,109674.0,246082.0,57566.0,ALAMEDA,116193.81359986837,260710.8889826468,60988.13824324838,ALAMEDA_COUNTY,True
3661249,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25142.0,153131.0,44652.0,ALAMEDA,26636.621820375756,162234.21111987747,47306.43693912251,ALAMEDA_COUNTY,True
3661250,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,53401.0,180120.0,56759.0,ALAMEDA,56575.54060257281,190827.6319420126,60133.164342642085,ALAMEDA_COUNTY,True
3661251,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,28200.0,154250.0,58098.0,ALAMEDA,29876.411396650874,163419.73255082968,61551.76416037668,ALAMEDA_COUNTY,True
3661252,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,32011.0,97196.0,23340.0,ALAMEDA,33913.96472404933,102974.03128045668,24727.49794318551,ALAMEDA_COUNTY,True
3661253,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,87275.0,223254.0,58315.0,ALAMEDA,92463.25548378387,236525.8280123367,61781.66420552113,ALAMEDA_COUNTY,True
3661254,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,26798.0,147982.0,65340.0,ALAMEDA,28391.066404519508,156779.11742195708,69224.28087436767,ALAMEDA_COUNTY,True
3661255,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,32224.0,151913.0,56509.0,ALAMEDA,34139.626980343186,160943.8044148732,59868.30253948029,ALAMEDA_COUNTY,True
3661256,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,25132.0,147936.0,57309.0,ALAMEDA,26626.02734824928,156730.38285017532,60715.86030959804,ALAMEDA_COUNTY,True
3661257,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,37156.0,161352.0,54970.0,ALAMEDA,39364.82063311915,170943.92665505005,58237.81327921626,ALAMEDA_COUNTY,True
3661258,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,27291.0,142221.0,55090.0,ALAMEDA,28913.373880354575,150675.64202989658,58364.94694473393,ALAMEDA_COUNTY,True
3661259,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,81531.0,208704.0,58652.0,ALAMEDA,86377.79069433839,221110.87106832,62138.69791618323,ALAMEDA_COUNTY,True
3661260,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,9620.0,121459.0,62833.0,ALAMEDA,10191.882185666007,128679.39900091555,66568.24671226114,ALAMEDA_COUNTY,True
3661261,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,30567.0,145779.0,55127.0,ALAMEDA,32384.12294898678,154445.1552124953,58404.14649160187,ALAMEDA_COUNTY,True
3661262,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,61288.0,190297.0,60765.0,ALAMEDA,64931.40076872123,201609.6262251231,64377.30987650675,ALAMEDA_COUNTY,True
3661263,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,48276.0,183543.0,60683.0,ALAMEDA,51145.87363775594,194454.11975090395,64290.43520506968,ALAMEDA_COUNTY,True
3661264,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,2542.0,122036.0,53740.0,ALAMEDA,2693.114814549167,129290.70004261297,56934.69320766021,ALAMEDA_COUNTY,True
3661265,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,11862.0,131201.0,54241.0,ALAMEDA,12567.162836421017,139000.5337465245,57465.476261196454,ALAMEDA_COUNTY,True
3661266,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,36092.0,161084.0,54403.0,ALAMEDA,38237.56879886253,170659.9948020606,57637.1067096453,ALAMEDA_COUNTY,True
3661267,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,61172.0,190799.0,56336.0,ALAMEDA,64808.50489205415,202141.468725872,59685.018171692325,ALAMEDA_COUNTY,True
3661268,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,5146.0,128855.0,62075.0,ALAMEDA,5451.91535628246,136515.0705856542,65765.18572507458,ALAMEDA_COUNTY,True
3661269,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,52526.0,168877.0,56971.0,ALAMEDA,55648.52429150652,178916.2669302202,60357.767151723296,ALAMEDA_COUNTY,True
3661270,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,29135.0,148659.0,53677.0,ALAMEDA,30866.994540476,157496.3631849192,56867.948033263434,ALAMEDA_COUNTY,True
3661271,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,84734.0,214339.0,56356.0,ALAMEDA,89771.20011644733,227080.85611158694,59706.20711594527,ALAMEDA_COUNTY,True
3661272,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,12215.0,133282.0,65334.0,ALAMEDA,12941.147702485476,141205.2433960433,69217.92419109178,ALAMEDA_COUNTY,True
3661273,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,69148.0,195721.0,58170.0,ALAMEDA,73258.65586012817,207356.06790652146,61628.04435968728,ALAMEDA_COUNTY,True
3661274,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,10675.0,128797.0,57510.0,ALAMEDA,11309.598995008797,136453.62264732065,60928.80919934013,ALAMEDA_COUNTY,True
3661275,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,51736.0,179394.0,55969.0,ALAMEDA,54811.56099351524,190058.47326563075,59296.20104465081,ALAMEDA_COUNTY,True
3661290,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,96.0,63208.0,39728.0,ALAMEDA,101.70693241413063,66965.53941700383,42089.718864047725,ALAMEDA_COUNTY,True
3661291,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,45208.0,158910.0,40515.0,ALAMEDA,47895.48958935435,168356.7565617656,42923.50382040107,ALAMEDA_COUNTY,True
3661292,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,39204.0,134539.0,35358.0,ALAMEDA,41534.5685246206,142536.96854234085,37459.93454477949,ALAMEDA_COUNTY,True
3661293,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,2259.0,109381.0,47459.0,ALAMEDA,2393.2912533700114,115883.39556656274,50280.305265023184,ALAMEDA_COUNTY,True
3661294,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,18494.0,129916.0,51412.0,ALAMEDA,19593.416750697208,137639.14407827286,54468.300096617546,ALAMEDA_COUNTY,True
3661295,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,437.0,65192.0,25570.0,ALAMEDA,462.9784319268239,69067.48268689588,27090.065227388754,ALAMEDA_COUNTY,True
3661296,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,43035.0,156966.0,63237.0,ALAMEDA,45593.310796271995,166297.19118037948,66996.26338617061,ALAMEDA_COUNTY,True
