index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
3956444,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,69922.0,180712.0,91238.0,SANTA BARBARA,74078.66800271711,191454.82469189973,96661.84478750468,SANTA_BARBARA_COUNTY,True
3956445,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,61067.0,164853.0,85325.0,SANTA BARBARA,64697.262934726205,174653.05134652788,90397.33341912183,SANTA_BARBARA_COUNTY,True
3956446,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,69065.0,178978.0,77194.0,SANTA BARBARA,73170.72174147845,189617.74322516948,81782.9681330875,SANTA_BARBARA_COUNTY,True
3956447,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,73852.0,177621.0,83560.0,SANTA BARBARA,78242.29554842059,188180.07335760724,88527.40908879954,SANTA_BARBARA_COUNTY,True
3956448,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,70516.0,173039.0,89551.0,SANTA BARBARA,74707.97964702954,183325.68622925782,94874.55733976887,SANTA_BARBARA_COUNTY,True
3956449,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,75063.0,191363.0,85717.0,SANTA BARBARA,79525.28612293633,202738.996953805,90812.63672647954,SANTA_BARBARA_COUNTY,True
3956450,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,39385.0,160603.0,80737.0,SANTA BARBARA,41726.328470109744,170150.4006927773,85536.58960749651,SANTA_BARBARA_COUNTY,True
3956451,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,21251.0,123809.0,89578.0,SANTA BARBARA,22514.31271596552,131169.09995063645,94903.16241451036,SANTA_BARBARA_COUNTY,True
3956452,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,28667.0,143896.0,70348.0,SANTA BARBARA,30371.173244957114,152450.21611108063,74529.99251530481,SANTA_BARBARA_COUNTY,True
3956453,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,31269.0,152339.0,77704.0,SANTA BARBARA,33127.85489226511,161395.1289274609,82323.28621153758,SANTA_BARBARA_COUNTY,True
3956454,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,81874.0,188090.0,96100.0,SANTA BARBARA,86741.18108827637,199271.42622681076,101812.87713539535,SANTA_BARBARA_COUNTY,True
3956455,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,47048.0,163291.0,75796.0,SANTA BARBARA,49844.872460625185,172998.194800373,80301.86092980672,SANTA_BARBARA_COUNTY,True
3956456,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,107966.0,232829.0,71857.0,SANTA BARBARA,114384.27776066696,246670.03507343357,76128.69835918942,SANTA_BARBARA_COUNTY,True
3956457,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,89204.0,199683.0,82043.0,SANTA BARBARA,94506.9291569803,211553.59776302965,86920.22766721374,SANTA_BARBARA_COUNTY,True
3956458,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,94462.0,197172.0,89625.0,SANTA BARBARA,100077.50260107925,208893.32581207255,94952.95643350478,SANTA_BARBARA_COUNTY,True
3956459,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,36725.0,145131.0,80086.0,SANTA BARBARA,38908.1988844682,153758.6334186999,84846.88947206318,SANTA_BARBARA_COUNTY,True
3956460,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,14724.0,53586.0,24724.0,SANTA BARBARA,15599.300759017286,56771.53833691254,26193.772885489227,SANTA_BARBARA_COUNTY,True
3956461,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,71465.0,184185.0,89940.0,SANTA BARBARA,75713.39505183173,195134.28486142345,95286.68230548863,SANTA_BARBARA_COUNTY,True
3956462,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,78778.0,187580.0,83599.0,SANTA BARBARA,83461.13251792065,198731.10814836068,88568.72753009277,SANTA_BARBARA_COUNTY,True
3956463,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,74904.0,180661.0,86480.0,SANTA BARBARA,79356.83401612543,191400.79288405474,91620.99494972934,SANTA_BARBARA_COUNTY,True
3956464,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,65863.0,160570.0,83851.0,SANTA BARBARA,69778.37176658215,170115.43893475996,88835.70822767988,SANTA_BARBARA_COUNTY,True
3956465,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,54725.0,167756.0,81578.0,SANTA BARBARA,57978.2487121177,177728.6266048427,86427.5847133328,SANTA_BARBARA_COUNTY,True
3956466,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,79002.0,176927.0,92492.0,SANTA BARBARA,83698.44869355364,187444.81699203013,97990.39159216428,SANTA_BARBARA_COUNTY,True
3956467,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,138668.0,247244.0,93108.0,SANTA BARBARA,146911.42608336112,261941.96664374287,98643.01107515495,SANTA_BARBARA_COUNTY,True
3956468,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,54922.0,162411.0,77634.0,SANTA BARBARA,58186.95981300919,172065.88125324342,82249.12490665226,SANTA_BARBARA_COUNTY,True
3956469,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,71006.0,172118.0,90971.0,SANTA BARBARA,75227.10878122666,182349.93534640977,96378.9723817279,SANTA_BARBARA_COUNTY,True
3956470,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,23440.0,134598.0,73189.0,SANTA BARBARA,24833.44266445023,142599.47592788705,77539.8820464355,SANTA_BARBARA_COUNTY,True
3956471,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,58022.0,175936.0,76355.0,SANTA BARBARA,61471.2461722155,186394.90480429676,80894.0919216765,SANTA_BARBARA_COUNTY,True
3956472,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,86934.0,203425.0,96976.0,SANTA BARBARA,92101.98398427118,215518.04923275547,102740.9528936743,SANTA_BARBARA_COUNTY,True
3956473,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,36205.0,178985.0,89981.0,SANTA BARBARA,38357.286333891665,189625.15935565805,95330.11964120717,SANTA_BARBARA_COUNTY,True
3956474,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,45451.0,169830.0,91278.0,SANTA BARBARA,48152.93526202762,179925.920123873,96704.22267601058,SANTA_BARBARA_COUNTY,True
3956475,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,2417.0,16477.0,74761.0,SANTA BARBARA,2560.683912968268,17456.511722787818,79205.33306471688,SANTA_BARBARA_COUNTY,True
3956476,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,61038.0,170933.0,92058.0,SANTA BARBARA,64666.53896555943,181094.49039942282,97530.5915018754,SANTA_BARBARA_COUNTY,True
3956477,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,46173.0,0.0,SANTA BARBARA,0.0,48917.856149558895,0.0,SANTA_BARBARA_COUNTY,True
3956478,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,38641.0,22210.0,SANTA BARBARA,0.0,40938.099743900224,23530.32259289418,SANTA_BARBARA_COUNTY,True
3956479,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,2962.0,0.0,SANTA BARBARA,0.0,3138.082643860989,0.0,SANTA_BARBARA_COUNTY,True
3956480,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,976.0,54631.0,28154.0,SANTA BARBARA,1034.0204795436614,57878.660674128856,29827.676824869104,SANTA_BARBARA_COUNTY,True
3956481,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,73514.0,193017.0,101924.0,SANTA BARBARA,77884.20239054582,204491.32264352345,107983.09770185262,SANTA_BARBARA_COUNTY,True
3956482,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,33725.0,160232.0,82115.0,SANTA BARBARA,35729.85724652662,169757.3457768852,86996.50786652435,SANTA_BARBARA_COUNTY,True
3956483,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,75753.0,182700.0,88325.0,SANTA BARBARA,80256.30469966288,193561.00575064236,93575.67505706342,SANTA_BARBARA_COUNTY,True
3956484,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,45816.0,153916.0,92964.0,SANTA BARBARA,48539.63349464385,163065.87718180552,98490.45067653374,SANTA_BARBARA_COUNTY,True
3956485,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,50348.0,163868.0,94243.0,SANTA BARBARA,53341.04826236093,173609.4958420704,99845.48366150951,SANTA_BARBARA_COUNTY,True
3956486,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,102851.0,216457.0,92115.0,SANTA BARBARA,108965.20526797656,229324.7653079737,97590.97999299629,SANTA_BARBARA_COUNTY,True
3956487,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,110186.0,236721.0,97816.0,SANTA BARBARA,116736.25057274372,250793.40362505644,103630.88855229794,SANTA_BARBARA_COUNTY,True
3956488,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,27338.0,116500.0,81507.0,SANTA BARBARA,28963.167899348995,123425.60027339811,86352.36396123486,SANTA_BARBARA_COUNTY,True
3956489,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,74939.0,180018.0,68531.0,SANTA BARBARA,79393.91466856809,190719.5683263226,72604.97692992487,SANTA_BARBARA_COUNTY,True
3956490,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,36733.0,149003.0,73376.0,SANTA BARBARA,38916.67446216938,157860.81302606987,77737.99867520052,SANTA_BARBARA_COUNTY,True
3956491,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,53473.0,159966.0,75897.0,SANTA BARBARA,56651.820801883405,169475.53281832108,80408.86509828408,SANTA_BARBARA_COUNTY,True
3956492,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,13107.0,99403.0,79335.0,SANTA BARBARA,13886.174616166772,105312.23127876903,84051.24461536514,SANTA_BARBARA_COUNTY,True
3956493,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,23755.0,128443.0,60001.0,SANTA BARBARA,25167.168536434096,136078.57833404356,63567.8922060443,SANTA_BARBARA_COUNTY,True
3956494,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,112011.0,205494.0,74278.0,SANTA BARBARA,118669.74173582486,217710.0455157225,78693.62006100827,SANTA_BARBARA_COUNTY,True
3956495,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,44013.0,147144.0,70625.0,SANTA BARBARA,46629.450170240954,155891.30065775872,74823.45939320809,SANTA_BARBARA_COUNTY,True
3956496,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,65642.0,170389.0,69098.0,SANTA BARBARA,69544.23393258711,180518.15111574277,73205.68349949582,SANTA_BARBARA_COUNTY,True
3956497,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,47526.0,140149.0,74283.0,SANTA BARBARA,50351.28822827055,148480.4674052916,78698.91729707152,SANTA_BARBARA_COUNTY,True
3956498,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,79800.0,181681.0,66332.0,SANTA BARBARA,84543.8875692461,192481.42904095486,70275.25250931368,SANTA_BARBARA_COUNTY,True
3956499,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,31940.0,133454.0,67213.0,SANTA BARBARA,33838.74397195138,141387.46831661864,71208.62550365586,SANTA_BARBARA_COUNTY,True
3956500,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46986.0,154225.0,71062.0,SANTA BARBARA,49779.18673344106,163393.24637051352,75286.43782513491,SANTA_BARBARA_COUNTY,True
3956501,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,50834.0,150855.0,68851.0,SANTA BARBARA,53855.93960770746,159822.90926389248,72944.00003797196,SANTA_BARBARA_COUNTY,True
3956502,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,60381.0,148518.0,81164.0,SANTA BARBARA,63970.48214685022,157346.98112793596,85988.97356729687,SANTA_BARBARA_COUNTY,True
3956503,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,34097.0,135684.0,67334.0,SANTA BARBARA,36123.97160963138,143750.0356008219,71336.81861638617,SANTA_BARBARA_COUNTY,True
3956504,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,28440.0,119945.0,77425.0,SANTA BARBARA,30130.6787276862,127075.39592096768,82027.70043920902,SANTA_BARBARA_COUNTY,True
3956505,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,8396.0,104110.0,73099.0,SANTA BARBARA,8895.118797385841,110299.04930869938,77444.53179729724,SANTA_BARBARA_COUNTY,True
3956506,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,38720.0,126522.0,81118.0,SANTA BARBARA,41021.79607369935,134043.3802385483,85940.23899551509,SANTA_BARBARA_COUNTY,True
3956507,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,62393.0,150014.0,81103.0,SANTA BARBARA,66102.08993869637,158931.9141580562,85924.34728732539,SANTA_BARBARA_COUNTY,True
3956508,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,21645.0,122890.0,67709.0,SANTA BARBARA,22931.734917748516,130195.46796221369,71734.11132112888,SANTA_BARBARA_COUNTY,True
3956509,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,66319.0,160178.0,75203.0,SANTA BARBARA,70261.47969554926,169700.13562740225,79673.60873270694,SANTA_BARBARA_COUNTY,True
3956510,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,21722.0,104906.0,77428.0,SANTA BARBARA,23013.31235312235,111142.36928996655,82030.87878084695,SANTA_BARBARA_COUNTY,True
3956511,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,49529.0,136721.0,81720.0,SANTA BARBARA,52473.36099520288,144848.68236033703,86578.02621752869,SANTA_BARBARA_COUNTY,True
3956512,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,82495.0,183769.0,67701.0,SANTA BARBARA,87399.09780733028,194693.55482096222,71725.63574342769,SANTA_BARBARA_COUNTY,True
3956513,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,81819.0,172922.0,83355.0,SANTA BARBARA,86682.91149158077,183201.7309053781,88310.22241020686,SANTA_BARBARA_COUNTY,True
3956514,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,11594.0,50690.0,21912.0,SANTA BARBARA,12283.23098343157,53703.37920908627,23214.607323525317,SANTA_BARBARA_COUNTY,True
3956515,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,93816.0,178091.0,69114.0,SANTA BARBARA,99393.09970170916,188678.01354755147,73222.63465489817,SANTA_BARBARA_COUNTY,True
3956516,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,50360.0,150811.0,68271.0,SANTA BARBARA,53353.761628912696,159776.293586536,72329.5206546366,SANTA_BARBARA_COUNTY,True
3956517,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,19473.0,127905.0,62204.0,SANTA BARBARA,20630.61557187881,135508.59573363938,65901.85441550607,SANTA_BARBARA_COUNTY,True
3956518,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,67003.0,156990.0,80458.0,SANTA BARBARA,70986.14158899993,166322.617913483,85241.00383516795,SANTA_BARBARA_COUNTY,True
3956519,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,43229.0,135260.0,76883.0,SANTA BARBARA,45798.84355552556,143300.8299826595,81453.48004995422,SANTA_BARBARA_COUNTY,True
3956520,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,55041.0,155126.0,68679.0,SANTA BARBARA,58313.03403131421,164347.80830910863,72761.77511739665,SANTA_BARBARA_COUNTY,True
3956521,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,49332.0,136232.0,81717.0,SANTA BARBARA,52264.649894311384,144330.61267335256,86574.84787589076,SANTA_BARBARA_COUNTY,True
3956522,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,12420.0,115015.0,65360.0,SANTA BARBARA,13158.33438107815,121852.32116261704,69245.46981862061,SANTA_BARBARA_COUNTY,True
3956523,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,29627.0,130004.0,66454.0,SANTA BARBARA,31388.24256909842,137732.3754329858,70404.50506925663,SANTA_BARBARA_COUNTY,True
3956524,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,141010.0,247192.0,73738.0,SANTA BARBARA,149392.65145538084,261886.8753886852,78121.51856617878,SANTA_BARBARA_COUNTY,True
3956525,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,76893.0,184600.0,70004.0,SANTA BARBARA,81464.07452208069,195573.95545467205,74165.54267415417,SANTA_BARBARA_COUNTY,True
3956526,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,50243.0,137937.0,76880.0,SANTA BARBARA,53229.80630503297,146136.97017091603,81450.30170831628,SANTA_BARBARA_COUNTY,True
3956527,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,42627.0,142980.0,68805.0,SANTA BARBARA,45161.056333511944,151479.7624642958,72895.26546619019,SANTA_BARBARA_COUNTY,True
3956528,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,28224.0,129553.0,67338.0,SANTA BARBARA,29901.838129754407,137254.56474008193,71341.05640523676,SANTA_BARBARA_COUNTY,True
3956529,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,77433.0,162011.0,79278.0,SANTA BARBARA,82036.17601691018,171642.10236818457,83990.85612424425,SANTA_BARBARA_COUNTY,True
3956530,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,39936.0,146854.0,61141.0,SANTA BARBARA,42310.08388427835,155584.06096609103,64775.662028462095,SANTA_BARBARA_COUNTY,True
3956531,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46494.0,142585.0,67543.0,SANTA BARBARA,49257.93870481864,151061.28081530015,71558.24308382942,SANTA_BARBARA_COUNTY,True
3956532,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,56954.0,140972.0,77851.0,SANTA BARBARA,60339.75654910829,149352.39246130025,82479.0249517967,SANTA_BARBARA_COUNTY,True
3956533,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,4667.0,53458.0,74718.0,SANTA BARBARA,4944.440141424455,56635.929093693696,79159.77683457306,SANTA_BARBARA_COUNTY,True
3956534,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,20578.0,127023.0,68574.0,SANTA BARBARA,21801.30474185396,134574.16329208453,72650.53316006869,SANTA_BARBARA_COUNTY,True
3956535,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,30937.0,130977.0,90402.0,SANTA BARBARA,32776.11841766624,138763.21757089155,95776.14691773163,SANTA_BARBARA_COUNTY,True
3956536,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,0.0,54601.0,93226.0,SANTA BARBARA,0.0,57846.877257749446,98768.02584624731,SANTA_BARBARA_COUNTY,True
3956537,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,32068.0,154991.0,76756.0,SANTA BARBARA,33974.35321517022,164204.78293540125,81318.93025394804,SANTA_BARBARA_COUNTY,True
3956538,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,7948.0,101524.0,83849.0,SANTA BARBARA,8420.4864461199,107559.31881679373,88833.58933325457,SANTA_BARBARA_COUNTY,True
3956539,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,100434.0,215793.0,72199.0,SANTA BARBARA,106404.5213550083,228621.29235877597,76491.02930591477,SANTA_BARBARA_COUNTY,True
3956540,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,92842.0,193638.0,87863.0,SANTA BARBARA,98361.1981165908,205149.23936257738,93086.2104448204,SANTA_BARBARA_COUNTY,True
3956541,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,78571.0,193948.0,73376.0,SANTA BARBARA,83241.82694490268,205477.667998498,77737.99867520052,SANTA_BARBARA_COUNTY,True
3956542,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR ASSISTANT,42777.0,100132.0,35961.0,SANTA BARBARA,45319.973415409026,106084.56829678884,38098.78121400574,SANTA_BARBARA_COUNTY,True
3956543,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR SUPERVISOR,123816.0,240318.0,92101.0,SANTA BARBARA,131176.51608112498,254604.2352489484,97576.14773201922,SANTA_BARBARA_COUNTY,True
3956544,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,66781.0,145825.0,75322.0,SANTA BARBARA,70750.94430779226,154493.88978427707,79799.68295101196,SANTA_BARBARA_COUNTY,True
3956545,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,63588.0,138597.0,72103.0,SANTA BARBARA,67368.12935780977,146836.20533126316,76389.32237350065,SANTA_BARBARA_COUNTY,True
3956546,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,31720.0,124589.0,62442.0,SANTA BARBARA,33605.665585168994,131995.46877650125,66154.0028521161,SANTA_BARBARA_COUNTY,True
3956547,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,48135.0,138629.0,61362.0,SANTA BARBARA,50996.49158077269,146870.1076420679,65009.79986245712,SANTA_BARBARA_COUNTY,True
3956548,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,24702.0,121533.0,65189.0,SANTA BARBARA,26170.46504681099,128757.79809465144,69064.30434525793,SANTA_BARBARA_COUNTY,True
3956549,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,32292.0,112519.0,74790.0,SANTA BARBARA,34211.66939080319,119207.94091984963,79236.05703388366,SANTA_BARBARA_COUNTY,True
3956550,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,52733.0,139768.0,80831.0,SANTA BARBARA,55867.82986452449,148076.81801727304,85636.17764548534,SANTA_BARBARA_COUNTY,True
3956551,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,38832.0,131520.0,62271.0,SANTA BARBARA,41140.454161515845,139338.49740735898,65972.83737875342,SANTA_BARBARA_COUNTY,True
3956552,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23042.0,89594.0,36029.0,SANTA BARBARA,24411.782673816648,94920.1135699127,38170.82362446576,SANTA_BARBARA_COUNTY,True
3956553,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,52677.0,128771.0,76441.0,SANTA BARBARA,55808.50082061624,136426.07701979185,80985.20438196415,SANTA_BARBARA_COUNTY,True
3956554,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,28463.0,89895.0,33748.0,SANTA BARBARA,30155.046013577088,95239.00718091952,35754.22453241751,SANTA_BARBARA_COUNTY,True
3956555,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,58534.0,160504.0,66146.0,SANTA BARBARA,62013.68314509086,170045.51541872526,70078.19532776129,SANTA_BARBARA_COUNTY,True
3956556,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41694.0,119386.0,78422.0,SANTA BARBARA,44172.59208411211,126483.16492909793,83083.96931021825,SANTA_BARBARA_COUNTY,True
3956557,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,33283.0,94715.0,33744.0,SANTA BARBARA,35261.58157853656,100345.54274587898,35749.986743566915,SANTA_BARBARA_COUNTY,True
3956558,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,26359.0,77594.0,43756.0,SANTA BARBARA,27925.96907816739,82206.74701814637,46357.172236590624,SANTA_BARBARA_COUNTY,True
