index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
5326913,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53808.0,150159.0,73937.0,VENTURA,58849.81949005636,164228.92589963152,80864.91048982117,VENTURA_COUNTY,True
5326914,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,64215.0,159193.0,73077.0,VENTURA,70231.9573028912,174109.41336010525,79924.32833175083,VENTURA_COUNTY,True
5326915,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48079.0,135522.0,68960.0,VENTURA,52584.01113705062,148220.43630931122,75421.56467503506,VENTURA_COUNTY,True
5326916,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34085.0,118024.0,69516.0,VENTURA,37278.77076491546,129082.87049313136,76029.66197722938,VENTURA_COUNTY,True
5326959,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,5010.0,162926.0,98356.0,VENTURA,5479.43792085159,178192.19614624078,107571.9752780996,VENTURA_COUNTY,True
5326960,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,912.0,156583.0,116057.0,VENTURA,997.454567628074,171254.85588038014,126931.56223159142,VENTURA_COUNTY,True
5326961,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,704.0,704.0,0.0,VENTURA,769.9649293971097,769.9649293971097,0.0,VENTURA_COUNTY,True
5326962,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,3165.0,10037.0,2171.0,VENTURA,3461.5610817355855,10977.468744827826,2374.423099035689,VENTURA_COUNTY,True
5326964,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,16452.0,94994.0,29344.0,VENTURA,17993.55542392223,103894.95526015488,32093.5381935068,VENTURA_COUNTY,True
5326965,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,6718.0,64495.0,61470.0,VENTURA,7347.477834786623,70538.19335435596,67229.75029835274,VENTURA_COUNTY,True
5326966,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18579.0,51601.0,10830.0,VENTURA,20319.8557148706,56436.02318440378,11844.772990583378,VENTURA_COUNTY,True
5326967,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49161.0,145436.0,58711.0,VENTURA,53767.394735925154,159063.37993153132,64212.23149124106,VENTURA_COUNTY,True
5326968,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,46984.0,132695.0,57016.0,VENTURA,51386.409435786656,145128.54588970094,62358.40967969546,VENTURA_COUNTY,True
5326969,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49636.0,146518.0,56002.0,VENTURA,54286.90232323144,160246.76353040585,61249.397693319515,VENTURA_COUNTY,True
5326970,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49063.0,151597.0,60390.0,VENTURA,53660.212117912495,165801.66676393984,66048.55409984582,VENTURA_COUNTY,True
5326971,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,51952.0,144724.0,59316.0,VENTURA,56819.911948918525,158284.6654006638,64873.920102441705,VENTURA_COUNTY,True
5326972,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,1661.0,15030.0,5012.0,VENTURA,1816.6360052963057,16438.31376255477,5481.625321219196,VENTURA_COUNTY,True
5326973,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,6036.0,107592.0,61081.0,VENTURA,6601.574309433174,117673.39017570145,66804.3009268535,VENTURA_COUNTY,True
5326974,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,39140.0,139320.0,57456.0,VENTURA,42807.42519403817,152374.30960739392,62839.63776056866,VENTURA_COUNTY,True
5326975,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66961.0,146718.0,69092.0,VENTURA,73235.25800761343,160465.5035671664,75565.93309929702,VENTURA_COUNTY,True
5326976,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,24133.0,124596.0,72350.0,VENTURA,26394.266535710864,136270.6681010828,79129.20829812625,VENTURA_COUNTY,True
5326977,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67255.0,159002.0,71770.0,VENTURA,73556.80586165145,173900.5166249989,78494.86219152069,VENTURA_COUNTY,True
5326978,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,32605.0,112919.0,68522.0,VENTURA,35660.094492887445,123499.53105481851,74942.52399452947,VENTURA_COUNTY,True
5326979,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,189.0,69704.0,60170.0,VENTURA,206.70933473871267,76235.27761178429,65807.94005940921,VENTURA_COUNTY,True
5326980,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,48957.0,121448.0,71829.0,VENTURA,53544.279898429406,132827.69992247186,78559.39050236506,VENTURA_COUNTY,True
5326981,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53050.0,131283.0,67882.0,VENTURA,58020.794750733905,143584.24123017152,74242.55587689574,VENTURA_COUNTY,True
5326982,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43105.0,130089.0,69433.0,VENTURA,47143.94642281593,142278.36321071108,75938.88486197375,VENTURA_COUNTY,True
5326983,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67697.0,155411.0,68522.0,VENTURA,74040.22134289224,169973.03926496336,74942.52399452947,VENTURA_COUNTY,True
5326985,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18556.0,102861.0,67152.0,VENTURA,20294.700610643133,112499.09460613082,73444.15474271975,VENTURA_COUNTY,True
5326986,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,34851.0,127570.0,71659.0,VENTURA,38116.54510570834,139523.33244771205,78373.46147111859,VENTURA_COUNTY,True
5326987,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,48438.0,136152.0,68522.0,VENTURA,52976.6495030358,148909.46742510694,74942.52399452947,VENTURA_COUNTY,True
5326988,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,22063.0,101532.0,67152.0,VENTURA,24130.30715523925,111045.56706185701,73444.15474271975,VENTURA_COUNTY,True
5326989,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,80319.0,172836.0,69207.0,VENTURA,87844.90506285008,189030.76496772564,75691.70862043434,VENTURA_COUNTY,True
5326990,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35996.0,121483.0,67864.0,VENTURA,39368.83181616245,132865.97942890495,74222.86927358729,VENTURA_COUNTY,True
5326991,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43612.0,135316.0,71606.0,VENTURA,47698.4524160039,147995.13407144786,78315.49536137705,VENTURA_COUNTY,True
5326992,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13970.0,102321.0,70122.0,VENTURA,15278.991567723895,111908.49650687736,76692.44428861383,VENTURA_COUNTY,True
5326993,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52636.0,141443.0,69207.0,VENTURA,57568.00287463958,154696.23509760707,75691.70862043434,VENTURA_COUNTY,True
5326994,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33737.0,127978.0,69207.0,VENTURA,36898.163100952115,139969.56212270356,75691.70862043434,VENTURA_COUNTY,True
5326995,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,47198.0,141389.0,68547.0,VENTURA,51620.46127512043,154637.17528768175,74969.86649912455,VENTURA_COUNTY,True
5326996,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,42148.0,136406.0,69257.0,VENTURA,46097.27534691673,149187.26727179284,75746.39362962448,VENTURA_COUNTY,True
5326997,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67111.0,165230.0,74859.0,VENTURA,73399.31303518385,180712.0813697222,81873.30205928726,VENTURA_COUNTY,True
5326998,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,41487.0,121333.0,67152.0,VENTURA,45374.33952542314,132701.92440133455,73444.15474271975,VENTURA_COUNTY,True
5326999,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35116.0,124677.0,73539.0,VENTURA,38406.37565441606,136359.2578159708,80429.61781666768,VENTURA_COUNTY,True
5327000,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,61230.0,144358.0,67152.0,VENTURA,66967.2622542401,157884.371133392,73444.15474271975,VENTURA_COUNTY,True
5327001,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44094.0,133533.0,68218.0,VENTURA,48225.61590459681,146045.06664372762,74610.03913865346,VENTURA_COUNTY,True
5327002,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38257.0,125561.0,68221.0,VENTURA,41841.68793174038,137326.0887784524,74613.32023920486,VENTURA_COUNTY,True
5327003,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,74996.0,164254.0,73117.0,VENTURA,82023.13898446824,179644.62999033078,79968.07633910295,VENTURA_COUNTY,True
5327004,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38732.0,123287.0,67080.0,VENTURA,42361.19551904666,134839.01456048503,73365.40832948596,VENTURA_COUNTY,True
5327005,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60505.0,146033.0,67152.0,VENTURA,66174.32962098313,159716.31894126156,73444.15474271975,VENTURA_COUNTY,True
5327006,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45334.0,136758.0,68522.0,VENTURA,49581.804132512174,149572.24973649136,74942.52399452947,VENTURA_COUNTY,True
5327007,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,17621.0,103053.0,64172.0,VENTURA,19272.090938787598,112709.08504142094,70184.92819498767,VENTURA_COUNTY,True
5327008,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,34255.0,121644.0,68522.0,VENTURA,37464.69979616192,133042.06515849716,74942.52399452947,VENTURA_COUNTY,True
5327009,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,6688.0,96972.0,69209.0,VENTURA,7314.666829272542,106058.29422371666,75693.89602080194,VENTURA_COUNTY,True
5327010,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,29348.0,120247.0,71174.0,VENTURA,32097.912994242008,131514.1660017248,77843.01688197427,VENTURA_COUNTY,True
5327011,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43289.0,131492.0,67152.0,VENTURA,47345.18725663563,143812.8245685863,73444.15474271975,VENTURA_COUNTY,True
5327012,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53289.0,148573.0,69232.0,VENTURA,58282.18909466275,162494.3174081204,75719.05112502941,VENTURA_COUNTY,True
5327013,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,5418.0,101629.0,72899.0,VENTURA,5925.667595843097,111151.65597968588,79729.64969903395,VENTURA_COUNTY,True
5327014,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,5222.0,26083.0,21860.0,VENTURA,5711.302359817765,28526.981894126155,23908.286017927298,VENTURA_COUNTY,True
5327015,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55224.0,144428.0,69431.0,VENTURA,60398.498950321,157960.93014625818,75936.69746160613,VENTURA_COUNTY,True
5327016,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13376.0,105061.0,68433.0,VENTURA,14629.333658545083,114905.23501049679,74845.18467817103,VENTURA_COUNTY,True
5327017,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,58405.0,143933.0,67152.0,VENTURA,63877.559234997425,157419.54855527583,73444.15474271975,VENTURA_COUNTY,True
5327018,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13041.0,103551.0,70902.0,VENTURA,14262.944096971176,113253.7477329547,77545.53043197993,VENTURA_COUNTY,True
5327019,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53907.0,134464.0,68522.0,VENTURA,58958.09580825283,147063.30151484796,74942.52399452947,VENTURA_COUNTY,True
5327020,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52619.0,141498.0,69252.0,VENTURA,57549.409971514935,154756.38860771622,75740.92512870546,VENTURA_COUNTY,True
5327021,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43178.0,130763.0,69207.0,VENTURA,47223.78653623353,143015.51713459412,75691.70862043434,VENTURA_COUNTY,True
5327022,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45749.0,140705.0,69207.0,VENTURA,50035.6897087903,153889.0843619607,75691.70862043434,VENTURA_COUNTY,True
5327023,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62803.0,152030.0,69379.0,VENTURA,68687.65264336177,166275.2389435264,75879.8250520484,VENTURA_COUNTY,True
5327024,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81555.0,174948.0,70211.0,VENTURA,89196.71849003024,191340.65975591695,76789.78360497225,VENTURA_COUNTY,True
5327025,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,39678.0,143951.0,76832.0,VENTURA,43395.835892924035,157439.23515858428,84031.17252193001,VENTURA_COUNTY,True
5327026,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,50109.0,129364.0,68522.0,VENTURA,54804.22251017013,141485.43057745413,74942.52399452947,VENTURA_COUNTY,True
5327027,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13327.0,118431.0,75404.0,VENTURA,14575.742349538752,129528.00646793905,82469.36865945974,VENTURA_COUNTY,True
5327028,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,12022.0,105091.0,72305.0,VENTURA,13148.463609676211,114938.04601601088,79079.99178985515,VENTURA_COUNTY,True
5327029,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,36445.0,124220.0,68440.0,VENTURA,39859.90319868986,135859.43683197297,74852.84057945764,VENTURA_COUNTY,True
5327030,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37407.0,127372.0,68935.0,VENTURA,40912.042775508075,139306.7798113191,75394.22217044,VENTURA_COUNTY,True
5327031,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,25831.0,117836.0,67177.0,VENTURA,28251.369447807872,128877.25485857645,73471.49724731482,VENTURA_COUNTY,True
5327032,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55137.0,146430.0,70674.0,VENTURA,60303.34703433017,160150.5179142312,77296.16679007292,VENTURA_COUNTY,True
5327033,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,64870.0,147995.0,69207.0,VENTURA,70948.33092328197,161862.15870188246,75691.70862043434,VENTURA_COUNTY,True
5327034,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44699.0,133382.0,69207.0,VENTURA,48887.30451579745,145879.91791597343,75691.70862043434,VENTURA_COUNTY,True
5327035,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33227.0,121430.0,67152.0,VENTURA,36340.37600721273,132808.0133191634,73444.15474271975,VENTURA_COUNTY,True
5327036,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38690.0,130695.0,67177.0,VENTURA,42315.260111326956,142941.14552209552,73471.49724731482,VENTURA_COUNTY,True
5327037,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54560.0,141948.0,68522.0,VENTURA,59672.282028276,155248.55369042745,74942.52399452947,VENTURA_COUNTY,True
5327038,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18923.0,109576.0,67567.0,VENTURA,20696.08857809873,119843.29134036604,73898.04031899788,VENTURA_COUNTY,True
5327039,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33812.0,122619.0,69207.0,VENTURA,36980.190614737316,134108.42283770483,75691.70862043434,VENTURA_COUNTY,True
5327040,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,21744.0,94229.0,59709.0,VENTURA,23781.416796606183,103058.2746195458,65303.744274676166,VENTURA_COUNTY,True
5327041,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,47041.0,132476.0,67265.0,VENTURA,51448.750346263405,144889.02554944815,73567.74286348947,VENTURA_COUNTY,True
5327042,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66163.0,152727.0,67775.0,VENTURA,72362.48526093888,167037.54797163687,74125.52995722885,VENTURA_COUNTY,True
5327043,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,20771.0,114828.0,70565.0,VENTURA,22717.246517766147,125587.40470569789,77176.95347003841,VENTURA_COUNTY,True
5327044,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,58248.0,153710.0,69345.0,VENTURA,63705.848306140404,168112.65525231496,75842.6392457991,VENTURA_COUNTY,True
5327045,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,6456.0,101740.0,69232.0,VENTURA,7060.928386630312,111273.05670008798,75719.05112502941,VENTURA_COUNTY,True
5327046,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43405.0,121428.0,63161.0,VENTURA,47472.05647795674,132805.8259187958,69079.19730916314,VENTURA_COUNTY,True
5327047,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35747.0,126081.0,69159.0,VENTURA,39096.500470395564,137894.8128740298,75639.2110116118,VENTURA_COUNTY,True
5327048,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66697.0,151130.0,68317.0,VENTURA,72946.52115908952,165290.90877810394,74718.31545684992,VENTURA_COUNTY,True
5327049,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,30454.0,127857.0,70560.0,VENTURA,33307.54539752781,139837.22440046343,77171.48496911941,VENTURA_COUNTY,True
5327050,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54316.0,150198.0,71331.0,VENTURA,59405.419183428145,164271.58020679982,78014.72781083129,VENTURA_COUNTY,True
5327051,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38008.0,117746.0,67152.0,VENTURA,41569.3565859735,128778.8218420342,73444.15474271975,VENTURA_COUNTY,True
5327052,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57821.0,148494.0,70395.0,VENTURA,63238.838327656646,162407.91509360002,76991.02443879195,VENTURA_COUNTY,True
5327053,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49520.0,143326.0,70554.0,VENTURA,54160.03310191033,156755.6725437076,77164.9227680166,VENTURA_COUNTY,True
5327054,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,61082.0,145178.0,66329.0,VENTURA,66805.3946270373,158781.2052841102,72544.03949145012,VENTURA_COUNTY,True
5327055,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,56412.0,145779.0,67882.0,VENTURA,61697.81476867863,159438.51909457563,74242.55587689574,VENTURA_COUNTY,True
5327056,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18547.0,109270.0,70378.0,VENTURA,20284.85730898891,119508.61908412242,76972.4315356673,VENTURA_COUNTY,True
5327057,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44992.0,131979.0,65991.0,VENTURA,49207.758669651645,144345.4565580982,72174.36882932481,VENTURA_COUNTY,True
5327058,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49115.0,132749.0,65991.0,VENTURA,53717.08452747023,145187.6056996263,72174.36882932481,VENTURA_COUNTY,True
5327059,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52067.0,128939.0,62437.0,VENTURA,56945.68747005584,141020.60799933798,68287.35837608996,VENTURA_COUNTY,True
5327060,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66294.0,149928.0,65991.0,VENTURA,72505.75998501704,163976.28115717307,72174.36882932481,VENTURA_COUNTY,True
5327061,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,39315.0,130639.0,69107.0,VENTURA,42998.822726203645,142879.89831180256,75582.33860205406,VENTURA_COUNTY,True
5327062,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,59484.0,137415.0,62369.0,VENTURA,65057.661733320565,150290.81075724977,68212.98676359138,VENTURA_COUNTY,True
5327063,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37895.0,114121.0,62110.0,VENTURA,41445.7684652038,124814.15867574938,67929.71841598648,VENTURA_COUNTY,True
5327064,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52030.0,136045.0,64707.0,VENTURA,56905.22056325514,148792.44150544005,70770.05779332212,VENTURA_COUNTY,True
5327065,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,23945.0,112752.0,68965.0,VENTURA,26188.650901155954,123316.88312412346,75427.03317595407,VENTURA_COUNTY,True
5327066,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62523.0,148159.0,68541.0,VENTURA,68381.416591897,162041.52553202608,74963.30429802171,VENTURA_COUNTY,True
5327067,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43372.0,123700.0,64577.0,VENTURA,47435.96437189125,135290.71273639554,70627.87676942778,VENTURA_COUNTY,True
5327068,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,63450.0,156641.0,68150.0,VENTURA,69395.27666228212,171318.2904910407,74535.66752615487,VENTURA_COUNTY,True
5327069,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44113.0,127107.0,66262.0,VENTURA,48246.39620808906,139016.9492626114,72470.76157913535,VENTURA_COUNTY,True
5327070,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,40777.0,125424.0,64354.0,VENTURA,44597.81239492322,137176.25185327145,70383.98162843977,VENTURA_COUNTY,True
5327107,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,9391.0,40235.0,10300.0,VENTURA,10270.938426091274,44005.026895302144,11265.111893167941,VENTURA_COUNTY,True
5327108,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,14759.0,46694.0,10900.0,VENTURA,16141.921012744237,51069.23638248386,11921.332003449566,VENTURA_COUNTY,True
5327109,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,158.0,158.0,0.0,VENTURA,172.80462904082862,172.80462904082862,0.0,VENTURA_COUNTY,True
5327110,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,4000.0,83838.0,61910.0,VENTURA,4374.800735210851,91693.63600965183,67710.97837922594,VENTURA_COUNTY,True
5327111,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,3684.0,95598.0,57016.0,VENTURA,4029.191477129193,104555.55017117172,62358.40967969546,VENTURA_COUNTY,True
5327112,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,42164.0,120270.0,62500.0,VENTURA,46114.774549857575,131539.32110595226,68356.26148766954,VENTURA_COUNTY,True
5327113,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,18109.0,93388.0,60730.0,VENTURA,19805.81662848332,102138.47276496772,66420.41216233873,VENTURA_COUNTY,True
