index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1934730,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),51339.0,167891.0,54299.0,RIVERSIDE,56149.47373624746,183622.4175588212,59386.826280303496,RIVERSIDE_CITY,True
1934731,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),31550.0,149621.0,55288.0,RIVERSIDE,34506.24079897558,163640.51520074566,60468.49576208438,RIVERSIDE_CITY,True
1934732,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),51073.0,161053.0,51946.0,RIVERSIDE,55858.549487355944,176143.69570197826,56813.34974781571,RIVERSIDE_CITY,True
1934733,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22992.0,139752.0,54018.0,RIVERSIDE,25146.35462599197,152846.7880867967,59079.49652865493,RIVERSIDE_CITY,True
1934734,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),35508.0,147995.0,52800.0,RIVERSIDE,38835.10612646672,161862.15870188246,57747.369704783225,RIVERSIDE_CITY,True
1934735,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),12103.0,113709.0,46773.0,RIVERSIDE,13237.053324564233,124363.55420002266,51155.63869700427,RIVERSIDE_CITY,True
1934736,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),18738.0,131469.0,52881.0,RIVERSIDE,20493.75404409523,143787.66946435883,57835.95941967124,RIVERSIDE_CITY,True
1934737,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),62769.0,170231.0,51009.0,RIVERSIDE,68650.46683711247,186181.67598891957,55788.55267559257,RIVERSIDE_CITY,True
1934738,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),25981.0,142090.0,53268.0,RIVERSIDE,28415.424475378277,155403.85911652746,58259.22139080289,RIVERSIDE_CITY,True
1934739,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),23452.0,134253.0,52250.0,RIVERSIDE,25649.456710541217,146832.5307760656,57145.834603691736,RIVERSIDE_CITY,True
1934740,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),13099.0,123079.0,47680.0,RIVERSIDE,14326.378707631733,134611.5249222541,52147.624763713335,RIVERSIDE_CITY,True
1934741,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),15516.0,119741.0,50076.0,RIVERSIDE,16969.85205188289,130960.75370872061,54768.13040410464,RIVERSIDE_CITY,True
1934742,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),31243.0,141242.0,51953.0,RIVERSIDE,34170.47484254815,154476.40136066274,56821.005649102335,RIVERSIDE_CITY,True
1934743,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),23216.0,116693.0,45774.0,RIVERSIDE,25391.343467163777,127627.15554848994,50063.03221338537,RIVERSIDE_CITY,True
1934744,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),34416.0,141889.0,51013.0,RIVERSIDE,37640.78552575416,155184.02537958312,55792.927476327786,RIVERSIDE_CITY,True
1934745,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),32036.0,146091.0,53341.0,RIVERSIDE,35037.7790883037,159779.7535519221,58339.061504220495,RIVERSIDE_CITY,True
1934746,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),34636.0,145165.0,52149.0,RIVERSIDE,37881.399566190754,158766.9871817208,57035.37088512766,RIVERSIDE_CITY,True
1934747,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CHIEF,0.0,269355.0,109489.0,RIVERSIDE,0.0,294593.61300817964,119748.1394243752,RIVERSIDE_CITY,True
1934748,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),27595.0,120518.0,45587.0,RIVERSIDE,30180.656572035856,131810.5587515353,49858.51027901426,RIVERSIDE_CITY,True
1934749,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),25208.0,120326.0,46405.0,RIVERSIDE,27569.99423329878,131600.5683162452,50753.157029364884,RIVERSIDE_CITY,True
1934750,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),60261.0,153174.0,45583.0,RIVERSIDE,65907.46677613526,167526.4319537967,49854.135478279044,RIVERSIDE_CITY,True
1934751,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),25373.0,123500.0,47526.0,RIVERSIDE,27750.45476362623,135071.97269963502,51979.19493540772,RIVERSIDE_CITY,True
1934752,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),25797.0,121959.0,46718.0,RIVERSIDE,28214.18364155858,133386.58071639505,51095.48518689513,RIVERSIDE_CITY,True
1934753,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),43343.0,138464.0,46407.0,RIVERSIDE,47404.24706656097,151438.10225005882,50755.34442973249,RIVERSIDE_CITY,True
1934754,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),31908.0,115144.0,41973.0,RIVERSIDE,34897.785464776956,125933.01396377955,45905.87781475126,RIVERSIDE_CITY,True
1934755,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),16732.0,107484.0,40513.0,RIVERSIDE,18299.791475386988,117555.27055585076,44309.0755463993,RIVERSIDE_CITY,True
1934756,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),32162.0,125080.0,45585.0,RIVERSIDE,35175.58531146284,136800.0189900433,49856.32287864666,RIVERSIDE_CITY,True
1934757,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),29685.0,129131.0,44139.0,RIVERSIDE,32466.489956183523,141230.5984346281,48274.83241286793,RIVERSIDE_CITY,True
1934758,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),17018.0,109075.0,45265.0,RIVERSIDE,18612.589727954564,119295.34754828087,49506.33881982979,RIVERSIDE_CITY,True
1934759,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),28944.0,129847.0,43860.0,RIVERSIDE,31656.058119985715,142013.68776623084,47969.690061586974,RIVERSIDE_CITY,True
1934760,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),32842.0,132991.0,37194.0,RIVERSIDE,35919.30143644869,145452.28114410656,40679.08463635809,RIVERSIDE_CITY,True
1934761,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),39769.0,135212.0,46524.0,RIVERSIDE,43495.36260965008,147881.3892523324,50883.3073512374,RIVERSIDE_CITY,True
1934762,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),11170.0,101811.0,44736.0,RIVERSIDE,12216.6310530763,111350.70941313797,48927.771422598154,RIVERSIDE_CITY,True
1934763,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),43340.0,149807.0,50625.0,RIVERSIDE,47400.96596600957,163843.94343493297,55368.571805012325,RIVERSIDE_CITY,True
1934764,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),7600.0,110717.0,48143.0,RIVERSIDE,8312.121396900617,121091.20325008493,52654.00794881399,RIVERSIDE_CITY,True
1934765,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),33069.0,133942.0,37692.0,RIVERSIDE,36167.57137817191,146492.39001890292,41223.74732789184,RIVERSIDE_CITY,True
1934766,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),36239.0,136526.0,46552.0,RIVERSIDE,39634.60096082651,149318.51129384915,50913.930956383876,RIVERSIDE_CITY,True
1934767,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),22126.0,112319.0,44702.0,RIVERSIDE,24199.21026681882,122843.31094453689,48890.585616348864,RIVERSIDE_CITY,True
1934768,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),8817.0,103913.0,44537.0,RIVERSIDE,9643.154520588516,113649.66719949128,48710.12508602141,RIVERSIDE_CITY,True
1934769,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),22817.0,120921.0,47518.0,RIVERSIDE,24954.957093826495,132251.31992560782,51970.44533393729,RIVERSIDE_CITY,True
1934770,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),38782.0,138666.0,47958.0,RIVERSIDE,42415.880528236805,151659.02968718697,52451.67341481049,RIVERSIDE_CITY,True
1934771,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),4117.0,94829.0,43497.0,RIVERSIDE,4502.763656715768,103714.49472982745,47572.67689486659,RIVERSIDE_CITY,True
1934772,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),25118.0,102301.0,45576.0,RIVERSIDE,27471.561216756538,111886.6225032013,49846.47957699243,RIVERSIDE_CITY,True
1934773,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),22250.0,115344.0,45576.0,RIVERSIDE,24334.829089610357,126151.75400054008,49846.47957699243,RIVERSIDE_CITY,True
1934774,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),32492.0,129481.0,42157.0,RIVERSIDE,35536.50637211774,141613.39349895905,46107.11864857096,RIVERSIDE_CITY,True
1934775,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),40316.0,121811.0,41325.0,RIVERSIDE,44093.61661019017,133224.71308919223,45197.1600956471,RIVERSIDE_CITY,True
1934776,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),25970.0,121011.0,41232.0,RIVERSIDE,28403.39377335645,132349.75294215005,45095.44597855344,RIVERSIDE_CITY,True
1934777,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),22740.0,119063.0,46854.0,RIVERSIDE,24870.742179673685,130219.22498410237,51244.2284118923,RIVERSIDE_CITY,True
1934778,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),10408.0,103130.0,34426.0,RIVERSIDE,11383.231513018633,112793.29995557376,37651.72252759219,RIVERSIDE_CITY,True
1934779,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),30884.0,129041.0,47538.0,RIVERSIDE,33777.836476562974,141132.16541808585,51992.31933761335,RIVERSIDE_CITY,True
1934780,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),30180.0,134926.0,49989.0,RIVERSIDE,33007.871547165865,147568.59099976483,54672.978488113804,RIVERSIDE_CITY,True
1934781,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),23242.0,120561.0,43357.0,RIVERSIDE,25419.779671942648,131857.58785943882,47419.558869134205,RIVERSIDE_CITY,True
1934782,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),22491.0,113325.0,43488.0,RIVERSIDE,24598.410833906808,123943.5733294424,47562.83359321237,RIVERSIDE_CITY,True
1934783,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),29125.0,124951.0,45228.0,RIVERSIDE,31854.017853254005,136658.93166633273,49465.871913029085,RIVERSIDE_CITY,True
1934784,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),0.0,53569.0,24695.0,RIVERSIDE,0.0,58588.42514612751,27008.92603900799,RIVERSIDE_CITY,True
1934785,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),19227.0,109127.0,40503.0,RIVERSIDE,21028.573433974754,119352.21995783864,44298.13854456127,RIVERSIDE_CITY,True
1934786,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),24014.0,104042.0,45493.0,RIVERSIDE,26264.11621383834,113790.75452320183,49755.70246173681,RIVERSIDE_CITY,True
1934787,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),13434.0,106270.0,45554.0,RIVERSIDE,14692.768269205642,116227.51853271427,49822.418172948775,RIVERSIDE_CITY,True
1934788,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),22714.0,120839.0,47526.0,RIVERSIDE,24842.305974894814,132161.636510536,51979.19493540772,RIVERSIDE_CITY,True
1934789,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),48779.0,136140.0,43512.0,RIVERSIDE,53349.60126571252,148896.34302290127,47589.082397623635,RIVERSIDE_CITY,True
1934790,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),13182.0,108952.0,41771.0,RIVERSIDE,14417.155822887358,119160.82242567315,45684.95037762311,RIVERSIDE_CITY,True
1934791,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),33930.0,132309.0,47621.0,RIVERSIDE,37109.24723642604,144706.37761875312,52083.09645286898,RIVERSIDE_CITY,True
1934792,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),76056.0,172073.0,46741.0,RIVERSIDE,83182.4611792991,188196.27172748416,51120.640291122596,RIVERSIDE_CITY,True
1934793,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),7522.0,102730.0,46439.0,RIVERSIDE,8226.812782564004,112355.81988205267,50790.34283561417,RIVERSIDE_CITY,True
1934794,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),20137.0,117567.0,47188.0,RIVERSIDE,22023.840601235224,128583.04950913352,51609.524273282404,RIVERSIDE_CITY,True
1934795,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),15387.0,114250.0,47542.0,RIVERSIDE,16828.76472817234,124955.24599945992,51996.69413834857,RIVERSIDE_CITY,True
1934796,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),24893.0,125935.0,48583.0,RIVERSIDE,27225.478675400926,137735.1326471946,53135.236029687185,RIVERSIDE_CITY,True
1934797,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),25916.0,125358.0,48017.0,RIVERSIDE,28344.3339634311,137104.06764114046,52516.20172565486,RIVERSIDE_CITY,True
1934798,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),24573.0,119959.0,42733.0,RIVERSIDE,26875.494616584056,131199.1803487896,46737.08995444132,RIVERSIDE_CITY,True
1934799,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE ENGR (S),36908.0,135691.0,47893.0,RIVERSIDE,40366.28638379052,148405.2716403739,52380.58290286331,RIVERSIDE_CITY,True
1934800,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE SAFETY INSP II,669.0,66148.0,31532.0,RIVERSIDE,731.6854229640148,72346.07975818183,34486.55419566714,RIVERSIDE_CITY,True
1934801,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE SAFETY INSP II,0.0,70690.0,35810.0,RIVERSIDE,0.0,77313.66599301375,39165.40358197514,RIVERSIDE_CITY,True
1934802,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE SAFETY INSP II,0.0,72489.0,38136.0,RIVERSIDE,0.0,79281.23262367483,41709.35020950025,RIVERSIDE_CITY,True
1934803,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE SAFETY INSP II,463.0,74533.0,20420.0,RIVERSIDE,506.38318510065596,81516.75579936757,22333.357753251395,RIVERSIDE_CITY,True
1934804,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE SAFETY INSP II,102.0,71811.0,29973.0,RIVERSIDE,111.5574187478767,78539.70389905659,32781.4756091187,RIVERSIDE_CITY,True
1934805,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),0.0,50009.0,24195.0,RIVERSIDE,0.0,54694.852491789854,26462.075947106634,RIVERSIDE_CITY,True
1934806,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26021.0,90280.0,27052.0,RIVERSIDE,28459.172482730388,98739.25259370891,29586.777372230983,RIVERSIDE_CITY,True
1934807,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3694.0,46941.0,18122.0,RIVERSIDE,4040.1284789672204,51339.38032788314,19820.034730872758,RIVERSIDE_CITY,True
1934808,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25.0,17599.0,5995.0,RIVERSIDE,27.342504595067815,19248.029534743942,6556.732601897263,RIVERSIDE_CITY,True
1934809,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20267.0,98801.0,40222.0,RIVERSIDE,22166.02162512958,108058.67185989181,43990.808792912714,RIVERSIDE_CITY,True
1934810,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22413.0,105104.0,42182.0,RIVERSIDE,24513.102219570195,114952.2641184003,46134.46115316602,RIVERSIDE_CITY,True
1934811,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),959.0,24127.0,12966.0,RIVERSIDE,1048.8584762668015,26387.704334608046,14180.916583185974,RIVERSIDE_CITY,True
1934812,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),0.0,18704.0,7358.0,RIVERSIDE,0.0,20456.568237845935,8047.44595242036,RIVERSIDE_CITY,True
1934813,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),82011.0,176553.0,46189.0,RIVERSIDE,89695.44577384427,193096.0485509203,50516.917789663494,RIVERSIDE_CITY,True
1934814,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22331.0,105739.0,37478.0,RIVERSIDE,24423.41880449838,115646.76373511503,40989.69548855806,RIVERSIDE_CITY,True
1934815,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31405.0,125561.0,46047.0,RIVERSIDE,34347.65427232419,137326.0887784524,50361.61236356351,RIVERSIDE_CITY,True
1934816,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),18839.0,82442.0,34657.0,RIVERSIDE,20604.217762659304,90166.83055306324,37904.367270050614,RIVERSIDE_CITY,True
1934817,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1199.0,15090.0,5837.0,RIVERSIDE,1311.3465203794524,16503.935773582933,6383.927972856433,RIVERSIDE_CITY,True
1934818,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19980.0,104523.0,37888.0,RIVERSIDE,21852.1296723782,114316.82431161094,41438.11256391718,RIVERSIDE_CITY,True
1934819,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),20337.0,85374.0,22830.0,RIVERSIDE,22242.58063799577,93373.55949197279,24969.17519621593,RIVERSIDE_CITY,True
1934820,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23882.0,115691.0,45172.0,RIVERSIDE,26119.747789576384,126531.26796431962,49404.62470273613,RIVERSIDE_CITY,True
1934821,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26391.0,115975.0,40282.0,RIVERSIDE,28863.84155073739,126841.8788165196,44056.43080394087,RIVERSIDE_CITY,True
1934822,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),17357.0,102241.0,42618.0,RIVERSIDE,18983.354090263685,111821.00049217315,46611.31443330401,RIVERSIDE_CITY,True
1934823,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42323.0,122299.0,40400.0,RIVERSIDE,46288.67287908221,133758.43877888797,44185.487425629595,RIVERSIDE_CITY,True
1934824,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),30618.0,112993.0,40204.0,RIVERSIDE,33486.912227671455,123580.4648684199,43971.122189604255,RIVERSIDE_CITY,True
1934825,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29453.0,121262.0,45172.0,RIVERSIDE,32212.751513541294,132624.27168828453,49404.62470273613,RIVERSIDE_CITY,True
1934826,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),16590.0,81627.0,22830.0,RIVERSIDE,18144.486049287003,89275.46490326403,24969.17519621593,RIVERSIDE_CITY,True
1934827,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),39120.0,129209.0,44454.0,RIVERSIDE,42785.551190362115,141315.9070489647,48619.34797076579,RIVERSIDE_CITY,True
1934828,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41222.0,128486.0,43478.0,RIVERSIDE,45084.50897671542,140525.16181607533,47551.89659137434,RIVERSIDE_CITY,True
1934829,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),50438.0,134931.0,42444.0,RIVERSIDE,55164.049870641225,147574.05950068383,46421.010601322334,RIVERSIDE_CITY,True
1934830,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27677.0,101233.0,38321.0,RIVERSIDE,30270.33998710768,110718.55070690002,41911.68474350375,RIVERSIDE_CITY,True
1934831,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),18210.0,102762.0,39801.0,RIVERSIDE,19916.280347047395,112390.81828793435,43530.361015531766,RIVERSIDE_CITY,True
1934832,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),8484.0,93347.0,37721.0,RIVERSIDE,9278.952359382214,102093.63105743182,41255.464633222124,RIVERSIDE_CITY,True
1934833,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31187.0,102434.0,32310.0,RIVERSIDE,34109.2276322552,112032.08462764707,35337.45293866564,RIVERSIDE_CITY,True
1934834,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19894.0,111385.0,43613.0,RIVERSIDE,21758.071456571164,121821.79497286514,47699.54611618771,RIVERSIDE_CITY,True
1934835,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),39466.0,117873.0,39719.0,RIVERSIDE,43163.971453957856,128917.72176537714,43440.677600459945,RIVERSIDE_CITY,True
1934836,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24777.0,124480.0,47694.0,RIVERSIDE,27098.60945407981,136143.79887976166,52162.936566286575,RIVERSIDE_CITY,True
1934837,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41363.0,134318.0,45599.0,RIVERSIDE,45238.7207026316,146903.62128801277,49871.6346812199,RIVERSIDE_CITY,True
1934838,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28207.0,100231.0,34995.0,RIVERSIDE,30850.001084523115,109622.66312272969,38274.037932175925,RIVERSIDE_CITY,True
1934839,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),8786.0,104051.0,46460.0,RIVERSIDE,9609.249814890632,113800.59782485604,50813.310539474034,RIVERSIDE_CITY,True
1934840,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26274.0,110342.0,42184.0,RIVERSIDE,28735.878629232473,120681.06568115891,46136.648553533625,RIVERSIDE_CITY,True
1934841,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19872.0,112280.0,42767.0,RIVERSIDE,21734.010052527505,122800.65663736858,46774.27576069061,RIVERSIDE_CITY,True
1934842,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),13842.0,89283.0,34941.0,RIVERSIDE,15138.997944197148,97648.8335104576,38214.978122250584,RIVERSIDE_CITY,True
1934843,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2282.0,89593.0,41946.0,RIVERSIDE,2495.8238194377905,97987.88056743644,45876.34790978858,RIVERSIDE_CITY,True
1934844,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),52652.0,131630.0,40388.0,RIVERSIDE,57585.50207758043,143963.75519395107,44172.36302342396,RIVERSIDE_CITY,True
1934845,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),40593.0,124907.0,42377.0,RIVERSIDE,44396.57156110351,136610.80885824544,46347.73268900755,RIVERSIDE_CITY,True
1934846,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19353.0,103578.0,42345.0,RIVERSIDE,21166.379657133897,113283.27763791737,46312.734283125865,RIVERSIDE_CITY,True
1934847,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),30033.0,123752.0,41581.0,RIVERSIDE,32847.09762014687,135347.58514595332,45477.14734270059,RIVERSIDE_CITY,True
1934848,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19113.0,67313.0,39439.0,RIVERSIDE,20903.891613021246,73620.240472312,43134.44154899518,RIVERSIDE_CITY,True
1934849,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28297.0,106617.0,39563.0,RIVERSIDE,30948.43410106536,116607.03249649382,43270.06037178672,RIVERSIDE_CITY,True
1934850,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),12681.0,74753.0,22658.0,RIVERSIDE,13869.212030802199,81757.36983980417,24781.058764601865,RIVERSIDE_CITY,True
1934851,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29475.0,111132.0,37121.0,RIVERSIDE,32236.812917584957,121545.08882636306,40599.2445229405,RIVERSIDE_CITY,True
1934852,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),48849.0,140567.0,40904.0,RIVERSIDE,53426.16027857871,153738.1537365959,44736.71231826616,RIVERSIDE_CITY,True
1934853,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28527.0,108795.0,39009.0,RIVERSIDE,31199.985143339985,118989.11149681613,42664.15046996001,RIVERSIDE_CITY,True
1934854,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),37047.0,106404.0,32325.0,RIVERSIDE,40518.31070933909,116374.07435734384,35353.858441422686,RIVERSIDE_CITY,True
1934855,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2012.0,48622.0,16565.0,RIVERSIDE,2200.524769811058,53177.89033685549,18117.143544691935,RIVERSIDE_CITY,True
1934856,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22638.0,109308.0,43255.0,RIVERSIDE,24759.184760925807,119550.17969110691,47308.001450386335,RIVERSIDE_CITY,True
1934857,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27861.0,120052.0,45314.0,RIVERSIDE,30471.58082092738,131300.89446588326,49559.93012883612,RIVERSIDE_CITY,True
1934858,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),12168.0,71752.0,20483.0,RIVERSIDE,13308.143836511406,78475.17558821224,22402.26086483096,RIVERSIDE_CITY,True
1934859,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),22901.0,112092.0,39931.0,RIVERSIDE,25046.82790926592,122595.04100281367,43672.542039426124,RIVERSIDE_CITY,True
1934860,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19540.0,101709.0,37308.0,RIVERSIDE,21370.901591505008,111239.15199439011,40803.766457311605,RIVERSIDE_CITY,True
1934861,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4413.0,87437.0,40376.0,RIVERSIDE,4826.498911121372,95629.86297115778,44159.23862121833,RIVERSIDE_CITY,True
1934862,2012,CITY,311955.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24422.0,109398.0,38170.0,RIVERSIDE,26710.34588882985,119648.61270764915,41746.53601574954,RIVERSIDE_CITY,True
