index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1919551,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),56485.0,145605.2,55172.0,LOS ANGELES,61777.65488209622,159248.43400263073,60341.62654076326,PASADENA_CITY,True
1919552,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),32386.2,113675.1,52548.1,LOS ANGELES,35420.792892671416,124326.47776379174,57471.86662848332,PASADENA_CITY,True
1919553,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),76589.2,171091.3,55614.9,LOS ANGELES,83765.62211730272,187122.58625704504,60826.02635216948,PASADENA_CITY,True
1919554,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),47022.2,124404.5,50714.2,LOS ANGELES,51428.188782807905,136061.22451588456,55466.12986140752,PASADENA_CITY,True
1919555,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),27567.8,107051.3,51124.8,LOS ANGELES,30150.90792703642,117082.02648631934,55915.20315687692,PASADENA_CITY,True
1919556,2012,CITY,140020.0,PASADENA,FIRE,HAZARDOUS MATERIAL SPECIALIST,10027.4,103747.5,50796.9,LOS ANGELES,10966.969223063319,113468.65981907194,55556.57886660802,PASADENA_CITY,True
1919557,2012,CITY,140020.0,PASADENA,FIRE,MANAGEMENT ANALYST IV,0.0,100592.1,32627.3,LOS ANGELES,0.0,110017.59825910085,35684.48400698625,PASADENA_CITY,True
1919558,2012,CITY,140020.0,PASADENA,FIRE,OPERATIONS ASSISTANT,0.0,52217.2,24783.2,LOS ANGELES,0.0,57109.961237663,27105.39039521939,PASADENA_CITY,True
1919559,2012,CITY,140020.0,PASADENA,FIRE,PLANS EXAMINER,0.0,90522.4,32048.0,LOS ANGELES,0.0,99004.36551826267,35050.903490509336,PASADENA_CITY,True
1919560,2012,CITY,140020.0,PASADENA,FIRE,PROGRAM COORDINATOR III,0.0,96512.9,31215.3,LOS ANGELES,0.0,105556.17646933282,34140.17934745682,PASADENA_CITY,True
1919561,2012,CITY,140020.0,PASADENA,FIRE,SENIOR CODE COMPLIANCE OFFICER,1805.0,89342.4,29609.1,LOS ANGELES,1974.1288317638964,97713.79930137546,32383.478112232897,PASADENA_CITY,True
1919562,2012,CITY,140020.0,PASADENA,FIRE,STAFF ASSISTANT III,0.0,45270.5,24450.7,LOS ANGELES,0.0,49512.3541708407,26741.735084104985,PASADENA_CITY,True
1919563,2012,CITY,140020.0,PASADENA,FIRE,STAFF ASSISTANT III,283.3,38430.5,20117.1,LOS ANGELES,309.8452620713085,42031.44491363015,22002.075967577548,PASADENA_CITY,True
1919564,2012,CITY,140020.0,PASADENA,FIRE,STAFF ASSISTANT III,34.8,45720.5,24334.0,LOS ANGELES,38.060766396334394,50004.51925355192,26614.10027265521,PASADENA_CITY,True
1919565,2012,CITY,140020.0,PASADENA,FIRE,STAFF ASSISTANT III,0.0,45601.5,24450.9,LOS ANGELES,0.0,49874.368931679404,26741.953824141747,PASADENA_CITY,True
1919566,2012,CITY,140020.0,PASADENA,FIRE,STAFF ASSISTANT IV (C),1284.1,56114.8,26536.7,LOS ANGELES,1404.4204060210634,61372.76707405246,29023.193667517447,PASADENA_CITY,True
1919567,2012,CITY,140020.0,PASADENA,FIRE,SUPERVISING FIRE PLANS EXAMINER,0.0,114204.5,34966.7,LOS ANGELES,0.0,124905.48264109688,38243.086216974305,PASADENA_CITY,True
1919568,2012,CITY,140020.0,PASADENA,FIRE,WORK EXPERIENCE AIDE,1094.9,13533.1,2113.0,LOS ANGELES,1197.49233124559,14801.15395742049,2310.988488375132,PASADENA_CITY,True
5760993,2014,CITY,141510.0,PASADENA,FIRE,ACTING BATTALION CHIEF (40-HOUR),91523.0,204732.0,64993.0,LOS ANGELES,97078.88095177751,217160.20513990268,68938.38390020952,PASADENA_CITY,True
5760994,2014,CITY,141510.0,PASADENA,FIRE,ACTING DEPUTY FIRE CHIEF,29869.0,207504.0,79362.0,LOS ANGELES,31682.190216105704,220100.4787104623,84179.6504714112,PASADENA_CITY,True
5760995,2014,CITY,141510.0,PASADENA,FIRE,ACTING FIRE BATTALION CHIEF (40-HOUR),84706.0,196422.0,62622.0,LOS ANGELES,89848.0566622736,208345.74865673156,66423.45293491484,PASADENA_CITY,True
5760996,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,7830.0,16488.0,7144.0,LOS ANGELES,8305.318202554745,17488.89993917275,7577.674743173831,PASADENA_CITY,True
5760997,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,23668.0,44713.0,15532.0,LOS ANGELES,25104.76005339281,47427.29154416734,16474.86619694512,PASADENA_CITY,True
5760998,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,13174.0,28552.0,13920.0,LOS ANGELES,13973.72439341714,30285.242058664506,14765.010137875102,PASADENA_CITY,True
5760999,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,1376.0,3912.0,335.0,LOS ANGELES,1459.5297377669642,4149.47698702352,355.33609168018387,PASADENA_CITY,True
5761000,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,19227.0,43245.0,18722.0,LOS ANGELES,20394.170252939984,45870.17696928224,19858.514353541497,PASADENA_CITY,True
5761001,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,29917.0,53168.0,18800.0,LOS ANGELES,31733.104044167343,56395.55021627467,19941.24932414166,PASADENA_CITY,True
5761002,2014,CITY,141510.0,PASADENA,FIRE,AMBULANCE OPERATOR,6884.0,16851.0,8956.0,LOS ANGELES,7301.891507839957,17873.93576388889,9499.671752500675,PASADENA_CITY,True
5761003,2014,CITY,141510.0,PASADENA,FIRE,CITY SERVICE WORKER (RETIREE),0.0,75040.0,0.0,LOS ANGELES,0.0,79595.28453636119,0.0,PASADENA_CITY,True
5761004,2014,CITY,141510.0,PASADENA,FIRE,DEPUTY FIRE CHIEF ( C ),7640.0,225435.0,86160.0,LOS ANGELES,8103.78429981076,239119.97560573806,91390.32137064073,PASADENA_CITY,True
5761005,2014,CITY,141510.0,PASADENA,FIRE,EXECUTIVE SECRETARY,0.0,62660.0,27889.0,LOS ANGELES,0.0,66463.75971546363,29581.994808563126,PASADENA_CITY,True
5761006,2014,CITY,141510.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),21612.0,210362.0,74272.0,LOS ANGELES,22923.951084752636,223131.97288963234,78780.66328737496,PASADENA_CITY,True
5761007,2014,CITY,141510.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),17661.0,223570.0,74772.0,LOS ANGELES,18733.106612429034,237141.76124459316,79311.01566301702,PASADENA_CITY,True
5761008,2014,CITY,141510.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),12399.0,191342.0,65281.0,LOS ANGELES,13151.678211171939,202957.36852020817,69243.86686857935,PASADENA_CITY,True
5761009,2014,CITY,141510.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),34564.0,169574.0,65379.0,LOS ANGELES,36662.199023384695,179867.9474942552,69347.8159342052,PASADENA_CITY,True
5761010,2014,CITY,141510.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),39581.0,218825.0,77510.0,LOS ANGELES,41983.75476057718,232108.71719974992,82215.22527203299,PASADENA_CITY,True
5761011,2014,CITY,141510.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),31781.0,200788.0,73666.0,LOS ANGELES,33710.257700560964,212976.78560083808,78137.87620809677,PASADENA_CITY,True
5761012,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I  (56-HOUR),79537.0,199632.0,66627.0,LOS ANGELES,84365.27380288592,211750.6109083536,70671.57546380779,PASADENA_CITY,True
5761013,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),40923.0,164435.0,63850.0,LOS ANGELES,43407.22053680049,174416.98577740608,67725.99836949176,PASADENA_CITY,True
5761014,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),74066.0,204418.0,64204.0,LOS ANGELES,78562.15810861044,216827.14384799948,68101.48785144633,PASADENA_CITY,True
5761015,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56 HOUR),37584.0,157470.0,64763.0,LOS ANGELES,39865.527372262775,167029.17718471208,68694.42180741417,PASADENA_CITY,True
5761016,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),59143.0,160170.0,59193.0,LOS ANGELES,62733.26110519735,169893.08001317922,62786.29634276156,PASADENA_CITY,True
5761017,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),57629.0,162679.0,60540.0,LOS ANGELES,61127.35411175318,172554.38823415112,64215.06564274128,PASADENA_CITY,True
5761018,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),35436.0,135207.0,58629.0,LOS ANGELES,37587.13356650447,143414.70730687346,62188.05886303731,PASADENA_CITY,True
5761019,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),100233.0,209264.0,62096.0,LOS ANGELES,106317.6193354623,221967.31907272237,65865.5222357394,PASADENA_CITY,True
5761020,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),75970.0,182176.0,60987.0,LOS ANGELES,80581.73995505543,193234.94876993785,64689.20066656529,PASADENA_CITY,True
5761021,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),20213.0,70387.0,16743.0,LOS ANGELES,21440.02513770614,74659.82532863611,17759.379650750205,PASADENA_CITY,True
5761022,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),96607.0,213528.0,63143.0,LOS ANGELES,102471.50390730603,226490.1641321979,66976.08011033387,PASADENA_CITY,True
5761023,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),80556.0,184693.0,60926.0,LOS ANGELES,85446.13194444444,195904.74262891998,64624.49767673696,PASADENA_CITY,True
5761024,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),28134.0,153704.0,64695.0,LOS ANGELES,29841.867472627735,163034.56309137607,68622.29388432685,PASADENA_CITY,True
5761025,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),43657.0,162698.0,66204.0,LOS ANGELES,46307.187326811305,172574.5416244255,70222.8973540146,PASADENA_CITY,True
5761026,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),45832.0,168797.0,64861.0,LOS ANGELES,48614.22016085429,179043.77990250743,68798.37087304001,PASADENA_CITY,True
5761027,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),73183.0,188734.0,64089.0,LOS ANGELES,77625.55581322656,200191.05052885917,67979.50680504866,PASADENA_CITY,True
5761028,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),59707.0,154885.0,55339.0,LOS ANGELES,63331.4985849216,164287.25540264262,58698.34023131252,PASADENA_CITY,True
5761029,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),25206.0,136259.0,60792.0,LOS ANGELES,26736.123960867804,144530.5687052244,64482.363240064886,PASADENA_CITY,True
5761030,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),70091.0,182555.0,62218.0,LOS ANGELES,74345.85672225602,193636.95587067452,65994.92821539605,PASADENA_CITY,True
5761031,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),46330.0,163243.0,61714.0,LOS ANGELES,49142.45112699379,173152.6257138754,65460.333020748854,PASADENA_CITY,True
5761032,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),36837.0,155704.0,66146.0,LOS ANGELES,39073.18092305353,165155.97259394432,70161.37647844011,PASADENA_CITY,True
5761033,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),49993.0,158460.0,59321.0,LOS ANGELES,53027.812630947556,168079.27488848337,62922.06655092593,PASADENA_CITY,True
5761034,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),38252.0,160082.0,65775.0,LOS ANGELES,40574.07814612058,169799.7379950662,69767.8550157137,PASADENA_CITY,True
5761035,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),57895.0,167599.0,61987.0,LOS ANGELES,61409.50157559476,177773.05561046908,65749.90541784941,PASADENA_CITY,True
5761036,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),34417.0,166846.0,62669.0,LOS ANGELES,36506.27542494594,176974.3449327521,66473.30605822521,PASADENA_CITY,True
5761037,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),87324.0,181264.0,54544.0,LOS ANGELES,92624.98170113545,192267.5860367667,57855.07995404164,PASADENA_CITY,True
5761038,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),38299.0,159708.0,64366.0,LOS ANGELES,40623.931269430934,169403.03441808597,68273.32202115437,PASADENA_CITY,True
5761039,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),55688.0,167626.0,61806.0,LOS ANGELES,59068.52618951068,177801.69463875372,65557.917857867,PASADENA_CITY,True
5761040,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),39747.0,148834.0,61994.0,LOS ANGELES,42159.83174929035,157868.93095262232,65757.33035110841,PASADENA_CITY,True
5761041,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),49444.0,162037.0,63397.0,LOS ANGELES,52445.485722492565,171873.4157838267,67245.49911716004,PASADENA_CITY,True
5761042,2014,CITY,141510.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),54841.0,155044.0,59014.0,LOS ANGELES,58170.10926517302,164455.90745809677,62596.430192281696,PASADENA_CITY,True
5761043,2014,CITY,141510.0,PASADENA,FIRE,FIRE CHIEF & ASST DIR DISASTER,0.0,290680.0,96854.0,LOS ANGELES,0.0,308325.65710327117,102733.4979808732,PASADENA_CITY,True
5761044,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56 HOUR),54612.0,145376.0,55620.0,LOS ANGELES,57927.20787712895,154201.01392268183,58996.39826642336,PASADENA_CITY,True
5761045,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),2053.0,17147.0,0.0,LOS ANGELES,2177.6268543863207,18187.904370268992,0.0,PASADENA_CITY,True
5761046,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),53115.0,152894.0,56423.0,LOS ANGELES,56339.33286445661,162175.39224283592,59848.14418170452,PASADENA_CITY,True
5761047,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),61183.0,154390.0,54440.0,LOS ANGELES,64897.09879781698,163762.20655075696,57744.766659908084,PASADENA_CITY,True
5761048,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),58221.0,160609.0,57925.0,LOS ANGELES,61755.29132451338,170358.729398993,61441.32271813328,PASADENA_CITY,True
5761049,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),66528.0,170980.0,58405.0,LOS ANGELES,70566.56569343066,181359.2983745607,61950.46099874966,PASADENA_CITY,True
5761050,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),83367.0,182738.0,56806.0,LOS ANGELES,88427.77300030415,193831.0648401595,60254.39410144634,PASADENA_CITY,True
5761051,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),60904.0,153150.0,56253.0,LOS ANGELES,64601.16217220871,162446.93265916462,59667.824373986216,PASADENA_CITY,True
5761052,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),46417.0,141685.0,56500.0,LOS ANGELES,49234.73244035551,150285.9526856921,59929.81844755339,PASADENA_CITY,True
5761053,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),33429.0,126271.0,54693.0,LOS ANGELES,35458.29913067722,133936.2496493985,58013.124961982976,PASADENA_CITY,True
5761054,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),23094.0,118082.0,55697.0,LOS ANGELES,24495.91552615572,125250.13844113275,59078.072532272236,PASADENA_CITY,True
5761055,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),81776.0,198647.0,57540.0,LOS ANGELES,86740.19174101109,210705.81672833874,61032.95138888889,PASADENA_CITY,True
5761056,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42192.0,134917.0,55595.0,LOS ANGELES,44753.25486618005,143107.1029290011,58969.88064764125,PASADENA_CITY,True
5761057,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),47720.0,149841.0,56271.0,LOS ANGELES,50616.83073127872,158937.06063716547,59686.917059509324,PASADENA_CITY,True
5761058,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),27749.0,124869.0,57504.0,LOS ANGELES,29433.49614338335,132449.14158809814,60994.76601784266,PASADENA_CITY,True
5761059,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),50342.0,143006.0,56110.0,LOS ANGELES,53397.99858914572,151687.1436621384,59516.14359455258,PASADENA_CITY,True
5761060,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),61692.0,156352.0,54695.0,LOS ANGELES,65436.9975162206,165843.30927277642,58015.24637148554,PASADENA_CITY,True
5761061,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),87465.0,181899.0,54685.0,LOS ANGELES,92774.5410710665,192941.1335538321,58004.6393239727,PASADENA_CITY,True
5761062,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),63420.0,163353.0,58009.0,LOS ANGELES,67269.89532643958,173269.30323651663,61530.42191724115,PASADENA_CITY,True
5761063,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),62756.0,161368.0,57450.0,LOS ANGELES,66565.58737158691,171163.80430521764,60937.48796127332,PASADENA_CITY,True
5761064,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),57624.0,147653.0,55362.0,LOS ANGELES,61122.05058799675,156616.23864135577,58722.73644059205,PASADENA_CITY,True
5761065,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),55076.0,157464.0,58123.0,LOS ANGELES,58419.37488172479,167022.8129562044,61651.34225888754,PASADENA_CITY,True
5761066,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),34939.0,132802.0,54468.0,LOS ANGELES,37059.963305116245,140863.71238003514,57774.466392944036,PASADENA_CITY,True
5761067,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54181.0,155950.0,57424.0,LOS ANGELES,57470.0441293255,165416.9059627602,60909.90963773993,PASADENA_CITY,True
5761068,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),51077.0,154647.0,59455.0,LOS ANGELES,54177.61658133956,164034.80767183698,63064.20098759801,PASADENA_CITY,True
5761069,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),47904.0,153048.0,59128.0,LOS ANGELES,50812.000405515006,162338.74077453365,62717.3505339281,PASADENA_CITY,True
5761070,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),30555.0,126114.0,54621.0,LOS ANGELES,32409.833675486618,133769.71900344687,57936.754219890514,PASADENA_CITY,True
5761071,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),31920.0,135444.0,57253.0,LOS ANGELES,33857.69566098946,143666.09433292784,60728.52912527035,PASADENA_CITY,True
5761072,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),56331.0,159941.0,58339.0,LOS ANGELES,59750.55934458638,169650.1786251352,61880.45448516491,PASADENA_CITY,True
5761073,2014,CITY,141510.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),34607.0,133749.0,56799.0,LOS ANGELES,36707.809327689916,141868.1997795012,60246.96916818735,PASADENA_CITY,True
5761074,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1009.0,18814.0,1984.0,LOS ANGELES,1070.251094045688,19956.09919065964,2104.4382265477157,PASADENA_CITY,True
5761075,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),5098.0,51370.0,20319.0,LOS ANGELES,5407.4728220464995,54488.4030734658,21552.459841342257,PASADENA_CITY,True
5761076,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),5709.0,50259.0,21796.0,LOS ANGELES,6055.563425081103,53309.96009478913,23119.120758988916,PASADENA_CITY,True
5761077,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),20592.0,53064.0,16735.0,LOS ANGELES,21842.032238442822,56285.23692214112,17750.89401273993,PASADENA_CITY,True
5761078,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),3691.0,54992.0,25774.0,LOS ANGELES,3915.061236989727,58330.27568261692,27338.60425959719,PASADENA_CITY,True
5761079,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),5941.0,52403.0,24858.0,LOS ANGELES,6301.646927379022,55584.11108154231,26366.998707420924,PASADENA_CITY,True
5761080,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1009.0,18613.0,2497.0,LOS ANGELES,1070.251094045688,19742.89753565153,2648.579763956475,PASADENA_CITY,True
5761081,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1009.0,18892.0,1469.0,LOS ANGELES,1070.251094045688,20038.8341612598,1558.1752796363883,PASADENA_CITY,True
5761082,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),7241.0,54896.0,23234.0,LOS ANGELES,7680.563104048392,58228.44802649365,24644.414191335494,PASADENA_CITY,True
5761083,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),5043.0,51838.0,23043.0,LOS ANGELES,5349.134060725873,54984.812897066775,24441.819583840228,PASADENA_CITY,True
5761084,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),8160.0,52525.0,20214.0,LOS ANGELES,8655.350770478508,55713.51706119898,21441.08584245742,PASADENA_CITY,True
5761085,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),874.0,49848.0,19986.0,LOS ANGELES,927.0559526223304,52874.01044201136,21199.245159164642,PASADENA_CITY,True
5761086,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),6427.0,52584.0,20220.0,LOS ANGELES,6817.149436503109,55776.09864152474,21447.450070965126,PASADENA_CITY,True
5761087,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),8119.0,55552.0,25293.0,LOS ANGELES,8611.861875675859,58924.27034333604,26828.40527422952,PASADENA_CITY,True
5761088,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1463.0,19346.0,1405.0,LOS ANGELES,1551.8110511286836,20520.394118342796,1490.290175554204,PASADENA_CITY,True
5761089,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II,5238.0,22036.0,4788.0,LOS ANGELES,5555.9714872262775,23373.689899297107,5078.654349148419,PASADENA_CITY,True
5761090,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),0.0,3305.0,1100.0,LOS ANGELES,0.0,3505.629202994053,1166.775226412544,PASADENA_CITY,True
5761091,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),28686.0,126168.0,53781.0,LOS ANGELES,30427.37649533658,133826.99706001623,57045.762228811844,PASADENA_CITY,True
5761092,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),7251.0,93168.0,50447.0,LOS ANGELES,7691.170151561233,98823.7402676399,53509.37258803055,PASADENA_CITY,True
5761093,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),35302.0,128396.0,54196.0,LOS ANGELES,37444.99912983239,136190.24724587728,57485.95470059475,PASADENA_CITY,True
5761094,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),1777.0,21404.0,4253.0,LOS ANGELES,1884.8723430319008,22703.324496485537,4511.177307211408,PASADENA_CITY,True
5761095,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),0.0,1108.0,369.0,LOS ANGELES,0.0,1175.260864422817,391.4000532238443,PASADENA_CITY,True
5761096,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),55449.0,146946.0,53475.0,LOS ANGELES,58815.01775395377,155866.3203821979,56721.186574918895,PASADENA_CITY,True
5761097,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),55804.0,137748.0,51038.0,LOS ANGELES,59191.56794065965,146109.95807988645,54136.24909603947,PASADENA_CITY,True
5761098,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),19871.0,45672.0,14814.0,LOS ANGELES,21077.264112766963,48444.50740064882,15713.280185523114,PASADENA_CITY,True
5761099,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),69347.0,161450.0,53579.0,LOS ANGELES,73556.69238730063,171250.78209482293,56831.499869052444,PASADENA_CITY,True
5761100,2014,CITY,141510.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),63883.0,145931.0,50886.0,LOS ANGELES,67761.00162628414,154789.7050596445,53975.02197384428,PASADENA_CITY,True
